,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,hMOF-10032-(id:25223),HIGH,HIGH,0.5931476612245056
1,hMOF-1004681-(id:56898),HIGH,LOW,0.22551410750303
2,hMOF-10804-(id:25995),HIGH,HIGH,0.9082185794923946
3,hMOF-11024-(id:26210),HIGH,LOW,0.07494022700854593
4,hMOF-11620-(id:26808),HIGH,LOW,0.1307124972099296
5,hMOF-11784-(id:26971),HIGH,LOW,0.2769221741947837
6,hMOF-12234-(id:27422),HIGH,LOW,0.4822606316393319
7,hMOF-12847-(id:28033),LOW,LOW,0.08282685095410545
8,hMOF-13060-(id:28240),HIGH,HIGH,0.9863763321656676
9,hMOF-13882-(id:29055),LOW,LOW,0.10088313291808743
10,hMOF-13978-(id:29151),LOW,LOW,0.005014141094027677
11,hMOF-14019-(id:29191),LOW,LOW,0.002998470143209166
12,hMOF-14225-(id:29398),LOW,LOW,0.21627971000135393
13,hMOF-14342-(id:29517),LOW,LOW,0.012073096553508213
14,hMOF-14366-(id:29540),HIGH,LOW,0.4927032098225424
15,hMOF-14422-(id:29594),HIGH,LOW,0.005089645374111312
16,hMOF-15092-(id:30264),HIGH,LOW,0.08752151736121654
17,hMOF-1526-(id:16864),HIGH,HIGH,0.5428127844989906
18,hMOF-15811-(id:30977),HIGH,LOW,0.2622362801760165
19,hMOF-15863-(id:31030),HIGH,HIGH,0.9486621925521065
20,hMOF-16103-(id:31270),HIGH,LOW,0.17649267415389913
21,hMOF-16144-(id:31307),HIGH,HIGH,0.5166555114899706
22,hMOF-16150-(id:31313),LOW,LOW,0.002588516688562383
23,hMOF-16252-(id:31415),LOW,LOW,0.015145153601565741
24,hMOF-1780-(id:17118),LOW,LOW,0.02075710519895537
25,hMOF-18011-(id:33168),HIGH,LOW,0.13100113593010515
26,hMOF-18416-(id:33572),LOW,LOW,1.4416814420538477e-06
27,hMOF-18790-(id:33943),LOW,LOW,3.182000384613252e-08
28,hMOF-19430-(id:34584),LOW,LOW,0.0028065953064432872
29,hMOF-19648-(id:34803),LOW,LOW,0.06460733452287193
30,hMOF-2000551-(id:57456),HIGH,LOW,0.3594825049396222
31,hMOF-2000673-(id:57579),LOW,HIGH,0.6100902879609037
32,hMOF-2013-(id:17350),LOW,LOW,2.0786332191512718e-08
33,hMOF-20437-(id:35550),LOW,LOW,0.00818006615395433
34,hMOF-20855-(id:35966),LOW,LOW,0.012492682511339151
35,hMOF-2115-(id:17452),LOW,LOW,6.29376053093257e-09
36,hMOF-21696-(id:36799),LOW,LOW,0.011787182869317594
37,hMOF-21975-(id:37073),LOW,LOW,0.15768669183959905
38,hMOF-22591-(id:37619),LOW,LOW,0.018989405914103842
39,hMOF-2345-(id:17684),HIGH,LOW,0.04648985279937529
40,hMOF-23507-(id:38533),HIGH,LOW,0.29348379033467353
41,hMOF-23544-(id:38570),HIGH,LOW,0.01612890650982963
42,hMOF-23588-(id:38612),LOW,LOW,0.008904304639784451
43,hMOF-23922-(id:38947),HIGH,LOW,0.018700276600650094
44,hMOF-25037-(id:40057),LOW,LOW,0.0366274042899342
45,hMOF-2512-(id:17850),LOW,LOW,0.40442867685795175
46,hMOF-25632-(id:40650),HIGH,LOW,0.3951752259230269
47,hMOF-25761-(id:40781),HIGH,LOW,0.19235450877285729
48,hMOF-25982-(id:41001),LOW,LOW,0.019760576305944737
49,hMOF-26105-(id:41124),HIGH,LOW,0.25072016523797697
50,hMOF-26846-(id:41864),LOW,LOW,1.1067768841432626e-06
51,hMOF-26853-(id:41869),LOW,LOW,6.699024214116299e-07
52,hMOF-26964-(id:41981),LOW,LOW,0.17945470690043264
53,hMOF-27921-(id:42935),HIGH,LOW,0.039133585450443285
54,hMOF-28183-(id:43197),LOW,LOW,0.08478631463588035
55,hMOF-28236-(id:43250),HIGH,LOW,0.0843367156145251
56,hMOF-2830-(id:18167),HIGH,LOW,0.09294972312786083
57,hMOF-28397-(id:43411),LOW,LOW,8.555056731515678e-09
58,hMOF-28420-(id:43434),HIGH,LOW,0.30662378595827594
59,hMOF-28490-(id:43504),LOW,LOW,0.0035379998941832387
60,hMOF-28599-(id:43611),HIGH,LOW,0.1001525571449376
61,hMOF-28775-(id:43790),LOW,LOW,1.1088607418209157e-08
62,hMOF-29410-(id:44423),HIGH,LOW,0.28549873528721764
63,hMOF-2994-(id:18329),LOW,LOW,0.3165909990935011
64,hMOF-3000087-(id:58000),LOW,LOW,0.02098465655545363
65,hMOF-3000121-(id:58033),LOW,LOW,0.0924303555177432
66,hMOF-3000893-(id:58805),HIGH,LOW,0.33750403532155077
67,hMOF-3001228-(id:59141),LOW,LOW,1.5561614286232357e-09
68,hMOF-3001337-(id:59247),LOW,LOW,9.216981140856025e-11
69,hMOF-3014-(id:18351),HIGH,LOW,0.4421792878063607
70,hMOF-30195-(id:45206),HIGH,LOW,0.14184528663199988
71,hMOF-30295-(id:45305),LOW,LOW,0.09819811183750327
72,hMOF-31011-(id:45985),LOW,LOW,0.07273903571341661
73,hMOF-31418-(id:46392),LOW,LOW,0.03791571271254316
74,hMOF-31487-(id:46461),LOW,LOW,7.573901312637993e-07
75,hMOF-31496-(id:46469),LOW,LOW,0.13112332216878123
76,hMOF-31608-(id:46581),LOW,LOW,2.885244004761071e-06
77,hMOF-32234-(id:47206),HIGH,LOW,0.31081656068296093
78,hMOF-32428-(id:47399),HIGH,LOW,0.4256858354868404
79,hMOF-33011-(id:47923),LOW,LOW,0.007802517139669681
80,hMOF-33592-(id:48501),LOW,LOW,0.10299858176243464
81,hMOF-35328-(id:50235),HIGH,LOW,0.06742375226675651
82,hMOF-36263-(id:51169),HIGH,LOW,0.11806233845225507
83,hMOF-36458-(id:51363),HIGH,LOW,0.41496048218659126
84,hMOF-3652-(id:18990),LOW,LOW,0.24522038498099674
85,hMOF-36551-(id:51452),LOW,LOW,3.972200247000948e-06
86,hMOF-3664-(id:19001),LOW,LOW,9.021203827700261e-06
87,hMOF-37050-(id:51954),HIGH,LOW,0.025884566239902478
88,hMOF-3725-(id:19063),HIGH,HIGH,0.6975288681455423
89,hMOF-37310-(id:52213),LOW,LOW,2.885151924649327e-06
90,hMOF-3736-(id:19073),HIGH,LOW,0.3913000725282172
91,hMOF-3886-(id:19223),HIGH,HIGH,0.9195273271074045
92,hMOF-3942-(id:19279),HIGH,LOW,0.355025694413171
93,hMOF-4755-(id:20085),HIGH,LOW,0.054191139780391535
94,hMOF-4969-(id:165205),LOW,LOW,0.002679862029309329
95,hMOF-5000093-(id:60538),LOW,LOW,0.0041247943526528195
96,hMOF-5000455-(id:60900),HIGH,LOW,0.4245711238322168
97,hMOF-5001058-(id:61415),HIGH,LOW,0.10238576070398915
98,hMOF-5001101-(id:61460),LOW,LOW,0.12168784030021505
99,hMOF-5001551-(id:61904),HIGH,HIGH,0.5110072672668604
100,hMOF-5002329-(id:62577),HIGH,LOW,0.30565610613367844
101,hMOF-5003145-(id:63388),HIGH,LOW,0.07071761192889262
