,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,hMOF-4908-(id:20240),LOW,HIGH,0.5858856053453164
1,hMOF-5064663-(id:122972),LOW,HIGH,0.5210965078015127
2,hMOF-3001337-(id:59247),LOW,LOW,0.2325511629364129
3,hMOF-3000087-(id:58000),LOW,LOW,0.40708567023311104
4,hMOF-5019168-(id:79025),LOW,LOW,0.46647907915155346
5,hMOF-5041074-(id:100136),LOW,LOW,0.02095605367106774
6,hMOF-5036347-(id:95828),LOW,LOW,0.11338771316271264
7,hMOF-3000121-(id:58033),LOW,LOW,0.42576139460105245
8,hMOF-5052248-(id:111287),LOW,LOW,0.008696577071040199
9,hMOF-5025397-(id:85233),LOW,LOW,0.019789965726198948
10,hMOF-5070957-(id:129146),LOW,LOW,0.0194052309369685
11,hMOF-5026484-(id:86322),LOW,LOW,0.03668702234237244
12,hMOF-28775-(id:43790),LOW,LOW,0.017646987669180922
13,hMOF-5014160-(id:74034),LOW,LOW,0.14572158251865494
14,hMOF-18790-(id:33943),LOW,LOW,0.014984776083183202
15,hMOF-5036794-(id:96273),LOW,LOW,0.007059317261126078
16,hMOF-5036403-(id:95884),LOW,LOW,0.017808379141380632
17,hMOF-28397-(id:43411),LOW,LOW,0.023265962285016217
18,hMOF-3001228-(id:59141),LOW,LOW,0.4045961307430787
19,hMOF-5034345-(id:94060),LOW,LOW,0.01111230593973823
20,hMOF-5018680-(id:78538),LOW,HIGH,0.5767717103810507
21,hMOF-5039807-(id:98954),LOW,LOW,0.14573155333632684
22,hMOF-5071360-(id:129547),LOW,LOW,0.010043722462312442
23,hMOF-5058049-(id:117078),LOW,LOW,0.00532324447586496
24,hMOF-5067438-(id:125634),LOW,LOW,0.020594640495136284
25,hMOF-5069674-(id:127861),LOW,LOW,0.06059238776822384
26,hMOF-5074040-(id:132219),LOW,LOW,0.10662193809387759
27,hMOF-5944-(id:21254),LOW,HIGH,0.6281776633706159
28,hMOF-5026533-(id:86372),LOW,LOW,0.019571402072865215
29,hMOF-5006709-(id:66662),LOW,LOW,0.017492880065785733
30,hMOF-5009076-(id:68968),LOW,LOW,0.07710616616809152
31,hMOF-5040801-(id:99883),LOW,LOW,0.19095307246529328
32,hMOF-5050982-(id:110029),LOW,LOW,0.008714390385110224
33,hMOF-2115-(id:17452),LOW,LOW,0.014446991263712764
34,hMOF-5071369-(id:129558),LOW,LOW,0.11559558717900803
35,hMOF-5073433-(id:131616),LOW,LOW,0.01830917958086679
36,hMOF-2013-(id:17350),LOW,LOW,0.011956308100526324
37,hMOF-5070461-(id:128648),LOW,LOW,0.11487224524239248
38,hMOF-5059948-(id:118875),LOW,LOW,0.06915971057674841
39,hMOF-5064202-(id:122513),LOW,LOW,0.3141740189428113
40,hMOF-5053255-(id:112291),LOW,LOW,0.09006891561027192
41,hMOF-18416-(id:33572),LOW,LOW,0.01168360315018283
42,hMOF-5059724-(id:118654),LOW,LOW,0.013542464929296068
43,hMOF-5059361-(id:118291),LOW,LOW,0.34855247820476704
44,hMOF-5026442-(id:86277),LOW,LOW,0.028470541488464663
45,hMOF-5068939-(id:127126),LOW,LOW,0.4025560289773946
46,hMOF-5019088-(id:78943),LOW,LOW,0.2536141814924184
47,hMOF-5065795-(id:164552),LOW,LOW,0.14952481030829967
48,hMOF-5008491-(id:166449),LOW,LOW,0.09238758511644739
49,hMOF-5008475-(id:68418),LOW,LOW,0.27351270276642325
50,hMOF-5041862-(id:100924),LOW,LOW,0.026696242916559372
51,hMOF-5019345-(id:79201),LOW,LOW,0.01916724448540402
52,hMOF-7002417-(id:148568),LOW,LOW,0.25951786286434275
53,hMOF-5019151-(id:79008),LOW,LOW,0.007850024807636236
54,hMOF-5077708-(id:135879),LOW,LOW,0.1007927535550536
55,hMOF-5018392-(id:78256),LOW,LOW,0.008616657293567587
56,hMOF-5017485-(id:77352),LOW,HIGH,0.5387259153592832
57,hMOF-5053697-(id:112732),LOW,LOW,0.3855591141845215
58,hMOF-5982-(id:21293),LOW,HIGH,0.49259349511080386
59,hMOF-5062225-(id:120924),LOW,LOW,0.364759191090819
60,hMOF-28687-(id:43701),LOW,LOW,0.4817796777043502
61,hMOF-5013077-(id:72950),LOW,LOW,0.17446846102274363
62,hMOF-5038826-(id:163662),LOW,LOW,0.09117607717620696
63,hMOF-5051589-(id:110629),LOW,LOW,0.4126782279515628
64,hMOF-26853-(id:41869),LOW,LOW,0.010412503996155615
65,hMOF-5008460-(id:68408),LOW,LOW,0.043797887786145226
66,hMOF-5064398-(id:122708),LOW,LOW,0.2711259275213317
67,hMOF-5009106-(id:69000),LOW,LOW,0.15370779269092721
68,hMOF-26846-(id:41864),LOW,LOW,0.009641230475957219
69,hMOF-5017143-(id:77010),LOW,LOW,0.019175758177158764
70,hMOF-6884-(id:22193),LOW,LOW,0.013631622981613372
71,hMOF-5078049-(id:136219),LOW,LOW,0.047033876240136954
72,hMOF-31608-(id:46581),LOW,LOW,0.02111370455139575
73,hMOF-5082265-(id:140427),LOW,LOW,0.029970846865613302
74,hMOF-5065803-(id:124047),LOW,LOW,0.20047965888148994
