,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,hMOF-10032-(id:25223),HIGH,HIGH,0.7144017174079693
1,hMOF-1004681-(id:56898),HIGH,LOW,0.38244873132358204
2,hMOF-10804-(id:25995),HIGH,HIGH,0.9734998383466833
3,hMOF-11024-(id:26210),HIGH,LOW,0.15705717351469087
4,hMOF-11620-(id:26808),HIGH,LOW,0.21060114386384204
5,hMOF-11784-(id:26971),HIGH,LOW,0.4610219264251298
6,hMOF-12234-(id:27422),HIGH,HIGH,0.6410130848885677
7,hMOF-12847-(id:28033),LOW,LOW,0.16665407251993591
8,hMOF-13060-(id:28240),HIGH,HIGH,0.9974055402630778
9,hMOF-13882-(id:29055),LOW,LOW,0.15597762315957855
10,hMOF-13978-(id:29151),LOW,LOW,0.014576312683611129
11,hMOF-14019-(id:29191),LOW,LOW,0.038495769985831395
12,hMOF-14225-(id:29398),LOW,LOW,0.1829906743798144
13,hMOF-14342-(id:29517),LOW,LOW,0.018692313764859633
14,hMOF-14366-(id:29540),HIGH,HIGH,0.5765879950529402
15,hMOF-14422-(id:29594),HIGH,LOW,0.3019147954560005
16,hMOF-15092-(id:30264),HIGH,LOW,0.38394597971105104
17,hMOF-1526-(id:16864),HIGH,HIGH,0.6399010311696235
18,hMOF-15811-(id:30977),HIGH,LOW,0.32266305466126
19,hMOF-15863-(id:31030),HIGH,HIGH,0.9585191435304302
20,hMOF-16103-(id:31270),HIGH,LOW,0.363880356851767
21,hMOF-16144-(id:31307),HIGH,HIGH,0.6354937038083502
22,hMOF-16150-(id:31313),LOW,LOW,0.025581282300789918
23,hMOF-16252-(id:31415),LOW,LOW,0.04659982321729338
24,hMOF-1780-(id:17118),LOW,LOW,0.0572446370998227
25,hMOF-18011-(id:33168),HIGH,LOW,0.20079211066326508
26,hMOF-18416-(id:33572),LOW,LOW,0.010330146475002758
27,hMOF-18790-(id:33943),LOW,LOW,0.012802623211221177
28,hMOF-19430-(id:34584),LOW,LOW,0.009238156589752914
29,hMOF-19648-(id:34803),LOW,LOW,0.06191970759054258
30,hMOF-2000551-(id:57456),HIGH,LOW,0.2793765947428853
31,hMOF-2000673-(id:57579),LOW,LOW,0.4250753289375486
32,hMOF-2013-(id:17350),LOW,LOW,0.01936989343811677
33,hMOF-20437-(id:35550),LOW,LOW,0.02288146984864696
34,hMOF-20855-(id:35966),LOW,LOW,0.15422696226237473
35,hMOF-2115-(id:17452),LOW,LOW,0.020565127663858068
36,hMOF-21696-(id:36799),LOW,LOW,0.1365591440522398
37,hMOF-21975-(id:37073),LOW,LOW,0.18166577265403
38,hMOF-22591-(id:37619),LOW,LOW,0.06451262462872663
39,hMOF-2345-(id:17684),HIGH,LOW,0.03732205536726253
40,hMOF-23507-(id:38533),HIGH,LOW,0.2620128413986046
41,hMOF-23544-(id:38570),HIGH,LOW,0.10988079868493195
42,hMOF-23588-(id:38612),LOW,LOW,0.08681211907663264
43,hMOF-23922-(id:38947),HIGH,LOW,0.07820547919927509
44,hMOF-25037-(id:40057),LOW,LOW,0.09453428945356035
45,hMOF-2512-(id:17850),LOW,LOW,0.3826044948900363
46,hMOF-25632-(id:40650),HIGH,LOW,0.34136919013707673
47,hMOF-25761-(id:40781),HIGH,LOW,0.3282759632332579
48,hMOF-25982-(id:41001),LOW,LOW,0.0167773180003046
49,hMOF-26105-(id:41124),HIGH,LOW,0.23574609148562103
50,hMOF-26846-(id:41864),LOW,LOW,0.011654810471846407
51,hMOF-26853-(id:41869),LOW,LOW,0.011927404058570451
52,hMOF-26964-(id:41981),LOW,LOW,0.17673336809675894
53,hMOF-27921-(id:42935),HIGH,LOW,0.09635224307690127
54,hMOF-28183-(id:43197),LOW,LOW,0.1029611015269996
55,hMOF-28236-(id:43250),HIGH,LOW,0.23261579099256846
56,hMOF-2830-(id:18167),HIGH,LOW,0.17257228398885133
57,hMOF-28397-(id:43411),LOW,LOW,0.018474009519648
58,hMOF-28420-(id:43434),HIGH,HIGH,0.5085158302395474
59,hMOF-28490-(id:43504),LOW,LOW,0.007934111975996489
60,hMOF-28599-(id:43611),HIGH,LOW,0.2779915645771281
61,hMOF-28775-(id:43790),LOW,LOW,0.014921309297986119
62,hMOF-29410-(id:44423),HIGH,HIGH,0.5560940256886762
63,hMOF-2994-(id:18329),LOW,HIGH,0.5370972839046996
64,hMOF-3000087-(id:58000),LOW,LOW,0.40597293668606094
65,hMOF-3000121-(id:58033),LOW,LOW,0.42293121984158777
66,hMOF-3000893-(id:58805),HIGH,HIGH,0.7157868992155694
67,hMOF-3001228-(id:59141),LOW,LOW,0.20064169459054226
68,hMOF-3001337-(id:59247),LOW,LOW,0.24666370492817857
69,hMOF-3014-(id:18351),HIGH,HIGH,0.5238298230261988
70,hMOF-30195-(id:45206),HIGH,LOW,0.36632034711648487
71,hMOF-30295-(id:45305),LOW,LOW,0.15502836717196827
72,hMOF-31011-(id:45985),LOW,LOW,0.19011873375013116
73,hMOF-31418-(id:46392),LOW,LOW,0.17489158577070005
74,hMOF-31487-(id:46461),LOW,LOW,0.012731854934593962
75,hMOF-31496-(id:46469),LOW,LOW,0.1596161684543555
76,hMOF-31608-(id:46581),LOW,LOW,0.011383324765007296
77,hMOF-32234-(id:47206),HIGH,LOW,0.46460765343571603
78,hMOF-32428-(id:47399),HIGH,HIGH,0.518065741549755
79,hMOF-33011-(id:47923),LOW,LOW,0.03593782883755804
80,hMOF-33592-(id:48501),LOW,LOW,0.14360173508787294
81,hMOF-35328-(id:50235),HIGH,LOW,0.06041593271311273
82,hMOF-36263-(id:51169),HIGH,LOW,0.14186894981645212
83,hMOF-36458-(id:51363),HIGH,LOW,0.4704894585281232
84,hMOF-3652-(id:18990),LOW,LOW,0.20577678928706158
85,hMOF-36551-(id:51452),LOW,LOW,0.009809248852236272
86,hMOF-3664-(id:19001),LOW,LOW,0.03264844240165489
87,hMOF-37050-(id:51954),HIGH,LOW,0.04972200295657664
88,hMOF-3725-(id:19063),HIGH,HIGH,0.9094242376239134
89,hMOF-37310-(id:52213),LOW,LOW,0.011868475143974665
90,hMOF-3736-(id:19073),HIGH,HIGH,0.58981665296567
91,hMOF-3886-(id:19223),HIGH,HIGH,0.8266748001604931
92,hMOF-3942-(id:19279),HIGH,LOW,0.393277422733581
93,hMOF-4755-(id:20085),HIGH,LOW,0.05765157495400775
94,hMOF-4969-(id:165205),LOW,LOW,0.05067078887966748
95,hMOF-5000093-(id:60538),LOW,LOW,0.03258082407635207
96,hMOF-5000455-(id:60900),HIGH,HIGH,0.5742095844297674
97,hMOF-5001058-(id:61415),HIGH,LOW,0.20862670567411484
98,hMOF-5001101-(id:61460),LOW,LOW,0.1797324238187342
99,hMOF-5001551-(id:61904),HIGH,HIGH,0.6284270985705571
100,hMOF-5002329-(id:62577),HIGH,LOW,0.4369426954789654
101,hMOF-5003145-(id:63388),HIGH,LOW,0.07878160629499904
102,hMOF-5003731-(id:63885),LOW,LOW,0.35447210461796547
103,hMOF-5003890-(id:64046),HIGH,HIGH,0.5990685072195479
104,hMOF-5004006-(id:64160),HIGH,LOW,0.1792033393414682
105,hMOF-5004093-(id:64248),HIGH,LOW,0.23856563250276183
