,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,hMOF-4908-(id:20240),LOW,LOW,0.342
1,hMOF-5064663-(id:122972),LOW,LOW,0.2
2,hMOF-3001337-(id:59247),LOW,LOW,0.034
3,hMOF-3000087-(id:58000),LOW,LOW,0.246
4,hMOF-5019168-(id:79025),LOW,LOW,0.466
5,hMOF-5041074-(id:100136),LOW,LOW,0.112
6,hMOF-5036347-(id:95828),LOW,LOW,0.192
7,hMOF-3000121-(id:58033),LOW,LOW,0.316
8,hMOF-5052248-(id:111287),LOW,LOW,0.04
9,hMOF-5025397-(id:85233),LOW,LOW,0.07
10,hMOF-5070957-(id:129146),LOW,LOW,0.084
11,hMOF-5026484-(id:86322),LOW,LOW,0.038
12,hMOF-28775-(id:43790),LOW,LOW,0.164
13,hMOF-5014160-(id:74034),LOW,LOW,0.09
14,hMOF-18790-(id:33943),LOW,LOW,0.14
15,hMOF-5036794-(id:96273),LOW,LOW,0.082
16,hMOF-5036403-(id:95884),LOW,LOW,0.148
17,hMOF-28397-(id:43411),LOW,LOW,0.138
18,hMOF-3001228-(id:59141),LOW,LOW,0.284
19,hMOF-5034345-(id:94060),LOW,LOW,0.094
20,hMOF-5018680-(id:78538),LOW,LOW,0.432
21,hMOF-5039807-(id:98954),LOW,LOW,0.188
22,hMOF-5071360-(id:129547),LOW,LOW,0.046
23,hMOF-5058049-(id:117078),LOW,LOW,0.014
24,hMOF-5067438-(id:125634),LOW,LOW,0.238
25,hMOF-5069674-(id:127861),LOW,LOW,0.172
26,hMOF-5074040-(id:132219),LOW,LOW,0.166
27,hMOF-5944-(id:21254),LOW,LOW,0.466
28,hMOF-5026533-(id:86372),LOW,LOW,0.01
29,hMOF-5006709-(id:66662),LOW,LOW,0.054
30,hMOF-5009076-(id:68968),LOW,LOW,0.146
31,hMOF-5040801-(id:99883),LOW,LOW,0.422
32,hMOF-5050982-(id:110029),LOW,LOW,0.168
33,hMOF-2115-(id:17452),LOW,LOW,0.05
34,hMOF-5071369-(id:129558),LOW,LOW,0.208
35,hMOF-5073433-(id:131616),LOW,LOW,0.224
36,hMOF-2013-(id:17350),LOW,LOW,0.064
37,hMOF-5070461-(id:128648),LOW,LOW,0.112
38,hMOF-5059948-(id:118875),LOW,LOW,0.354
39,hMOF-5064202-(id:122513),LOW,LOW,0.308
40,hMOF-5053255-(id:112291),LOW,LOW,0.274
41,hMOF-18416-(id:33572),LOW,LOW,0.128
42,hMOF-5059724-(id:118654),LOW,LOW,0.248
43,hMOF-5059361-(id:118291),LOW,LOW,0.254
44,hMOF-5026442-(id:86277),LOW,LOW,0.016
45,hMOF-5068939-(id:127126),LOW,LOW,0.252
46,hMOF-5019088-(id:78943),LOW,LOW,0.218
47,hMOF-5065795-(id:164552),LOW,LOW,0.42
48,hMOF-5008491-(id:166449),LOW,LOW,0.142
49,hMOF-5008475-(id:68418),LOW,LOW,0.206
50,hMOF-5041862-(id:100924),LOW,LOW,0.084
51,hMOF-5019345-(id:79201),LOW,LOW,0.154
52,hMOF-7002417-(id:148568),LOW,LOW,0.452
53,hMOF-5019151-(id:79008),LOW,LOW,0.032
54,hMOF-5077708-(id:135879),LOW,LOW,0.258
55,hMOF-5018392-(id:78256),LOW,LOW,0.018
56,hMOF-5017485-(id:77352),LOW,LOW,0.43
57,hMOF-5053697-(id:112732),LOW,LOW,0.246
58,hMOF-5982-(id:21293),LOW,LOW,0.476
59,hMOF-5062225-(id:120924),LOW,LOW,0.29
60,hMOF-28687-(id:43701),LOW,LOW,0.254
61,hMOF-5013077-(id:72950),LOW,LOW,0.224
62,hMOF-5038826-(id:163662),LOW,LOW,0.334
63,hMOF-5051589-(id:110629),LOW,LOW,0.212
64,hMOF-26853-(id:41869),LOW,LOW,0.096
65,hMOF-5008460-(id:68408),LOW,LOW,0.178
66,hMOF-5064398-(id:122708),LOW,LOW,0.178
67,hMOF-5009106-(id:69000),LOW,LOW,0.218
68,hMOF-26846-(id:41864),LOW,LOW,0.076
69,hMOF-5017143-(id:77010),LOW,LOW,0.142
70,hMOF-6884-(id:22193),LOW,LOW,0.098
71,hMOF-5078049-(id:136219),LOW,LOW,0.282
72,hMOF-31608-(id:46581),LOW,LOW,0.296
73,hMOF-5082265-(id:140427),LOW,LOW,0.012
74,hMOF-5065803-(id:124047),LOW,LOW,0.45
75,hMOF-5793-(id:21102),LOW,LOW,0.18
76,hMOF-7001830-(id:147983),LOW,LOW,0.124
77,hMOF-5025878-(id:85714),LOW,LOW,0.156
78,hMOF-5041819-(id:100880),LOW,LOW,0.162
79,hMOF-5070732-(id:128920),LOW,LOW,0.26
80,hMOF-5063752-(id:122100),LOW,LOW,0.208
81,hMOF-5024020-(id:83865),LOW,LOW,0.328
82,hMOF-5040836-(id:99918),LOW,LOW,0.356
83,hMOF-5066088-(id:124284),LOW,LOW,0.33
84,hMOF-5025714-(id:85551),LOW,LOW,0.446
