,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,hMOF-10032-(id:25223),HIGH,HIGH,0.558
1,hMOF-1004681-(id:56898),HIGH,LOW,0.396
2,hMOF-10804-(id:25995),HIGH,HIGH,0.834
3,hMOF-11024-(id:26210),HIGH,LOW,0.336
4,hMOF-11620-(id:26808),HIGH,LOW,0.362
5,hMOF-11784-(id:26971),HIGH,LOW,0.34
6,hMOF-12234-(id:27422),HIGH,HIGH,0.502
7,hMOF-12847-(id:28033),LOW,LOW,0.322
8,hMOF-13060-(id:28240),HIGH,HIGH,1.0
9,hMOF-13882-(id:29055),LOW,LOW,0.342
10,hMOF-13978-(id:29151),LOW,LOW,0.136
11,hMOF-14019-(id:29191),LOW,LOW,0.258
12,hMOF-14225-(id:29398),LOW,LOW,0.476
13,hMOF-14342-(id:29517),LOW,LOW,0.07
14,hMOF-14366-(id:29540),HIGH,HIGH,0.716
15,hMOF-14422-(id:29594),HIGH,LOW,0.488
16,hMOF-15092-(id:30264),HIGH,HIGH,0.606
17,hMOF-1526-(id:16864),HIGH,HIGH,0.506
18,hMOF-15811-(id:30977),HIGH,LOW,0.41
19,hMOF-15863-(id:31030),HIGH,HIGH,0.864
20,hMOF-16103-(id:31270),HIGH,LOW,0.33
21,hMOF-16144-(id:31307),HIGH,LOW,0.388
22,hMOF-16150-(id:31313),LOW,LOW,0.116
23,hMOF-16252-(id:31415),LOW,LOW,0.274
24,hMOF-1780-(id:17118),LOW,LOW,0.338
25,hMOF-18011-(id:33168),HIGH,HIGH,0.518
26,hMOF-18416-(id:33572),LOW,LOW,0.058
27,hMOF-18790-(id:33943),LOW,LOW,0.048
28,hMOF-19430-(id:34584),LOW,LOW,0.05
29,hMOF-19648-(id:34803),LOW,LOW,0.24
30,hMOF-2000551-(id:57456),HIGH,HIGH,0.516
31,hMOF-2000673-(id:57579),LOW,LOW,0.168
32,hMOF-2013-(id:17350),LOW,LOW,0.114
33,hMOF-20437-(id:35550),LOW,LOW,0.264
34,hMOF-20855-(id:35966),LOW,LOW,0.282
35,hMOF-2115-(id:17452),LOW,LOW,0.136
36,hMOF-21696-(id:36799),LOW,LOW,0.336
37,hMOF-21975-(id:37073),LOW,LOW,0.454
38,hMOF-22591-(id:37619),LOW,LOW,0.228
39,hMOF-2345-(id:17684),HIGH,LOW,0.258
40,hMOF-23507-(id:38533),HIGH,HIGH,0.578
41,hMOF-23544-(id:38570),HIGH,LOW,0.298
42,hMOF-23588-(id:38612),LOW,LOW,0.314
43,hMOF-23922-(id:38947),HIGH,LOW,0.374
44,hMOF-25037-(id:40057),LOW,LOW,0.3
45,hMOF-2512-(id:17850),LOW,HIGH,0.676
46,hMOF-25632-(id:40650),HIGH,HIGH,0.514
47,hMOF-25761-(id:40781),HIGH,LOW,0.39
48,hMOF-25982-(id:41001),LOW,LOW,0.06
49,hMOF-26105-(id:41124),HIGH,LOW,0.496
50,hMOF-26846-(id:41864),LOW,LOW,0.06
51,hMOF-26853-(id:41869),LOW,LOW,0.07
52,hMOF-26964-(id:41981),LOW,LOW,0.414
53,hMOF-27921-(id:42935),HIGH,LOW,0.4
54,hMOF-28183-(id:43197),LOW,LOW,0.396
55,hMOF-28236-(id:43250),HIGH,LOW,0.434
56,hMOF-2830-(id:18167),HIGH,LOW,0.454
57,hMOF-28397-(id:43411),LOW,LOW,0.052
58,hMOF-28420-(id:43434),HIGH,LOW,0.444
59,hMOF-28490-(id:43504),LOW,LOW,0.044
60,hMOF-28599-(id:43611),HIGH,LOW,0.458
61,hMOF-28775-(id:43790),LOW,LOW,0.052
62,hMOF-29410-(id:44423),HIGH,HIGH,0.518
63,hMOF-2994-(id:18329),LOW,HIGH,0.778
64,hMOF-3000087-(id:58000),LOW,LOW,0.12
65,hMOF-3000121-(id:58033),LOW,LOW,0.13
66,hMOF-3000893-(id:58805),HIGH,HIGH,0.786
67,hMOF-3001228-(id:59141),LOW,LOW,0.1
68,hMOF-3001337-(id:59247),LOW,LOW,0.016
69,hMOF-3014-(id:18351),HIGH,HIGH,0.718
70,hMOF-30195-(id:45206),HIGH,LOW,0.402
71,hMOF-30295-(id:45305),LOW,LOW,0.372
72,hMOF-31011-(id:45985),LOW,LOW,0.49
73,hMOF-31418-(id:46392),LOW,LOW,0.364
74,hMOF-31487-(id:46461),LOW,LOW,0.128
75,hMOF-31496-(id:46469),LOW,LOW,0.314
76,hMOF-31608-(id:46581),LOW,LOW,0.1
77,hMOF-32234-(id:47206),HIGH,LOW,0.476
78,hMOF-32428-(id:47399),HIGH,HIGH,0.598
79,hMOF-33011-(id:47923),LOW,LOW,0.248
80,hMOF-33592-(id:48501),LOW,LOW,0.456
81,hMOF-35328-(id:50235),HIGH,LOW,0.232
82,hMOF-36263-(id:51169),HIGH,LOW,0.416
83,hMOF-36458-(id:51363),HIGH,LOW,0.43
84,hMOF-3652-(id:18990),LOW,LOW,0.334
85,hMOF-36551-(id:51452),LOW,LOW,0.058
86,hMOF-3664-(id:19001),LOW,LOW,0.204
87,hMOF-37050-(id:51954),HIGH,LOW,0.278
88,hMOF-3725-(id:19063),HIGH,HIGH,0.64
89,hMOF-37310-(id:52213),LOW,LOW,0.076
90,hMOF-3736-(id:19073),HIGH,LOW,0.382
91,hMOF-3886-(id:19223),HIGH,HIGH,0.956
92,hMOF-3942-(id:19279),HIGH,HIGH,0.626
93,hMOF-4755-(id:20085),HIGH,LOW,0.246
94,hMOF-4969-(id:165205),LOW,LOW,0.214
95,hMOF-5000093-(id:60538),LOW,LOW,0.128
96,hMOF-5000455-(id:60900),HIGH,LOW,0.45
97,hMOF-5001058-(id:61415),HIGH,LOW,0.326
98,hMOF-5001101-(id:61460),LOW,LOW,0.358
99,hMOF-5001551-(id:61904),HIGH,HIGH,0.544
100,hMOF-5002329-(id:62577),HIGH,LOW,0.396
101,hMOF-5003145-(id:63388),HIGH,LOW,0.342
102,hMOF-5003731-(id:63885),LOW,LOW,0.31
103,hMOF-5003890-(id:64046),HIGH,LOW,0.36
104,hMOF-5004006-(id:64160),HIGH,LOW,0.35
105,hMOF-5004093-(id:64248),HIGH,LOW,0.318
106,hMOF-5004113-(id:64265),HIGH,LOW,0.314
107,hMOF-5004199-(id:64350),HIGH,LOW,0.308
108,hMOF-5004227-(id:64380),LOW,LOW,0.296
109,hMOF-5004604-(id:64757),LOW,LOW,0.146
