Thresholds,False Positive Rate,True Positive Rate
1.9993930709446417,0.0,0.0
0.9993930709446418,0.0,0.007751937984496124
0.9082185794923946,0.0,0.09302325581395349
0.8604124700437422,0.004975124378109453,0.09302325581395349
0.8006001061259884,0.004975124378109453,0.10852713178294573
0.7757784030908688,0.009950248756218905,0.10852713178294573
0.7242296389202204,0.009950248756218905,0.11627906976744186
0.707149963189224,0.014925373134328358,0.11627906976744186
0.6111228597972167,0.014925373134328358,0.17054263565891473
0.6098027575589948,0.024875621890547265,0.17054263565891473
0.5331201638377265,0.024875621890547265,0.20155038759689922
0.5311752482471289,0.029850746268656716,0.20155038759689922
0.5110072672668604,0.029850746268656716,0.24031007751937986
0.5,0.03482587064676617,0.2713178294573643
0.41496048218659126,0.03482587064676617,0.3798449612403101
0.40442867685795175,0.03980099502487562,0.3798449612403101
0.3913000725282172,0.03980099502487562,0.40310077519379844
0.3780926912387893,0.04477611940298507,0.40310077519379844
0.3594825049396222,0.04477611940298507,0.4186046511627907
0.35923554809376224,0.04975124378109453,0.4186046511627907
0.32409847825007737,0.04975124378109453,0.4728682170542636
0.3227693484207837,0.05472636815920398,0.4728682170542636
0.3180691501142076,0.05472636815920398,0.4806201550387597
0.3165909990935011,0.05970149253731343,0.4806201550387597
0.2769221741947837,0.05970149253731343,0.5348837209302325
0.2755977594871827,0.06467661691542288,0.5348837209302325
0.2622362801760165,0.06467661691542288,0.5503875968992248
0.25878965129452125,0.06965174129353234,0.5503875968992248
0.25072016523797697,0.06965174129353234,0.5581395348837209
0.23513421819294297,0.0945273631840796,0.5581395348837209
0.21761497824011306,0.0945273631840796,0.5813953488372093
0.2131870189485018,0.1044776119402985,0.5813953488372093
0.2075713368361997,0.1044776119402985,0.5968992248062015
0.206618077453396,0.10945273631840796,0.5968992248062015
0.19235450877285729,0.10945273631840796,0.627906976744186
0.17931784792323932,0.11940298507462686,0.627906976744186
0.17649267415389913,0.11940298507462686,0.6356589147286822
0.17474219268006433,0.12437810945273632,0.6356589147286822
0.16975944893083253,0.12437810945273632,0.6434108527131783
0.15657902172745797,0.14925373134328357,0.6434108527131783
0.14184528663199988,0.14925373134328357,0.6589147286821705
0.13112332216878123,0.15920398009950248,0.6589147286821705
