Thresholds,False Positive Rate,True Positive Rate
1.9982172950283017,0.0,0.0
0.9982172950283016,0.0,0.007692307692307693
0.9425590941518365,0.0,0.08461538461538462
0.9340062444663508,0.004975124378109453,0.08461538461538462
0.6646731638503721,0.004975124378109453,0.2153846153846154
0.6605481511713477,0.009950248756218905,0.2153846153846154
0.6596517746862663,0.009950248756218905,0.23076923076923078
0.6474943066567287,0.01990049751243781,0.23076923076923078
0.6469192373495586,0.01990049751243781,0.23846153846153847
0.6386838263916296,0.024875621890547265,0.23846153846153847
0.5219241323718442,0.024875621890547265,0.36923076923076925
0.5113594196446882,0.029850746268656716,0.36923076923076925
0.5070792420627006,0.029850746268656716,0.4
0.5,0.029850746268656716,0.4153846153846154
0.4903467342597349,0.03482587064676617,0.4153846153846154
0.48539518022129646,0.03482587064676617,0.4230769230769231
0.4791200040869777,0.04477611940298507,0.4230769230769231
0.4220400463799909,0.04477611940298507,0.47692307692307695
0.4191178741475787,0.05472636815920398,0.47692307692307695
0.4100127837437574,0.05472636815920398,0.4846153846153846
0.4024182174850378,0.05970149253731343,0.4846153846153846
0.3939253902350352,0.05970149253731343,0.5
0.3902288053644448,0.06467661691542288,0.5
0.38339677448934795,0.06467661691542288,0.5153846153846153
0.3826141867057598,0.06965174129353234,0.5153846153846153
0.37330910492125724,0.06965174129353234,0.5307692307692308
0.3640884486551492,0.07960199004975124,0.5307692307692308
0.35808637032686275,0.07960199004975124,0.5461538461538461
0.35422657969627963,0.0845771144278607,0.5461538461538461
0.3448325680270132,0.0845771144278607,0.5538461538461539
0.33853700758589206,0.0945273631840796,0.5538461538461539
0.32589260440557843,0.0945273631840796,0.5769230769230769
0.3217792213195006,0.09950248756218906,0.5769230769230769
0.29965506142857284,0.09950248756218906,0.6230769230769231
0.299481565709207,0.1044776119402985,0.6230769230769231
0.28906950845964624,0.1044776119402985,0.6307692307692307
0.28597067043777763,0.10945273631840796,0.6307692307692307
0.2591241377429031,0.10945273631840796,0.6615384615384615
0.24134748107706036,0.12935323383084577,0.6615384615384615
0.23512229780917304,0.12935323383084577,0.6692307692307692
0.23278958180260792,0.13930348258706468,0.6692307692307692
0.23265240580159488,0.13930348258706468,0.676923076923077
0.22064625954579117,0.15422885572139303,0.676923076923077
0.21457633059911302,0.15422885572139303,0.7
0.2136326214211567,0.15920398009950248,0.7
0.19615907086498982,0.15920398009950248,0.7307692307692307
0.19120290084329072,0.17412935323383086,0.7307692307692307
0.1866376056938442,0.17412935323383086,0.7461538461538462
0.1832044749518889,0.1791044776119403,0.7461538461538462
0.17646099306046475,0.1791044776119403,0.7769230769230769
0.16542817671063265,0.1890547263681592,0.7769230769230769
0.16530984392319908,0.1890547263681592,0.7846153846153846
0.16182849721517445,0.19900497512437812,0.7846153846153846
0.15149732567009278,0.19900497512437812,0.8
0.14327245625488827,0.208955223880597,0.8
0.14181267569353645,0.208955223880597,0.8076923076923077
0.13815893790600145,0.21890547263681592,0.8076923076923077
0.13564281821951465,0.21890547263681592,0.8153846153846154
0.12956110557433484,0.23383084577114427,0.8153846153846154
0.12923477214003676,0.23383084577114427,0.823076923076923
0.12428396276235945,0.23880597014925373,0.823076923076923
0.12409924111437372,0.23880597014925373,0.8307692307692308
0.12030638256226864,0.263681592039801,0.8307692307692308
0.11828718099744398,0.263681592039801,0.8384615384615385
0.11255857583265753,0.27860696517412936,0.8384615384615385
0.11082311453301522,0.27860696517412936,0.8461538461538461
0.1079367695382589,0.2885572139303483,0.8461538461538461
0.10497834848137581,0.2885572139303483,0.8615384615384616
0.09703959290892936,0.31343283582089554,0.8615384615384616
0.09642742324036802,0.31343283582089554,0.8692307692307693
0.09045493525890405,0.3333333333333333,0.8692307692307693
0.08572666188978213,0.3333333333333333,0.8769230769230769
0.0813826736764482,0.3383084577114428,0.8769230769230769
0.08134194096934018,0.3383084577114428,0.8846153846153846
0.06691198987245954,0.39303482587064675,0.8846153846153846
0.06667368643415866,0.39303482587064675,0.8923076923076924
0.06657170131919742,0.39800995024875624,0.8923076923076924
0.062313388010511235,0.39800995024875624,0.9076923076923077
0.05280194188970719,0.4427860696517413,0.9076923076923077
0.05181750084763101,0.4427860696517413,0.9230769230769231
0.047576607008060226,0.4577114427860697,0.9230769230769231
0.04702901838389674,0.4577114427860697,0.9307692307692308
0.046038594005977165,0.46766169154228854,0.9307692307692308
0.04593091968109612,0.46766169154228854,0.9384615384615385
0.04382686867030291,0.48258706467661694,0.9384615384615385
0.04259700517883989,0.48258706467661694,0.9461538461538461
0.03883530609540737,0.4925373134328358,0.9461538461538461
0.03787321942098513,0.4925373134328358,0.9538461538461539
0.029336136282712297,0.582089552238806,0.9538461538461539
0.02909250971028315,0.582089552238806,0.9692307692307692
0.02899968398499786,0.5870646766169154,0.9692307692307692
0.028251984088363654,0.5870646766169154,0.9769230769230769
0.027717883205195366,0.5970149253731343,0.9769230769230769
0.027305064730595238,0.5970149253731343,0.9846153846153847
0.017636217281804867,0.7064676616915423,0.9846153846153847
0.017599227537722893,0.7064676616915423,0.9923076923076923
0.01753688417658549,0.7213930348258707,0.9923076923076923
0.01734599901482929,0.7213930348258707,1.0
0.0038120744340362184,1.0,1.0
