Thresholds,False Positive Rate,True Positive Rate
1.9978354629436268,0.0,0.0
0.9978354629436267,0.0,0.006211180124223602
0.9477511998913057,0.0,0.024844720496894408
0.9336238109452624,0.003861003861003861,0.024844720496894408
0.801858529224405,0.003861003861003861,0.055900621118012424
0.7741153304034982,0.007722007722007722,0.055900621118012424
0.6577429275489131,0.007722007722007722,0.10559006211180125
0.650030132404225,0.011583011583011582,0.10559006211180125
0.6466441425075847,0.011583011583011582,0.11180124223602485
0.6454560545337084,0.015444015444015444,0.11180124223602485
0.6348383195271737,0.015444015444015444,0.13664596273291926
0.6281776633706159,0.019305019305019305,0.13664596273291926
0.6182935096494949,0.019305019305019305,0.14285714285714285
0.6149443781816795,0.023166023166023165,0.14285714285714285
0.6101122235285131,0.023166023166023165,0.15527950310559005
0.6046821091658605,0.03088803088803089,0.15527950310559005
0.5860372343434246,0.03088803088803089,0.18633540372670807
0.5858856053453164,0.03474903474903475,0.18633540372670807
0.5852771044760495,0.03474903474903475,0.19254658385093168
0.5836933298754056,0.04247104247104247,0.19254658385093168
0.578281405286008,0.04247104247104247,0.2111801242236025
0.5767717103810507,0.04633204633204633,0.2111801242236025
0.57230408866623,0.04633204633204633,0.21739130434782608
0.5676476475374015,0.05019305019305019,0.21739130434782608
0.5396970311907227,0.05019305019305019,0.2608695652173913
0.5367396737944117,0.05791505791505792,0.2608695652173913
0.5261972616096668,0.05791505791505792,0.2732919254658385
0.5109693916518092,0.0694980694980695,0.2732919254658385
0.506302357503731,0.0694980694980695,0.2795031055900621
0.5,0.07335907335907337,0.2919254658385093
0.4946102127482101,0.07335907335907337,0.2981366459627329
0.49259349511080386,0.07722007722007722,0.2981366459627329
0.4827210297159566,0.07722007722007722,0.32919254658385094
0.4817796777043502,0.08494208494208494,0.32919254658385094
0.46861611066459463,0.08494208494208494,0.3416149068322981
0.46647907915155346,0.0888030888030888,0.3416149068322981
0.4662263678653455,0.0888030888030888,0.34782608695652173
0.4619026644056237,0.09266409266409266,0.34782608695652173
0.45698361218320843,0.09266409266409266,0.36024844720496896
0.4567042869865093,0.09652509652509653,0.36024844720496896
0.4551763556355491,0.09652509652509653,0.36645962732919257
0.45432116095339947,0.10038610038610038,0.36645962732919257
0.44672600152459396,0.10038610038610038,0.38509316770186336
0.44387129340480125,0.10810810810810811,0.38509316770186336
0.4396753844001529,0.10810810810810811,0.43478260869565216
0.42576139460105245,0.11969111969111969,0.43478260869565216
0.4250405875209822,0.11969111969111969,0.4409937888198758
0.4249922555777739,0.12355212355212356,0.4409937888198758
0.4220593194736802,0.12355212355212356,0.45962732919254656
0.4211925200975043,0.13127413127413126,0.45962732919254656
0.4189317901434301,0.13127413127413126,0.4658385093167702
0.41790216366266203,0.13513513513513514,0.4658385093167702
0.41301177267723355,0.13513513513513514,0.4782608695652174
0.4126782279515628,0.138996138996139,0.4782608695652174
0.407392133757927,0.138996138996139,0.5031055900621118
0.40708567023311104,0.14285714285714285,0.5031055900621118
0.40510399981869927,0.14285714285714285,0.515527950310559
0.4025560289773946,0.15057915057915058,0.515527950310559
0.39480648193791407,0.15057915057915058,0.546583850931677
0.3910725975677037,0.15444015444015444,0.546583850931677
0.39095282421718763,0.15444015444015444,0.5527950310559007
0.3855591141845215,0.16216216216216217,0.5527950310559007
0.38076636345618053,0.16216216216216217,0.5652173913043478
0.3724265663165392,0.16602316602316602,0.5652173913043478
0.36680774525558757,0.16602316602316602,0.5838509316770186
0.3603204971541626,0.17374517374517376,0.5838509316770186
0.3601398138742883,0.17374517374517376,0.5900621118012422
0.3601094314103267,0.1776061776061776,0.5900621118012422
0.35977088115413014,0.1776061776061776,0.5962732919254659
0.3574556096613664,0.18146718146718147,0.5962732919254659
0.35734919221572625,0.18146718146718147,0.6024844720496895
0.3571838403723788,0.18532818532818532,0.6024844720496895
0.35430681880771236,0.18532818532818532,0.6086956521739131
0.34855247820476704,0.19305019305019305,0.6086956521739131
0.34813288609665716,0.19305019305019305,0.6149068322981367
0.3426149454643537,0.1969111969111969,0.6149068322981367
0.33745301257182925,0.1969111969111969,0.639751552795031
0.33455689640437075,0.2084942084942085,0.639751552795031
0.3331172702179834,0.2084942084942085,0.6521739130434783
0.33167491130267945,0.21235521235521235,0.6521739130434783
0.32887259214747994,0.21235521235521235,0.6645962732919255
0.32865917953384827,0.21621621621621623,0.6645962732919255
0.32320718725504644,0.21621621621621623,0.6708074534161491
0.3228213609524378,0.22007722007722008,0.6708074534161491
0.32180992507362993,0.22007722007722008,0.6770186335403726
0.3212649716704406,0.22393822393822393,0.6770186335403726
0.3146171895092448,0.22393822393822393,0.6956521739130435
0.3141740189428113,0.2277992277992278,0.6956521739130435
0.30544470148422015,0.2277992277992278,0.7142857142857143
0.2954997748314938,0.24324324324324326,0.7142857142857143
0.2879668751467778,0.24324324324324326,0.7453416149068323
0.28733425696691883,0.2471042471042471,0.7453416149068323
0.2812485911415554,0.2471042471042471,0.7639751552795031
0.2761555537792699,0.25096525096525096,0.7639751552795031
0.2740503134497356,0.25096525096525096,0.7763975155279503
0.27351270276642325,0.2548262548262548,0.7763975155279503
0.27138983780411513,0.2548262548262548,0.782608695652174
0.2711259275213317,0.25868725868725867,0.782608695652174
0.26849876234589953,0.25868725868725867,0.7888198757763976
0.26292698397019265,0.2625482625482625,0.7888198757763976
0.26042909557323,0.2625482625482625,0.7950310559006211
0.2536141814924184,0.27413127413127414,0.7950310559006211
0.2528205393847782,0.27413127413127414,0.8012422360248447
0.24817132079364818,0.28185328185328185,0.8012422360248447
0.2465301912994308,0.28185328185328185,0.8074534161490683
0.23433226073373228,0.3088803088803089,0.8074534161490683
0.23389385699231421,0.3088803088803089,0.8136645962732919
0.2313913992956571,0.3166023166023166,0.8136645962732919
0.2283677984023042,0.3166023166023166,0.8198757763975155
0.22652171531501558,0.3204633204633205,0.8198757763975155
0.22362071207753134,0.3204633204633205,0.8322981366459627
0.223503936799436,0.32432432432432434,0.8322981366459627
0.22344922102440368,0.32432432432432434,0.8385093167701864
0.22003795846653154,0.3359073359073359,0.8385093167701864
0.21338149151102004,0.3359073359073359,0.8509316770186336
0.21250774396156877,0.33976833976833976,0.8509316770186336
0.21168435010597766,0.33976833976833976,0.8571428571428571
0.2081403812483088,0.3436293436293436,0.8571428571428571
0.207744147862319,0.3436293436293436,0.8633540372670807
0.206669801817977,0.35135135135135137,0.8633540372670807
0.2053136220236472,0.35135135135135137,0.8695652173913043
0.20047965888148994,0.3590733590733591,0.8695652173913043
0.19159881363431921,0.3590733590733591,0.8757763975155279
0.19062100257122314,0.3667953667953668,0.8757763975155279
0.1878771002791487,0.3667953667953668,0.8881987577639752
0.18143578788045997,0.38223938223938225,0.8881987577639752
0.18067464214537585,0.38223938223938225,0.8944099378881988
