Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.007692307692307693
0.916,0.0,0.046153846153846156
0.912,0.0,0.06153846153846154
0.826,0.0,0.1
0.786,0.004975124378109453,0.1
0.778,0.004975124378109453,0.11538461538461539
0.746,0.009950248756218905,0.12307692307692308
0.728,0.009950248756218905,0.13846153846153847
0.684,0.009950248756218905,0.15384615384615385
0.68,0.014925373134328358,0.16153846153846155
0.652,0.024875621890547265,0.16153846153846155
0.62,0.024875621890547265,0.2
0.618,0.024875621890547265,0.2153846153846154
0.616,0.024875621890547265,0.2230769230769231
0.614,0.024875621890547265,0.23846153846153847
0.594,0.024875621890547265,0.27692307692307694
0.588,0.029850746268656716,0.27692307692307694
0.572,0.029850746268656716,0.3153846153846154
0.568,0.029850746268656716,0.33076923076923076
0.566,0.029850746268656716,0.3384615384615385
0.564,0.03482587064676617,0.3384615384615385
0.562,0.03482587064676617,0.35384615384615387
0.558,0.03482587064676617,0.36153846153846153
0.556,0.04477611940298507,0.3769230769230769
0.552,0.04477611940298507,0.38461538461538464
0.55,0.04975124378109453,0.38461538461538464
0.548,0.04975124378109453,0.3923076923076923
0.534,0.04975124378109453,0.4076923076923077
0.532,0.04975124378109453,0.4153846153846154
0.522,0.04975124378109453,0.4307692307692308
0.512,0.05472636815920398,0.43846153846153846
0.51,0.05472636815920398,0.45384615384615384
0.508,0.05472636815920398,0.46153846153846156
0.504,0.05970149253731343,0.46153846153846156
0.5,0.07960199004975124,0.46153846153846156
0.492,0.0845771144278607,0.46153846153846156
0.49,0.08955223880597014,0.46923076923076923
0.488,0.0945273631840796,0.46923076923076923
0.484,0.1044776119402985,0.46923076923076923
0.48,0.1044776119402985,0.47692307692307695
0.478,0.10945273631840796,0.49230769230769234
0.476,0.11442786069651742,0.49230769230769234
0.47,0.11940298507462686,0.5
0.468,0.12437810945273632,0.5
0.464,0.12935323383084577,0.5153846153846153
0.454,0.12935323383084577,0.5461538461538461
0.452,0.13432835820895522,0.5461538461538461
0.45,0.13432835820895522,0.5692307692307692
0.448,0.14427860696517414,0.5692307692307692
0.446,0.14925373134328357,0.5769230769230769
0.444,0.15422885572139303,0.5769230769230769
0.442,0.15422885572139303,0.5846153846153846
0.44,0.15422885572139303,0.6
0.434,0.15422885572139303,0.6076923076923076
0.43,0.15422885572139303,0.6384615384615384
0.428,0.15422885572139303,0.6461538461538462
0.426,0.15920398009950248,0.676923076923077
0.424,0.1691542288557214,0.676923076923077
0.42,0.17412935323383086,0.6846153846153846
0.416,0.1791044776119403,0.6846153846153846
0.412,0.1890547263681592,0.7
0.41,0.1890547263681592,0.7153846153846154
0.408,0.19402985074626866,0.7153846153846154
0.404,0.19402985074626866,0.7230769230769231
0.402,0.19900497512437812,0.7307692307692307
0.4,0.19900497512437812,0.7461538461538462
0.398,0.19900497512437812,0.7538461538461538
0.396,0.208955223880597,0.7538461538461538
0.394,0.208955223880597,0.7692307692307693
0.39,0.21890547263681592,0.7846153846153846
0.388,0.22388059701492538,0.7846153846153846
0.386,0.23383084577114427,0.7846153846153846
0.38,0.24875621890547264,0.7846153846153846
0.378,0.2537313432835821,0.7846153846153846
0.372,0.2537313432835821,0.8076923076923077
0.366,0.263681592039801,0.8384615384615385
0.362,0.263681592039801,0.8538461538461538
0.354,0.26865671641791045,0.8538461538461538
0.35,0.26865671641791045,0.8615384615384616
0.348,0.27860696517412936,0.8615384615384616
0.346,0.2935323383084577,0.8769230769230769
0.344,0.29850746268656714,0.8923076923076924
0.338,0.31343283582089554,0.8923076923076924
0.336,0.31840796019900497,0.9
0.328,0.3283582089552239,0.9
0.326,0.3333333333333333,0.9
0.324,0.34328358208955223,0.9
0.32,0.3582089552238806,0.9153846153846154
0.304,0.3781094527363184,0.9153846153846154
0.302,0.3880597014925373,0.9153846153846154
0.3,0.39303482587064675,0.9230769230769231
0.298,0.39800995024875624,0.9230769230769231
0.294,0.40298507462686567,0.9307692307692308
0.292,0.417910447761194,0.9307692307692308
0.288,0.42786069651741293,0.9307692307692308
0.286,0.4427860696517413,0.9307692307692308
