Thresholds,False Positive Rate,True Positive Rate
1.996,0.0,0.0
0.996,0.0,0.006211180124223602
0.828,0.0,0.06832298136645963
0.81,0.0,0.08074534161490683
0.778,0.0,0.09937888198757763
0.764,0.0,0.11180124223602485
0.744,0.0,0.12422360248447205
0.736,0.003861003861003861,0.13043478260869565
0.73,0.007722007722007722,0.13043478260869565
0.722,0.011583011583011582,0.13664596273291926
0.696,0.011583011583011582,0.14285714285714285
0.686,0.015444015444015444,0.14906832298136646
0.684,0.019305019305019305,0.14906832298136646
0.674,0.019305019305019305,0.16149068322981366
0.67,0.023166023166023165,0.16770186335403728
0.668,0.023166023166023165,0.18012422360248448
0.666,0.023166023166023165,0.18633540372670807
0.662,0.023166023166023165,0.2111801242236025
0.656,0.023166023166023165,0.21739130434782608
0.652,0.02702702702702703,0.2236024844720497
0.65,0.02702702702702703,0.22981366459627328
0.636,0.02702702702702703,0.2422360248447205
0.634,0.02702702702702703,0.2608695652173913
0.632,0.03088803088803089,0.2670807453416149
0.626,0.03474903474903475,0.2670807453416149
0.614,0.03474903474903475,0.2919254658385093
0.61,0.03474903474903475,0.3105590062111801
0.608,0.03861003861003861,0.3105590062111801
0.604,0.03861003861003861,0.3167701863354037
0.592,0.03861003861003861,0.32919254658385094
0.578,0.03861003861003861,0.34782608695652173
0.576,0.04247104247104247,0.36024844720496896
0.574,0.04247104247104247,0.36645962732919257
0.572,0.04247104247104247,0.37888198757763975
0.56,0.04247104247104247,0.40372670807453415
0.55,0.05019305019305019,0.40372670807453415
0.544,0.05019305019305019,0.4161490683229814
0.54,0.05405405405405406,0.422360248447205
0.532,0.05405405405405406,0.43478260869565216
0.53,0.05791505791505792,0.43478260869565216
0.528,0.05791505791505792,0.4472049689440994
0.524,0.06563706563706563,0.4472049689440994
0.52,0.06563706563706563,0.45962732919254656
0.514,0.0694980694980695,0.4658385093167702
0.512,0.0694980694980695,0.4720496894409938
0.51,0.07335907335907337,0.4720496894409938
0.496,0.07335907335907337,0.484472049689441
0.49,0.07335907335907337,0.5217391304347826
0.486,0.07335907335907337,0.5341614906832298
0.484,0.07722007722007722,0.5341614906832298
0.482,0.08108108108108109,0.5403726708074534
0.48,0.08108108108108109,0.546583850931677
0.478,0.08494208494208494,0.546583850931677
0.476,0.0888030888030888,0.5527950310559007
0.472,0.0888030888030888,0.577639751552795
0.47,0.0888030888030888,0.5838509316770186
0.468,0.09266409266409266,0.5838509316770186
0.466,0.10038610038610038,0.6024844720496895
0.462,0.10038610038610038,0.6149068322981367
0.458,0.10810810810810811,0.6149068322981367
0.456,0.10810810810810811,0.6211180124223602
0.454,0.11969111969111969,0.6335403726708074
0.452,0.1274131274131274,0.639751552795031
0.45,0.13513513513513514,0.639751552795031
0.448,0.14285714285714285,0.6583850931677019
0.446,0.14671814671814673,0.6645962732919255
0.44,0.15057915057915058,0.6645962732919255
0.438,0.15444015444015444,0.6708074534161491
0.436,0.15444015444015444,0.6770186335403726
0.434,0.1583011583011583,0.6832298136645962
0.43,0.17374517374517376,0.6956521739130435
0.426,0.18146718146718147,0.6956521739130435
0.424,0.18146718146718147,0.7018633540372671
0.422,0.1891891891891892,0.7018633540372671
0.42,0.19305019305019305,0.7080745341614907
0.418,0.19305019305019305,0.7204968944099379
0.416,0.20077220077220076,0.7329192546583851
0.414,0.20463320463320464,0.7515527950310559
0.412,0.21235521235521235,0.7639751552795031
0.41,0.21621621621621623,0.7639751552795031
0.408,0.22007722007722008,0.7763975155279503
0.406,0.22007722007722008,0.782608695652174
0.404,0.22007722007722008,0.7950310559006211
0.402,0.23166023166023167,0.8074534161490683
0.4,0.23552123552123552,0.8074534161490683
0.398,0.23938223938223938,0.8136645962732919
0.396,0.2471042471042471,0.8198757763975155
0.392,0.2548262548262548,0.8198757763975155
0.39,0.2625482625482625,0.8260869565217391
0.388,0.27413127413127414,0.8385093167701864
0.386,0.277992277992278,0.8385093167701864
0.384,0.28185328185328185,0.8509316770186336
0.38,0.28185328185328185,0.8633540372670807
0.378,0.29343629343629346,0.8695652173913043
0.376,0.29343629343629346,0.8757763975155279
0.374,0.30115830115830117,0.8757763975155279
0.372,0.305019305019305,0.8819875776397516
0.37,0.3088803088803089,0.8819875776397516
0.368,0.3281853281853282,0.9006211180124224
0.364,0.3359073359073359,0.9006211180124224
0.36,0.3436293436293436,0.906832298136646
0.358,0.3474903474903475,0.906832298136646
0.356,0.3552123552123552,0.9254658385093167
0.354,0.37065637065637064,0.9254658385093167
0.352,0.3783783783783784,0.9254658385093167
0.348,0.38223938223938225,0.9254658385093167
0.346,0.3938223938223938,0.9316770186335404
0.344,0.40540540540540543,0.9316770186335404
0.34,0.42084942084942084,0.9316770186335404
0.336,0.42857142857142855,0.9316770186335404
0.334,0.44015444015444016,0.9316770186335404
0.332,0.444015444015444,0.937888198757764
0.328,0.4594594594594595,0.937888198757764
0.322,0.4671814671814672,0.937888198757764
0.32,0.4671814671814672,0.9440993788819876
0.318,0.47104247104247104,0.9440993788819876
0.316,0.4826254826254826,0.9440993788819876
0.314,0.49034749034749037,0.9440993788819876
0.31,0.4942084942084942,0.9440993788819876
0.308,0.5057915057915058,0.9440993788819876
0.304,0.5212355212355212,0.9440993788819876
0.302,0.5212355212355212,0.9503105590062112
0.3,0.5328185328185329,0.9503105590062112
0.296,0.5405405405405406,0.9503105590062112
0.288,0.5482625482625483,0.9503105590062112
0.284,0.5598455598455598,0.9565217391304348
0.282,0.5714285714285714,0.9565217391304348
0.274,0.583011583011583,0.9565217391304348
0.266,0.5907335907335908,0.968944099378882
0.26,0.6023166023166023,0.9751552795031055
0.258,0.61003861003861,0.9751552795031055
0.256,0.6138996138996139,0.9813664596273292
0.254,0.6293436293436293,0.9813664596273292
0.252,0.6332046332046332,0.9813664596273292
0.25,0.640926640926641,0.9813664596273292
0.244,0.6756756756756757,0.9813664596273292
0.242,0.6795366795366795,0.9875776397515528
0.24,0.6833976833976834,0.9875776397515528
0.238,0.694980694980695,0.9875776397515528
0.236,0.694980694980695,0.9937888198757764
0.234,0.7027027027027027,0.9937888198757764
0.232,0.7065637065637066,0.9937888198757764
0.228,0.7065637065637066,1.0
0.224,0.722007722007722,1.0
0.222,0.7258687258687259,1.0
0.218,0.7335907335907336,1.0
0.216,0.7374517374517374,1.0
0.206,0.7683397683397684,1.0
0.192,0.7760617760617761,1.0
0.188,0.7837837837837838,1.0
0.184,0.7953667953667953,1.0
0.18,0.7992277992277992,1.0
0.178,0.806949806949807,1.0
0.156,0.833976833976834,1.0
0.154,0.8455598455598455,1.0
0.148,0.8532818532818532,1.0
0.144,0.861003861003861,1.0
0.142,0.8687258687258688,1.0
0.124,0.888030888030888,1.0
0.112,0.8957528957528957,1.0
0.086,0.9227799227799228,1.0
0.084,0.9343629343629344,1.0
0.01,1.0,1.0
