Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.007751937984496124
0.786,0.0,0.10852713178294573
0.778,0.004975124378109453,0.10852713178294573
0.776,0.004975124378109453,0.11627906976744186
0.734,0.009950248756218905,0.11627906976744186
0.716,0.009950248756218905,0.13178294573643412
0.692,0.014925373134328358,0.13178294573643412
0.684,0.014925373134328358,0.13953488372093023
0.676,0.01990049751243781,0.13953488372093023
0.664,0.01990049751243781,0.14728682170542637
0.656,0.024875621890547265,0.15503875968992248
0.64,0.024875621890547265,0.17054263565891473
0.626,0.029850746268656716,0.17829457364341086
0.598,0.029850746268656716,0.21705426356589147
0.594,0.03482587064676617,0.2248062015503876
0.592,0.03980099502487562,0.2248062015503876
0.588,0.03980099502487562,0.24806201550387597
0.578,0.03980099502487562,0.26356589147286824
0.574,0.03980099502487562,0.2713178294573643
0.568,0.04477611940298507,0.2713178294573643
0.558,0.04477611940298507,0.2868217054263566
0.552,0.05472636815920398,0.29457364341085274
0.55,0.05970149253731343,0.29457364341085274
0.534,0.05970149253731343,0.3178294573643411
0.518,0.05970149253731343,0.3333333333333333
0.514,0.05970149253731343,0.3488372093023256
0.504,0.06965174129353234,0.3643410852713178
0.496,0.06965174129353234,0.3875968992248062
0.49,0.07960199004975124,0.40310077519379844
0.488,0.07960199004975124,0.4263565891472868
0.484,0.0845771144278607,0.43410852713178294
0.482,0.0945273631840796,0.43410852713178294
0.476,0.09950248756218906,0.4418604651162791
0.47,0.09950248756218906,0.4573643410852713
0.468,0.1044776119402985,0.4573643410852713
0.466,0.1044776119402985,0.46511627906976744
0.458,0.10945273631840796,0.4728682170542636
0.456,0.11442786069651742,0.4883720930232558
0.454,0.11940298507462686,0.49612403100775193
0.45,0.11940298507462686,0.5116279069767442
0.446,0.12437810945273632,0.5116279069767442
0.436,0.12437810945273632,0.5348837209302325
0.434,0.12437810945273632,0.5503875968992248
0.432,0.12935323383084577,0.5581395348837209
0.43,0.12935323383084577,0.5736434108527132
0.428,0.13930348258706468,0.5813953488372093
0.426,0.14427860696517414,0.5813953488372093
0.424,0.14427860696517414,0.5891472868217055
0.42,0.15422885572139303,0.5891472868217055
0.416,0.15422885572139303,0.6046511627906976
0.414,0.15920398009950248,0.6124031007751938
0.412,0.15920398009950248,0.6201550387596899
0.41,0.15920398009950248,0.6356589147286822
0.406,0.16417910447761194,0.6356589147286822
0.404,0.17412935323383086,0.6434108527131783
0.4,0.17412935323383086,0.6589147286821705
0.396,0.1791044776119403,0.6744186046511628
0.394,0.18407960199004975,0.6744186046511628
0.39,0.18407960199004975,0.689922480620155
0.388,0.18407960199004975,0.6976744186046512
0.386,0.1890547263681592,0.7054263565891473
0.38,0.1890547263681592,0.7286821705426356
0.376,0.19900497512437812,0.7286821705426356
0.374,0.19900497512437812,0.7364341085271318
0.372,0.20398009950248755,0.7364341085271318
0.37,0.21393034825870647,0.7364341085271318
0.368,0.21890547263681592,0.7364341085271318
0.366,0.21890547263681592,0.7441860465116279
0.364,0.22885572139303484,0.7596899224806202
0.362,0.22885572139303484,0.7751937984496124
0.36,0.23880597014925373,0.7984496124031008
0.358,0.24875621890547264,0.8062015503875969
0.356,0.2537313432835821,0.8062015503875969
