,Target,Method,MAE,R2
0,CO2 loading (mol/kg),MLR,2.582420579960456,-0.73059918842979
1,CO2 loading (mol/kg),SVM,1.713358122948187,0.20428528017206327
2,CO2 loading (mol/kg),RF,1.7404489656387065,0.13282894456099648
3,CH4 loading (mol/kg),MLR,0.3523384229735274,0.5766434936197218
4,CH4 loading (mol/kg),SVM,0.3876676489052573,0.4860514192806161
5,CH4 loading (mol/kg),RF,0.37462631316268336,0.412364988297104
6,SC CO2 loading (mol/kg),MLR,3.0188865380969556,-0.10677643755535016
7,SC CO2 loading (mol/kg),SVM,3.1744481082471547,-0.24395478699573148
8,SC CO2 loading (mol/kg),RF,2.275211745435313,0.33201484448235263
9,SC CH4 loading (mol/kg),MLR,1.2261685891124317,-0.6049827980488087
10,SC CH4 loading (mol/kg),SVM,1.0181696293848703,0.07987219852367711
11,SC CH4 loading (mol/kg),RF,0.9760492369190322,0.1619805406337741
12,TSN,MLR,1.8999472843149243,0.2420908119050985
13,TSN,SVM,1.6536000232975712,0.42224316904752424
14,TSN,RF,1.7718213650946368,0.32307432711625605
15,LOG10 TSN,MLR,0.2223660727538542,-0.003574033617813388
16,LOG10 TSN,SVM,0.1400210677396822,0.5972544622464058
17,LOG10 TSN,RF,0.22901003778460988,0.002890326837294843
