,Target,Method,MAE,R2
0,CO2 loading (mol/kg),MLR,2.6298402059815063,-0.8774708058542269
1,CO2 loading (mol/kg),SVM,1.7832811564470916,-0.4762983897212525
2,CO2 loading (mol/kg),RF,1.744333735884325,-0.8342767054478721
3,CH4 loading (mol/kg),MLR,0.35307327620942247,0.40745470492954505
4,CH4 loading (mol/kg),SVM,0.3895298549374277,0.5848431860079758
5,CH4 loading (mol/kg),RF,0.3738002204391831,0.6295847921451424
6,SC CO2 loading (mol/kg),MLR,3.026688970638705,-0.2557722546633665
7,SC CO2 loading (mol/kg),SVM,2.840945127513084,0.115695660350561
8,SC CO2 loading (mol/kg),RF,2.263780682775306,-0.07725530447772133
9,SC CH4 loading (mol/kg),MLR,1.2393153110673496,-0.6344238219426128
10,SC CH4 loading (mol/kg),SVM,1.0680868711493032,-0.5108321677335061
11,SC CH4 loading (mol/kg),RF,0.9687717817612513,-0.2974730657062765
12,TSN,MLR,1.9218905378139937,-0.3090162680677444
13,TSN,SVM,1.5913846381829182,0.13377433660245708
14,TSN,RF,1.8484079682965326,0.21686497132241433
15,LOG10 TSN,MLR,0.22287478460038812,-1.3067413888853778
16,LOG10 TSN,SVM,0.1694430230462769,0.3488542773297941
17,LOG10 TSN,RF,0.2684464477173655,-1.2035937273529012
