,Target,Method,MAE,R2
0,CO2 loading (mol/kg),MLR,2.2702645735572884,-0.24438221587961273
1,CO2 loading (mol/kg),SVM,1.8351042204813461,-1.166091423960832
2,CO2 loading (mol/kg),RF,1.6376640872264612,-0.14457524736591387
3,CH4 loading (mol/kg),MLR,0.38109628712349164,0.6673163215168461
4,CH4 loading (mol/kg),SVM,0.4031529670763754,0.628005983914895
5,CH4 loading (mol/kg),RF,0.3621372823771467,0.7440403234629644
6,SC CO2 loading (mol/kg),MLR,2.5443913099397584,0.4302527258868163
7,SC CO2 loading (mol/kg),SVM,2.6358513953585154,0.3744173982613873
8,SC CO2 loading (mol/kg),RF,2.1169039096743307,0.5100822526634219
9,SC CH4 loading (mol/kg),MLR,1.47261302910831,-0.4039145853278474
10,SC CH4 loading (mol/kg),SVM,1.0881679471591121,-0.4000185481710703
11,SC CH4 loading (mol/kg),RF,0.8906773976618806,0.15040721667310875
12,TSN,MLR,1.9579233325816163,-0.04880806702816676
13,TSN,SVM,1.8574546877050615,-0.8389354993306302
14,TSN,RF,2.5443387798225428,-0.232484422646966
15,LOG10 TSN,MLR,0.22547383655868006,-1.0482102749745916
16,LOG10 TSN,SVM,0.19361569100000503,-0.0845262819203152
17,LOG10 TSN,RF,0.31834833328562856,-1.078035680911647
