,Target,Method,MAE,R2
0,CO2 loading (mol/kg),MLR,2.582420579960456,-0.8331381129182325
1,CO2 loading (mol/kg),SVM,1.713358122948187,-0.39707194646062116
2,CO2 loading (mol/kg),RF,1.7517226965336807,-0.7951343248966858
3,CH4 loading (mol/kg),MLR,0.3523384229735274,0.42055040679142186
4,CH4 loading (mol/kg),SVM,0.3876676489052573,0.5524701353752388
5,CH4 loading (mol/kg),RF,0.377186140990551,0.625210033841005
6,SC CO2 loading (mol/kg),MLR,3.0188865380969556,-0.24608820301193313
7,SC CO2 loading (mol/kg),SVM,3.1744481082471547,-0.15652561807605458
8,SC CO2 loading (mol/kg),RF,2.2909664688975155,-0.06179196921057417
9,SC CH4 loading (mol/kg),MLR,1.2261685891124317,-0.597779122661309
10,SC CH4 loading (mol/kg),SVM,1.0181696293848703,-0.48027599182355063
11,SC CH4 loading (mol/kg),RF,0.9786049169954223,-0.25147138077464515
12,TSN,MLR,1.8999472843149243,-0.28079309801320385
13,TSN,SVM,1.6536000232975712,0.00028663439126530577
14,TSN,RF,1.7739275590388492,0.27504899044713915
15,LOG10 TSN,MLR,0.2223660727538542,-1.2079965260875234
16,LOG10 TSN,SVM,0.1400210677396822,0.4578522339639812
17,LOG10 TSN,RF,0.2247777925390865,-0.7488337598262422
