,MOF,Target,Real,MLR,SVM,RF
0,hMOF-4908-(id:20240),CO2 loading (mol/kg),0.018324732,0.1538139953735671,5.531282093526114,0.9188294633479989
1,hMOF-5064663-(id:122972),CO2 loading (mol/kg),0.742258152,1.4162746604747527,4.38670665891989,2.597898489017999
2,hMOF-3001337-(id:59247),CO2 loading (mol/kg),3.386669387,9.535634618401664,6.74848937220367,6.190669705216
3,hMOF-3000087-(id:58000),CO2 loading (mol/kg),2.674816106,19.349618920627993,6.654720233017329,10.377078208389989
4,hMOF-5019168-(id:79025),CO2 loading (mol/kg),0.270767327,1.0500462851838792,5.9965157072278075,0.9738061199759981
5,hMOF-5041074-(id:100136),CO2 loading (mol/kg),2.726394763,4.34344216457957,3.5549230728306673,4.716853345553991
6,hMOF-5036347-(id:95828),CO2 loading (mol/kg),1.84522117,1.6590483622557572,3.684606928436288,3.612347235880004
7,hMOF-3000121-(id:58033),CO2 loading (mol/kg),2.939844334,20.435754875901882,6.619258416605188,10.600528991987995
8,hMOF-5052248-(id:111287),CO2 loading (mol/kg),3.381134837,6.015471096925158,5.017607441363608,5.063979237265987
9,hMOF-5025397-(id:85233),CO2 loading (mol/kg),2.986559238,5.757728126774933,5.001924275909664,4.868174678021992
10,hMOF-5070957-(id:129146),CO2 loading (mol/kg),2.077030648,1.1530108534564603,1.1811225497774007,2.382444857308005
11,hMOF-5026484-(id:86322),CO2 loading (mol/kg),3.386943636,7.009276769278211,6.388426061908306,5.502573228745998
12,hMOF-28775-(id:43790),CO2 loading (mol/kg),3.53123775,5.392867496216136,4.922889878715578,5.165373273827991
13,hMOF-5014160-(id:74034),CO2 loading (mol/kg),1.420380616,1.6208238980461953,1.8406513955686492,1.8523753423040008
14,hMOF-18790-(id:33943),CO2 loading (mol/kg),3.477711308,5.421667543604909,4.970615866469377,5.1734582862479925
15,hMOF-5036794-(id:96273),CO2 loading (mol/kg),3.717984967,5.046514770992795,4.003494204110069,4.808233403035992
16,hMOF-5036403-(id:95884),CO2 loading (mol/kg),3.929204828,5.21034823571992,4.8669448156325625,5.173470270581992
17,hMOF-28397-(id:43411),CO2 loading (mol/kg),4.368122741,5.826171593900659,5.7630241390565535,5.157401075963991
18,hMOF-3001228-(id:59141),CO2 loading (mol/kg),3.858070809,11.415716631986012,6.993562844853617,10.41418049353999
19,hMOF-5034345-(id:94060),CO2 loading (mol/kg),3.84894083,4.881422580518837,3.8574094966210755,4.754686614323993
20,hMOF-5018680-(id:78538),CO2 loading (mol/kg),0.69797725,1.4538134179782292,5.788133986320652,3.3319480454060035
21,hMOF-5039807-(id:98954),CO2 loading (mol/kg),3.534643805,5.082784150662117,6.055039983983037,5.103354502039991
22,hMOF-5071360-(id:129547),CO2 loading (mol/kg),4.352504335,6.162438514965411,5.573838936821741,5.021295465155986
23,hMOF-5058049-(id:117078),CO2 loading (mol/kg),4.995488113,6.987588890412627,5.426535265203161,5.145224111093987
24,hMOF-5067438-(id:125634),CO2 loading (mol/kg),4.032854262,3.440316139033187,3.539714231074068,5.08391492698799
25,hMOF-5069674-(id:127861),CO2 loading (mol/kg),4.031658041,5.69485976192942,6.264021300233815,5.171557793209991
26,hMOF-5074040-(id:132219),CO2 loading (mol/kg),4.343709374,5.727767215865261,6.895133637336155,5.187519959455994
27,hMOF-5944-(id:21254),CO2 loading (mol/kg),0.615783833,0.6146159194491725,5.254768693207063,0.9763830922019987
28,hMOF-5026533-(id:86372),CO2 loading (mol/kg),4.127194438,7.285394619732794,5.884056915519231,5.4676095599120105
29,hMOF-5006709-(id:66662),CO2 loading (mol/kg),3.883617988,5.968213807018094,5.096519169369432,5.0003212449319925
30,hMOF-5009076-(id:68968),CO2 loading (mol/kg),2.567185574,3.018095262107556,2.8853413088075346,3.990184156050003
31,hMOF-5040801-(id:99883),CO2 loading (mol/kg),2.552680561,1.912339338750133,4.90073371533032,5.744358246618004
32,hMOF-5050982-(id:110029),CO2 loading (mol/kg),4.330840815,4.931058069294307,4.2162816796684845,4.816981595211992
33,hMOF-2115-(id:17452),CO2 loading (mol/kg),4.144452676,6.364632863353794,5.32021871619848,5.030473513189992
34,hMOF-5071369-(id:129558),CO2 loading (mol/kg),2.815631178,1.8598617226946965,3.3928256331307325,3.950949557632005
35,hMOF-5073433-(id:131616),CO2 loading (mol/kg),4.644049479,5.684130870573454,5.005461075574204,5.015439477268
36,hMOF-2013-(id:17350),CO2 loading (mol/kg),3.695457587,6.428061470040881,4.993491506920889,5.181656373355992
37,hMOF-5070461-(id:128648),CO2 loading (mol/kg),2.049168286,1.041500119553051,3.0970100236483953,3.314847159394007
38,hMOF-5059948-(id:118875),CO2 loading (mol/kg),4.045336268,2.769713196069543,3.9032138280861766,5.2341234702799975
39,hMOF-5064202-(id:122513),CO2 loading (mol/kg),1.623033016,1.6055011933178225,4.635918984749415,3.931535442170003
40,hMOF-5053255-(id:112291),CO2 loading (mol/kg),3.354854513,2.066183957873868,3.431600432179599,4.414709989905997
41,hMOF-18416-(id:33572),CO2 loading (mol/kg),4.718580137,4.972272422366077,4.478138000157439,5.166976728213991
42,hMOF-5059724-(id:118654),CO2 loading (mol/kg),4.794250658,4.826148678728721,4.522297015189556,5.193287287877992
43,hMOF-5059361-(id:118291),CO2 loading (mol/kg),4.10738295,5.361168420781832,6.119412074132066,5.343980177253989
44,hMOF-5026442-(id:86277),CO2 loading (mol/kg),4.624304108,7.185302804596578,5.9294363320348555,5.266110021331997
45,hMOF-5068939-(id:127126),CO2 loading (mol/kg),3.951582859,6.175094735400451,6.2718193346793125,5.163500651549992
46,hMOF-5019088-(id:78943),CO2 loading (mol/kg),1.487114639,2.014749253230031,4.324647794302614,4.952576451801991
47,hMOF-5065795-(id:164552),CO2 loading (mol/kg),2.771194821,1.9065738758294684,4.565306504491644,5.682237848619998
48,hMOF-5008491-(id:166449),CO2 loading (mol/kg),2.582412552,2.3767340532772203,2.4794829643982155,3.3965526201460046
49,hMOF-5008475-(id:68418),CO2 loading (mol/kg),1.303978124,1.8845832075589142,3.929338463246385,3.398627808336009
50,hMOF-5041862-(id:100924),CO2 loading (mol/kg),2.431802804,0.6135874101616583,1.7056507596631354,1.463398688787997
51,hMOF-5019345-(id:79201),CO2 loading (mol/kg),4.238554747,6.843355847407253,5.975795888256965,5.374960795729991
52,hMOF-7002417-(id:148568),CO2 loading (mol/kg),4.341159051,8.922198524958764,10.412819727938247,9.972425610023999
53,hMOF-5019151-(id:79008),CO2 loading (mol/kg),4.246312714,6.648124222362209,4.343105386485679,4.975792809335993
54,hMOF-5077708-(id:135879),CO2 loading (mol/kg),2.996115635,1.6458267931805324,3.9832976307036407,4.7893257579920006
55,hMOF-5018392-(id:78256),CO2 loading (mol/kg),4.325081157,6.574140848548969,4.750575773106162,4.952632761425992
56,hMOF-5017485-(id:77352),CO2 loading (mol/kg),0.470393897,-0.27930773180090807,6.060661544527827,0.9378182415739985
57,hMOF-5053697-(id:112732),CO2 loading (mol/kg),4.630418516,7.223297854661952,7.162291281788712,5.247871931089989
58,hMOF-5982-(id:21293),CO2 loading (mol/kg),0.56180831,-0.11213994835611452,5.773844501970542,0.9743155184579985
59,hMOF-5062225-(id:120924),CO2 loading (mol/kg),2.046528594,1.5802888704886895,4.11984973711088,2.924313433491999
60,hMOF-28687-(id:43701),CO2 loading (mol/kg),2.132994592,3.039874438087378,5.017853211179943,3.543463644393997
61,hMOF-5013077-(id:72950),CO2 loading (mol/kg),4.003928134,6.394699426478202,7.547172134518517,5.104294981585994
62,hMOF-5038826-(id:163662),CO2 loading (mol/kg),4.773468006,3.3146757510077074,4.174271583088742,5.633148300685999
63,hMOF-5051589-(id:110629),CO2 loading (mol/kg),4.709692693,7.1760389578495065,6.503674275216518,5.167047082311993
64,hMOF-26853-(id:41869),CO2 loading (mol/kg),5.432340692,4.6617879068050465,4.225413779312593,5.048199037495988
65,hMOF-5008460-(id:68408),CO2 loading (mol/kg),3.954975765,5.458663105235516,5.374211586597704,5.096919756889995
66,hMOF-5064398-(id:122708),CO2 loading (mol/kg),4.572077621,5.829417463286129,7.013268388963567,5.177135931335993
67,hMOF-5009106-(id:69000),CO2 loading (mol/kg),2.814123905,2.4621111605649144,3.85635282030526,4.719560607643998
68,hMOF-26846-(id:41864),CO2 loading (mol/kg),5.390998267,5.033123794439524,4.31409589470917,4.9697258898999905
69,hMOF-5017143-(id:77010),CO2 loading (mol/kg),4.664608552,6.842375388908202,6.124413918843803,5.357412685165995
70,hMOF-6884-(id:22193),CO2 loading (mol/kg),4.702454868,6.535616495258157,5.899408781251104,5.33186411529999
71,hMOF-5078049-(id:136219),CO2 loading (mol/kg),5.391287955,6.773274580322983,7.209561187393929,5.363373963017994
72,hMOF-31608-(id:46581),CO2 loading (mol/kg),5.407582095,4.893742896138767,5.1069109009593365,5.154073425913996
73,hMOF-5082265-(id:140427),CO2 loading (mol/kg),6.115708039,7.669368794274989,6.890256848417535,6.405973006709989
74,hMOF-5065803-(id:124047),CO2 loading (mol/kg),3.029110609,1.9818310736793494,4.979192128260223,6.1575286339040005
75,hMOF-5793-(id:21102),CO2 loading (mol/kg),4.709125519,6.5868415176021164,7.256590613237058,5.363015705893993
76,hMOF-7001830-(id:147983),CO2 loading (mol/kg),2.924913498,1.4104631542770658,4.410057765897852,2.662512812792004
77,hMOF-5025878-(id:85714),CO2 loading (mol/kg),4.673730606,7.443731913006324,6.421552645967978,5.957958520783999
78,hMOF-5041819-(id:100880),CO2 loading (mol/kg),3.442911706,1.4295806259867394,2.5517990902768957,3.7302249429580048
79,hMOF-5070732-(id:128920),CO2 loading (mol/kg),3.291953965,1.6578464678460563,2.7346528923436573,3.8936656220140042
80,hMOF-5063752-(id:122100),CO2 loading (mol/kg),4.902538448,5.677599347672342,5.883727453577687,5.095824374269992
81,hMOF-5024020-(id:83865),CO2 loading (mol/kg),4.568823827,4.611145039560191,4.068874720512441,5.538596677335997
82,hMOF-5040836-(id:99918),CO2 loading (mol/kg),3.01593464,2.013222475751613,4.7099199176759905,5.7554348663380015
83,hMOF-5066088-(id:124284),CO2 loading (mol/kg),3.493061532,2.0427188557708824,3.6471025989890156,4.351870790675999
84,hMOF-5025714-(id:85551),CO2 loading (mol/kg),4.024756553,4.964023780605118,7.18961117061872,7.839951545310004
85,hMOF-5071153-(id:129340),CO2 loading (mol/kg),5.495780576,4.49669794147177,4.488891585171748,5.047016539739992
86,hMOF-5080019-(id:138185),CO2 loading (mol/kg),1.735571086,1.6096348597636299,5.7047194087374535,1.0231914170159964
87,hMOF-36551-(id:51452),CO2 loading (mol/kg),5.795200227,5.423119109376682,5.534987711629957,5.1161957504459945
88,hMOF-5018548-(id:78406),CO2 loading (mol/kg),0.956925378,1.1002963561200607,5.591999076610422,3.173122645150001
89,hMOF-5025483-(id:85321),CO2 loading (mol/kg),4.669226046,6.555488515870438,6.248314668320087,5.191658715317995
90,hMOF-28490-(id:43504),CO2 loading (mol/kg),6.102080423,6.627708619545913,6.484911368198046,5.228191955503995
91,hMOF-5061539-(id:120238),CO2 loading (mol/kg),6.168878344,5.41489943969157,4.6563064984256535,5.113301545189992
92,hMOF-37310-(id:52213),CO2 loading (mol/kg),5.976579543,4.857958973265324,4.314102580355231,5.114473029201991
93,hMOF-18339-(id:33496),CO2 loading (mol/kg),1.960512917,1.4375382029567483,2.6832070855277688,2.0106310724819996
94,hMOF-5022897-(id:82744),CO2 loading (mol/kg),5.222722596,8.055969907027999,8.50661747338673,6.046203232341996
95,hMOF-5060071-(id:118999),CO2 loading (mol/kg),1.837924399,2.061732353608684,5.139256582486772,4.000183288850001
96,hMOF-5060000-(id:118929),CO2 loading (mol/kg),4.706567123,2.7563349752114212,4.117718407335441,5.396090630348001
97,hMOF-5070849-(id:129036),CO2 loading (mol/kg),5.446923227,3.854980392625709,4.068946982850397,5.066695513173992
98,hMOF-23588-(id:38612),CO2 loading (mol/kg),4.73455942,2.493880006301901,3.8746899076345587,5.4300695441140014
99,hMOF-5048485-(id:107533),CO2 loading (mol/kg),4.337753349,2.371409427705075,3.7379161258169953,5.377724176828003
100,hMOF-5060010-(id:118939),CO2 loading (mol/kg),1.760731385,2.7911370560486812,4.477437782653621,4.801436763132009
101,hMOF-21696-(id:36799),CO2 loading (mol/kg),4.786028341,2.601142238769361,4.13505226162103,5.582597447388
102,hMOF-5069697-(id:127883),CO2 loading (mol/kg),3.173642287,2.461453260373482,3.6103133257129927,4.316065634942
103,hMOF-5064177-(id:122488),CO2 loading (mol/kg),6.257687961,4.626683863162407,4.402465826674076,5.161615815491995
104,hMOF-5041823-(id:100885),CO2 loading (mol/kg),4.201799665,2.4561916292679298,4.058373582836258,5.320682657838
105,hMOF-5072259-(id:130443),CO2 loading (mol/kg),5.132266601,5.836875541407414,5.5587334970974,5.196871471553999
106,hMOF-5009060-(id:68950),CO2 loading (mol/kg),5.456625823,5.865014202527666,4.784352651930066,5.051843843569993
107,hMOF-5052515-(id:111553),CO2 loading (mol/kg),6.431504477,5.218813987039039,4.5829819535017755,4.787393826195994
108,hMOF-20855-(id:35966),CO2 loading (mol/kg),5.267687318,2.779775887758168,4.311142611217236,5.571981800618004
109,hMOF-5046710-(id:105764),CO2 loading (mol/kg),6.515859375,5.64997207441987,4.957274502235995,5.021588360531993
110,hMOF-5074540-(id:132720),CO2 loading (mol/kg),2.714350941,1.6652920113833662,3.7483236663651383,3.403902693872003
111,hMOF-5073745-(id:131928),CO2 loading (mol/kg),6.571888064,4.890183415806636,4.855330179061078,5.131187037097995
112,hMOF-5068599-(id:126789),CO2 loading (mol/kg),4.105902913,2.6955126902280333,3.9865051471500417,5.794149725914006
113,hMOF-5026765-(id:86603),CO2 loading (mol/kg),6.156655324,7.865509383394187,7.62345014253774,5.996033405573995
114,hMOF-5047241-(id:106293),CO2 loading (mol/kg),4.070367426,3.316994774110192,3.747316880356385,4.494491283565999
115,hMOF-5038518-(id:97703),CO2 loading (mol/kg),5.235341114,3.447202832583967,5.311615872380644,5.565866608088002
116,hMOF-5006838-(id:66790),CO2 loading (mol/kg),5.829220317,6.701720798466745,6.634877366583552,5.243632575153994
117,hMOF-5012200-(id:72077),CO2 loading (mol/kg),5.098552114,5.411740279206522,5.288409569460727,5.106029687649994
118,hMOF-5006924-(id:66875),CO2 loading (mol/kg),5.715470164,7.179386536822451,6.827297889277444,5.4892146454379915
119,hMOF-5007775-(id:67724),CO2 loading (mol/kg),5.383064597,5.308232981200733,4.556880181915361,5.066343348341995
120,hMOF-31487-(id:46461),CO2 loading (mol/kg),5.371398462,4.810133377142682,5.622961599866382,5.143247943019991
121,hMOF-5065134-(id:123443),CO2 loading (mol/kg),6.20915898,3.942443259945395,4.204631018649738,5.107716038191994
122,hMOF-5072044-(id:130234),CO2 loading (mol/kg),5.435988926,3.93260303576075,5.107605160677661,5.4996170400379984
123,hMOF-5009019-(id:68911),CO2 loading (mol/kg),3.322008531,3.9093729026738737,4.426755733600245,5.46916171054799
124,hMOF-5052501-(id:111539),CO2 loading (mol/kg),6.062571885,4.724293682746916,5.228429525022253,5.050866888809998
125,hMOF-5078078-(id:136248),CO2 loading (mol/kg),5.249725748,4.8516663265593,6.019711754407871,5.052415403423994
126,hMOF-6190-(id:21501),CO2 loading (mol/kg),4.419367809,5.474141934617389,6.172548040169055,6.109653695966004
127,hMOF-5050778-(id:109820),CO2 loading (mol/kg),6.919785969,6.208268967309709,6.503667518920244,5.029275805063995
128,hMOF-530-(id:15868),CO2 loading (mol/kg),6.336752135,8.218784790937212,9.556177196397737,6.947556882437983
129,hMOF-22591-(id:37619),CO2 loading (mol/kg),4.025056115,2.4440781483454326,4.4779490254427845,5.724100516149996
130,hMOF-5011467-(id:71352),CO2 loading (mol/kg),5.122927324,6.044312846952861,5.98147350826009,5.915361156433997
131,hMOF-28773-(id:43785),CO2 loading (mol/kg),4.084846644,2.3825908933399127,4.930520944426689,6.114205889408
132,hMOF-5023652-(id:83496),CO2 loading (mol/kg),6.344353212,8.363401614650758,8.94336715938778,6.883435854905995
133,hMOF-5042239-(id:101302),CO2 loading (mol/kg),2.960058915,2.9341309199146814,4.881763229823395,6.7667349422840095
134,hMOF-25982-(id:41001),CO2 loading (mol/kg),3.712558747,2.7301714839667595,3.554036329528029,4.741213142224
135,hMOF-5033946-(id:93762),CO2 loading (mol/kg),5.874163818,3.0571280458785663,5.122900783766837,5.543292993194008
136,hMOF-5036737-(id:96219),CO2 loading (mol/kg),3.797387183,2.474937480647479,5.145292357548975,6.036860044212
137,hMOF-5029139-(id:88969),CO2 loading (mol/kg),6.765040214,7.466429440169129,5.229738890833689,5.486420270163996
138,hMOF-28183-(id:43197),CO2 loading (mol/kg),4.607613356,2.747688072614959,4.678199012191109,5.962466810444008
139,hMOF-5069327-(id:127516),CO2 loading (mol/kg),3.561021776,1.8897697877005157,1.9909845832581645,3.8783745299820005
140,hMOF-5067440-(id:125636),CO2 loading (mol/kg),2.611782993,1.9843649991113237,4.990329834486942,4.123536269269997
141,hMOF-5004227-(id:64380),CO2 loading (mol/kg),5.032898796,4.263471787447645,4.607758972377463,5.244788508186
142,hMOF-30372-(id:45382),CO2 loading (mol/kg),2.777103434,2.495531794361398,2.126281965928506,3.073273241986003
143,hMOF-5069872-(id:128057),CO2 loading (mol/kg),4.424972336,2.4331055527370475,3.977043517396156,4.591897401701999
144,hMOF-5033633-(id:93451),CO2 loading (mol/kg),4.92325516,2.704705459249922,3.369391848264437,4.5710084736539995
145,hMOF-31418-(id:46392),CO2 loading (mol/kg),5.382105896,2.7723032273407595,4.7989006117370305,5.616792127880003
146,hMOF-5051284-(id:110326),CO2 loading (mol/kg),5.921660225,3.7844107186759888,6.6870717592541125,6.4720883050720035
147,hMOF-5033923-(id:93739),CO2 loading (mol/kg),4.731316506,2.8922542850313753,4.500514239875093,5.567070396057996
148,hMOF-19430-(id:34584),CO2 loading (mol/kg),7.838698142,5.619870445387357,5.2003777882852456,5.059047610063994
149,hMOF-30653-(id:45666),CO2 loading (mol/kg),4.283252812,2.4808427768048746,3.6845768095111024,4.962769079825991
150,hMOF-13978-(id:29151),CO2 loading (mol/kg),6.502782519,6.157654276081189,5.10840649620797,5.059400047477995
151,hMOF-8926-(id:24117),CO2 loading (mol/kg),5.915642197,5.788481498511594,5.7353766160956825,5.917400943439996
152,hMOF-5000093-(id:60538),CO2 loading (mol/kg),5.733484945,4.467060408099494,4.488528028896123,5.134875883947996
