,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.195306035802586,0.049489637,-0.18646284944337632,4.354857281,3.7981099640055316,1.627841362,1.7172043803706165,8.063238236,8.430975529491615,0.906509492,0.807590608609799
1,ABEXIQ_stripped.cif,4.303340064,5.0323047616255545,0.021569931,-0.5283049171408032,4.396577767,4.105500981843694,1.599252357,1.3494431559041504,9.897496712,11.256893301891807,0.995525366,1.0247989340289312
2,ABEXOW_stripped.cif,4.25559579,4.7474309304771465,0.021081938,-0.5086877748132344,4.349049949,3.5860797466513663,1.559683579,1.26629867136187,9.809360364,10.573579314098552,0.991640689,0.9594759393127352
3,ABEXUC_stripped.cif,4.198856446,4.630727114813547,0.019478501,-0.5467396408566109,4.323219783,3.4474826726245666,1.526972162,1.1699606110242948,9.798348546,10.593363464070508,0.991152884,0.9737186552838668
4,ABEYAJ_stripped.cif,4.090931921,3.852787024129626,0.020970424,-0.3642212041605959,4.173954379,3.224119101431759,1.438025885,1.271973111803347,9.369113799,8.759071949031618,0.971698514,0.808961291789631
5,ABEYEN_stripped.cif,3.980060206,3.905453679653508,0.027220369,-0.4038066917633695,4.125765516,2.8942870026787046,1.440740438,1.1812361667777314,8.616812979,8.803439471116745,0.935346667,0.81009276342378
6,ABEYIR_stripped.cif,3.73286247,3.0103762691847753,0.049331718,-0.2467734088650535,3.924361259,2.380453742324848,1.377276698,1.2213329491713156,7.013734071,6.643593455082232,0.845949295,0.611293195799256
7,ABIYIV_stripped.cif,6.285969661,6.293661544630026,0.637037802,0.6135104569480263,7.492087407,7.540004998037695,4.523484438,3.907579923667566,6.249555518,7.418777393633318,0.79584913,0.7686863492223195
8,ABUWOJ_stripped.cif,8.964929774,6.988748799882659,0.193213848,0.5082926365058722,9.698308681,8.365140399913251,5.116252237,4.112184528420953,14.94013295,10.721369574337725,1.174354462,1.0236317363197496
9,ACAJOF_stripped.cif,3.115642988,3.690356007163744,0.886415416,0.7885812031448293,4.378075694,5.12357317634918,3.126722202,3.1482649691830558,1.700861869,2.3670975515257107,0.230669045,0.3737306932667766
10,ACIBEU_stripped.cif,6.586743636,7.162198207421516,0.45426538,0.7067785155798816,7.449240351,8.60690628372528,4.112209653,4.338268111197729,7.64958797,7.753928626575058,0.883638043,0.7794944039980655
11,ACOFUU_stripped.cif,6.978194948,8.445342937762838,1.594060447,1.5829318722583088,11.0921245,12.50414178943631,4.192504306,5.466623919100673,4.474685951,6.7876518007356506,0.65076256,0.7541506431867901
12,ACOQEP_stripped.cif,5.288093178,5.489542495867951,0.373784103,0.14692652899476522,6.040045967,6.37603751894454,1.848874806,2.500135733181344,6.084893924,9.617685559622197,0.784253012,0.9724269626963404
13,ADASOP_stripped.cif,14.09799248,10.4924209722985,2.029870451,2.0460201181477746,20.00950184,15.94817565465232,6.84658891,6.284079571303707,11.86612454,7.707851687220544,1.074308902,0.9072585149205964
14,ADATAC_stripped.cif,9.612935266,9.535891167973345,2.514492321,2.621409975865871,16.56121258,17.576936908951588,5.773221337,5.891198562247478,5.598628332,5.443466605584075,0.748081638,0.7812258574359989
15,ADAXIO_stripped.cif,3.46172853,3.8964638775674847,0.689402087,0.693796427958639,4.564393488,4.946719475853518,3.271585567,3.6316394305089816,2.426050021,2.807722261706871,0.384899751,0.3913160011619507
16,ADIQEL_stripped.cif,4.067373542,3.7970574589600696,1.417888914,0.6095809227983904,5.490103069,4.244312744924696,5.490157809,4.344547441637138,1.861522382,3.3284908473860324,0.269868262,0.47686116860006883
17,ADODII_stripped.cif,3.734543597,4.179273102050418,0.487450275,0.8813553047388687,4.555896131,5.908111819216442,3.200178658,3.734605540710467,3.302483844,2.9171981130679496,0.518840702,0.41420377017302085
18,ADODOO_stripped.cif,3.434643937,4.056563412468765,0.48022731,0.8213380662264693,4.261441009,5.529465193471579,3.096063477,3.774827461989377,2.934679537,2.7716755288864117,0.467560684,0.38952523711828635
19,ADODUU_stripped.cif,3.415860614,4.016845266640203,0.467312892,0.803566242685847,4.181291424,5.415563097340918,3.083799754,3.7673476298621678,2.950935951,2.7402194992830604,0.469959783,0.3949985108945042
20,AFEJIE_stripped.cif,3.667378383,5.0088357052086785,0.389761794,0.1502155110843163,4.248575814,4.994027637185978,3.539386982,3.4876751824640135,3.5703999,9.029194438321671,0.552716862,0.859210026124165
21,AFEJOK_stripped.cif,7.350718892,6.64040711602374,0.267155202,0.7326742293428541,7.907808961,7.850895590716794,4.554870904,4.2932162964924405,10.58184631,7.764460388184785,1.02456145,0.7730596860015181
22,AFIPAH_stripped.cif,3.984173988,4.289243893792058,0.005408762,-0.326315625707027,4.045852113,3.405411754394512,2.488644308,1.6947597829103054,11.42358475,10.058532756711868,1.057802408,0.8927931620475839
23,AFITEP_stripped.cif,5.427031799,5.13459756371955,1.01042497,0.7788782187341786,6.697723047,6.101674446349287,5.643205908,4.708604171331271,3.962049588,4.601618162689322,0.597919907,0.5517750971756729
24,AFITIT_stripped.cif,5.239085487,5.028096784298714,0.939107972,1.0543894015342175,7.026679416,7.199042633217111,4.22354044,4.289823360181649,3.911186659,3.4480568041560233,0.592308543,0.4759466312173257
25,AFOTOF_stripped.cif,7.687177322,8.388395521176598,1.020417018,1.115644400924202,9.593591138,11.149746326278384,5.249649101,5.67481870367431,6.741571538,7.206152697635812,0.828761147,0.8808647043838406
26,AFOTUL_stripped.cif,8.066586445,8.524882258993355,0.997703579,1.1031958865320732,9.855188039,10.935824300899093,5.349073222,5.566775694414492,7.321945832,7.816569157151008,0.864626512,0.8794589794443411
27,AFOVAT_stripped.cif,8.049404793,7.925238105097597,0.999510043,1.2109489466873316,9.812571222,10.69810384360482,5.435584415,5.4981942650534075,7.292572433,6.524777604615877,0.862880751,0.7718277120329062
28,AFOVEX_stripped.cif,8.297130541,8.903556094693352,1.049749114,1.0754267894277791,10.24562107,11.387620133518205,5.399586746,5.5728312494002274,7.449515649,8.502208170226318,0.872128037,0.9374856104463172
29,AFOVIB_stripped.cif,7.385794167,7.831865641256355,1.094755258,1.246836073275706,9.307010992,10.682082866720105,5.28119949,5.643916029218147,6.123415414,6.180988571815594,0.786993723,0.7402220776634095
30,AFUKAP_stripped.cif,6.178067996,6.071486490158139,1.109317696,1.1076995493569073,8.106706936,8.465241669348984,5.015831307,4.621413625451023,4.607582988,4.544927218848496,0.663473166,0.5677622933695694
31,AFUPEX_stripped.cif,8.3837939,8.584280119111806,0.27567075,0.7728763425508767,9.032437695,10.32932285556213,4.448500588,4.906981812417118,12.43358475,10.371189544027873,1.094596359,0.9874273984103072
32,AGAWOU_stripped.cif,8.73663319,9.28985349578291,0.813388729,1.187897387279064,10.72252819,12.003339948110973,4.879775042,5.783419999043854,9.007870285,9.362226330704786,0.954622124,0.926844513798657
33,AGAWUA_stripped.cif,9.167267452,7.215999003763649,0.465138981,0.8324052542822183,9.738613268,9.12739963230516,5.604344847,4.4415200973777065,11.86846849,8.077437363369869,1.074394681,0.8466522910298242
34,AGAXEL_stripped.cif,8.244096262,7.200323891592768,0.393524758,0.7176642522881147,9.22200223,8.748712879128123,5.332787345,4.3509497691947985,10.89186085,8.88698370944349,1.037102084,0.9038272111737105
