,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.48326800994851,0.049489637,-0.16210026116676635,4.354857281,3.948140382090365,1.627841362,1.9037998597554213,8.063238236,8.349563959610052,0.906509492,0.8257359807527069
1,ABEXIQ_stripped.cif,4.303340064,5.292605353297963,0.021569931,-0.49305247728975565,4.396577767,4.281491880941379,1.599252357,1.6145484882643628,9.897496712,11.22901556391283,0.995525366,1.0687638322701714
2,ABEXOW_stripped.cif,4.25559579,4.714501817452744,0.021081938,-0.47732603171605004,4.349049949,3.7645885484917807,1.559683579,1.4436282874440778,9.809360364,10.092432080592449,0.991640689,0.970286494150576
3,ABEXUC_stripped.cif,4.198856446,4.719230842937367,0.019478501,-0.5269622962226197,4.323219783,3.4841409089816535,1.526972162,1.374376512245738,9.798348546,10.68190845106112,0.991152884,0.9976639832346375
4,ABEYAJ_stripped.cif,4.090931921,4.160022441930187,0.020970424,-0.37288045189187635,4.173954379,3.3279587672508777,1.438025885,1.4654867575150075,9.369113799,8.976694453968218,0.971698514,0.8393191416468502
5,ABEYEN_stripped.cif,3.980060206,4.154113731912169,0.027220369,-0.3967344032508502,4.125765516,3.218715116073845,1.440740438,1.4236234584985512,8.616812979,9.050409969026632,0.935346667,0.8645129710894981
6,ABEYIR_stripped.cif,3.73286247,3.3642709384736564,0.049331718,-0.23394762074014452,3.924361259,2.589101090898591,1.377276698,1.3608923944252478,7.013734071,6.851465652641644,0.845949295,0.6607200053092415
7,ABIYIV_stripped.cif,6.285969661,6.211976615623706,0.637037802,0.5875529857137816,7.492087407,7.383741780079099,4.523484438,3.871541133947096,6.249555518,7.357810829531024,0.79584913,0.7840634433833523
8,ABUWOJ_stripped.cif,8.964929774,6.895600728300167,0.193213848,0.511002510105367,9.698308681,8.465755422833372,5.116252237,4.054453829931752,14.94013295,10.660711832666408,1.174354462,0.9985326854639325
9,ACAJOF_stripped.cif,3.115642988,3.747920905423353,0.886415416,0.7424081156326757,4.378075694,4.998795787785136,3.126722202,3.1175258750909416,1.700861869,2.5766815297996577,0.230669045,0.382924253936013
10,ACIBEU_stripped.cif,6.586743636,7.23685618767659,0.45426538,0.7457415589117897,7.449240351,8.835019004564092,4.112209653,4.4473027329227675,7.64958797,7.802190150691042,0.883638043,0.7672967194144694
11,ACOFUU_stripped.cif,6.978194948,8.368876535769957,1.594060447,1.585975704809497,11.0921245,12.580657537703685,4.192504306,5.526701487629092,4.474685951,6.694338631028074,0.65076256,0.7317651420080639
12,ACOQEP_stripped.cif,5.288093178,6.043966766991728,0.373784103,0.13793311253779317,6.040045967,6.715034814218631,1.848874806,2.8675098661187564,6.084893924,10.354615231610023,0.784253012,0.9994743210051555
13,ADASOP_stripped.cif,14.09799248,10.117500792822483,2.029870451,2.0288858166553516,20.00950184,16.37747200203334,6.84658891,5.989756195925775,11.86612454,7.371977466956496,1.074308902,0.887860506813449
14,ADATAC_stripped.cif,9.612935266,9.15128305618441,2.514492321,2.675211369233253,16.56121258,18.060294277853085,5.773221337,5.42280383955208,5.598628332,5.004640562405426,0.748081638,0.7299005254858224
15,ADAXIO_stripped.cif,3.46172853,3.813881859381972,0.689402087,0.6864392228745844,4.564393488,4.639184460617251,3.271585567,3.529806846185994,2.426050021,2.4235957018747296,0.384899751,0.3811805857074884
16,ADIQEL_stripped.cif,4.067373542,4.148517942585881,1.417888914,0.5643591939691424,5.490103069,4.247488548188121,5.490157809,4.466602107862538,1.861522382,4.420443145449005,0.269868262,0.5080284130185705
17,ADODII_stripped.cif,3.734543597,4.263923573574883,0.487450275,0.9120579323318428,4.555896131,6.105870044875081,3.200178658,3.8844980554273314,3.302483844,3.053679732553416,0.518840702,0.39273257983972876
18,ADODOO_stripped.cif,3.434643937,4.120017484705542,0.48022731,0.8571969651974586,4.261441009,5.718468385276402,3.096063477,3.8207396441836163,2.934679537,2.99724760210755,0.467560684,0.3727415374224845
19,ADODUU_stripped.cif,3.415860614,4.126189163272354,0.467312892,0.8426394075780539,4.181291424,5.609395849031349,3.083799754,3.8313705403480385,2.950935951,2.92262666212923,0.469959783,0.37643747105087366
20,AFEJIE_stripped.cif,3.667378383,4.606846938520907,0.389761794,0.11429583278558941,4.248575814,4.342366215484427,3.539386982,3.0087890318029196,3.5703999,7.9210225804471035,0.552716862,0.8205211528452718
21,AFEJOK_stripped.cif,7.350718892,6.838883171333877,0.267155202,0.7297012038278492,7.907808961,8.046809599004497,4.554870904,4.426027370662497,10.58184631,7.3745813012208306,1.02456145,0.7987778200614519
22,AFIPAH_stripped.cif,3.984173988,5.052685289154847,0.005408762,-0.3327079907754533,4.045852113,4.0115862417217,2.488644308,2.176195335493227,11.42358475,11.992034845561069,1.057802408,1.0197598580339347
23,AFITEP_stripped.cif,5.427031799,5.398692373476289,1.01042497,0.7883351911844605,6.697723047,6.333632609810749,5.643205908,4.8348286218549585,3.962049588,5.175975725569572,0.597919907,0.5846103612180718
24,AFITIT_stripped.cif,5.239085487,4.957464026193015,0.939107972,1.0267906418173096,7.026679416,7.015678147802511,4.22354044,4.070524367557768,3.911186659,3.148270937369679,0.592308543,0.4620362174574885
25,AFOTOF_stripped.cif,7.687177322,8.300165850656501,1.020417018,1.0317318310212613,9.593591138,10.62094349976753,5.249649101,5.257803205678432,6.741571538,7.213046380097076,0.828761147,0.8975445204866985
26,AFOTUL_stripped.cif,8.066586445,8.060755322224345,0.997703579,1.0716851620639603,9.855188039,10.481487336599152,5.349073222,5.010727833617004,7.321945832,6.897660752849434,0.864626512,0.8823240655684211
27,AFOVAT_stripped.cif,8.049404793,7.858021931468537,0.999510043,1.1639875715768133,9.812571222,10.214308864703247,5.435584415,5.219745778062474,7.292572433,6.138733155985129,0.862880751,0.7850722874883579
28,AFOVEX_stripped.cif,8.297130541,8.72665854822655,1.049749114,1.0162605887487788,10.24562107,11.114349457466384,5.399586746,5.343666115475327,7.449515649,8.35715478486906,0.872128037,0.981077495221378
29,AFOVIB_stripped.cif,7.385794167,7.965954409288338,1.094755258,1.1525452979630746,9.307010992,10.209222838036567,5.28119949,5.344075507784712,6.123415414,6.27778311093018,0.786993723,0.822224221079751
30,AFUKAP_stripped.cif,6.178067996,5.882448901978994,1.109317696,1.0922940210138576,8.106706936,8.386306927721124,5.015831307,4.416344573273236,4.607582988,4.528443506098956,0.663473166,0.558340493687872
31,AFUPEX_stripped.cif,8.3837939,8.683285303697975,0.27567075,0.7796842755090295,9.032437695,10.579400722873661,4.448500588,5.035090254635242,12.43358475,10.336809769809307,1.094596359,1.0004307529699763
32,AGAWOU_stripped.cif,8.73663319,9.286732456763605,0.813388729,1.225317965207135,10.72252819,12.09258642480734,4.879775042,5.875143971271061,9.007870285,8.95287798100568,0.954622124,0.9193695453134507
33,AGAWUA_stripped.cif,9.167267452,6.8840533218079925,0.465138981,0.7955614831377998,9.738613268,8.845870710137715,5.604344847,4.174565253971107,11.86846849,7.484050985726209,1.074394681,0.8320309551411558
34,AGAXEL_stripped.cif,8.244096262,6.681429250297495,0.393524758,0.7328381143189673,9.22200223,8.562198950456102,5.332787345,4.18307329871634,10.89186085,8.272892647637716,1.037102084,0.8385149335861597
35,AGAXIP_stripped.cif,12.73050604,9.591351483893963,1.366845059,1.2643924555950579,15.40928704,12.677705974362507,7.505104506,5.728710531447652,12.33746923,9.50760837977911,1.091226083,1.0189421892394295
36,AGAYAI_stripped.cif,7.931335096,9.26310102246346,2.327087163,1.9311418455253277,15.62345986,14.567653110497893,5.014124833,6.039071647206846,4.223702817,6.608018256615294,0.625693353,0.7811629679733954
37,AGUVAA_stripped.cif,7.11699094,8.51950400523889,0.911352439,1.045814710841004,9.134174058,10.99170935173869,4.014280435,5.246869293282719,6.352697659,8.588093106654,0.802958187,0.8734490197011455
38,AHAYIT_stripped.cif,4.445240534,4.923224255475882,0.755147409,0.7799305174769552,5.617844101,6.164137457182128,4.031627858,3.9725343148628807,3.422228566,4.1280756626702875,0.534309012,0.5304294179402953
39,AHAYOZ_stripped.cif,4.503766928,4.920658900309256,0.733653795,0.7998633911255687,5.664977398,6.309577694696792,3.944275109,3.9236027461362646,3.549349983,4.047920339125184,0.550148825,0.5257582236824823
40,AHEBAS_stripped.cif,6.66664775,7.372129060237979,1.034365426,1.163743299403861,8.598624059,10.028238540101162,5.040164221,5.036712843567105,5.394874777,6.293202096520339,0.731981369,0.7191267920229494
41,AHOLAM_stripped.cif,7.227877405,7.557636275051289,1.078742428,1.369951808146836,9.870093587,10.792377009764898,4.781239077,5.172502628601439,5.970899056,5.656995972251582,0.776039729,0.7471166848710016
42,AHORAR_stripped.cif,7.826808033,7.71527120775777,1.593071501,1.399557768242779,10.87239624,10.95088508853297,6.024525529,5.625022878635091,5.411059144,5.656171582996777,0.733282281,0.6834640210216282
43,AHOZIG_stripped.cif,5.779629963,6.131452505553233,0.565636664,0.5581915464277409,6.589234309,6.900992353545283,4.869505631,4.321017856068704,5.833741645,7.282533313442281,0.765947192,0.8255486478492944
44,AJIHOQ_stripped.cif,6.727481729,5.687592991451567,0.442154171,1.1039409266282152,7.631885647,8.042186999691168,4.134342418,4.368411634808989,7.953759031,3.5434573479729954,0.900572429,0.5296494095885773
