,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.1841466844,4.411664868102097,0.0494896374,-0.19047528820090076,4.3548572808,3.9341475316115195,1.6278413616,1.7140995385791808,8.063238235951639,8.568857913642963,0.9065094916275428,0.7926498864221267
1,ABEXIQ_stripped.cif,4.3033400639,5.11473215220558,0.0215699311,-0.5216816642530557,4.3965777667,4.0846203990241925,1.5992523569,1.3249438869092085,9.89749671150079,11.16819002275555,0.9955253661274706,1.0211388839102364
2,ABEYIR_stripped.cif,3.7328624696,3.0664113326368136,0.0493317184,-0.2570176624233117,3.9243612587,2.408286382012699,1.3772766984,1.1819666102203739,7.013734070632882,6.498862583694269,0.845949295356982,0.597410989528931
3,ABIYIV_stripped.cif,6.2859696614,6.39901091976891,0.6370378022,0.601526873574764,7.4920874069,7.627225227077181,4.5234844381,3.9757099727025738,6.249555518246344,7.509043029876736,0.7958491304901036,0.781805877848059
4,ABUWOJ_stripped.cif,8.9649297738,7.085141170746354,0.1932138477,0.49797635471653484,9.6983086811,8.47318515850177,5.1162522371,4.108490537802713,14.94013294897098,10.623833078856919,1.1743544621880524,1.0212645598130405
5,ACAJOF_stripped.cif,3.115642988,3.6623956479480704,0.8864154159,0.7800017533456856,4.3780756938,5.111353354209873,3.1267222023,3.1271184228697955,1.700861869294278,2.3412918273976864,0.2306690450416426,0.33960652950950265
6,ACIBEU_stripped.cif,6.5867436364,7.206470006922999,0.45426538,0.7439924313404233,7.4492403514,8.761336371293762,4.1122096533,4.329889553302849,7.649587969720402,7.719575948594146,0.88363804335023,0.7743325287496304
7,ACOFUU_stripped.cif,6.9781949483,8.44407469952446,1.594060447,1.6067852378728835,11.0921245017,12.564485009054298,4.1925043055,5.616116628603361,4.474685950780491,6.745475884884328,0.6507625604051985,0.7354647876511085
8,ACOQEP_stripped.cif,5.2880931783,5.762178809023094,0.3737841025,0.07100866246850956,6.0400459671,6.5338866329121394,1.8488748062,2.572806007414014,6.084893923921928,10.130963923310198,0.7842530117103873,0.9796096751589178
9,ADASOP_stripped.cif,14.0979924835,10.39179819972956,2.0298704505,2.057312471786437,20.0095018413,16.168915324297288,6.8465889099,6.466847619729449,11.86612453617986,7.763291403049191,1.0743089019899648,0.9365077028216984
10,ADATAC_stripped.cif,9.6129352661,9.606176643973438,2.5144923213,2.666164527982576,16.5612125831,17.840769416345584,5.7732213371,5.968385517475815,5.59862833159023,5.486939681206529,0.7480816375437226,0.7754285721043239
11,ADAXIO_stripped.cif,3.4617285302,3.926656919818922,0.6894020867,0.7020965677759373,4.5643934881,4.930928086350269,3.2715855672,3.570864955993028,2.426050020867269,2.804433286538382,0.3848997510081635,0.37987830605859296
12,ADIQEL_stripped.cif,4.0673735418,3.785025517137034,1.4178889144,0.5746571031997472,5.4901030688,4.128994059826941,5.4901578091,4.361545100890274,1.861522382382414,3.297986866076539,0.2698682624113735,0.47671220656882135
13,ADODII_stripped.cif,3.7345435966,4.1679567929261605,0.4874502747,0.8809047686245961,4.5558961313,5.903779903571236,3.2001786581,3.77817481176667,3.302483844343415,2.902004131565248,0.5188407017355676,0.40562874285400746
14,ADODUU_stripped.cif,3.4158606138,3.9828410669360252,0.4673128917,0.8117718262107835,4.1812914243,5.384067817438039,3.0837997539,3.661107561462269,2.95093595103829,2.7373037184731377,0.4699597834028706,0.3897015285439115
15,AFEJIE_stripped.cif,3.6673783834,5.193015471939287,0.3897617937,0.08974734186733024,4.2485758141,5.045775944057377,3.5393869818,3.3836368341526533,3.570399900054114,8.531743118203849,0.5527168616753065,0.8752435115920353
16,AFEJOK_stripped.cif,7.350718892,6.619952066750223,0.2671552018,0.7060132538889173,7.9078089613,7.9585993145758795,4.5548709037,4.2732184220262015,10.58184631478263,7.580091638941825,1.024561449775273,0.7497831661330218
17,AFIPAH_stripped.cif,3.9841739879,4.289057525010715,0.0054087619,-0.3391170295627568,4.0458521132,3.4762155108932067,2.4886443079,1.751617024184125,11.42358474617133,9.870153721670228,1.0578024078666128,0.8889163096184552
18,AFITEP_stripped.cif,5.4270317985,5.215019863379855,1.0104249698,0.789507835068317,6.6977230474,6.252513065178345,5.643205908,4.725116604723653,3.962049588226905,4.598212370210504,0.5979199067801512,0.5496109909807081
19,AFITIT_stripped.cif,5.2390854871,5.086431443018934,0.9391079716,1.0423235485267686,7.0266794162,7.206918673936714,4.2235404403,4.20158200914087,3.911186658994195,3.462088707867061,0.5923085428855895,0.47243267331258054
20,AFOTOF_stripped.cif,7.6871773221,8.36417126130549,1.0204170179,1.1296752657352909,9.5935911382,11.054935093701031,5.2496491013,5.577611458408932,6.741571538148064,7.342850406343812,0.8287611473942371,0.8801922027362019
21,AFOTUL_stripped.cif,8.0665864446,8.524310090935293,0.9977035788,1.1283180023161425,9.8551880388,11.188911826737353,5.3490732223,5.527142252858825,7.321945831617894,7.467342512059079,0.8646265116096392,0.9052951176932073
22,AFUKAP_stripped.cif,6.1780679956,6.04104487840074,1.109317696,1.1205518135071573,8.106706936,8.485502645811811,5.015831307,4.576239896466534,4.607582988209169,4.568596844712143,0.6634731661367389,0.5753267457764252
23,AFUPEX_stripped.cif,8.3837939004,8.710778422158501,0.2756707504,0.7804317713952873,9.0324376953,10.546409492311088,4.4485005876,5.062062542569626,12.43358474780641,10.354832218357384,1.094596358870344,0.9998368070134406
24,AGAWOU_stripped.cif,8.7366331897,9.295312674280336,0.8133887287,1.2150391852310645,10.7225281894,12.12907157200791,4.8797750415,5.876846497827788,9.0078702852589,9.261881835292153,0.9546221236438284,0.9292366811800845
25,AGAWUA_stripped.cif,9.1672674515,7.3096139086237795,0.4651389806,0.8244936717552382,9.738613268,9.284764244965787,5.604344847,4.501876014581328,11.86846849112485,8.07672868323848,1.0743946811478864,0.8657083431397089
26,AGAXEL_stripped.cif,8.2440962624,7.172918898807534,0.3935247579,0.709242584791228,9.2220022303,8.885879318046502,5.3327873452,4.363609468753399,10.89186085180594,8.707840570367111,1.037102084405086,0.8937915810186603
27,AGAXIP_stripped.cif,12.7305060387,9.621432428210332,1.3668450587,1.296727718167086,15.409287039,12.85132942306144,7.5051045058,5.878046315022565,12.33746923478557,9.488953962936245,1.0912260827046822,1.0101554155660708
28,AGAYAI_stripped.cif,7.9313350962,9.422894484539349,2.327087163,1.9448013784132303,15.6234598645,14.6774570456674,5.014124833,6.135527280743877,4.22370281707788,6.83936275154356,0.6256933533127733,0.7844932210661956
29,AGUVAA_stripped.cif,7.1169909396,8.74301143143548,0.9113524388,1.0652750202380665,9.1341740578,11.197938471806964,4.0142804353,5.346517958125532,6.352697658690699,8.83984294141632,0.8029581866296412,0.8948977586548277
30,AHAYIT_stripped.cif,4.4452405335,4.879152720728932,0.7551474088,0.7953439339353932,5.6178441006,6.188863324363213,4.0316278579,4.064494070185484,3.422228565545749,4.045765028342311,0.534309012054972,0.5011221922116345
31,AHAYOZ_stripped.cif,4.503766928,5.0244241046589515,0.7336537954,0.810528924758031,5.6649773977,6.428557493233547,3.9442751087,4.126673984129576,3.54934998340579,4.101016345617782,0.5501488250359206,0.5105204387101426
32,AHEBAS_stripped.cif,6.6666477497,7.323879801311563,1.0343654262,1.192287233763071,8.5986240591,10.004942109556092,5.0401642214,5.115850261580559,5.394874777406617,6.129180716255618,0.7319813685532262,0.6982698459259069
33,AHOLAM_stripped.cif,7.2278774046,7.58548533055061,1.0787424276,1.4280233028556144,9.8700935867,11.096277604465755,4.7812390774,5.5095264366167624,5.970899055601817,5.758180473166154,0.7760397290337836,0.7311310268583853
34,AHORAR_stripped.cif,7.8268080325,7.860929628001071,1.5930715006,1.437545176374724,10.8723962419,11.176094983707273,6.0245255293,5.885071814693569,5.411059144420745,5.652887567677325,0.7332822809211581,0.6970145166047987
35,AHOZIG_stripped.cif,5.7796299633,6.328653513865099,0.5656366635,0.5524599382285946,6.5892343087,7.1720737840419675,4.8695056309,4.440494554335876,5.833741645179549,7.759059342189831,0.7659471919167791,0.830635752495985
36,AJIHOQ_stripped.cif,6.7274817287,5.538628934923258,0.4421541708,1.1543957939420626,7.6318856474,8.02490318622682,4.1343424184,4.448442909771652,7.953759031268762,3.295685181380112,0.9005724293736802,0.4841734612116525
37,AJOTUQ_stripped.cif,6.2948871115,6.260911047931714,0.1414226589,0.33026057497201877,6.6855266556,6.782973713412356,4.1508700565,3.5859336656614884,10.37692593421431,8.828633367223699,1.0160687169482652,0.8281649729454539
38,AKAXIU_stripped.cif,4.1866796507,4.171301447594031,0.6260556066,1.0460424619524649,5.5871711008,7.172056835465678,2.2803143533,2.45620925474927,3.45508594474642,2.7144755547510617,0.5384588548549014,0.382342354721708
39,AKAXOA_stripped.cif,4.1626273374,4.136974188680129,0.6598557763,1.0334038890947441,5.6883777931,7.367787423902257,2.3083038125,2.427748620616774,3.329762654288222,2.7047798138449424,0.5224132780689198,0.37332272571646213
40,AKAYAN_stripped.cif,4.0199438009,4.174806029359896,0.4571117628,0.8450106128211085,5.0527035414,6.452022868261628,2.1791418641,2.5494635939686012,3.795621226958376,3.2919843965224347,0.5792828667559266,0.40571806200669375
41,AKAYIV_stripped.cif,4.27607407,3.5429568859941365,0.9130143145,1.1613442035818817,5.9626854222,6.429134470526864,3.2279598619,2.7072875947148693,2.867396867029027,1.0460332731179394,0.4574878063864949,0.2459146693563527
42,AKUKUO_stripped.cif,4.2552885167,4.044283609856295,0.5594452844,0.6051380368057022,5.2523146682,4.853378585782799,3.037767138,3.6000790195803494,3.749638513755873,3.586509489766323,0.5739894013148399,0.44827647204805476
43,ALEJEI_stripped.cif,10.6702757631,9.907565866611762,2.5244992947,2.2873772893612303,18.3142196282,16.240561451592583,6.1708338519,6.540828799330566,6.679596786960952,5.930817902725035,0.8247502471337602,0.7545530000713133
44,ALEJIM_stripped.cif,13.9301739395,10.261014733395694,2.1842182783,2.124071312400373,20.4429887872,16.281879900277644,6.3198068929,6.281808167054596,11.20906075756009,7.333801195993803,1.0495692232195688,0.8836204076092118
45,ALEQIT_stripped.cif,2.3687742186,3.6458856735868594,0.0275264247,-0.5266717233118879,2.5552855745,2.028587173208991,1.4651906983,1.2469630237995224,4.583042441631595,8.177281997015623,0.661153879082242,0.7617704378977359
46,ALIXOJ_stripped.cif,10.1066037878,9.067251473601146,0.5626620543,0.9190892029489086,11.405306702,11.273664897266832,4.9170174977,5.150792199260855,12.67729540037709,10.90498200692462,1.10302661017205,1.0753237096125863
47,ALIXUP_stripped.cif,4.1383703396,4.455560075139182,0.2976599317,0.5075126598640645,5.1006328113,5.958783413765302,1.3112095078,2.14052101859087,4.730608276996208,6.266093040890368,0.6749169873251665,0.5921697657555952
48,ALONOE_stripped.cif,2.3975384202,1.9846490676134803,0.3603127128,0.19257244670363305,2.8258981228,1.3487894893029049,2.4352454394,2.6065722993895593,1.973380283997993,1.6374994821211146,0.2952107848606984,0.27505573592215626
49,ALUKIC_stripped.cif,15.0769659507,14.368915439376465,2.628492111,1.5468212748819754,22.6171253338,18.71143265308249,5.9885547314,7.6656914500078965,11.43749607241905,15.855243589202857,1.0583309579399012,1.564071159266489
50,ALUKOI_stripped.cif,14.3526615258,13.97791815151178,2.6297907209,1.725405243937206,21.9985238678,18.595450817080465,5.8967055395,7.820235283770634,10.578073076464,14.189818605305252,1.0244065629283283,1.4267069403517334
51,AMAFUQ_stripped.cif,2.7226138159,1.9956446313201832,0.4351107734,0.4039986697616657,3.4024298371,2.3510367155853356,2.0985414439,1.9817780494721218,2.168252091059201,0.9168914150962291,0.3361097738955341,0.16267322977881077
52,AMAGAX_stripped.cif,2.8677038039,2.5192944425117036,0.5494522937,0.604898664138638,3.6365388141,3.3979005365852313,2.3893783618,2.5566574972872895,2.057876585699332,0.8664895703127238,0.3134193258409324,0.19898542097264876
53,AMILOY_stripped.cif,5.5323984744,6.714458201469827,1.0650942841,1.1185752337625687,8.1232855889,9.414448271188249,3.9971884938,4.626680423531865,3.958571625103105,5.735625887088584,0.5975385073294452,0.7207420239196161
54,AMILUE_stripped.cif,5.1325494354,6.836950876825141,1.1499439691,1.1320007619112564,7.9013762988,9.797793681145839,3.9230578554,4.611382396409366,3.334393902931127,5.792405641616834,0.5230169031597948,0.7552545363213066
55,AMIMEP_stripped.cif,0.7314110001,2.2120802939132647,0.014823376,-0.2810042708045095,0.7920073588,0.7388968208960529,0.5784014025,1.6421454223584822,1.238435610532247,4.433056912573747,0.0928734314164175,0.5152484307907486
56,AMOCAH_stripped.cif,3.6991193604,6.5864369328727435,0.497261919,0.8375513473262568,4.7867930292,8.465783202864856,2.4102645571,4.4639942902467915,3.223831141559383,7.066034710320152,0.5083722861698061,0.6773961213423189
57,AMOFAK_stripped.cif,15.1918621019,13.938842391825414,2.7348837618,1.70552331178865,22.4697631796,18.37122833044414,6.8765143145,7.848420757784945,11.31295641583031,13.843250188839558,1.0535761139704292,1.3924171089031268
58,AMOYOR_stripped.cif,3.4065241161,2.9431927214890545,0.240917626,0.517688792146692,3.7522636532,3.4239357053102486,2.4993254565,3.1993425171587786,3.919011458651082,2.4796361395296422,0.5931765332973574,0.3578705934283792
59,ANUGEW_stripped.cif,7.9907323452,9.577616824975815,2.7944096312,2.4509319368941207,17.3620110344,16.79398327172577,5.6425374202,6.255825163393663,3.646143317122664,5.978555106103607,0.5618337352493648,0.7753352121611452
60,ANUGIA_stripped.cif,11.3240459307,9.794622586177576,2.9340436845,2.199593700739511,21.2013791852,15.903312484661072,6.5875190422,6.4084839604257855,6.641949806687669,6.417734542034421,0.8222955893049831,0.7864131185980043
61,ANUGOG_stripped.cif,11.9358681557,10.423387434144434,2.9076433744,2.138601105066426,20.9213752191,16.213293755279857,7.0491924427,6.962128284026598,7.320421604007747,7.472844214194545,0.8645360940394543,0.868179215600868
62,APARAM_stripped.cif,6.6691062538,5.87182939359732,0.8032031339,1.5894486732765447,8.5261878812,9.207983909500502,3.6357832189,5.8310958395524395,6.130524187838269,0.6213001071228419,0.7874976102692675,0.3953232401648309
63,APAYIB_stripped.cif,9.2539035161,9.772362412756957,0.5862922615,0.5718347147020452,10.173450015,10.904414524404164,5.9774036936,5.416940794267001,11.08812718287801,12.377740517363033,1.0448581987346628,1.217858589159964
64,APAYOH_stripped.cif,8.8858036228,10.144865215765542,0.6666910976,0.6682670022858404,10.0586712576,11.3641708909335,5.9995565705,5.684016961287671,9.994503601808846,12.100611141616593,0.999761228834441,1.1991878327282997
65,APAYUN_stripped.cif,9.3487848111,8.933955999450035,0.630349312,0.7357490368783345,10.5374451266,10.538773946500942,5.7668343796,5.21828866595929,10.94905258252096,10.755191932721235,1.039376541460671,1.07512435696649
