,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.399794296719927,0.049489637,-0.17720614351286945,4.354857281,4.007549233934381,1.627841362,1.8397031069716903,8.063238236,8.497050058982076,0.906509492,0.8042522005643833
1,ABEXIQ_stripped.cif,4.303340064,5.077808069399282,0.021569931,-0.49919118988395395,4.396577767,4.102778650646263,1.599252357,1.5145518358610754,9.897496712,11.204749393321002,0.995525366,1.0331628690108248
2,ABEXOW_stripped.cif,4.25559579,4.803395294363161,0.021081938,-0.4859227143669539,4.349049949,3.8008373774869986,1.559683579,1.4738961227094594,9.809360364,10.593590123422185,0.991640689,0.977927174315829
3,ABEXUC_stripped.cif,4.198856446,4.695580710680758,0.019478501,-0.5370896213939391,4.323219783,3.4609100820011784,1.526972162,1.3892629395953366,9.798348546,10.647888457038139,0.991152884,0.9866452183667798
4,ABEYAJ_stripped.cif,4.090931921,4.099277506068516,0.020970424,-0.37148039243909936,4.173954379,3.239897552284604,1.438025885,1.4319607817980993,9.369113799,8.86555857285995,0.971698514,0.8187872356229817
5,ABEYEN_stripped.cif,3.980060206,3.938531131268082,0.027220369,-0.38886679593553475,4.125765516,3.1591704419779187,1.440740438,1.3443351366630387,8.616812979,8.851400751716582,0.935346667,0.8224554577552166
6,ABEYIR_stripped.cif,3.73286247,3.0863101392555863,0.049331718,-0.227899785188015,3.924361259,2.4986532560959063,1.377276698,1.3350566148099419,7.013734071,6.601735095839811,0.845949295,0.623908858741032
7,ABIYIV_stripped.cif,6.285969661,6.184114472103852,0.637037802,0.6108271493030517,7.492087407,7.53181932770851,4.523484438,3.8866057649746937,6.249555518,7.259318666109532,0.79584913,0.7621708247585609
8,ABUWOJ_stripped.cif,8.964929774,6.990539178326919,0.193213848,0.5141419298230028,9.698308681,8.464212547369952,5.116252237,4.089270824669475,14.94013295,10.554602682628442,1.174354462,1.0269284780355459
9,ACAJOF_stripped.cif,3.115642988,3.8139274608705653,0.886415416,0.7791347286689019,4.378075694,5.1895053770313915,3.126722202,3.2232328229919673,1.700861869,2.4482300002871633,0.230669045,0.36026972305638943
10,ACIBEU_stripped.cif,6.586743636,7.190079914822785,0.45426538,0.7438749945141375,7.449240351,8.669042465582933,4.112209653,4.391447389388167,7.64958797,7.661309603435132,0.883638043,0.7803373774563847
11,ACOFUU_stripped.cif,6.978194948,8.317598902445658,1.594060447,1.60827467630403,11.0921245,12.54554746212605,4.192504306,5.5134313626840274,4.474685951,6.574106693376637,0.65076256,0.727014833560486
12,ACOQEP_stripped.cif,5.288093178,5.6094369760227245,0.373784103,0.12775218645336184,6.040045967,6.38806117268625,1.848874806,2.633517855897114,6.084893924,9.700696249156506,0.784253012,0.9557841528585286
13,ADASOP_stripped.cif,14.09799248,9.903722212666658,2.029870451,1.9911174873450683,20.00950184,15.914105921458827,6.84658891,5.8494063162299454,11.86612454,7.332711861791585,1.074308902,0.8953816047654385
14,ADATAC_stripped.cif,9.612935266,8.982915710974773,2.514492321,2.6182084035828246,16.56121258,17.73338148625554,5.773221337,5.270829066649604,5.598628332,5.0993317413618255,0.748081638,0.7644823077466042
15,ADAXIO_stripped.cif,3.46172853,3.99879152388914,0.689402087,0.6989706195453437,4.564393488,4.874479246358305,3.271585567,3.636010743958776,2.426050021,2.858480159312915,0.384899751,0.389509850025685
16,ADIQEL_stripped.cif,4.067373542,3.9002973336380142,1.417888914,0.5667719741641293,5.490103069,4.087258330931288,5.490157809,4.318862537314904,1.861522382,3.4811544211882257,0.269868262,0.4708548997577304
17,ADODII_stripped.cif,3.734543597,4.178744134137202,0.487450275,0.891765030927279,4.555896131,5.8712843877968925,3.200178658,3.809047328209685,3.302483844,2.980574272283988,0.518840702,0.4086060488322664
18,ADODOO_stripped.cif,3.434643937,4.093798940181214,0.48022731,0.8233741894651198,4.261441009,5.494113276430404,3.096063477,3.718385948959777,2.934679537,2.8882100996508004,0.467560684,0.3957286512931637
19,ADODUU_stripped.cif,3.415860614,4.049191738802403,0.467312892,0.8055699152928423,4.181291424,5.392999318815862,3.083799754,3.71649103751301,2.950935951,2.86257436102401,0.469959783,0.3958604810878448
20,AFEJIE_stripped.cif,3.667378383,5.261927887263189,0.389761794,0.12508797015384954,4.248575814,4.986125204271687,3.539386982,3.3762509527977596,3.5703999,9.057056876930435,0.552716862,0.8885407102892926
21,AFEJOK_stripped.cif,7.350718892,6.627196487562562,0.267155202,0.7040534096592803,7.907808961,7.956851982131594,4.554870904,4.308507873474633,10.58184631,7.663885574692586,1.02456145,0.7714405861595286
22,AFIPAH_stripped.cif,3.984173988,4.359281944110879,0.005408762,-0.30008674563999216,4.045852113,3.5273582578441163,2.488644308,1.9133120295363417,11.42358475,9.899232184218345,1.057802408,0.9052299673781268
23,AFITEP_stripped.cif,5.427031799,5.168700370952619,1.01042497,0.7951550136214172,6.697723047,6.171708993900992,5.643205908,4.718057730352264,3.962049588,4.608833168634919,0.597919907,0.5476006284432916
24,AFITIT_stripped.cif,5.239085487,4.997787241779343,0.939107972,1.0289871099458796,7.026679416,7.160187010790912,4.22354044,4.135784141083857,3.911186659,3.432525366648779,0.592308543,0.4654001122955511
25,AFOTOF_stripped.cif,7.687177322,8.380032708247011,1.020417018,1.071811728409334,9.593591138,10.981546025186303,5.249649101,5.3877230431454795,6.741571538,7.534140472257662,0.828761147,0.890826361602095
26,AFOTUL_stripped.cif,8.066586445,8.571157376996364,0.997703579,1.063711488978388,9.855188039,11.064439110164695,5.349073222,5.3859714684428885,7.321945832,7.725214406379205,0.864626512,0.9189633813611108
27,AFOVAT_stripped.cif,8.049404793,7.971588235391289,0.999510043,1.152582548884511,9.812571222,10.528641177773304,5.435584415,5.38386846908805,7.292572433,6.485901268520826,0.862880751,0.7887060725640767
28,AFOVEX_stripped.cif,8.297130541,8.896752611513968,1.049749114,1.0429407208363746,10.24562107,11.3034838230224,5.399586746,5.423501158548774,7.449515649,8.521313036841327,0.872128037,0.9874046187964688
29,AFOVIB_stripped.cif,7.385794167,7.941706909322516,1.094755258,1.1724151087853547,9.307010992,10.413781600206004,5.28119949,5.437656541856994,6.123415414,6.040717417703964,0.786993723,0.7707166220535497
30,AFUKAP_stripped.cif,6.178067996,5.9200305101981145,1.109317696,1.1018455406411904,8.106706936,8.401330453144048,5.015831307,4.437250960284427,4.607582988,4.41725905652546,0.663473166,0.5567302342172309
31,AFUPEX_stripped.cif,8.3837939,8.654044405767298,0.27567075,0.7625604735944126,9.032437695,10.472842431957964,4.448500588,5.0045496432562055,12.43358475,10.32331795489646,1.094596359,0.9977591520872224
32,AGAWOU_stripped.cif,8.73663319,9.096315532230935,0.813388729,1.195186087167802,10.72252819,11.990418385443089,4.879775042,5.836086426390912,9.007870285,9.059365026895046,0.954622124,0.9181191983779744
33,AGAWUA_stripped.cif,9.167267452,7.186982539999135,0.465138981,0.8162129635237679,9.738613268,9.200449055484395,5.604344847,4.35597898344467,11.86846849,8.067447518953403,1.074394681,0.8585481900455864
34,AGAXEL_stripped.cif,8.244096262,7.174731933485076,0.393524758,0.7243701083025056,9.22200223,8.780969569311447,5.332787345,4.401102334987533,10.89186085,8.925450719057483,1.037102084,0.9017489088620209
35,AGAXIP_stripped.cif,12.73050604,9.5720018622111,1.366845059,1.2804301582445583,15.40928704,12.767675563444381,7.505104506,5.81212416130545,12.33746923,9.390738217096882,1.091226083,1.0079808218152775
36,AGAYAI_stripped.cif,7.931335096,9.22842047684641,2.327087163,1.9279238233557807,15.62345986,14.5864542632786,5.014124833,5.994076636926179,4.223702817,6.654559698769888,0.625693353,0.7853263150539521
37,AGUVAA_stripped.cif,7.11699094,8.55123730043274,0.911352439,1.0640009989477899,9.134174058,11.042560202900448,4.014280435,5.250106681398808,6.352697659,8.351399315233666,0.802958187,0.8627392468842223
38,AHAYIT_stripped.cif,4.445240534,4.826324949327299,0.755147409,0.7822739869961468,5.617844101,6.126697262882534,4.031627858,3.9241927852508836,3.422228566,4.032170910927978,0.534309012,0.508256151871636
39,AHAYOZ_stripped.cif,4.503766928,4.906720950383335,0.733653795,0.8023843869315519,5.664977398,6.338438222080434,3.944275109,3.9399973831826176,3.549349983,4.048439582370747,0.550148825,0.5097264676567042
40,AHEBAS_stripped.cif,6.66664775,7.226964720126426,1.034365426,1.1723826447590795,8.598624059,9.930405797025827,5.040164221,4.976724910257853,5.394874777,6.114352300075883,0.731981369,0.6925888598678098
