,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.361683514080436,0.049489637,-0.1719871652903907,4.354857281,3.998380935692734,1.627841362,1.8636093945603753,8.063238236,8.517194272102735,0.906509492,0.8055037186343801
1,ABEXIQ_stripped.cif,4.303340064,5.086389237584798,0.021569931,-0.49495454667977223,4.396577767,4.145259796978221,1.599252357,1.5302828853933517,9.897496712,11.162526593579807,0.995525366,1.0262588312201628
2,ABEXOW_stripped.cif,4.25559579,4.797646664774926,0.021081938,-0.4931444418341372,4.349049949,3.8164326143344374,1.559683579,1.4379499827397733,9.809360364,10.582713538809223,0.991640689,0.9705655834152834
3,ABEXUC_stripped.cif,4.198856446,4.69546132476591,0.019478501,-0.5554538828197443,4.323219783,3.480232060470935,1.526972162,1.3788936339333042,9.798348546,10.710692297657403,0.991152884,0.984745197324919
4,ABEYAJ_stripped.cif,4.090931921,4.045736175843711,0.020970424,-0.36931968067070997,4.173954379,3.2412101698196594,1.438025885,1.4048061205110622,9.369113799,8.901810702208014,0.971698514,0.8208894475856863
5,ABEYEN_stripped.cif,3.980060206,3.964622151234812,0.027220369,-0.39935265044343216,4.125765516,3.0768949186697236,1.440740438,1.3357076987055478,8.616812979,8.822871360062791,0.935346667,0.8387308638610904
6,ABEYIR_stripped.cif,3.73286247,3.085973674205255,0.049331718,-0.23284190292963647,3.924361259,2.4351644263314967,1.377276698,1.3422397471702951,7.013734071,6.454706455237458,0.845949295,0.6305560715921965
7,ABIYIV_stripped.cif,6.285969661,6.149234412031365,0.637037802,0.6093744816649083,7.492087407,7.488937148716984,4.523484438,3.9033244442806216,6.249555518,7.232352089433413,0.79584913,0.7640169613663927
8,ABUWOJ_stripped.cif,8.964929774,7.002297573167093,0.193213848,0.5266519087082775,9.698308681,8.51842730801206,5.116252237,4.05088544032528,14.94013295,10.745647703123224,1.174354462,1.0197822321848686
9,ACAJOF_stripped.cif,3.115642988,3.745144813923322,0.886415416,0.7787621575550787,4.378075694,5.214770684360315,3.126722202,3.1802128054014105,1.700861869,2.512911782615177,0.230669045,0.35939720990376167
