,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.3200619611766955,0.049489637,-0.18212693684681502,4.354857281,3.9000180852589255,1.627841362,1.660555689990677,8.063238236,8.416009218271764,0.906509492,0.7966058523378217
1,ABEXIQ_stripped.cif,4.303340064,4.987346461288601,0.021569931,-0.4910574260341998,4.396577767,4.016032667225543,1.599252357,1.324909299381671,9.897496712,11.201962121241309,0.995525366,1.0155876758007212
2,ABEXOW_stripped.cif,4.25559579,4.706889517060892,0.021081938,-0.5022646218090192,4.349049949,3.6496356078466414,1.559683579,1.284511429694248,9.809360364,10.472292584712417,0.991640689,0.9695759597716626
3,ABEXUC_stripped.cif,4.198856446,4.592196238112994,0.019478501,-0.5487081897534787,4.323219783,3.4026229319901216,1.526972162,1.2052669847842807,9.798348546,10.71453886106037,0.991152884,0.96711135421404
4,ABEYAJ_stripped.cif,4.090931921,3.951924338223434,0.020970424,-0.3817538245814496,4.173954379,3.1193900748962236,1.438025885,1.2308433191969899,9.369113799,8.864140020264406,0.971698514,0.8182392078379346
5,ABEYEN_stripped.cif,3.980060206,3.8830911221645708,0.027220369,-0.4126173577046319,4.125765516,3.0420079785613536,1.440740438,1.1829338680568253,8.616812979,8.846034589720816,0.935346667,0.8130748009575858
6,ABEYIR_stripped.cif,3.73286247,3.0051252846041376,0.049331718,-0.251507738385108,3.924361259,2.2862571910447285,1.377276698,1.1742013491856444,7.013734071,6.621359343259998,0.845949295,0.6194734364779271
7,ABIYIV_stripped.cif,6.285969661,6.247892847623827,0.637037802,0.60070096952403,7.492087407,7.53685711296302,4.523484438,3.9528120705998657,6.249555518,7.415468522146186,0.79584913,0.7726684973608661
8,ABUWOJ_stripped.cif,8.964929774,7.047941019491712,0.193213848,0.5108196409811738,9.698308681,8.476328733522054,5.116252237,4.084844269834244,14.94013295,10.757962266183885,1.174354462,1.0270233704609382
9,ACAJOF_stripped.cif,3.115642988,3.7007188854982593,0.886415416,0.7652109474985832,4.378075694,5.1443370698454185,3.126722202,3.1589789013646437,1.700861869,2.500020365027109,0.230669045,0.3622250137861024
10,ACIBEU_stripped.cif,6.586743636,7.12922184440197,0.45426538,0.727987395305331,7.449240351,8.533645357580236,4.112209653,4.322205833717851,7.64958797,7.6997847716919745,0.883638043,0.783705009480987
11,ACOFUU_stripped.cif,6.978194948,8.398511607453873,1.594060447,1.5998334904106177,11.0921245,12.485059561752294,4.192504306,5.496795512329031,4.474685951,6.794019030889891,0.65076256,0.7321373848694877
12,ACOQEP_stripped.cif,5.288093178,5.669181638975336,0.373784103,0.08118384281017987,6.040045967,6.1248539620672915,1.848874806,2.4894405807683064,6.084893924,9.54949958190149,0.784253012,0.9566444567933342
13,ADASOP_stripped.cif,14.09799248,10.447217006445246,2.029870451,2.036788946625939,20.00950184,16.158566537249687,6.84658891,6.391767103395617,11.86612454,7.545561905215828,1.074308902,0.9038846125654395
14,ADATAC_stripped.cif,9.612935266,9.460162019347965,2.514492321,2.6732913923599426,16.56121258,17.773234867535287,5.773221337,5.82641566674288,5.598628332,5.444733859971598,0.748081638,0.7729600479851111
15,ADAXIO_stripped.cif,3.46172853,3.9010348371520545,0.689402087,0.702923091561227,4.564393488,4.856215120135353,3.271585567,3.5921396878344973,2.426050021,2.763660526499438,0.384899751,0.39286043134544213
16,ADIQEL_stripped.cif,4.067373542,3.8365953341907755,1.417888914,0.579705149648877,5.490103069,4.178324102955306,5.490157809,4.407397674296067,1.861522382,3.3050657021295904,0.269868262,0.4556927314669809
17,ADODII_stripped.cif,3.734543597,4.168535706300264,0.487450275,0.8862680254298171,4.555896131,5.918098453724951,3.200178658,3.7752872022610484,3.302483844,2.976746743841776,0.518840702,0.4139239815614857
18,ADODOO_stripped.cif,3.434643937,4.046234717706465,0.48022731,0.8266137507195781,4.261441009,5.472749807881778,3.096063477,3.724388255959741,2.934679537,2.79073743305422,0.467560684,0.39128929460627754
19,ADODUU_stripped.cif,3.415860614,3.9865395567326147,0.467312892,0.8066896062415095,4.181291424,5.355624829519627,3.083799754,3.713978120493056,2.950935951,2.796325019286674,0.469959783,0.39285233501081085
20,AFEJIE_stripped.cif,3.667378383,5.139093237736091,0.389761794,0.13638230364046433,4.248575814,5.076747800794092,3.539386982,3.4098862616542673,3.5703999,8.818800569547555,0.552716862,0.8734685824637245
21,AFEJOK_stripped.cif,7.350718892,6.616899651913136,0.267155202,0.695576111279624,7.907808961,7.933433317311584,4.554870904,4.31790526860525,10.58184631,7.558872447554657,1.02456145,0.767710854278349
22,AFIPAH_stripped.cif,3.984173988,4.307815606934025,0.005408762,-0.3052642146297797,4.045852113,3.3794715371118826,2.488644308,1.772498131830483,11.42358475,9.75568615718074,1.057802408,0.8792876355041577
23,AFITEP_stripped.cif,5.427031799,5.152687484548266,1.01042497,0.791196583549312,6.697723047,6.204178067133137,5.643205908,4.7354026791404245,3.962049588,4.608028206079631,0.597919907,0.5545625521584556
24,AFITIT_stripped.cif,5.239085487,5.076880159279739,0.939107972,1.035427980343344,7.026679416,7.224128456605632,4.22354044,4.223031426363267,3.911186659,3.421230954686987,0.592308543,0.4726197849689549
25,AFOTOF_stripped.cif,7.687177322,8.364119549709297,1.020417018,1.1117479682144618,9.593591138,10.949727550183331,5.249649101,5.579471552706118,6.741571538,7.406614604079841,0.828761147,0.8641372525097835
26,AFOTUL_stripped.cif,8.066586445,8.598586668105218,0.997703579,1.1065233161306867,9.855188039,11.168817636180563,5.349073222,5.623968475530365,7.321945832,7.5798436427550815,0.864626512,0.8981311545152144
27,AFOVAT_stripped.cif,8.049404793,8.002819246965622,0.999510043,1.1709701368450667,9.812571222,10.564990912865804,5.435584415,5.572203044662343,7.292572433,6.199193014126863,0.862880751,0.7665193202945842
28,AFOVEX_stripped.cif,8.297130541,8.891853590046155,1.049749114,1.0974980437424564,10.24562107,11.333863429031734,5.399586746,5.642856324015036,7.449515649,8.25220849601051,0.872128037,0.9596581477942487
29,AFOVIB_stripped.cif,7.385794167,7.836191194452027,1.094755258,1.223382431756375,9.307010992,10.62609166584179,5.28119949,5.686155470638669,6.123415414,6.0132401312319415,0.786993723,0.7364666446722128
