,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.1841466844,4.387583719205449,0.0494896374,-0.19162988979388929,4.3548572808,3.914356871650325,1.6278413616,1.7278388205121038,8.063238235951639,8.478912758863515,0.9065094916275428,0.7888389875250678
1,ABEXIQ_stripped.cif,4.3033400639,5.114231115290968,0.0215699311,-0.5332107904429682,4.3965777667,4.048724485565877,1.5992523569,1.342361866631267,9.89749671150079,11.178478693419706,0.9955253661274706,1.022542459281893
2,ABEYIR_stripped.cif,3.7328624696,3.102119260006283,0.0493317184,-0.24799725474137901,3.9243612587,2.4283903089922614,1.3772766984,1.168218136175149,7.013734070632882,6.3787361452265126,0.845949295356982,0.5955140777995881
3,ABIYIV_stripped.cif,6.2859696614,6.370682707562099,0.6370378022,0.5988128498830688,7.4920874069,7.583845623763585,4.5234844381,3.984400980142967,6.249555518246344,7.4972023960793965,0.7958491304901036,0.7848921973718694
4,ABUWOJ_stripped.cif,8.9649297738,7.154739500772772,0.1932138477,0.5278033275609169,9.6983086811,8.504535044960866,5.1162522371,4.1135865528542475,14.94013294897098,10.66400190819924,1.1743544621880524,1.0192058913862219
5,ACAJOF_stripped.cif,3.115642988,3.63744662971719,0.8864154159,0.7881396223317504,4.3780756938,5.158477085608492,3.1267222023,3.114926395985432,1.700861869294278,2.3720155037385577,0.2306690450416426,0.34338702023019785
6,ACIBEU_stripped.cif,6.5867436364,7.155384936492492,0.45426538,0.7421890983236863,7.4492403514,8.803744212186883,4.1122096533,4.340236580973588,7.649587969720402,7.687325693584208,0.88363804335023,0.7774223069687393
7,ACOFUU_stripped.cif,6.9781949483,8.40012656542193,1.594060447,1.627565941917751,11.0921245017,12.594465430361485,4.1925043055,5.551904831757763,4.474685950780491,6.717727543189158,0.6507625604051985,0.7331635085391837
8,ACOQEP_stripped.cif,5.2880931783,5.853114348171208,0.3737841025,0.08038049202710851,6.0400459671,6.45011390960258,1.8488748062,2.604994825288135,6.084893923921928,10.081967957473315,0.7842530117103873,1.0132325655185044
9,ADASOP_stripped.cif,14.0979924835,10.433940538997453,2.0298704505,2.045584855326817,20.0095018413,16.211720816875864,6.8465889099,6.382937570455136,11.86612453617986,7.640983169754707,1.0743089019899648,0.9273156529402892
10,ADATAC_stripped.cif,9.6129352661,9.427577439959595,2.5144923213,2.6431353328788982,16.5612125831,17.822249019418344,5.7732213371,5.905869639738753,5.59862833159023,5.494133396045846,0.7480816375437226,0.7946497393109748
11,ADAXIO_stripped.cif,3.4617285302,3.9086350376744186,0.6894020867,0.7065184501362308,4.5643934881,4.922678600414603,3.2715855672,3.5918847527415165,2.426050020867269,2.823464141754875,0.3848997510081635,0.37597187088085066
12,ADIQEL_stripped.cif,4.0673735418,3.837697011937244,1.4178889144,0.5636983353906004,5.4901030688,4.183228588357357,5.4901578091,4.393350921163946,1.861522382382414,3.4480985454524826,0.2698682624113735,0.4573578480982898
13,ADODII_stripped.cif,3.7345435966,4.179797415759566,0.4874502747,0.8844008216474472,4.5558961313,5.895003868952995,3.2001786581,3.745020386896989,3.302483844343415,2.9254457890153756,0.5188407017355676,0.4022031696934416
14,ADODUU_stripped.cif,3.4158606138,4.0070316799365955,0.4673128917,0.8193000594374225,4.1812914243,5.412411377102902,3.0837997539,3.663277057323779,2.95093595103829,2.7422107527420927,0.4699597834028706,0.3802911403477201
15,AFEJIE_stripped.cif,3.6673783834,5.161670185641432,0.3897617937,0.11614252038855788,4.2485758141,4.978135683431453,3.5393869818,3.404455347380337,3.570399900054114,8.823355141984058,0.5527168616753065,0.8732164783310548
16,AFEJOK_stripped.cif,7.350718892,6.6191318352605,0.2671552018,0.7088429468951533,7.9078089613,7.943630840581294,4.5548709037,4.266009587548029,10.58184631478263,7.518444667926048,1.024561449775273,0.7593199302340206
17,AFIPAH_stripped.cif,3.9841739879,4.35076931966031,0.0054087619,-0.3274313522764324,4.0458521132,3.4880530257601574,2.4886443079,1.6948321815863614,11.42358474617133,10.019316328319285,1.0578024078666128,0.8771032646890317
18,AFITEP_stripped.cif,5.4270317985,5.169723594479461,1.0104249698,0.7860803473997784,6.6977230474,6.239560444784115,5.643205908,4.728179877710315,3.962049588226905,4.667380584325773,0.5979199067801512,0.5607116253331224
19,AFITIT_stripped.cif,5.2390854871,5.1039990355740095,0.9391079716,1.0430851891559536,7.0266794162,7.230454365324036,4.2235404403,4.211195276898125,3.911186658994195,3.454632827187183,0.5923085428855895,0.4683028686617621
20,AFOTOF_stripped.cif,7.6871773221,8.352639767173546,1.0204170179,1.1359674588945312,9.5935911382,11.064795808318237,5.2496491013,5.575369193470626,6.741571538148064,7.361320099558712,0.8287611473942371,0.8656656783382307
21,AFOTUL_stripped.cif,8.0665864446,8.551388426384092,0.9977035788,1.1369405226606142,9.8551880388,11.152335433626863,5.3490732223,5.53648332560102,7.321945831617894,7.522871187322417,0.8646265116096392,0.9001236136756927
22,AFUKAP_stripped.cif,6.1780679956,6.054181868060606,1.109317696,1.1201564754603877,8.106706936,8.518579699524258,5.015831307,4.580587329253718,4.607582988209169,4.595141011598334,0.6634731661367389,0.5711355866849599
23,AFUPEX_stripped.cif,8.3837939004,8.747004342722205,0.2756707504,0.7803125562555164,9.0324376953,10.625355105856109,4.4485005876,5.032443337707327,12.43358474780641,10.35549449814589,1.094596358870344,1.000605425948814
24,AGAWOU_stripped.cif,8.7366331897,9.263168427039771,0.8133887287,1.2028674589002812,10.7225281894,12.116302097513106,4.8797750415,5.886421040351748,9.0078702852589,9.32756177557215,0.9546221236438284,0.9329724515563076
25,AGAWUA_stripped.cif,9.1672674515,7.325766264523454,0.4651389806,0.8302588274446556,9.738613268,9.277114663843154,5.604344847,4.494138088493543,11.86846849112485,8.120182740400702,1.0743946811478864,0.8710377064334386
26,AGAXEL_stripped.cif,8.2440962624,7.15434059458936,0.3935247579,0.7180665703119524,9.2220022303,8.81758192509424,5.3327873452,4.345728850115242,10.89186085180594,8.858286909274485,1.037102084405086,0.8945039140766455
27,AGAXIP_stripped.cif,12.7305060387,9.616101368228701,1.3668450587,1.2957340297511437,15.409287039,12.832973265901334,7.5051045058,5.856309249572448,12.33746923478557,9.550160787791771,1.0912260827046822,1.0197266895409094
28,AGAYAI_stripped.cif,7.9313350962,9.394164760433933,2.327087163,1.9494026075814155,15.6234598645,14.695850169700037,5.014124833,6.1276422213511985,4.22370281707788,6.747183607435601,0.6256933533127733,0.7917011720022966
29,AGUVAA_stripped.cif,7.1169909396,8.693458248345522,0.9113524388,1.0655180493461716,9.1341740578,11.193311125593453,4.0142804353,5.323421536523091,6.352697658690699,8.781275056590133,0.8029581866296412,0.8906394643422116
30,AHAYIT_stripped.cif,4.4452405335,4.880578464240802,0.7551474088,0.7903556845421646,5.6178441006,6.214250869917626,4.0316278579,4.067493071035019,3.422228565545749,4.029355823123098,0.534309012054972,0.5068244428918955
31,AHAYOZ_stripped.cif,4.503766928,5.041497194236804,0.7336537954,0.8197615654191962,5.6649773977,6.421355908119569,3.9442751087,4.110039950730195,3.54934998340579,4.13048829552865,0.5501488250359206,0.5190304822314901
32,AHEBAS_stripped.cif,6.6666477497,7.313375435135721,1.0343654262,1.1886095563629682,8.5986240591,10.019056910573298,5.0401642214,5.111004681020781,5.394874777406617,6.136700220907216,0.7319813685532262,0.6979178308315244
