,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.1841466844,4.02717202553319,0.0494896374,0.03208770418440002,4.3548572808,4.044200735215787,1.6278413616,1.7447581377880035,8.063238235951639,10.122142392569389,0.9065094916275428,0.9559687829414966
1,ABEXIQ_stripped.cif,4.3033400639,4.131946146697403,0.0215699311,0.04471280486920001,4.3965777667,4.278531226823786,1.5992523569,1.8944714785665984,9.89749671150079,10.601066153666235,0.9955253661274706,0.9924395579363027
2,ABEYIR_stripped.cif,3.7328624696,3.405969924248197,0.0493317184,0.06020055522499996,3.9243612587,3.487711032276797,1.3772766984,1.7267211035881993,7.013734070632882,7.03007296919318,0.845949295356982,0.7866985982194465
3,ABIYIV_stripped.cif,6.2859696614,6.511935863466202,0.6370378022,0.4027973328753997,7.4920874069,7.227948426515403,4.5234844381,4.191986073020807,6.249555518246344,7.690817737659689,0.7958491304901036,0.8931978808283754
4,ABUWOJ_stripped.cif,8.9649297738,9.007651289816414,0.1932138477,0.24290659326360062,9.6983086811,9.514586460807966,5.1162522371,4.582491990679019,14.94013294897098,14.536831011266585,1.1743544621880524,1.1625811696574537
5,ACAJOF_stripped.cif,3.115642988,3.807240205565391,0.8864154159,0.6837251570767994,4.3780756938,5.062855158480795,3.1267222023,3.425696133877593,1.700861869294278,2.9748932576706952,0.2306690450416426,0.4605660593914695
6,ACIBEU_stripped.cif,6.5867436364,5.902020604436399,0.45426538,0.49741258083140016,7.4492403514,7.092238021637406,4.1122096533,3.7357321066313967,7.649587969720402,7.016400888087647,0.88363804335023,0.8346059215261757
7,ACOFUU_stripped.cif,6.9781949483,8.518508468752625,1.594060447,1.6318722836293988,11.0921245017,12.406871114873397,4.1925043055,5.771075624382999,4.474685950780491,5.27206983833645,0.6507625604051985,0.6772297485987455
8,ACOQEP_stripped.cif,5.2880931783,6.257769171064193,0.3737841025,0.14391911927060003,6.0400459671,6.268954904427387,1.8488748062,2.3029735282776027,6.084893923921928,9.860580084213632,0.7842530117103873,0.9584050941492418
9,ADASOP_stripped.cif,14.0979924835,13.116151451397357,2.0298704505,2.2757344789286065,20.0095018413,18.190574810575978,6.8465889099,6.165772482514208,11.86612453617986,10.020714548278672,1.0743089019899648,0.9750052923577696
10,ADATAC_stripped.cif,9.6129352661,7.674529599957805,2.5144923213,2.552322577272809,16.5612125831,16.492186761891386,5.7732213371,5.073949928002007,5.59862833159023,4.89481100494449,0.7480816375437226,0.6624993686664769
11,ADAXIO_stripped.cif,3.4617285302,3.572944050982197,0.6894020867,0.6967852022770002,4.5643934881,4.563932254216199,3.2715855672,3.578230067928594,2.426050020867269,2.613500999529536,0.3848997510081635,0.41186781219626534
12,ADIQEL_stripped.cif,4.0673735418,3.1814318905016017,1.4178889144,0.8124806141495979,5.4901030688,4.1474490255135965,5.4901578091,3.9457462168492023,1.861522382382414,2.557277983711356,0.2698682624113735,0.23170359167582716
13,ADODII_stripped.cif,3.7345435966,3.9559233384533927,0.4874502747,0.6817011267496003,4.5558961313,5.126337185678204,3.2001786581,3.4111318358296026,3.302483844343415,3.1648368375234854,0.5188407017355676,0.49361974655172997
14,ADODUU_stripped.cif,3.4158606138,3.5758302764769914,0.4673128917,0.6075551240236002,4.1812914243,4.464111124224592,3.0837997539,3.4619419140747922,2.95093595103829,3.1198322424613627,0.4699597834028706,0.4877227115073281
15,AFEJIE_stripped.cif,3.6673783834,5.08192227429221,0.3897617937,0.6843436555068005,4.2485758141,5.224391527859199,3.5393869818,3.8351802296588104,3.570399900054114,6.469447745165727,0.5527168616753065,0.7113048540599907
16,AFEJOK_stripped.cif,7.350718892,6.029163583546401,0.2671552018,0.5423903819892003,7.9078089613,7.4118671004816115,4.5548709037,4.260547658032,10.58184631478263,5.93868844874229,1.024561449775273,0.7826074763121466
17,AFIPAH_stripped.cif,3.9841739879,4.1955695454256015,0.0054087619,0.02697020246399995,4.0458521132,4.234199686539594,2.4886443079,2.300141899187003,11.42358474617133,10.60959011923431,1.0578024078666128,0.9857861898378173
18,AFITEP_stripped.cif,5.4270317985,5.195507507448992,1.0104249698,0.9843303409706041,6.6977230474,6.306414281100192,5.643205908,5.049260510898595,3.962049588226905,4.445312406763623,0.5979199067801512,0.6036099383583057
19,AFITIT_stripped.cif,5.2390854871,5.350183269302399,0.9391079716,0.9590086305466016,7.0266794162,6.84249982614822,4.2235404403,4.703275966377797,3.911186658994195,3.8485330637263124,0.5923085428855895,0.5916776979809429
20,AFOTOF_stripped.cif,7.6871773221,7.974231108988037,1.0204170179,0.964440613407397,9.5935911382,9.638828926714831,5.2496491013,5.236810588478577,6.741571538148064,7.997838393448096,0.8287611473942371,0.8682199737821196
21,AFOTUL_stripped.cif,8.0665864446,8.190342374895616,0.9977035788,0.9835359912043985,9.8551880388,9.98110399073841,5.3490732223,5.208001522608585,7.321945831617894,7.677287320611496,0.8646265116096392,0.8770531952805937
22,AFUKAP_stripped.cif,6.1780679956,6.3900612750685895,1.109317696,1.1828110195990014,8.106706936,8.497174282012582,5.015831307,5.409965244695408,4.607582988209169,4.811478355669858,0.6634731661367389,0.6872715880352747
23,AFUPEX_stripped.cif,8.3837939004,7.746835128196813,0.2756707504,0.25443424939059944,9.0324376953,8.253630312652213,4.4485005876,4.148180609446396,12.43358474780641,9.910343132946696,1.094596358870344,1.0269004334278382
24,AGAWOU_stripped.cif,8.7366331897,9.7374726847332,0.8133887287,1.0825066334870015,10.7225281894,11.227361913869403,4.8797750415,5.924215737428206,9.0078702852589,9.045339017190047,0.9546221236438284,0.9423409827136099
25,AGAWUA_stripped.cif,9.1672674515,7.697952602787597,0.4651389806,0.6028514335188,9.738613268,9.307099215689606,5.604344847,5.148705063825809,11.86846849112485,9.258064764479093,1.0743946811478864,0.9186480753537
26,AGAXEL_stripped.cif,8.2440962624,7.8698491107159985,0.3935247579,0.5548518692282015,9.2220022303,9.082470399130434,5.3327873452,5.174437176906004,10.89186085180594,10.16350311547323,1.037102084405086,1.0073065523610572
27,AGAXIP_stripped.cif,12.7305060387,10.9229109266446,1.3668450587,1.3005549942097991,15.409287039,13.800980924070416,7.5051045058,7.449094760942801,12.33746923478557,8.8428193593001,1.0912260827046822,0.9565682674817064
28,AGAYAI_stripped.cif,7.9313350962,9.85520613941679,2.327087163,2.6417996373406036,15.6234598645,17.39268901035637,5.014124833,6.112997652720191,4.22370281707788,5.536621388829364,0.6256933533127733,0.729752890475728
29,AGUVAA_stripped.cif,7.1169909396,8.635477066331793,0.9113524388,1.1334884996519998,9.1341740578,10.660499583668582,4.0142804353,4.550458129233199,6.352697658690699,7.904223047625702,0.8029581866296412,0.9076120037719339
30,AHAYIT_stripped.cif,4.4452405335,4.74567313967,0.7551474088,0.639894499306199,5.6178441006,5.934942058718608,4.0316278579,3.8218792197717906,3.422228565545749,3.6447024879844534,0.534309012054972,0.5551448883775993
