,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,3.9494251461979926,0.049489637,0.025269166655999972,4.354857281,4.129904236133988,1.627841362,1.738270466163999,8.063238236,10.323715828419989,0.906509492,0.9706565438219997
1,ABEXIQ_stripped.cif,4.303340064,4.151774476775996,0.021569931,0.023875119873999994,4.396577767,4.352588774579971,1.599252357,1.70925619018,9.897496712,11.10231899820799,0.995525366,1.004327924162001
2,ABEXOW_stripped.cif,4.25559579,4.080227940351999,0.021081938,0.023865630244000045,4.349049949,4.200649858910004,1.559683579,1.7017339264199947,9.809360364,9.399839476991978,0.991640689,0.9581490579739973
3,ABEXUC_stripped.cif,4.198856446,3.9562756161279937,0.019478501,0.02274506855199998,4.323219783,4.017811656609985,1.526972162,1.563287310609997,9.798348546,8.324203374703966,0.991152884,0.9446240151720017
4,ABEYAJ_stripped.cif,4.090931921,3.9278374441879915,0.020970424,0.025069596442,4.173954379,4.1469778587839965,1.438025885,1.6679166535539998,9.369113799,7.937815348521974,0.971698514,0.9213608263539984
5,ABEYEN_stripped.cif,3.980060206,3.842606902798003,0.027220369,0.02186482204999993,4.125765516,3.9359691257179943,1.440740438,1.5409451642079983,8.616812979,8.468307934791973,0.935346667,0.9206914315880059
6,ABEYIR_stripped.cif,3.73286247,3.288114607113989,0.049331718,0.05724520279399996,3.924361259,3.374578352161995,1.377276698,1.579761703635999,7.013734071,6.352536882073992,0.845949295,0.8194644943240009
7,ABIYIV_stripped.cif,6.285969661,6.70168976070201,0.637037802,0.3923510587439994,7.492087407,7.5772927959119825,4.523484438,4.050514384804003,6.249555518,7.689270999133999,0.79584913,0.881018255172002
8,ABUWOJ_stripped.cif,8.964929774,9.04825443588801,0.193213848,0.2122453145739993,9.698308681,9.74967594472605,5.116252237,4.1191454202520035,14.94013295,15.404090347661974,1.174354462,1.1533390749620014
9,ACAJOF_stripped.cif,3.115642988,3.8650938824900023,0.886415416,0.6994968865660008,4.378075694,5.105176369339994,3.126722202,3.450520875742001,1.700861869,2.8651188711140025,0.230669045,0.4790692767619998
10,ACIBEU_stripped.cif,6.586743636,6.3567437447260176,0.45426538,0.5231883557320005,7.449240351,7.232774660621992,4.112209653,4.031070776853997,7.64958797,6.7760019027919824,0.883638043,0.8509581881239979
11,ACOFUU_stripped.cif,6.978194948,8.780854893988018,1.594060447,1.651667407815999,11.0921245,11.17295428612999,4.192504306,5.538482218792006,4.474685951,5.036964051199983,0.65076256,0.6197902787740006
12,ACOQEP_stripped.cif,5.288093178,5.62025066863799,0.373784103,0.1144299894820002,6.040045967,6.421029916248006,1.848874806,2.2375241501820002,6.084893924,11.123703998243993,0.784253012,0.9881464721520011
13,ADASOP_stripped.cif,14.09799248,12.875411563622038,2.029870451,2.318421724218,20.00950184,19.089061452519974,6.84658891,6.195622615236012,11.86612454,9.922065476078005,1.074308902,0.927491192464
14,ADATAC_stripped.cif,9.612935266,7.983306333301966,2.514492321,2.487243293147993,16.56121258,15.31827888735998,5.773221337,5.173080472003991,5.598628332,5.166451382818002,0.748081638,0.6438406459060002
15,ADAXIO_stripped.cif,3.46172853,3.5876387684319995,0.689402087,0.6670094732939991,4.564393488,4.531815672281987,3.271585567,3.4843455403820003,2.426050021,2.629771621856009,0.384899751,0.4076930857920008
16,ADIQEL_stripped.cif,4.067373542,3.1917574125659947,1.417888914,0.8472069291520019,5.490103069,4.404486966125996,5.490157809,4.042804894039999,1.861522382,2.638707625652002,0.269868262,0.2321464505820005
17,ADODII_stripped.cif,3.734543597,4.094591813140002,0.487450275,0.693899555194,4.555896131,5.353512556279997,3.200178658,3.441048104116003,3.302483844,3.2078902968799974,0.518840702,0.5046254381440008
18,ADODOO_stripped.cif,3.434643937,3.6895006170400055,0.48022731,0.570683512827998,4.261441009,4.434720175069987,3.096063477,3.362967991648004,2.934679537,3.061470875906013,0.467560684,0.4717625296720011
19,ADODUU_stripped.cif,3.415860614,3.5009672923919877,0.467312892,0.5656600989279997,4.181291424,4.3902707876719935,3.083799754,3.1572869085679938,2.950935951,2.948842648235995,0.469959783,0.45898145090600156
20,AFEJIE_stripped.cif,3.667378383,4.967579142032009,0.389761794,0.3041625934939999,4.248575814,5.38240218561,3.539386982,3.890147599428002,3.5703999,6.463723140767992,0.552716862,0.7856230564760007
21,AFEJOK_stripped.cif,7.350718892,6.166430022562001,0.267155202,0.57853221463,7.907808961,7.3032629508719955,4.554870904,4.331687629228003,10.58184631,6.07676202526401,1.02456145,0.8055179237019994
22,AFIPAH_stripped.cif,3.984173988,4.358875573786,0.005408762,0.018549154243999996,4.045852113,4.213907702131986,2.488644308,2.061143147508005,11.42358475,11.233956952976014,1.057802408,1.0496079591620024
23,AFITEP_stripped.cif,5.427031799,5.260155229386007,1.01042497,1.0525513804800013,6.697723047,6.244403183064008,5.643205908,4.954986117538003,3.962049588,4.3829718197940135,0.597919907,0.6249622160619989
24,AFITIT_stripped.cif,5.239085487,5.367456391820002,0.939107972,0.9861756017920014,7.026679416,6.838236600193984,4.22354044,4.814785685552005,3.911186659,3.828087451522004,0.592308543,0.6088641711060008
