,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.092491343227998,0.049489637,0.04876391915799997,4.354857281,4.117290964069993,1.627841362,1.7892083817760005,8.063238236,10.86868776767399,0.906509492,0.9381517593719996
1,ABEXIQ_stripped.cif,4.303340064,3.9941349825220036,0.021569931,0.02377996049399998,4.396577767,4.314732445875977,1.599252357,1.7787324008399985,9.897496712,10.202624763667997,0.995525366,0.983956667204003
2,ABEXOW_stripped.cif,4.25559579,3.775806912311995,0.021081938,0.028554903466000026,4.349049949,4.173940175850008,1.559683579,1.7177688760759986,9.809360364,9.31179383674998,0.991640689,0.9373259038759966
3,ABEXUC_stripped.cif,4.198856446,3.860210754603998,0.019478501,0.02145925689199997,4.323219783,3.8902588174659947,1.526972162,1.5593152409059983,9.798348546,8.187888014869971,0.991152884,0.9092404778200024
4,ABEYAJ_stripped.cif,4.090931921,3.988400342715992,0.020970424,0.020363085801999987,4.173954379,4.089975041076006,1.438025885,1.6701636205380006,9.369113799,8.271704143527977,0.971698514,0.9058378754320001
5,ABEYEN_stripped.cif,3.980060206,3.922722439558003,0.027220369,0.02297624333399997,4.125765516,3.9134981267559916,1.440740438,1.5682512187119984,8.616812979,8.341004574321977,0.935346667,0.9073099499780019
6,ABEYIR_stripped.cif,3.73286247,3.281345079329996,0.049331718,0.06781989250399992,3.924361259,3.2790513267139985,1.377276698,1.654765082616001,7.013734071,5.974961910219984,0.845949295,0.794135386862
7,ABIYIV_stripped.cif,6.285969661,6.45967886466201,0.637037802,0.4047038382479993,7.492087407,7.355200966208002,4.523484438,4.0301399752320055,6.249555518,7.635643013379996,0.79584913,0.8826810684220021
8,ABUWOJ_stripped.cif,8.964929774,9.10254163785401,0.193213848,0.2073032266059995,9.698308681,9.51916577137204,5.116252237,4.690038543697982,14.94013295,14.977376238621982,1.174354462,1.1734235447899992
9,ACAJOF_stripped.cif,3.115642988,3.852920503238,0.886415416,0.7135887521440004,4.378075694,5.090160027767992,3.126722202,3.3227382618680035,1.700861869,2.870994062490002,0.230669045,0.42486972854399935
10,ACIBEU_stripped.cif,6.586743636,6.2887424453300165,0.45426538,0.5118846623720007,7.449240351,7.30658963375399,4.112209653,4.1403936383780024,7.64958797,7.001849831121987,0.883638043,0.8646222735199984
11,ACOFUU_stripped.cif,6.978194948,8.526904870502008,1.594060447,1.652215393282001,11.0921245,11.537761657079995,4.192504306,6.029669600014006,4.474685951,5.2865698031279935,0.65076256,0.6636047172260001
12,ACOQEP_stripped.cif,5.288093178,5.854900323643992,0.373784103,0.12326988521600014,6.040045967,6.422057063761992,1.848874806,2.1949950941580005,6.084893924,11.301497163986003,0.784253012,0.9923043063120011
13,ADASOP_stripped.cif,14.09799248,13.21285829902604,2.029870451,2.1898612277619987,20.00950184,18.79145105682,6.84658891,6.134975792706006,11.86612454,9.928793236842013,1.074308902,0.9811517595100004
14,ADATAC_stripped.cif,9.612935266,7.98310300601198,2.514492321,2.613123447991997,16.56121258,15.311001046800014,5.773221337,5.625229898065997,5.598628332,5.922380834753999,0.748081638,0.6820393435439993
15,ADAXIO_stripped.cif,3.46172853,3.5925988344880015,0.689402087,0.66968468846,4.564393488,4.467212217675983,3.271585567,3.4955460661339988,2.426050021,2.6468272550180045,0.384899751,0.416853044646
16,ADIQEL_stripped.cif,4.067373542,3.396389566156002,1.417888914,0.6494901395899993,5.490103069,4.257391319303997,5.490157809,3.525151194702006,1.861522382,2.8583269918840015,0.269868262,0.36840977616200005
17,ADODII_stripped.cif,3.734543597,4.3402027394540035,0.487450275,0.6552489514939999,4.555896131,5.601099020557996,3.200178658,3.5269180928460058,3.302483844,3.6100579835099973,0.518840702,0.527681283414
18,ADODOO_stripped.cif,3.434643937,3.684040147436009,0.48022731,0.5657786584339988,4.261441009,4.551395940253991,3.096063477,3.421608405535996,2.934679537,3.3938130853060082,0.467560684,0.4843212420160009
19,ADODUU_stripped.cif,3.415860614,3.55904423967199,0.467312892,0.5499054085499996,4.181291424,4.4499789873079925,3.083799754,3.410203854225992,2.950935951,3.2160593273760076,0.469959783,0.47633653361400163
20,AFEJIE_stripped.cif,3.667378383,4.933342737858012,0.389761794,0.4504060201960001,4.248575814,5.3581261539,3.539386982,4.015597704013996,3.5703999,6.856082408066011,0.552716862,0.7156035325740008
21,AFEJOK_stripped.cif,7.350718892,6.2589026251299975,0.267155202,0.5408837597560003,7.907808961,7.365272117558,4.554870904,4.186385620844003,10.58184631,6.11530141499201,1.02456145,0.7888174628799992
22,AFIPAH_stripped.cif,3.984173988,4.290954659098003,0.005408762,0.02758855790199997,4.045852113,4.024082198871996,2.488644308,2.054775266792002,11.42358475,11.088661558746017,1.057802408,1.054703372548003
23,AFITEP_stripped.cif,5.427031799,5.360808307436001,1.01042497,0.9651670675980023,6.697723047,6.354832144670006,5.643205908,5.138115778082015,3.962049588,4.559220604898003,0.597919907,0.6187079725519994
