,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.106963191841993,0.049489637,0.029201650563999943,4.354857281,4.082643534537997,1.627841362,1.7398108236259968,8.063238236,10.533884578455993,0.906509492,0.9688594976379997
1,ABEXIQ_stripped.cif,4.303340064,4.134574866573995,0.021569931,0.027252478041999973,4.396577767,4.303085174363972,1.599252357,1.7394680537300002,9.897496712,10.929996214998004,0.995525366,1.0098354802120015
2,ABEXOW_stripped.cif,4.25559579,4.000177115784004,0.021081938,0.027297288415999994,4.349049949,4.199471960622005,1.559683579,1.651036425317994,9.809360364,9.86604323944799,0.991640689,0.9771029988199961
3,ABEXUC_stripped.cif,4.198856446,3.987011495597992,0.019478501,0.02409516536799998,4.323219783,3.9624250703679875,1.526972162,1.5781273648119978,9.798348546,8.543485396201964,0.991152884,0.939469223360003
4,ABEYAJ_stripped.cif,4.090931921,3.9254644973059953,0.020970424,0.02135852785000001,4.173954379,4.117017873615997,1.438025885,1.6558506922600005,9.369113799,8.229951953653977,0.971698514,0.9195686531539969
5,ABEYEN_stripped.cif,3.980060206,3.866046971240002,0.027220369,0.02117438191800001,4.125765516,3.9010715624459906,1.440740438,1.559210728361997,8.616812979,8.370445928005974,0.935346667,0.9310248700520056
6,ABEYIR_stripped.cif,3.73286247,3.0866733339459955,0.049331718,0.07086622325199997,3.924361259,3.463415100719995,1.377276698,1.6459556791539993,7.013734071,6.535243420363995,0.845949295,0.8532504762900008
7,ABIYIV_stripped.cif,6.285969661,6.353114612724013,0.637037802,0.39569348150399913,7.492087407,7.244958600907987,4.523484438,4.102574567942008,6.249555518,7.702841487890002,0.79584913,0.8696584917660023
8,ABUWOJ_stripped.cif,8.964929774,9.060499801324008,0.193213848,0.21238967525999944,9.698308681,9.552389383862051,5.116252237,4.64018345344999,14.94013295,15.355463370547984,1.174354462,1.16274863389
9,ACAJOF_stripped.cif,3.115642988,3.821152858998,0.886415416,0.6953779906760001,4.378075694,5.136491737823994,3.126722202,3.3933751989439966,1.700861869,2.957521987408002,0.230669045,0.4779866835539993
10,ACIBEU_stripped.cif,6.586743636,6.002800320841999,0.45426538,0.44416869719800045,7.449240351,7.369899073489991,4.112209653,3.971457479309997,7.64958797,6.873650922091983,0.883638043,0.8650185314739977
11,ACOFUU_stripped.cif,6.978194948,8.168287046904016,1.594060447,1.634679708984,11.0921245,11.931681283900003,4.192504306,5.501371313637998,4.474685951,5.107916164443991,0.65076256,0.5938408589980015
12,ACOQEP_stripped.cif,5.288093178,6.217304338347996,0.373784103,0.10992357415400007,6.040045967,6.323568049566008,1.848874806,2.4266574258740006,6.084893924,10.579796290897985,0.784253012,0.9652476995420005
13,ADASOP_stripped.cif,14.09799248,13.13379504863404,2.029870451,2.2473783295219993,20.00950184,18.63546935682,6.84658891,6.182462425110005,11.86612454,9.734565769456019,1.074308902,0.9717794683499992
14,ADATAC_stripped.cif,9.612935266,7.953577512075977,2.514492321,2.610136064859995,16.56121258,15.735740489640023,5.773221337,5.259476353372005,5.598628332,5.134303120398001,0.748081638,0.6524789938580002
15,ADAXIO_stripped.cif,3.46172853,3.6091191848860023,0.689402087,0.632904960167999,4.564393488,4.5512419915979825,3.271585567,3.511194020805999,2.426050021,2.6221472433720083,0.384899751,0.4145286333220003
16,ADIQEL_stripped.cif,4.067373542,3.3448525950139976,1.417888914,0.6151898124359997,5.490103069,4.353816827503995,5.490157809,3.824650397814005,1.861522382,2.7291774852860002,0.269868262,0.21682219926400045
17,ADODII_stripped.cif,3.734543597,4.0620936230820055,0.487450275,0.6652064545679998,4.555896131,5.318773893091997,3.200178658,3.4158784467959986,3.302483844,3.2150776047199976,0.518840702,0.509787939494001
18,ADODOO_stripped.cif,3.434643937,3.6932070583600063,0.48022731,0.5765210609059979,4.261441009,4.5346045639299914,3.096063477,3.3348443523139992,2.934679537,3.1283448893000143,0.467560684,0.47921021962000127
19,ADODUU_stripped.cif,3.415860614,3.559069659367992,0.467312892,0.5602315997539998,4.181291424,4.437237847851996,3.083799754,3.3411049615160024,2.950935951,3.0570933556699984,0.469959783,0.47462778411600226
20,AFEJIE_stripped.cif,3.667378383,4.7800118375360094,0.389761794,0.529241842286,4.248575814,5.316700938444009,3.539386982,3.8225952419020013,3.5703999,7.289054589444,0.552716862,0.7625009306460001
21,AFEJOK_stripped.cif,7.350718892,5.897547213337993,0.267155202,0.5330050228980002,7.907808961,7.405295391608007,4.554870904,4.1504109082400085,10.58184631,5.9713465556920085,1.02456145,0.7996677985779995
22,AFIPAH_stripped.cif,3.984173988,4.411722672965999,0.005408762,0.018455180847999995,4.045852113,4.249900253891993,2.488644308,2.212024542925998,11.42358475,11.482263810791995,1.057802408,1.0464604553660033
23,AFITEP_stripped.cif,5.427031799,5.221187103214002,1.01042497,0.9990088236260021,6.697723047,6.340084948778008,5.643205908,5.12580597488402,3.962049588,4.432933647458009,0.597919907,0.6062268456519998
24,AFITIT_stripped.cif,5.239085487,5.360638045696008,0.939107972,1.0134439235580013,7.026679416,6.896165517713984,4.22354044,4.850362747892,3.911186659,3.930624532944006,0.592308543,0.5948192738419997
25,AFOTOF_stripped.cif,7.687177322,8.08548729645204,1.020417018,0.9925005360340045,9.593591138,9.67421447647199,5.249649101,5.289072684121993,6.741571538,7.322068232784011,0.828761147,0.8613391792559942
26,AFOTUL_stripped.cif,8.066586445,8.125800222692027,0.997703579,1.0087801800759992,9.855188039,9.912315836746007,5.349073222,5.291419226855993,7.321945832,7.5785737179579975,0.864626512,0.8685745717600014
27,AFOVAT_stripped.cif,8.049404793,7.674097515035993,0.999510043,1.021030902418004,9.812571222,9.306675139649995,5.435584415,5.198952358299991,7.292572433,7.002088830658018,0.862880751,0.8407990979320022
28,AFOVEX_stripped.cif,8.297130541,8.224029843576032,1.049749114,1.0163660620840023,10.24562107,10.300238859594016,5.399586746,5.291692156128008,7.449515649,8.070680695063988,0.872128037,0.8723996449979957
29,AFOVIB_stripped.cif,7.385794167,7.712939380280008,1.094755258,0.8738817422679992,9.307010992,9.297439153930005,5.28119949,5.193436447110007,6.123415414,7.334183175061961,0.786993723,0.8652707629039995
30,AFUKAP_stripped.cif,6.178067996,6.502186814317994,1.109317696,1.179410107940001,8.106706936,8.712780723449999,5.015831307,5.432621296336002,4.607582988,4.716289383175988,0.663473166,0.6719689227240003
31,AFUPEX_stripped.cif,8.3837939,8.103080359127999,0.27567075,0.23885403252799986,9.032437695,8.368615496361981,4.448500588,4.456876765683998,12.43358475,10.44777065563199,1.094596359,0.9873401859699996
32,AGAWOU_stripped.cif,8.73663319,9.417947378782014,0.813388729,1.1146319723039995,10.72252819,10.824533771966024,4.879775042,5.887350725600005,9.007870285,8.979244865684004,0.954622124,0.9424655400559989
33,AGAWUA_stripped.cif,9.167267452,7.858742109993995,0.465138981,0.6066275957800008,9.738613268,9.429043998256008,5.604344847,5.056779360962001,11.86846849,8.143072340776,1.074394681,0.943091330762
34,AGAXEL_stripped.cif,8.244096262,8.07722233540399,0.393524758,0.5093325033459992,9.22200223,9.15620631734999,5.332787345,5.236515103077991,10.89186085,10.63811134133797,1.037102084,1.0242865592920043
35,AGAXIP_stripped.cif,12.73050604,10.950347390208002,1.366845059,1.3894393104599994,15.40928704,13.67493575810399,7.505104506,7.213705603874015,12.33746923,9.105056251562004,1.091226083,0.9372080785320004
36,AGAYAI_stripped.cif,7.931335096,10.111629616161984,2.327087163,2.5022870594299995,15.62345986,17.847162477339985,5.014124833,5.983067201676008,4.223702817,5.535975775158005,0.625693353,0.7396362296379985
37,AGUVAA_stripped.cif,7.11699094,8.073756093547987,0.911352439,1.0946581248380003,9.134174058,10.772838227336013,4.014280435,5.213975156328004,6.352697659,7.64972321601801,0.802958187,0.9000096800820006
38,AHAYIT_stripped.cif,4.445240534,4.8086620849900035,0.755147409,0.6100716848380002,5.617844101,5.93906083529599,4.031627858,3.84344808934801,3.422228566,3.659421685753994,0.534309012,0.5562453677460001
39,AHAYOZ_stripped.cif,4.503766928,4.8895276555260025,0.733653795,0.689600605754001,5.664977398,6.040698396506005,3.944275109,4.0620280133700035,3.549349983,3.6877071938279933,0.550148825,0.5653759543099988
