,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.1501152448,0.049489637,0.0352588552,4.354857281,4.479710146,1.627841362,2.0491721866,8.063238236,9.557185667599999,0.906509492,1.0014335118
1,ABEXIQ_stripped.cif,4.303340064,4.3101179772,0.021569931,0.04080597700000001,4.396577767,4.3780506306,1.599252357,1.7797353907999998,9.897496712,8.835770751999998,0.995525366,1.0640441362000002
2,ABEXOW_stripped.cif,4.25559579,3.7234662125999995,0.021081938,0.0364181956,4.349049949,4.2307994637999995,1.559683579,1.6106879590000003,9.809360364,11.8064587716,0.991640689,0.9760937966000001
3,ABEXUC_stripped.cif,4.198856446,3.7338481188,0.019478501,0.0447808826,4.323219783,3.7695232072,1.526972162,1.60306934,9.798348546,11.354272925,0.991152884,0.9224691937999999
4,ABEYAJ_stripped.cif,4.090931921,3.7124295716,0.020970424,0.0175861356,4.173954379,4.2166300284,1.438025885,1.6300768854,9.369113799,9.8043291842,0.971698514,0.9069515912
5,ABEYEN_stripped.cif,3.980060206,4.3227168792,0.027220369,0.0338498386,4.125765516,4.228496228599999,1.440740438,1.4322665472,8.616812979,7.511445131,0.935346667,0.9783577145999999
6,ABEYIR_stripped.cif,3.73286247,3.6736089174,0.049331718,0.1822566978,3.924361259,3.3520867026,1.377276698,1.6413026024000001,7.013734071,7.161488593,0.845949295,0.8133676781999999
7,ABIYIV_stripped.cif,6.285969661,6.5314058176000005,0.637037802,0.3900744904,7.492087407,7.320095787600001,4.523484438,4.0960715006,6.249555518,8.6257057894,0.79584913,0.785811319
8,ABUWOJ_stripped.cif,8.964929774,7.6712598712,0.193213848,0.16131539639999998,9.698308681,8.9005997506,5.116252237,4.7996979644,14.94013295,12.786889089599999,1.174354462,1.115986326
9,ACAJOF_stripped.cif,3.115642988,3.9413176452000003,0.886415416,0.6500547938,4.378075694,4.8223207074,3.126722202,3.13475992,1.700861869,2.4796039129999996,0.230669045,0.3882451938
10,ACIBEU_stripped.cif,6.586743636,6.4785210508,0.45426538,0.3031154924,7.449240351,7.4857761824,4.112209653,4.201794282,7.64958797,7.9216204266000005,0.883638043,0.9630433104
11,ACOFUU_stripped.cif,6.978194948,9.873416332,1.594060447,2.1017232604,11.0921245,11.154393250000002,4.192504306,6.048714357400001,4.474685951,7.137617593600001,0.65076256,0.7415874670000001
12,ACOQEP_stripped.cif,5.288093178,5.6652677416,0.373784103,0.151510436,6.040045967,6.0348475024,1.848874806,2.0032511049999995,6.084893924,7.299240673199999,0.784253012,0.8978573616000001
13,ADASOP_stripped.cif,14.09799248,12.539083647799998,2.029870451,1.9050726158,20.00950184,18.938929022,6.84658891,5.780735476799999,11.86612454,8.2175787566,1.074308902,1.0190918518
14,ADATAC_stripped.cif,9.612935266,8.946012272599999,2.514492321,2.4442365811999998,16.56121258,18.80394219,5.773221337,5.7778561584000006,5.598628332,5.156474337800001,0.748081638,0.6928740962000001
15,ADAXIO_stripped.cif,3.46172853,3.7786619742,0.689402087,0.594290312,4.564393488,4.7635431718,3.271585567,3.1305054684,2.426050021,2.8440062372,0.384899751,0.4196639714
16,ADIQEL_stripped.cif,4.067373542,4.0318218676,1.417888914,0.6745926576000001,5.490103069,4.1519503241999995,5.490157809,4.11207607,1.861522382,2.9910502556,0.269868262,0.38657030820000005
17,ADODII_stripped.cif,3.734543597,4.3942889292,0.487450275,0.5537860652,4.555896131,5.5181543606,3.200178658,3.6308115752,3.302483844,3.4594640462,0.518840702,0.48656558000000005
