,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.090734360537998,0.049489637,0.04342394566799995,4.354857281,4.200376700083997,1.627841362,1.7760829319499978,8.063238236,9.819119990277994,0.906509492,0.9244151306500007
1,ABEXIQ_stripped.cif,4.303340064,3.9977153814380073,0.021569931,0.02375903172799999,4.396577767,4.356522419973981,1.599252357,1.7561436165180004,9.897496712,11.112007149265985,0.995525366,0.9797058927180015
2,ABEXOW_stripped.cif,4.25559579,3.8211808546940023,0.021081938,0.02852222096400002,4.349049949,4.133312825568007,1.559683579,1.6780136320359953,9.809360364,9.116867615177974,0.991640689,0.9358087579039964
3,ABEXUC_stripped.cif,4.198856446,3.8886423061319944,0.019478501,0.023350641989999983,4.323219783,3.901013173383998,1.526972162,1.5785704697499967,9.798348546,8.451306646537972,0.991152884,0.9369952979400024
4,ABEYAJ_stripped.cif,4.090931921,3.9728957202080064,0.020970424,0.02082726060400002,4.173954379,4.139333833294,1.438025885,1.589025367611999,9.369113799,8.008828300997973,0.971698514,0.9214476491199968
5,ABEYEN_stripped.cif,3.980060206,3.882713677892007,0.027220369,0.019313092757999972,4.125765516,3.9681472582439907,1.440740438,1.6596212832839998,8.616812979,8.404026752487972,0.935346667,0.9174712883020048
6,ABEYIR_stripped.cif,3.73286247,3.4722596769039953,0.049331718,0.05324434989599984,3.924361259,3.364526415051997,1.377276698,1.6996990665859997,7.013734071,7.458182601559987,0.845949295,0.8342404735460006
7,ABIYIV_stripped.cif,6.285969661,6.428651710682002,0.637037802,0.4081450607379996,7.492087407,7.394804998603993,4.523484438,4.010892227150006,6.249555518,7.845101482839994,0.79584913,0.8752552832280013
8,ABUWOJ_stripped.cif,8.964929774,9.025193482328014,0.193213848,0.1990776230539995,9.698308681,9.67505923641405,5.116252237,4.633459783223984,14.94013295,15.458186859194003,1.174354462,1.158382270830001
9,ACAJOF_stripped.cif,3.115642988,3.7674977377240024,0.886415416,0.6982112459860003,4.378075694,5.141823116279999,3.126722202,3.375010485681996,1.700861869,2.964011720464001,0.230669045,0.4258231870679997
