,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.1841466844,4.04213561664259,0.0494896374,0.04405172174920004,4.3548572808,4.326751501744198,1.6278413616,1.7480573878922017,8.063238235951639,9.709581935896747,0.9065094916275428,0.9579092957620698
1,ABEXIQ_stripped.cif,4.3033400639,4.0952258892130065,0.0215699311,0.048431037715799985,4.3965777667,4.344153275208199,1.5992523569,1.9210575904071987,9.89749671150079,9.144386276978251,0.9955253661274706,0.9603811474356194
2,ABEYIR_stripped.cif,3.7328624696,3.405258123427797,0.0493317184,0.0648823873693999,3.9243612587,3.518125947475391,1.3772766984,1.7507965185105971,7.013734070632882,6.678424866583339,0.845949295356982,0.7883866194405712
3,ABIYIV_stripped.cif,6.2859696614,6.277868878846208,0.6370378022,0.4433805866595996,7.4920874069,7.2777275429755885,4.5234844381,3.984571743776409,6.249555518246344,7.958364738981033,0.7958491304901036,0.8893963022636995
4,ABUWOJ_stripped.cif,8.9649297738,9.099665318248807,0.1932138477,0.23401027997220084,9.6983086811,9.587610102063167,5.1162522371,4.716219110993624,14.94013294897098,14.651658424627614,1.1743544621880524,1.1394132612700614
5,ACAJOF_stripped.cif,3.115642988,3.8329683750197883,0.8864154159,0.7057840838822004,4.3780756938,5.065824632603993,3.1267222023,3.372931129054386,1.700861869294278,2.80021587615258,0.2306690450416426,0.4805775363105146
6,ACIBEU_stripped.cif,6.5867436364,6.03767446903539,0.45426538,0.4797428860194008,7.4492403514,7.088198118754819,4.1122096533,3.7624946211532015,7.649587969720402,7.0667062648455445,0.88363804335023,0.8441004374891965
7,ACOFUU_stripped.cif,6.9781949483,8.550081011683016,1.594060447,1.642644479331602,11.0921245017,12.311008188899788,4.1925043055,5.572975297034202,4.474685950780491,5.14165931528101,0.6507625604051985,0.6358905362276881
8,ACOQEP_stripped.cif,5.2880931783,6.067339653311001,0.3737841025,0.12251988349679986,6.0400459671,6.255949571521784,1.8488748062,2.275699227176202,6.084893923921928,9.9784757616857,0.7842530117103873,0.9604643347450075
9,ADASOP_stripped.cif,14.0979924835,13.164460469791168,2.0298704505,2.264762029418205,20.0095018413,18.855199621571973,6.8465889099,6.175415723534601,11.86612453617986,9.628150139583129,1.0743089019899648,0.9757748066863046
