,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,3.888322903738052,0.049489637,0.055636339299304005,4.354857281,4.301640756571306,1.627841362,1.6445006132914042,8.063238236,8.548557244847423,0.906509492,0.9523476049861709
1,ABEXIQ_stripped.cif,4.303340064,4.572084069242173,0.021569931,0.027036232241584912,4.396577767,4.608112716158484,1.599252357,1.5058577247590916,9.897496712,10.838708096148771,0.995525366,1.105349273371691
2,ABEXOW_stripped.cif,4.25559579,4.3780450572652825,0.021081938,0.036030101690436744,4.349049949,4.5579728523926875,1.559683579,1.5560112550324452,9.809360364,10.011181678951894,0.991640689,1.0596845620783304
3,ABEXUC_stripped.cif,4.198856446,4.025328597431786,0.019478501,0.010841992825882052,4.323219783,4.184645258274511,1.526972162,1.5117064675599106,9.798348546,10.263859344043151,0.991152884,1.0464362513770729
4,ABEYAJ_stripped.cif,4.090931921,3.66996009629573,0.020970424,0.07037748012040534,4.173954379,3.9984551550516443,1.438025885,1.488064642578844,9.369113799,8.388151696756509,0.971698514,0.9569182461748296
5,ABEYEN_stripped.cif,3.980060206,3.7235124435214484,0.027220369,0.10643424117856437,4.125765516,3.9964132171626723,1.440740438,1.5480350855000147,8.616812979,8.525744313037203,0.935346667,0.9588681682088034
6,ABEYIR_stripped.cif,3.73286247,2.769263021101475,0.049331718,0.15401381241525414,3.924361259,3.293712748594931,1.377276698,1.4469346278576527,7.013734071,5.475966158883874,0.845949295,0.6893678561665731
7,ABIYIV_stripped.cif,6.285969661,6.87074527196244,0.637037802,0.42978468087755406,7.492087407,7.862956999223325,4.523484438,4.204132564992962,6.249555518,8.812905982719442,0.79584913,0.9576916924136166
8,ABUWOJ_stripped.cif,8.964929774,8.512303061932615,0.193213848,0.26542884849870685,9.698308681,9.819703361752069,5.116252237,5.049238667910624,14.94013295,14.549257756684714,1.174354462,1.171352564734158
9,ACAJOF_stripped.cif,3.115642988,3.5692026469945564,0.886415416,0.7321495735874857,4.378075694,4.754624133918515,3.126722202,3.102200557765915,1.700861869,2.6728932700465418,0.230669045,0.39545066842056353
10,ACIBEU_stripped.cif,6.586743636,6.402850736776442,0.45426538,0.4429184382529421,7.449240351,7.137213352227537,4.112209653,3.6713628015290785,7.64958797,7.06254214550579,0.883638043,0.8790416151094089
11,ACOFUU_stripped.cif,6.978194948,7.187791150423008,1.594060447,1.7477966393960918,11.0921245,11.974314156692103,4.192504306,4.861960187946394,4.474685951,4.381796919563298,0.65076256,0.6136268794814781
12,ACOQEP_stripped.cif,5.288093178,6.491657815176042,0.373784103,0.15553985102797796,6.040045967,6.850376700221933,1.848874806,2.1641892042754147,6.084893924,10.68022889219574,0.784253012,1.0975168121010566
13,ADASOP_stripped.cif,14.09799248,10.46623759233154,2.029870451,2.1177803807258906,20.00950184,17.471502025200653,6.84658891,6.30673273257739,11.86612454,9.49964082410529,1.074308902,0.9320143641361196
14,ADATAC_stripped.cif,9.612935266,8.476154119580372,2.514492321,2.6864187982416894,16.56121258,19.077118518480034,5.773221337,6.053105055258216,5.598628332,5.2815482630876325,0.748081638,0.679057136475234
15,ADAXIO_stripped.cif,3.46172853,3.6034624570798446,0.689402087,0.6498604702168755,4.564393488,4.579846925046908,3.271585567,3.2347279060444514,2.426050021,2.697460928226394,0.384899751,0.42847128089171793
16,ADIQEL_stripped.cif,4.067373542,3.6529085536378485,1.417888914,0.7582728992983911,5.490103069,4.617344631416767,5.490157809,4.244378009118719,1.861522382,2.458242346794571,0.269868262,0.285671324162561
17,ADODII_stripped.cif,3.734543597,4.0131410036538995,0.487450275,0.7238491010893675,4.555896131,5.165045631987056,3.200178658,3.45225349765707,3.302483844,3.532755572365058,0.518840702,0.4958156962451936
18,ADODOO_stripped.cif,3.434643937,3.749171281773812,0.48022731,0.6652587708343667,4.261441009,4.710675618898428,3.096063477,3.199059326360504,2.934679537,3.0874221967754134,0.467560684,0.4747315181645506
19,ADODUU_stripped.cif,3.415860614,3.646086885649737,0.467312892,0.6334887188721501,4.181291424,4.548601429337552,3.083799754,3.093653649162844,2.950935951,2.9960007845658865,0.469959783,0.46912883029557306
20,AFEJIE_stripped.cif,3.667378383,4.363819019439598,0.389761794,0.4726961344486966,4.248575814,5.003261547840271,3.539386982,4.5804749463221315,3.5703999,3.889851098949051,0.552716862,0.6546439011819769
