,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.0850743067116415,0.049489637,0.02846476383347718,4.354857281,4.240786729867597,1.627841362,1.6338148486849406,8.063238236,8.146242904475583,0.906509492,0.9501970570003672
1,ABEXIQ_stripped.cif,4.303340064,4.513001171175683,0.021569931,0.0904319497461854,4.396577767,4.701978959374582,1.599252357,1.6545481890672327,9.897496712,10.19717933462437,0.995525366,1.0811970813743055
2,ABEXOW_stripped.cif,4.25559579,4.446169704930716,0.021081938,0.14986153660240498,4.349049949,4.568258271352935,1.559683579,1.5146796495808807,9.809360364,9.444912864704733,0.991640689,1.063600145472365
3,ABEXUC_stripped.cif,4.198856446,3.972959016975934,0.019478501,0.06310463430641344,4.323219783,4.1295965148684,1.526972162,1.6606503534299146,9.798348546,9.95100936444688,0.991152884,1.0492984055902088
4,ABEYAJ_stripped.cif,4.090931921,3.7530088096724166,0.020970424,0.08357380587724483,4.173954379,4.027051131319652,1.438025885,1.5038862859924307,9.369113799,8.223415967896761,0.971698514,0.9539376459525212
5,ABEYEN_stripped.cif,3.980060206,3.7760725957388783,0.027220369,0.07054828155518056,4.125765516,3.9635705405074084,1.440740438,1.5169089114621501,8.616812979,8.471764791108104,0.935346667,0.9562205654900932
6,ABEYIR_stripped.cif,3.73286247,2.6453680083141897,0.049331718,0.11588049921982302,3.924361259,3.2746227258815175,1.377276698,1.4117366247283458,7.013734071,5.027507604123799,0.845949295,0.6775163938311516
7,ABIYIV_stripped.cif,6.285969661,7.130222833761292,0.637037802,0.4383447979291213,7.492087407,7.832318531087143,4.523484438,4.189682450135594,6.249555518,8.876590963350667,0.79584913,0.9503797681907252
8,ABUWOJ_stripped.cif,8.964929774,8.8650604954832,0.193213848,0.23811190561111095,9.698308681,9.659843984405938,5.116252237,5.120488775428887,14.94013295,13.52476901447423,1.174354462,1.1915411116204035
9,ACAJOF_stripped.cif,3.115642988,3.5081138501461,0.886415416,0.7308808527182526,4.378075694,4.790941419528462,3.126722202,3.0697724167094016,1.700861869,2.1947490759779678,0.230669045,0.3940455823291097
10,ACIBEU_stripped.cif,6.586743636,5.978070910419113,0.45426538,0.5043638366235834,7.449240351,7.125064971546241,4.112209653,3.6437220970706954,7.64958797,6.643970629879502,0.883638043,0.8828470103369167
11,ACOFUU_stripped.cif,6.978194948,7.929263439890572,1.594060447,1.6447550931842638,11.0921245,11.72154446396441,4.192504306,5.054219634204355,4.474685951,4.502158522346602,0.65076256,0.6080643810793628
12,ACOQEP_stripped.cif,5.288093178,5.849760243511886,0.373784103,0.34098332075422766,6.040045967,7.110504432973009,1.848874806,2.0917874176611813,6.084893924,9.410392125503746,0.784253012,1.1152212029143067
13,ADASOP_stripped.cif,14.09799248,12.03372395782645,2.029870451,2.1007316535296177,20.00950184,17.520819770617496,6.84658891,6.101178448744259,11.86612454,8.495452316045313,1.074308902,0.9158040316247206
14,ADATAC_stripped.cif,9.612935266,9.329533679149975,2.514492321,2.897125049455564,16.56121258,18.955673782035564,5.773221337,5.683972872522339,5.598628332,4.740050553265514,0.748081638,0.7013319468243775
15,ADAXIO_stripped.cif,3.46172853,3.556067274387756,0.689402087,0.6150153845097392,4.564393488,4.537408476447492,3.271585567,3.243386496028891,2.426050021,2.745261865619562,0.384899751,0.42372303171015424
16,ADIQEL_stripped.cif,4.067373542,3.599537805672836,1.417888914,0.8122936690105449,5.490103069,4.618620306805109,5.490157809,4.079684563147737,1.861522382,2.343385901950638,0.269868262,0.2936777882178244
17,ADODII_stripped.cif,3.734543597,4.024355479391653,0.487450275,0.627709111830516,4.555896131,5.169414104995283,3.200178658,3.4264490622738633,3.302483844,3.4449704670858816,0.518840702,0.5079099220306781
