,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,3.847535492502855,0.049489637,0.07559849452361389,4.354857281,4.095650636183546,1.627841362,1.6024247537315088,8.063238236,7.906111057892589,0.906509492,0.9359000632511711
1,ABEXIQ_stripped.cif,4.303340064,4.489390278610751,0.021569931,-0.03462877067305348,4.396577767,4.725353722723607,1.599252357,1.4817010663897268,9.897496712,10.106375949278796,0.995525366,1.030323432365107
2,ABEXOW_stripped.cif,4.25559579,4.26039772658935,0.021081938,-0.007031571195839081,4.349049949,4.374492884232957,1.559683579,1.5094680950182693,9.809360364,9.195062932689623,0.991640689,0.9568688606377534
3,ABEXUC_stripped.cif,4.198856446,4.017739400793275,0.019478501,-0.03865070746223109,4.323219783,4.214496034139419,1.526972162,1.5197674616933088,9.798348546,9.369029959925538,0.991152884,1.017900043309985
4,ABEYAJ_stripped.cif,4.090931921,3.5578973151175095,0.020970424,0.10360008229869377,4.173954379,4.034923900298292,1.438025885,1.498623039685521,9.369113799,8.803089527317187,0.971698514,0.9463219087655861
5,ABEYEN_stripped.cif,3.980060206,3.6292380232675274,0.027220369,0.08673761227642984,4.125765516,3.8122636129829566,1.440740438,1.3947039083143657,8.616812979,9.521356911903178,0.935346667,0.9574090326922245
6,ABEYIR_stripped.cif,3.73286247,2.8880155440458743,0.049331718,0.13962635572335813,3.924361259,3.023408202806202,1.377276698,1.491079617404933,7.013734071,6.289882171754769,0.845949295,0.7084473280160486
7,ABIYIV_stripped.cif,6.285969661,6.691762534480729,0.637037802,0.45320422178172937,7.492087407,7.704465045151515,4.523484438,4.15543638460043,6.249555518,8.002179079298845,0.79584913,0.9491299322719525
8,ABUWOJ_stripped.cif,8.964929774,8.76332136176446,0.193213848,0.27137531742506793,9.698308681,9.707688657751891,5.116252237,5.113226356057015,14.94013295,13.970752244741014,1.174354462,1.1843544266731163
9,ACAJOF_stripped.cif,3.115642988,3.453708170212318,0.886415416,0.8011354034994982,4.378075694,4.813453913561549,3.126722202,3.0869968902563265,1.700861869,2.441951675139567,0.230669045,0.3591234131407074
10,ACIBEU_stripped.cif,6.586743636,6.521735274300976,0.45426538,0.4122020144252265,7.449240351,7.2526194436858376,4.112209653,3.9626798270812866,7.64958797,7.186217732748393,0.883638043,0.9204995205668206
11,ACOFUU_stripped.cif,6.978194948,7.531048258495728,1.594060447,1.7196338012590782,11.0921245,12.172009977345144,4.192504306,4.878058951567425,4.474685951,4.963216571630229,0.65076256,0.630112642436394
12,ACOQEP_stripped.cif,5.288093178,6.353265399573701,0.373784103,0.1634423422079565,6.040045967,6.858001263827884,1.848874806,2.0014339128303034,6.084893924,8.833642772830803,0.784253012,1.0503173512828488
13,ADASOP_stripped.cif,14.09799248,11.979407231032997,2.029870451,2.1677359755862615,20.00950184,18.75976767006342,6.84658891,6.2286014783940935,11.86612454,9.979009180338622,1.074308902,0.9960507445194876
14,ADATAC_stripped.cif,9.612935266,8.86899532065515,2.514492321,2.7255269126374966,16.56121258,18.57155261019728,5.773221337,6.097514706742757,5.598628332,4.938644999767481,0.748081638,0.7094140240957674
15,ADAXIO_stripped.cif,3.46172853,3.396614079026943,0.689402087,0.6890919297660862,4.564393488,4.3334370824784365,3.271585567,3.2011507898166163,2.426050021,1.9211987605786742,0.384899751,0.35479236827581795
16,ADIQEL_stripped.cif,4.067373542,4.052941815606777,1.417888914,0.7664659597870966,5.490103069,4.8446266357835945,5.490157809,4.001481587219785,1.861522382,2.686891068269089,0.269868262,0.3727683542148682
17,ADODII_stripped.cif,3.734543597,4.177859642618392,0.487450275,0.6464754281709943,4.555896131,5.175207494677515,3.200178658,3.5215546849520503,3.302483844,3.6906580955278514,0.518840702,0.5533552621536237
18,ADODOO_stripped.cif,3.434643937,3.8776091297542923,0.48022731,0.615754606710877,4.261441009,4.862398771552176,3.096063477,3.4074728084572437,2.934679537,3.3423890591873513,0.467560684,0.5025858526066933
