,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.115700573200011,0.049489637,0.03430849028809613,4.354857281,4.240130986268547,1.627841362,1.586785979380938,8.063238236,8.570785751691712,0.906509492,0.9637674240247558
1,ABEXIQ_stripped.cif,4.303340064,4.668352735951326,0.021569931,0.05103088023717417,4.396577767,4.7281188474225715,1.599252357,1.614783326092585,9.897496712,9.510677587867766,0.995525366,1.1022385195474877
2,ABEXOW_stripped.cif,4.25559579,4.282759226574418,0.021081938,0.006866854212974616,4.349049949,4.577525826958514,1.559683579,1.5416154343685173,9.809360364,11.257740900447882,0.991640689,1.0246429753725854
3,ABEXUC_stripped.cif,4.198856446,3.890359016184407,0.019478501,0.0038592160646278018,4.323219783,4.183161038573395,1.526972162,1.521452792806599,9.798348546,10.420761285075528,0.991152884,1.019316600055574
4,ABEYAJ_stripped.cif,4.090931921,3.9964420769708835,0.020970424,0.11776754868860562,4.173954379,4.209644977202153,1.438025885,1.5115488849413388,9.369113799,7.602016956547478,0.971698514,0.9417633744375841
5,ABEYEN_stripped.cif,3.980060206,3.8342700910352603,0.027220369,0.11226826913570487,4.125765516,3.908732574263613,1.440740438,1.5302853215671175,8.616812979,8.977874886081409,0.935346667,0.9315360086477774
6,ABEYIR_stripped.cif,3.73286247,2.8352859701958053,0.049331718,0.05345117193385995,3.924361259,3.353638257269118,1.377276698,1.5915226289016533,7.013734071,5.855734162446562,0.845949295,0.7166776794672948
7,ABIYIV_stripped.cif,6.285969661,6.849119243216374,0.637037802,0.4361434737405405,7.492087407,7.820321694950245,4.523484438,4.1595918642719685,6.249555518,9.262731331004773,0.79584913,0.9465074771544714
8,ABUWOJ_stripped.cif,8.964929774,9.09035537878621,0.193213848,0.22482075143081914,9.698308681,9.650254755676166,5.116252237,5.077247865132116,14.94013295,13.460259752334892,1.174354462,1.1965430587859935
9,ACAJOF_stripped.cif,3.115642988,3.416453156733751,0.886415416,0.7230545888219542,4.378075694,4.75649294862567,3.126722202,2.990461038990711,1.700861869,2.6028801323238637,0.230669045,0.41997708041411763
10,ACIBEU_stripped.cif,6.586743636,5.660418775876972,0.45426538,0.5005959852022972,7.449240351,7.1332618350635,4.112209653,3.589906520779966,7.64958797,7.326236400623217,0.883638043,0.8736175089883623
11,ACOFUU_stripped.cif,6.978194948,8.024848638273074,1.594060447,1.6896909055015397,11.0921245,12.17362713787519,4.192504306,5.030407554110585,4.474685951,4.334233380081765,0.65076256,0.6138605767297955
12,ACOQEP_stripped.cif,5.288093178,6.2862558967653,0.373784103,0.20448234167589474,6.040045967,8.012973177537539,1.848874806,2.0432703852212395,6.084893924,11.241428819763566,0.784253012,1.1429091263713398
13,ADASOP_stripped.cif,14.09799248,11.776902062310072,2.029870451,2.055444797844105,20.00950184,17.269626734236386,6.84658891,6.082638965348951,11.86612454,7.377073028478564,1.074308902,0.8683143766816975
14,ADATAC_stripped.cif,9.612935266,8.938121489394465,2.514492321,2.7722387172000467,16.56121258,18.206921145342314,5.773221337,6.04505441316437,5.598628332,5.095326198043914,0.748081638,0.7143173498382505
15,ADAXIO_stripped.cif,3.46172853,3.561696837791307,0.689402087,0.6018005022805539,4.564393488,4.5140955399775535,3.271585567,3.1760081113429335,2.426050021,2.908457645282648,0.384899751,0.4157147827261449
16,ADIQEL_stripped.cif,4.067373542,3.562391221109247,1.417888914,0.7666116302597388,5.490103069,4.666570489086698,5.490157809,3.9238064054106165,1.861522382,2.433816519792786,0.269868262,0.28165446596479093
17,ADODII_stripped.cif,3.734543597,3.9834682452843806,0.487450275,0.6005157436178781,4.555896131,5.056294622768156,3.200178658,3.4307950134284786,3.302483844,3.2418547440834358,0.518840702,0.4919322591485733
18,ADODOO_stripped.cif,3.434643937,3.6427274747751524,0.48022731,0.5496800654459992,4.261441009,4.601910112981365,3.096063477,3.079947058164067,2.934679537,3.0555108058819362,0.467560684,0.45014198776342973
19,ADODUU_stripped.cif,3.415860614,3.528084728577947,0.467312892,0.5349103784133451,4.181291424,4.58854385591254,3.083799754,2.989210851437843,2.950935951,3.009298004280505,0.469959783,0.4481152646343427
20,AFEJIE_stripped.cif,3.667378383,4.889550424435199,0.389761794,0.9764970495915287,4.248575814,5.227975940816542,3.539386982,3.816836934977193,3.5703999,4.989999995425161,0.552716862,0.6520331317176576
21,AFEJOK_stripped.cif,7.350718892,6.370012747882025,0.267155202,0.49265359319332,7.907808961,7.415353034860903,4.554870904,4.279988928896435,10.58184631,7.974414710162038,1.02456145,0.8642590243594149
22,AFIPAH_stripped.cif,3.984173988,4.210513278646623,0.005408762,-0.04606911177108963,4.045852113,4.082444336982881,2.488644308,2.4875677502867504,11.42358475,10.610170763069931,1.057802408,1.0516834799553332
23,AFITEP_stripped.cif,5.427031799,5.064251124873418,1.01042497,0.9689648282656194,6.697723047,6.374391505525768,5.643205908,5.4063401965430895,3.962049588,4.0837531637944835,0.597919907,0.5725586741131858
24,AFITIT_stripped.cif,5.239085487,5.204462915403734,0.939107972,0.9732718415703019,7.026679416,6.944462212623158,4.22354044,4.604938105464898,3.911186659,4.2132999427183995,0.592308543,0.5949655069975953
25,AFOTOF_stripped.cif,7.687177322,7.741441185132182,1.020417018,0.8544792554446516,9.593591138,9.483078118473806,5.249649101,5.217905675877953,6.741571538,6.842915601714549,0.828761147,0.8902611177825314
26,AFOTUL_stripped.cif,8.066586445,7.806174621443925,0.997703579,0.9896333970556572,9.855188039,9.739632508626052,5.349073222,5.329019123748706,7.321945832,6.938461915107699,0.864626512,0.8984009878449534
27,AFOVAT_stripped.cif,8.049404793,7.868402458086871,0.999510043,0.965877809891178,9.812571222,9.39572973507709,5.435584415,5.049153103705463,7.292572433,7.019156304500053,0.862880751,0.8348966999432711
28,AFOVEX_stripped.cif,8.297130541,8.063095140490278,1.049749114,1.0878753951271012,10.24562107,10.055835014748915,5.399586746,5.470618139862866,7.449515649,7.058765801338178,0.872128037,0.8943629176866658
29,AFOVIB_stripped.cif,7.385794167,7.288343300112284,1.094755258,0.9545241214878839,9.307010992,9.051504097511703,5.28119949,4.995323068845558,6.123415414,6.71767608099483,0.786993723,0.8375924248468344
30,AFUKAP_stripped.cif,6.178067996,6.367115140163783,1.109317696,1.1100274393926872,8.106706936,8.318758387249524,5.015831307,5.283298042805976,4.607582988,4.942518936204238,0.663473166,0.7026762207622844
31,AFUPEX_stripped.cif,8.3837939,7.071439160918099,0.27567075,0.2576847050355884,9.032437695,7.996440825191691,4.448500588,3.969901312778152,12.43358475,10.123663139491683,1.094596359,1.006772421266819
