,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.1841466844,4.173443007616005,0.0494896374,0.07496945831670221,4.3548572808,4.337376145095309,1.6278413616,1.6469206663992617,8.063238235951639,8.038749178021444,0.9065094916275428,0.9500973610423245
1,ABEXIQ_stripped.cif,4.3033400639,4.74536154654475,0.0215699311,0.021220379901973452,4.3965777667,5.519126773181419,1.5992523569,1.9024951467766897,9.89749671150079,11.2205374454884,0.9955253661274706,1.0737948591876378
2,ABEYIR_stripped.cif,3.7328624696,2.6220183170950864,0.0493317184,0.07677020756924069,3.9243612587,3.240734092215739,1.3772766984,1.5159393031885342,7.013734070632882,5.200532821233518,0.845949295356982,0.66974431847307
3,ABIYIV_stripped.cif,6.2859696614,7.0035217609662945,0.6370378022,0.4235993401281879,7.4920874069,7.910724126712314,4.5234844381,4.214083676834074,6.249555518246344,8.43620305096111,0.7958491304901036,0.9728211760621459
4,ABUWOJ_stripped.cif,8.9649297738,9.10400853075992,0.1932138477,0.24578616359701289,9.6983086811,9.824843007477337,5.1162522371,4.99336046684928,14.94013294897098,13.748074305068265,1.1743544621880524,1.0907480978813093
5,ACAJOF_stripped.cif,3.115642988,3.5379760358228083,0.8864154159,0.7405516219679784,4.3780756938,4.748689898588086,3.1267222023,3.0880412912242385,1.700861869294278,2.7898488703202275,0.2306690450416426,0.3806339018761191
6,ACIBEU_stripped.cif,6.5867436364,6.312351595457372,0.45426538,0.46868630514056253,7.4492403514,7.095549268167915,4.1122096533,3.4845302800368154,7.649587969720402,7.27367019292457,0.88363804335023,0.8598451819751975
7,ACOFUU_stripped.cif,6.9781949483,7.784538030609748,1.594060447,1.7446676884971268,11.0921245017,11.818887187987738,4.1925043055,4.9464005536191396,4.474685950780491,4.444895698732104,0.6507625604051985,0.6141632605702483
8,ACOQEP_stripped.cif,5.2880931783,6.003688326264377,0.3737841025,0.2606304497981069,6.0400459671,7.360175270501422,1.8488748062,1.9046099700604282,6.084893923921928,9.992464142616612,0.7842530117103873,1.0825722596282943
9,ADASOP_stripped.cif,14.0979924835,11.987567729834415,2.0298704505,2.1504122359221203,20.0095018413,17.945448438446835,6.8465889099,6.141418772066276,11.86612453617986,7.051403663966724,1.0743089019899648,0.9390876612033736
10,ADATAC_stripped.cif,9.6129352661,8.91117892481946,2.5144923213,2.84203569918823,16.5612125831,18.410655288041728,5.7732213371,6.426555306982975,5.59862833159023,4.4987016246709715,0.7480816375437226,0.6316269178468861
11,ADAXIO_stripped.cif,3.4617285302,3.5328563885759356,0.6894020867,0.6157286962038631,4.5643934881,4.532627633278306,3.2715855672,3.251083129840558,2.426050020867269,2.6726864908374965,0.3848997510081635,0.41701988596887385
12,ADIQEL_stripped.cif,4.0673735418,3.606562259003404,1.4178889144,0.8060695540563474,5.4901030688,4.587612449382082,5.4901578091,3.9375461642690235,1.861522382382414,2.7696560212753383,0.2698682624113735,0.3086500705771039
13,ADODII_stripped.cif,3.7345435966,4.1214908717776595,0.4874502747,0.6297125437968374,4.5558961313,5.434925541223819,3.2001786581,3.4247709766549117,3.302483844343415,3.1619067322386414,0.5188407017355676,0.497403338746329
14,ADODUU_stripped.cif,3.4158606138,3.570612238178514,0.4673128917,0.5606316011863113,4.1812914243,4.513120252054982,3.0837997539,3.0995436995017913,2.95093595103829,3.099489294320289,0.4699597834028706,0.46016396330802944
15,AFEJIE_stripped.cif,3.6673783834,4.00639977635109,0.3897617937,0.8313384578576428,4.2485758141,5.619474657727878,3.5393869818,4.762521248684835,3.570399900054114,4.3819002281446835,0.5527168616753065,0.618590087123464
16,AFEJOK_stripped.cif,7.350718892,6.405772772567403,0.2671552018,0.4552664972261916,7.9078089613,7.391660179956361,4.5548709037,4.101174578746923,10.58184631478263,7.744418739358828,1.024561449775273,0.8926430038119035
17,AFIPAH_stripped.cif,3.9841739879,4.0628643826727835,0.0054087619,-0.11630093923350437,4.0458521132,4.444495455476144,2.4886443079,2.2233328080002064,11.42358474617133,10.038056599654354,1.0578024078666128,1.0137660827775274
18,AFITEP_stripped.cif,5.4270317985,5.040603564910884,1.0104249698,0.9256166915309167,6.6977230474,6.4085270089392985,5.643205908,5.410055364685331,3.962049588226905,3.880566028286246,0.5979199067801512,0.5819645491249954
19,AFITIT_stripped.cif,5.2390854871,5.4029498421368745,0.9391079716,0.9778499344211937,7.0266794162,6.932447060155088,4.2235404403,4.61001402608937,3.911186658994195,3.907103732007048,0.5923085428855895,0.6036616555621122
20,AFOTOF_stripped.cif,7.6871773221,7.958759791284265,1.0204170179,0.7842556485270746,9.5935911382,9.761893887147139,5.2496491013,5.155413466583553,6.741571538148064,7.520494866312063,0.8287611473942371,0.8997347563401319
21,AFOTUL_stripped.cif,8.0665864446,8.036787793218254,0.9977035788,1.0213052418329946,9.8551880388,9.999845091057669,5.3490732223,5.051885884766497,7.321945831617894,7.146618874099897,0.8646265116096392,0.8826845782730312
22,AFUKAP_stripped.cif,6.1780679956,6.472636751520924,1.109317696,1.109576160526436,8.106706936,8.368828635687766,5.015831307,5.208038088901452,4.607582988209169,4.834963691749392,0.6634731661367389,0.6932881898551091
23,AFUPEX_stripped.cif,8.3837939004,6.886643265309068,0.2756707504,0.2691799141537503,9.0324376953,8.100038194020826,4.4485005876,3.881880767447834,12.43358474780641,10.287735252166142,1.094596358870344,1.0024237988445506
24,AGAWOU_stripped.cif,8.7366331897,8.514909941831988,0.8133887287,0.857427519198767,10.7225281894,10.295296275586598,4.8797750415,5.157590379623081,9.0078702852589,8.299288752129499,0.9546221236438284,0.8696347186783218
25,AGAWUA_stripped.cif,9.1672674515,7.527252074312882,0.4651389806,0.61573948694653,9.738613268,8.780594686867225,5.604344847,5.062545166871647,11.86846849112485,8.145792359614845,1.0743946811478864,0.8831668008262596
26,AGAXEL_stripped.cif,8.2440962624,7.852395363837216,0.3935247579,0.4835042336993023,9.2220022303,8.79456123222511,5.3327873452,4.860818384095912,10.89186085180594,9.451812800281417,1.037102084405086,0.9880127955216498
27,AGAXIP_stripped.cif,12.7305060387,10.604094672605484,1.3668450587,1.5621047838526947,15.409287039,13.790709035041989,7.5051045058,6.878749028282771,12.33746923478557,9.47017766422965,1.0912260827046822,0.9628221840020098
28,AGAYAI_stripped.cif,7.9313350962,9.388855013841319,2.327087163,2.565690203168458,15.6234598645,16.42823045552912,5.014124833,5.817532133798204,4.22370281707788,5.221187924402059,0.6256933533127733,0.6986668863696105
29,AGUVAA_stripped.cif,7.1169909396,7.911227219470299,0.9113524388,0.9078598523312653,9.1341740578,9.71464469037716,4.0142804353,4.500970992999246,6.352697658690699,7.633379888427202,0.8029581866296412,0.8695018227680675
30,AHAYIT_stripped.cif,4.4452405335,4.507031349339233,0.7551474088,0.6739690145356652,5.6178441006,5.555931532901113,4.0316278579,4.001911800329774,3.422228565545749,3.7760025504565675,0.534309012054972,0.6007368954880603
31,AHAYOZ_stripped.cif,4.503766928,4.726922517738759,0.7336537954,0.6735480641086964,5.6649773977,5.739014008495868,3.9442751087,4.126871609074079,3.54934998340579,3.817293996540501,0.5501488250359206,0.6087932701963996
32,AHEBAS_stripped.cif,6.6666477497,7.24888222582903,1.0343654262,0.9591863595948118,8.5986240591,9.178466279303226,5.0401642214,5.167910867006485,5.394874777406617,6.29176836316158,0.7319813685532262,0.7923706440834195
33,AHOLAM_stripped.cif,7.2278774046,7.864126886528565,1.0787424276,1.1156117343413436,9.8700935867,10.23178209335909,4.7812390774,5.426211264980745,5.970899055601817,6.332773994534435,0.7760397290337836,0.82190678800245
34,AHORAR_stripped.cif,7.8268080325,8.73131305716203,1.5930715006,1.6137468651713909,10.8723962419,11.790565389418525,6.0245255293,6.858499249552507,5.411059144420745,6.311642711679735,0.7332822809211581,0.7943924923224817
35,AHOZIG_stripped.cif,5.7796299633,6.477457311335629,0.5656366635,0.3911154846550624,6.5892343087,7.256231462865305,4.8695056309,4.9697011547419585,5.833741645179549,7.516487827422678,0.7659471919167791,0.8902407000783934
36,AJIHOQ_stripped.cif,6.7274817287,5.475768598886393,0.4421541708,0.648849724388219,7.6318856474,6.996825432871066,4.1343424184,3.8028448063231157,7.953759031268762,4.653201419695598,0.9005724293736802,0.6875826711409359
37,AJOTUQ_stripped.cif,6.2948871115,5.526516462535657,0.1414226589,0.13880847750075387,6.6855266556,5.801503477329433,4.1508700565,3.3644833404609145,10.37692593421431,8.534226065169904,1.0160687169482652,1.021137318886554
38,AKAXIU_stripped.cif,4.1866796507,4.496374838495912,0.6260556066,0.6613781119500337,5.5871711008,6.145371384399667,2.2803143533,2.4131742076937215,3.45508594474642,4.141301710337799,0.5384588548549014,0.4843310836491568
39,AKAXOA_stripped.cif,4.1626273374,4.762900757167948,0.6598557763,0.6466957185805016,5.6883777931,7.079915718458857,2.3083038125,2.4199827871641206,3.329762654288222,4.845312040965165,0.5224132780689198,0.5733597207342456
40,AKAYAN_stripped.cif,4.0199438009,3.845875938092327,0.4571117628,0.638758433278166,5.0527035414,5.899526546100752,2.1791418641,2.475588107951692,3.795621226958376,4.305812956677197,0.5792828667559266,0.55301114973535
41,AKAYIV_stripped.cif,4.27607407,3.9909159747198295,0.9130143145,0.8920903942800189,5.9626854222,5.82845446143584,3.2279598619,2.668629654430168,2.867396867029027,2.56497043015586,0.4574878063864949,0.3796103444034453
42,AKUKUO_stripped.cif,4.2552885167,3.3568673833247686,0.5594452844,0.5693307893010591,5.2523146682,4.359737075817009,3.037767138,3.273040347259599,3.749638513755873,2.737780969744996,0.5739894013148399,0.4306908774592353
43,ALEJEI_stripped.cif,10.6702757631,9.695081304645683,2.5244992947,2.4594022390213253,18.3142196282,18.203057286323713,6.1708338519,6.054826019581887,6.679596786960952,5.997081683801309,0.8247502471337602,0.7834620464664255
44,ALEJIM_stripped.cif,13.9301739395,10.845209419474386,2.1842182783,2.234476031163023,20.4429887872,18.77158648215955,6.3198068929,6.068841999968168,11.20906075756009,7.2182358207388795,1.0495692232195688,0.9057280998467405
45,ALEQIT_stripped.cif,2.3687742186,2.706338838000525,0.0275264247,0.108968590886251,2.5552855745,2.6803720897706214,1.4651906983,1.4435834416454516,4.583042441631595,5.531898467229418,0.661153879082242,0.7155717802775025
46,ALIXOJ_stripped.cif,10.1066037878,9.241302276441992,0.5626620543,0.8361402422043325,11.405306702,10.934850773251824,4.9170174977,4.779036985136253,12.67729540037709,10.376591404694208,1.10302661017205,0.9517585412227545
47,ALIXUP_stripped.cif,4.1383703396,4.47389817539538,0.2976599317,0.2758018521272865,5.1006328113,4.955153274639802,1.3112095078,1.4330035124174674,4.730608276996208,6.455586833700016,0.6749169873251665,0.7494300580377194
48,ALONOE_stripped.cif,2.3975384202,1.740131356624956,0.3603127128,0.27812530387456635,2.8258981228,2.16122900427791,2.4352454394,1.688456321556055,1.973380283997993,1.6442617415838257,0.2952107848606984,0.08337118438022861
49,ALUKIC_stripped.cif,15.0769659507,14.683192051710375,2.628492111,2.547358260089397,22.6171253338,23.61495173484766,5.9885547314,5.826052774317359,11.43749607241905,11.291923377528637,1.0583309579399012,1.128268058506273
50,ALUKOI_stripped.cif,14.3526615258,14.258642430597256,2.6297907209,2.748053277182086,21.9985238678,22.92876645089604,5.8967055395,6.436623757730417,10.578073076464,10.847049118145357,1.0244065629283283,0.9153513941295555
