,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.184146684,4.02823814992488,0.049489637,0.07520997304234944,4.354857281,4.3107231500567345,1.627841362,1.5817696460650792,8.063238236,8.301619283284143,0.906509492,0.9629082729996257
1,ABEXIQ_stripped.cif,4.303340064,4.580186751774658,0.021569931,0.08789830004571608,4.396577767,4.688432346326181,1.599252357,1.6172051596864292,9.897496712,10.183630117612694,0.995525366,1.095005123068188
2,ABEXOW_stripped.cif,4.25559579,4.477538707648529,0.021081938,0.14850473947716347,4.349049949,4.584678666081373,1.559683579,1.5610767412670485,9.809360364,9.53880900995303,0.991640689,1.0643237848006906
3,ABEXUC_stripped.cif,4.198856446,3.9465684109181405,0.019478501,0.047957904580241406,4.323219783,4.104008420798504,1.526972162,1.610973094094743,9.798348546,9.78247960081769,0.991152884,1.0514423862552211
4,ABEYAJ_stripped.cif,4.090931921,3.8198752977908494,0.020970424,0.10031826547352152,4.173954379,4.073092330217587,1.438025885,1.518587530196676,9.369113799,8.303515413426926,0.971698514,0.9610659558557144
5,ABEYEN_stripped.cif,3.980060206,3.8477100243469557,0.027220369,0.07792468314296364,4.125765516,4.067249939513687,1.440740438,1.4981072192060636,8.616812979,8.519296158191498,0.935346667,0.9592748764107253
6,ABEYIR_stripped.cif,3.73286247,2.763568628170657,0.049331718,0.139480703665404,3.924361259,3.201877019013267,1.377276698,1.3962580096921364,7.013734071,5.290187614122965,0.845949295,0.6932359746647057
7,ABIYIV_stripped.cif,6.285969661,7.026047810114559,0.637037802,0.4133032328350512,7.492087407,7.842285026427959,4.523484438,4.2190204429141795,6.249555518,8.701324427734251,0.79584913,0.9621868994790062
8,ABUWOJ_stripped.cif,8.964929774,8.759813003943062,0.193213848,0.20225664164106627,9.698308681,9.699730760863844,5.116252237,5.000126613776671,14.94013295,13.390658660893614,1.174354462,1.1957463348815098
9,ACAJOF_stripped.cif,3.115642988,3.437452475869386,0.886415416,0.747565859066466,4.378075694,4.754453707969645,3.126722202,3.065191586847085,1.700861869,2.211854616494607,0.230669045,0.38681329686705823
10,ACIBEU_stripped.cif,6.586743636,5.952200409426053,0.45426538,0.5172970754936435,7.449240351,7.118792600247684,4.112209653,3.5995167465351217,7.64958797,6.489406346187479,0.883638043,0.8767456723054166
11,ACOFUU_stripped.cif,6.978194948,7.65973896432632,1.594060447,1.6491513348346079,11.0921245,11.802166946062226,4.192504306,4.922375114677488,4.474685951,4.385378878453676,0.65076256,0.6158037813675263
12,ACOQEP_stripped.cif,5.288093178,6.06548105003211,0.373784103,0.2953052169544814,6.040045967,7.15259325677739,1.848874806,2.1813789297221833,6.084893924,9.583686914712237,0.784253012,1.144705234776028
13,ADASOP_stripped.cif,14.09799248,11.717612919986179,2.029870451,2.113052450739977,20.00950184,17.72137194287843,6.84658891,6.352986099258263,11.86612454,8.539281322357397,1.074308902,0.9276026995316742
14,ADATAC_stripped.cif,9.612935266,9.147416594316564,2.514492321,2.8753312359872885,16.56121258,18.95134772102071,5.773221337,6.199596711592332,5.598628332,4.512789184720228,0.748081638,0.6706860510703228
