,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
0,ABEXEM_stripped.cif,4.1841466844,4.224390154330319,0.0494896374,0.05920839861598726,4.3548572808,4.4418117605931045,1.6278413616,1.7241071528546437,8.063238235951639,8.400358832322786,0.9065094916275428,0.9676083410444929
1,ABEXIQ_stripped.cif,4.3033400639,4.259679960064852,0.0215699311,-0.01950452409981196,4.3965777667,4.677095186212959,1.5992523569,1.8748403229251478,9.89749671150079,10.720443607660162,0.9955253661274706,1.0763399825731388
2,ABEYIR_stripped.cif,3.7328624696,2.6906578937532246,0.0493317184,0.04031765199709714,3.9243612587,3.289677925250352,1.3772766984,1.4683004912535593,7.013734070632882,5.346345279678969,0.845949295356982,0.6628599246758597
3,ABIYIV_stripped.cif,6.2859696614,7.2610392019924,0.6370378022,0.42303457709267733,7.4920874069,7.6422590745888,4.5234844381,4.203871787717732,6.249555518246344,8.726608464197257,0.7958491304901036,0.9589122899449933
4,ABUWOJ_stripped.cif,8.9649297738,8.581335014881795,0.1932138477,0.2730883010653078,9.6983086811,9.6085254561645,5.1162522371,5.038158813634897,14.94013294897098,12.650840450284498,1.1743544621880524,1.1478895018003852
5,ACAJOF_stripped.cif,3.115642988,3.5113432721595075,0.8864154159,0.7614773783320727,4.3780756938,4.753999575315213,3.1267222023,3.0442901582412047,1.700861869294278,2.3409211370169327,0.2306690450416426,0.38811484830616627
6,ACIBEU_stripped.cif,6.5867436364,5.7851964861226275,0.45426538,0.524328325201338,7.4492403514,7.135668140809592,4.1122096533,3.5500080050133302,7.649587969720402,6.5281466559039,0.88363804335023,0.8549310701528952
7,ACOFUU_stripped.cif,6.9781949483,7.0729407806541715,1.594060447,1.7443238137178567,11.0921245017,11.909126341928616,4.1925043055,4.91048161344248,4.474685950780491,4.246790438788356,0.6507625604051985,0.6250607146956466
8,ACOQEP_stripped.cif,5.2880931783,5.929587906865227,0.3737841025,0.1737783491405276,6.0400459671,7.328637387068479,1.8488748062,2.3139136887673075,6.084893923921928,11.082128880896672,0.7842530117103873,1.1187232288175122
9,ADASOP_stripped.cif,14.0979924835,11.563978622281454,2.0298704505,2.2157919933443795,20.0095018413,18.06979361948652,6.8465889099,6.168500172156016,11.86612453617986,7.296721823625921,1.0743089019899648,0.953586518468819
10,ADATAC_stripped.cif,9.6129352661,9.02348526232237,2.5144923213,2.7495325278754814,16.5612125831,17.73967517168106,5.7732213371,6.054024869889885,5.59862833159023,4.3819102330799895,0.7480816375437226,0.6573045718526076
11,ADAXIO_stripped.cif,3.4617285302,3.5522136390295778,0.6894020867,0.6129194992618299,4.5643934881,4.589764166439572,3.2715855672,3.254453663962777,2.426050020867269,2.962436008221051,0.3848997510081635,0.41915916271497067
12,ADIQEL_stripped.cif,4.0673735418,3.686798330651497,1.4178889144,0.9809140665614506,5.4901030688,4.181867627112606,5.4901578091,3.9311007365716497,1.861522382382414,2.4032464208972586,0.2698682624113735,0.3206687336072702
13,ADODII_stripped.cif,3.7345435966,4.02255641551039,0.4874502747,0.630514954080827,4.5558961313,5.544467655595035,3.2001786581,3.408221854308488,3.302483844343415,3.512519896920356,0.5188407017355676,0.4958025872114078
14,ADODUU_stripped.cif,3.4158606138,3.550396047397184,0.4673128917,0.5768718800349184,4.1812914243,4.7820000999614685,3.0837997539,3.119121416793396,2.95093595103829,2.7711683350112093,0.4699597834028706,0.4489807808686692
15,AFEJIE_stripped.cif,3.6673783834,4.7140546606870934,0.3897617937,0.9303595895683687,4.2485758141,5.55003226667035,3.5393869818,4.579514085473742,3.570399900054114,2.904415104793527,0.5527168616753065,0.658985550854446
16,AFEJOK_stripped.cif,7.350718892,6.258794646622402,0.2671552018,0.5150423749415356,7.9078089613,7.309827529533553,4.5548709037,4.08559758257581,10.58184631478263,7.618440596309126,1.024561449775273,0.8671211478587186
17,AFIPAH_stripped.cif,3.9841739879,3.9796205905311615,0.0054087619,-0.05196632300664206,4.0458521132,3.8737646688545944,2.4886443079,2.2397195137530836,11.42358474617133,9.831884435429142,1.0578024078666128,0.9820249554250116
18,AFITEP_stripped.cif,5.4270317985,5.189530105757783,1.0104249698,0.986898929466659,6.6977230474,6.40882218202745,5.643205908,5.378725269828597,3.962049588226905,3.9406618609692403,0.5979199067801512,0.5384846830370618
19,AFITIT_stripped.cif,5.2390854871,5.431369898778394,0.9391079716,0.9862218533801306,7.0266794162,6.9376144477297785,4.2235404403,4.591820916345282,3.911186658994195,3.82687526085558,0.5923085428855895,0.6086423821744877
20,AFOTOF_stripped.cif,7.6871773221,7.8017061354331325,1.0204170179,0.931467391402484,9.5935911382,9.908773172851404,5.2496491013,5.182237689245524,6.741571538148064,7.160719000471505,0.8287611473942371,0.8595913867211864
21,AFOTUL_stripped.cif,8.0665864446,7.930920507689152,0.9977035788,0.9440986973598295,9.8551880388,10.12154373189944,5.3490732223,5.164674746427177,7.321945831617894,7.2227401097044766,0.8646265116096392,0.8762746862043043
22,AFUKAP_stripped.cif,6.1780679956,6.463128539328656,1.109317696,1.1206544833182694,8.106706936,8.316588649495802,5.015831307,5.197667282712503,4.607582988209169,4.896358766721104,0.6634731661367389,0.6971500218376361
23,AFUPEX_stripped.cif,8.3837939004,6.984533931569439,0.2756707504,0.3531223652367448,9.0324376953,8.233274131063663,4.4485005876,3.7233566911240605,12.43358474780641,10.221089464105116,1.094596358870344,1.0037625358046611
24,AGAWOU_stripped.cif,8.7366331897,8.229717910071198,0.8133887287,0.9003476454198949,10.7225281894,10.367784864983836,4.8797750415,5.0791026476353975,9.0078702852589,8.134042477899005,0.9546221236438284,0.8768265410691773
25,AGAWUA_stripped.cif,9.1672674515,7.520273648755229,0.4651389806,0.6157467894322686,9.738613268,8.733678823542878,5.604344847,4.938559627810766,11.86846849112485,8.323075041702392,1.0743946811478864,0.9169857129171177
26,AGAXEL_stripped.cif,8.2440962624,7.961693997108142,0.3935247579,0.473090749061595,9.2220022303,8.78796378788579,5.3327873452,4.875446707673616,10.89186085180594,9.051283823560787,1.037102084405086,0.9706996588216596
27,AGAXIP_stripped.cif,12.7305060387,10.788775048433848,1.3668450587,1.4300875746554844,15.409287039,13.731346455255327,7.5051045058,6.916660654228388,12.33746923478557,9.40329546127099,1.0912260827046822,0.9570390793096877
28,AGAYAI_stripped.cif,7.9313350962,9.172836600147733,2.327087163,2.506889686179183,15.6234598645,16.244411834255143,5.014124833,5.935184077168982,4.22370281707788,5.1447493480399915,0.6256933533127733,0.7095667354346573
29,AGUVAA_stripped.cif,7.1169909396,8.161655802012724,0.9113524388,0.9675039439773734,9.1341740578,9.762943296217621,4.0142804353,4.538775020548453,6.352697658690699,8.377589766592093,0.8029581866296412,0.8888124594654263
30,AHAYIT_stripped.cif,4.4452405335,4.560313636609221,0.7551474088,0.6721861437143328,5.6178441006,5.534150027456693,4.0316278579,3.945942933857105,3.422228565545749,3.752121641675087,0.534309012054972,0.6071929370519997
31,AHAYOZ_stripped.cif,4.503766928,4.727731102659166,0.7336537954,0.6721372045106451,5.6649773977,5.825837483672526,3.9442751087,4.074708863607451,3.54934998340579,3.8574001881171607,0.5501488250359206,0.6135781359963841
32,AHEBAS_stripped.cif,6.6666477497,7.286476695529922,1.0343654262,0.9736831963252959,8.5986240591,9.152470705381088,5.0401642214,5.129212627706881,5.394874777406617,6.362957459754963,0.7319813685532262,0.790626287241067
33,AHOLAM_stripped.cif,7.2278774046,7.606469557267651,1.0787424276,1.0938670358479472,9.8700935867,10.29336689326249,4.7812390774,5.50470625041871,5.970899055601817,6.673657085453608,0.7760397290337836,0.8201084330806778
34,AHORAR_stripped.cif,7.8268080325,8.776289425780107,1.5930715006,1.5755706397512297,10.8723962419,11.737708716902283,6.0245255293,6.833441366367531,5.411059144420745,6.379809588067337,0.7332822809211581,0.8013903427047011
35,AHOZIG_stripped.cif,5.7796299633,6.511024404525284,0.5656366635,0.40472124332542947,6.5892343087,7.178110794674524,4.8695056309,4.902326061114412,5.833741645179549,7.570272141411328,0.7659471919167791,0.910468915855184
36,AJIHOQ_stripped.cif,6.7274817287,5.187867953610608,0.4421541708,0.6681752882841994,7.6318856474,6.906171074812335,4.1343424184,3.7217862286155854,7.953759031268762,4.739719327983008,0.9005724293736802,0.6646222201943286
37,AJOTUQ_stripped.cif,6.2948871115,5.8338497502864035,0.1414226589,0.10551074208153444,6.6855266556,5.725471302099326,4.1508700565,3.358637653470823,10.37692593421431,8.529932883725674,1.0160687169482652,0.9840296408983207
38,AKAXIU_stripped.cif,4.1866796507,4.649311829431351,0.6260556066,0.6542657739863909,5.5871711008,6.5071915790835,2.2803143533,2.524486356561806,3.45508594474642,3.9024851398137717,0.5384588548549014,0.4963243745813818
39,AKAXOA_stripped.cif,4.1626273374,5.0954749006053,0.6598557763,0.6225589388640399,5.6883777931,6.391884400003992,2.3083038125,2.438023463660266,3.329762654288222,4.265118316310856,0.5224132780689198,0.5433279518455563
40,AKAYAN_stripped.cif,4.0199438009,4.047133121455726,0.4571117628,0.5757869572159433,5.0527035414,5.401796729123646,2.1791418641,2.4886996547883045,3.795621226958376,3.8361663263363033,0.5792828667559266,0.5617805663044577
41,AKAYIV_stripped.cif,4.27607407,3.791091016318269,0.9130143145,0.9111692914976557,5.9626854222,6.200441060960966,3.2279598619,2.7955159874474407,2.867396867029027,3.199566496261218,0.4574878063864949,0.3497302039312544
42,AKUKUO_stripped.cif,4.2552885167,3.396149125203861,0.5594452844,0.553256115934027,5.2523146682,4.22167885689754,3.037767138,3.25063322699397,3.749638513755873,2.7007446120773544,0.5739894013148399,0.4214385898938757
43,ALEJEI_stripped.cif,10.6702757631,9.884383545266441,2.5244992947,2.502057746677604,18.3142196282,17.841787555819728,6.1708338519,6.064780753453326,6.679596786960952,6.180554394792662,0.8247502471337602,0.7917086354731699
44,ALEJIM_stripped.cif,13.9301739395,11.283555656955343,2.1842182783,2.278645063679862,20.4429887872,18.639269778009883,6.3198068929,5.90679603816361,11.20906075756009,7.201505942473863,1.0495692232195688,0.8923967849431781
45,ALEQIT_stripped.cif,2.3687742186,2.729535900318671,0.0275264247,0.14108991200628784,2.5552855745,2.4168846845411096,1.4651906983,1.4001921661995298,4.583042441631595,5.132496785969108,0.661153879082242,0.7372616895703688
46,ALIXOJ_stripped.cif,10.1066037878,8.9793550016414,0.5626620543,0.8631041966020703,11.405306702,10.804146093038518,4.9170174977,5.114160843640396,12.67729540037709,10.84883815236002,1.10302661017205,0.9609823297880111
47,ALIXUP_stripped.cif,4.1383703396,4.431303923334742,0.2976599317,0.08126984881481203,5.1006328113,5.280685593434612,1.3112095078,1.3055831985803557,4.730608276996208,6.950926416371862,0.6749169873251665,0.8064967600343136
48,ALONOE_stripped.cif,2.3975384202,1.746487517854037,0.3603127128,0.2635493385835339,2.8258981228,2.0726239792087107,2.4352454394,1.710058523463171,1.973380283997993,1.7120464129681139,0.2952107848606984,0.07019473073022486
49,ALUKIC_stripped.cif,15.0769659507,14.420332319882665,2.628492111,2.677588469432653,22.6171253338,22.308415964359817,5.9885547314,5.686670917018604,11.43749607241905,10.211380428886244,1.0583309579399012,1.1041338440153468
50,ALUKOI_stripped.cif,14.3526615258,14.869013006415855,2.6297907209,2.669296419777579,21.9985238678,22.169444461421993,5.8967055395,6.458759969258612,10.578073076464,10.682434567163817,1.0244065629283283,1.030313976259991
51,AMAFUQ_stripped.cif,2.7226138159,2.1103151660735477,0.4351107734,0.5694971625648089,3.4024298371,2.6523671395248947,2.0985414439,2.2337515966942894,2.168252091059201,0.8745805695735367,0.3361097738955341,0.11849392410545834
52,AMAGAX_stripped.cif,2.8677038039,3.0555392485664283,0.5494522937,0.5938468935745063,3.6365388141,3.7547408667871807,2.3893783618,2.6716778538171266,2.057876585699332,2.6382239314325258,0.3134193258409324,0.26876926607167917
53,AMILOY_stripped.cif,5.5323984744,5.097359967175393,1.0650942841,1.0769504906405194,8.1232855889,7.934845617400704,3.9971884938,4.150450255736264,3.958571625103105,3.6925851982937044,0.5975385073294452,0.6453737624831737
54,AMILUE_stripped.cif,5.1325494354,5.899706767648561,1.1499439691,1.0055795517390012,7.9013762988,9.123042827702509,3.9230578554,3.8531298995825636,3.334393902931127,4.861142247849453,0.5230169031597948,0.6319119855388722
55,AMIMEP_stripped.cif,0.7314110001,1.6263649722953524,0.014823376,0.23810780852874602,0.7920073588,1.437371863957086,0.5784014025,1.4629993380179016,1.238435610532247,1.870984203301699,0.0928734314164175,0.27593627159998535
56,AMOCAH_stripped.cif,3.6991193604,3.2885252642649334,0.497261919,0.5526739467281498,4.7867930292,4.544478694999732,2.4102645571,2.7894192899668786,3.223831141559383,3.303116508065659,0.5083722861698061,0.3551776921595686
57,AMOFAK_stripped.cif,15.1918621019,14.42884096642917,2.7348837618,2.5205656664576326,22.4697631796,22.103654770206198,6.8765143145,6.162948081055147,11.31295641583031,11.573630269152407,1.0535761139704292,1.0735046320323298
58,AMOYOR_stripped.cif,3.4065241161,2.9317703380065154,0.240917626,0.4586098228762352,3.7522636532,3.884981957044463,2.4993254565,2.7594365923608084,3.919011458651082,2.7820034627447736,0.5931765332973574,0.34284420515681546
