,row_name,col_name,R2
267,K0_H2S,P_H2S,0.9957844566824979
476,Qst_H2O,K0_H2O log10,0.9754998403138777
20,PLD,PLD log10,0.9499545893636461
53,LCD,LCD log10,0.9342708115751357
447,Qst_CO2,K0_CO2 log10,0.9069730541529971
462,Qst_H2S,K0_H2S log10,0.8790679119695621
144,GSA (m2/g),PV (cc/g) log10,0.8562059003732193
127,GSA (m2/g),PV (cc/g),0.8443430751783481
172,VF,PV (cc/g) log10,0.8298545559112975
126,GSA (m2/g),VF,0.8217667205054989
199,PV (cc/g),PV (cc/g) log10,0.8178276170264674
97,VSA (m2/cc),VF,0.7782726906928022
85,Density (g/cc),PV (cc/g) log10,0.7572263951986836
451,Qst_CO2,DC_CO2 log10,0.7395998426653827
531,K0_CO2 log10,P_CO2 log10,0.7192858779348514
324,DC_CH4,DC_CH4 log10,0.7086465563229348
96,VSA (m2/cc),GSA (m2/g),0.7072641649250747
483,PLD log10,LCD log10,0.7011144592895912
155,VF,PV (cc/g),0.6791580639956492
330,DC_CO2,DC_H2S,0.6695183061348617
449,Qst_CO2,K0_H2O log10,0.6632880565403423
21,PLD,LCD log10,0.6585711685082832
346,DC_CO2,DC_CO2 log10,0.6580969824064751
0,PLD,LCD,0.6508305050797261
525,K0_CO2 log10,K0_H2S log10,0.6461922801852557
442,Qst_CO2,Qst_H2O,0.6455913716657653
52,LCD,PLD log10,0.6384462149623815
441,Qst_CO2,Qst_H2S,0.6323565314212187
431,Qst_CH4,K0_CH4 log10,0.6232323501298163
526,K0_CO2 log10,K0_H2O log10,0.6206652283704116
37,LCD,PV (cc/g),0.6187979934385087
560,P_CO2 log10,P_H2S log10,0.603310112959283
367,DC_H2S,DC_H2S log10,0.5996650447080175
539,K0_H2S log10,P_H2S log10,0.5926617167074562
171,VF,LCD log10,0.590729940166128
461,Qst_H2S,K0_CO2 log10,0.5870222644177997
115,VSA (m2/cc),PV (cc/g) log10,0.5866508018818447
528,K0_CO2 log10,DC_CO2 log10,0.5865050280543679
226,K0_CH4,K0_CH4 log10,0.586113311058602
466,Qst_H2S,DC_H2S log10,0.5851372148267965
474,Qst_H2O,K0_CO2 log10,0.5721070248687589
309,DC_CH4,DC_H2S,0.5641678701526449
538,K0_H2S log10,P_CO2 log10,0.5580841291958148
448,Qst_CO2,K0_H2S log10,0.555316054243647
36,LCD,VF,0.5433920251930946
166,VF,Qst_CH4,0.5410711959436918
198,PV (cc/g),LCD log10,0.5347054270961936
454,Qst_CO2,P_CO2 log10,0.532739195588548
551,DC_CO2 log10,DC_H2S log10,0.526443606149309
541,K0_H2O log10,DC_CO2 log10,0.51514042939166
478,Qst_H2O,DC_CO2 log10,0.5115576792402107
495,LCD log10,PV (cc/g) log10,0.5113043646567468
335,DC_CO2,Qst_CO2,0.5080932548353958
347,DC_CO2,DC_H2S log10,0.5021548344762572
143,GSA (m2/g),LCD log10,0.49939301744695536
