,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXUC_stripped.cif,HIGH,HIGH,0.938
1,ADODII_stripped.cif,LOW,LOW,0.002
2,AKAYIV_stripped.cif,LOW,LOW,0.016
3,ALULAV_stripped.cif,HIGH,HIGH,0.808
4,APAZIC_stripped.cif,HIGH,HIGH,1.0
5,APAZOI_stripped.cif,HIGH,HIGH,1.0
6,ARAJIO_stripped.cif,LOW,LOW,0.01
7,ASUBIB_stripped.cif,HIGH,HIGH,0.926
8,ATESAV_stripped.cif,LOW,LOW,0.424
9,AVAKAL02_stripped.cif,LOW,LOW,0.004
10,AXIPEE_stripped.cif,LOW,LOW,0.144
11,AZAVUU_stripped.cif,LOW,HIGH,0.57
12,BAYQOK_stripped.cif,LOW,LOW,0.262
13,BEPNUH_stripped.cif,LOW,LOW,0.082
14,BEWSAY_stripped.cif,LOW,LOW,0.372
15,BIYTEJ_stripped.cif,LOW,LOW,0.0
16,BOKQEZ_stripped.cif,HIGH,HIGH,0.926
17,BONMAT_stripped.cif,HIGH,HIGH,0.938
18,BONMEX_stripped.cif,HIGH,HIGH,0.792
19,BUGSIG_stripped.cif,HIGH,HIGH,0.95
20,BURJOO_stripped.cif,LOW,LOW,0.0
21,BUVXOG01_stripped.cif,LOW,LOW,0.0
22,CASTIC_stripped.cif,LOW,HIGH,0.67
23,CAWDOU_stripped.cif,HIGH,HIGH,0.864
24,CAYDIR_stripped.cif,LOW,LOW,0.002
25,CIFBUQ_stripped.cif,HIGH,HIGH,0.976
26,CIXCAO_stripped.cif,LOW,LOW,0.002
27,COJLIX_stripped.cif,LOW,LOW,0.014
28,COJMOF01_stripped.cif,HIGH,HIGH,0.88
29,COKNUN01_stripped.cif,HIGH,HIGH,0.93
30,CUWZIF_stripped.cif,HIGH,HIGH,1.0
31,DAKVUI_stripped.cif,HIGH,HIGH,0.976
32,DAMYOI_stripped.cif,HIGH,HIGH,0.956
33,DARQOF_stripped.cif,HIGH,HIGH,0.99
34,DAWCIP_stripped.cif,HIGH,HIGH,0.998
35,DAXNOG03_stripped.cif,HIGH,HIGH,0.984
36,DIRPOL_stripped.cif,HIGH,LOW,0.396
37,DITNUR_stripped.cif,LOW,HIGH,0.526
38,DIXGIC_stripped.cif,HIGH,HIGH,0.866
39,DIZQAG_stripped.cif,HIGH,HIGH,0.924
40,DOHCIO_stripped.cif,HIGH,HIGH,0.886
41,DOHCOU_stripped.cif,HIGH,HIGH,0.906
42,DOHCUA_stripped.cif,HIGH,HIGH,0.942
43,DOJKAQ_stripped.cif,HIGH,HIGH,0.998
44,DOPHUN_stripped.cif,HIGH,HIGH,0.79
45,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
46,DOTSOV06_stripped.cif,HIGH,HIGH,1.0
47,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
48,DOTSOV17_stripped.cif,HIGH,HIGH,0.956
49,DOTSOV25_stripped.cif,HIGH,HIGH,0.966
50,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
51,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
52,DUBWON_stripped.cif,HIGH,HIGH,0.998
53,DUPKAC_stripped.cif,HIGH,HIGH,0.818
54,DURDIF_stripped.cif,HIGH,HIGH,0.996
55,EDAJOJ_stripped.cif,HIGH,HIGH,0.894
56,ELERIY_stripped.cif,HIGH,HIGH,0.91
57,EMITUQ01_stripped.cif,LOW,LOW,0.472
58,ENIHUG01_stripped.cif,HIGH,HIGH,0.604
59,EQERIC_stripped.cif,HIGH,LOW,0.264
60,EWALUK_stripped.cif,LOW,HIGH,0.744
61,EZUBOR_stripped.cif,LOW,LOW,0.07
62,EZUMIX_stripped.cif,LOW,LOW,0.23
63,FIFMOY_stripped.cif,LOW,LOW,0.044
64,FUNFOL_stripped.cif,LOW,HIGH,0.826
65,FURQUF_stripped.cif,HIGH,HIGH,0.954
66,GAHSIU_stripped.cif,LOW,HIGH,0.764
67,GAWMOJ_stripped.cif,HIGH,HIGH,0.902
68,GEDSUF_stripped.cif,HIGH,HIGH,0.998
69,GIYJAB_stripped.cif,HIGH,HIGH,0.648
70,GUHPEG_stripped.cif,HIGH,HIGH,0.732
71,GUJREK01_stripped.cif,LOW,LOW,0.124
72,HALHEJ_stripped.cif,HIGH,HIGH,0.896
73,HATGUF01_stripped.cif,HIGH,HIGH,0.722
74,HAZSIL_stripped.cif,HIGH,HIGH,0.918
75,HEDCAW_stripped.cif,HIGH,HIGH,0.992
76,HIKMIY_stripped.cif,LOW,LOW,0.002
77,HOYRAQ_stripped.cif,HIGH,HIGH,0.536
78,HURGEH_stripped.cif,HIGH,HIGH,0.814
79,HUTZAX01_stripped.cif,LOW,LOW,0.076
80,IBUVUX_stripped.cif,LOW,LOW,0.016
81,IGUKIG_stripped.cif,HIGH,LOW,0.258
82,IHIMAP01_stripped.cif,HIGH,HIGH,0.738
83,IKETUO_stripped.cif,HIGH,HIGH,0.982
84,IKEVAW_stripped.cif,HIGH,HIGH,0.982
85,ILUCIC_stripped.cif,LOW,LOW,0.01
86,IPIJUM_stripped.cif,HIGH,HIGH,0.938
87,IPUPIU_stripped.cif,LOW,HIGH,0.82
88,IPUPOA_stripped.cif,LOW,LOW,0.382
89,ITAHEQ_stripped.cif,LOW,LOW,0.0
90,IYOBAA_stripped.cif,LOW,LOW,0.458
91,JAPZAE_stripped.cif,HIGH,HIGH,0.998
92,JOHFIW_stripped.cif,LOW,LOW,0.002
93,JUZXEH_stripped.cif,HIGH,HIGH,0.97
94,KEFZEC_stripped.cif,HIGH,LOW,0.266
95,KIKFIV_stripped.cif,HIGH,HIGH,0.972
96,KINFAQ_stripped.cif,HIGH,HIGH,0.986
97,KOQREP_stripped.cif,LOW,LOW,0.05
98,KOSMAI_stripped.cif,LOW,LOW,0.014
99,KUCDIW_stripped.cif,LOW,LOW,0.416
100,KUNSAP_stripped.cif,HIGH,HIGH,0.568
101,LARPEC_stripped.cif,HIGH,HIGH,0.99
102,LAVTUZ_stripped.cif,LOW,LOW,0.332
103,LAYFOI_stripped.cif,LOW,LOW,0.016
104,LAYGAV_stripped.cif,LOW,LOW,0.066
105,LAZLIJ_stripped.cif,LOW,LOW,0.01
106,LITDAV_stripped.cif,HIGH,HIGH,0.986
107,LUKLIN_stripped.cif,LOW,LOW,0.026
108,LUSHOX03_stripped.cif,HIGH,HIGH,0.984
109,LUSJAL_stripped.cif,LOW,LOW,0.03
110,MAHCEG_stripped.cif,LOW,LOW,0.464
111,METMUT_stripped.cif,LOW,LOW,0.112
112,METPEG_stripped.cif,LOW,LOW,0.128
113,MIBQAR01_stripped.cif,LOW,LOW,0.008
114,MIBQAR08_stripped.cif,LOW,LOW,0.0
115,MIBQAR16_stripped.cif,LOW,LOW,0.0
116,MIBQAR20_stripped.cif,LOW,LOW,0.0
117,MOCKAR_stripped.cif,HIGH,HIGH,0.84
118,MUJZAU_stripped.cif,LOW,LOW,0.012
119,MURBEI_stripped.cif,HIGH,LOW,0.124
120,NAHFIO_stripped.cif,LOW,LOW,0.256
121,NAJTEA_stripped.cif,HIGH,HIGH,1.0
122,NEGMIY_stripped.cif,LOW,LOW,0.0
123,NEHRIE_stripped.cif,LOW,LOW,0.0
124,NEHRUQ_stripped.cif,LOW,LOW,0.0
125,NIGGEQ_stripped.cif,HIGH,HIGH,0.998
126,NIGGIU_stripped.cif,HIGH,HIGH,0.994
127,NIMPEG01_stripped.cif,HIGH,HIGH,0.892
128,NOBVOR_stripped.cif,LOW,LOW,0.21
129,NOCLOH_stripped.cif,HIGH,HIGH,0.942
130,NOLXOD_stripped.cif,LOW,LOW,0.0
131,NUCYER_stripped.cif,LOW,LOW,0.372
132,NULHAF_stripped.cif,HIGH,HIGH,0.972
133,OBAHAD_stripped.cif,LOW,LOW,0.368
134,OBECIH_stripped.cif,HIGH,HIGH,0.608
135,OCEYIH_stripped.cif,HIGH,HIGH,0.848
136,ODEJEO_stripped.cif,HIGH,HIGH,0.72
137,ODIPAS01_stripped.cif,LOW,LOW,0.074
138,OHAGEL_stripped.cif,LOW,LOW,0.336
139,OHOFIA_stripped.cif,LOW,LOW,0.09
140,OKIKAV_stripped.cif,LOW,HIGH,0.936
141,OLEYAH_stripped.cif,HIGH,HIGH,0.934
142,OPIXUI_stripped.cif,HIGH,HIGH,0.76
143,OSIWOD01_stripped.cif,LOW,LOW,0.002
144,OTIPUE_stripped.cif,LOW,LOW,0.136
145,OXIRIY_stripped.cif,LOW,LOW,0.03
146,OYAPUB_stripped.cif,LOW,LOW,0.0
147,PACHUZ_stripped.cif,LOW,LOW,0.108
148,PASMUT_stripped.cif,HIGH,HIGH,0.998
149,PASTOU_stripped.cif,HIGH,LOW,0.396
150,PIDMEV_stripped.cif,HIGH,HIGH,0.972
151,PIHJOH02_stripped.cif,LOW,LOW,0.0
152,PIHREF_stripped.cif,LOW,LOW,0.116
153,PIHWAG_stripped.cif,LOW,HIGH,0.596
154,PODKOK_stripped.cif,LOW,LOW,0.06
155,PODXOX_stripped.cif,HIGH,HIGH,0.63
156,PURJES_stripped.cif,HIGH,HIGH,0.966
157,PUZLUS_stripped.cif,LOW,HIGH,0.548
158,QADWIE_stripped.cif,HIGH,HIGH,0.814
159,QATVAL_stripped.cif,LOW,LOW,0.016
160,QEVLAF_stripped.cif,LOW,LOW,0.0
161,QISNAJ_stripped.cif,HIGH,HIGH,1.0
162,QIWSEU_stripped.cif,HIGH,HIGH,0.654
163,QUDJIJ_stripped.cif,HIGH,HIGH,0.996
164,QUNVUS_stripped.cif,HIGH,HIGH,0.522
165,QUPDEL01_stripped.cif,HIGH,HIGH,0.984
166,RASPAF_stripped.cif,HIGH,HIGH,0.958
167,RAWPOV_stripped.cif,HIGH,HIGH,0.796
168,RAYKEJ_stripped.cif,LOW,LOW,0.026
169,RAZGOQ_stripped.cif,LOW,LOW,0.268
170,REGXOS_stripped.cif,LOW,LOW,0.38
171,REXFAD_stripped.cif,LOW,LOW,0.018
172,RIFDUG01_stripped.cif,HIGH,HIGH,0.976
173,RUXBAP_stripped.cif,HIGH,LOW,0.408
174,RUYQIN01_stripped.cif,HIGH,HIGH,0.964
175,SARGOJ_stripped.cif,LOW,LOW,0.01
176,SARSUC_stripped.cif,LOW,LOW,0.048
177,SATNOR02_stripped.cif,HIGH,HIGH,1.0
178,SEHXIN_stripped.cif,HIGH,HIGH,0.978
179,SEQGUR_stripped.cif,LOW,LOW,0.014
180,SIKZAO_stripped.cif,HIGH,HIGH,1.0
181,SIKZES_stripped.cif,HIGH,HIGH,1.0
182,SOHNEJ_stripped.cif,LOW,LOW,0.008
183,TARVOX_stripped.cif,HIGH,HIGH,0.588
184,TAYJEL_stripped.cif,LOW,HIGH,0.694
185,TOXYEM_stripped.cif,HIGH,HIGH,0.9
186,TUZVUH_stripped.cif,LOW,HIGH,0.744
187,UCOJIH_stripped.cif,LOW,LOW,0.004
188,UDIREF_stripped.cif,HIGH,HIGH,0.976
189,UFANIZ_stripped.cif,LOW,LOW,0.018
190,UHESOQ_stripped.cif,HIGH,HIGH,0.894
191,UHOMEL_stripped.cif,LOW,LOW,0.002
192,UKUCAF_stripped.cif,LOW,LOW,0.034
193,ULISOZ_stripped.cif,LOW,LOW,0.034
194,UREVOE_stripped.cif,HIGH,HIGH,0.964
195,URIPIV_stripped.cif,LOW,LOW,0.002
196,UVUQAE_stripped.cif,HIGH,HIGH,0.902
197,UXEHIP_stripped.cif,HIGH,LOW,0.304
198,VEDFOB_stripped.cif,LOW,LOW,0.26
199,VEDGAO_stripped.cif,LOW,LOW,0.23
200,VEFTOR_stripped.cif,LOW,LOW,0.098
201,VEHJID01_stripped.cif,HIGH,HIGH,0.998
202,VIYFUG_stripped.cif,HIGH,HIGH,0.996
203,VOLQOD_stripped.cif,HIGH,HIGH,0.884
204,VORSAY_stripped.cif,HIGH,LOW,0.472
205,VUHJAK_stripped.cif,LOW,LOW,0.138
206,VUNYAF_stripped.cif,LOW,LOW,0.194
207,VURMOL_stripped.cif,HIGH,HIGH,0.54
208,VUSKIE_stripped.cif,LOW,LOW,0.21
209,WAJGAQ_stripped.cif,HIGH,HIGH,0.948
210,WEHREH_stripped.cif,LOW,LOW,0.088
211,WEMCAU_stripped.cif,HIGH,HIGH,0.928
212,WEMFEB_stripped.cif,HIGH,HIGH,0.992
213,WOLMEQ_stripped.cif,LOW,LOW,0.0
214,WONKEQ_stripped.cif,HIGH,LOW,0.256
