,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,AFITEP_stripped.cif,LOW,LOW,0.034
1,AFOTOF_stripped.cif,HIGH,HIGH,0.974
2,AFOVAT_stripped.cif,HIGH,HIGH,0.946
3,AGUVAA_stripped.cif,HIGH,HIGH,0.98
4,AKAYAN_stripped.cif,LOW,LOW,0.21
5,AMAGAX_stripped.cif,LOW,LOW,0.0
6,AMOFAK_stripped.cif,HIGH,HIGH,0.966
7,ARUZAQ_stripped.cif,LOW,HIGH,0.722
8,ATAJAI_stripped.cif,LOW,LOW,0.02
9,AVAKAL02_stripped.cif,LOW,LOW,0.014
10,AXIPEE02_stripped.cif,LOW,LOW,0.21
11,AZUGOT_stripped.cif,LOW,LOW,0.194
12,BASJEL_stripped.cif,LOW,LOW,0.182
13,BAYQOK_stripped.cif,LOW,LOW,0.242
14,BINROH_stripped.cif,HIGH,LOW,0.366
15,BONMAT_stripped.cif,HIGH,HIGH,0.912
16,BUQWER_stripped.cif,LOW,LOW,0.212
17,CEDFOI_stripped.cif,HIGH,HIGH,0.998
18,CIKJUD_stripped.cif,HIGH,HIGH,0.972
19,COKNIB01_stripped.cif,HIGH,HIGH,0.676
20,COKNIB02_stripped.cif,HIGH,HIGH,0.68
21,COKNOH_stripped.cif,HIGH,HIGH,0.99
22,COKNUN02_stripped.cif,HIGH,HIGH,0.948
23,COKQIE_stripped.cif,LOW,LOW,0.0
24,COWMOR_stripped.cif,HIGH,HIGH,1.0
25,CUMJEB_stripped.cif,LOW,LOW,0.014
26,CUWZIF_stripped.cif,HIGH,HIGH,1.0
27,DAKVOC_stripped.cif,HIGH,HIGH,0.97
28,DAPHOU_stripped.cif,HIGH,HIGH,0.984
29,DAPPER_stripped.cif,LOW,LOW,0.48
30,DAWCAH_stripped.cif,LOW,LOW,0.002
31,DAXNOG03_stripped.cif,HIGH,HIGH,0.972
32,DEHYEW_stripped.cif,HIGH,HIGH,0.998
33,DEPXAY_stripped.cif,HIGH,HIGH,1.0
34,DEYCAN_stripped.cif,LOW,LOW,0.02
35,DITNUR_stripped.cif,LOW,HIGH,0.576
36,DIXGIC_stripped.cif,HIGH,HIGH,0.902
37,DOHCOU_stripped.cif,HIGH,HIGH,0.938
38,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
39,DOTSOV13_stripped.cif,HIGH,HIGH,1.0
40,DOTSOV27_stripped.cif,HIGH,HIGH,0.998
41,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
42,DOYWIZ_stripped.cif,LOW,HIGH,0.86
43,DURDIF_stripped.cif,HIGH,HIGH,1.0
44,ECITIT_stripped.cif,LOW,LOW,0.004
45,EJEBEB_stripped.cif,HIGH,HIGH,0.954
46,EJIBOQ_stripped.cif,LOW,LOW,0.0
47,EMADUS_stripped.cif,LOW,LOW,0.276
48,EMECUV_stripped.cif,LOW,LOW,0.006
49,EMITOK_stripped.cif,HIGH,HIGH,0.998
50,EMOGAQ_stripped.cif,LOW,LOW,0.128
51,EQOCOC01_stripped.cif,LOW,HIGH,0.822
52,EQOXIT_stripped.cif,LOW,HIGH,0.88
53,ERUGAZ_stripped.cif,LOW,LOW,0.286
54,ETAXUT_stripped.cif,HIGH,HIGH,0.88
55,ETEKEU_stripped.cif,HIGH,HIGH,1.0
56,EWALUK_stripped.cif,LOW,HIGH,0.746
57,EWETUW_stripped.cif,LOW,HIGH,0.502
58,EWUSUL_stripped.cif,LOW,LOW,0.324
59,EYOQAL_stripped.cif,LOW,LOW,0.052
60,FABGUM_stripped.cif,LOW,LOW,0.02
61,FADZEP_stripped.cif,HIGH,HIGH,0.96
