,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXUC_stripped.cif,HIGH,HIGH,0.936
1,ABEYIR_stripped.cif,HIGH,HIGH,0.658
2,ADODOO_stripped.cif,LOW,LOW,0.026
3,AHORAR_stripped.cif,HIGH,HIGH,0.774
4,AKAXIU_stripped.cif,LOW,LOW,0.116
5,AKAYAN_stripped.cif,LOW,LOW,0.27
6,AKAYIV_stripped.cif,LOW,LOW,0.108
7,ALEJEI_stripped.cif,HIGH,HIGH,0.868
8,ALEQIT_stripped.cif,LOW,HIGH,0.718
9,ALUKUO_stripped.cif,HIGH,HIGH,0.988
10,AMAGAX_stripped.cif,LOW,LOW,0.012
11,ATUYEU_stripped.cif,LOW,LOW,0.082
12,AVUBIC_stripped.cif,LOW,LOW,0.438
13,AWUNOX_stripped.cif,LOW,LOW,0.004
14,BASMUG_stripped.cif,LOW,LOW,0.138
15,BAYREB_stripped.cif,HIGH,HIGH,0.996
16,BECTAH_stripped.cif,LOW,LOW,0.004
17,BIPKUI_stripped.cif,LOW,HIGH,0.574
18,BUGSOM_stripped.cif,HIGH,HIGH,0.986
19,BUSNAF_stripped.cif,LOW,LOW,0.0
20,BUVXOG01_stripped.cif,LOW,LOW,0.0
21,CAJQEL_stripped.cif,HIGH,HIGH,0.632
22,CAQPUI_stripped.cif,LOW,LOW,0.408
23,CASTIC_stripped.cif,LOW,HIGH,0.712
24,CAVWOO_stripped.cif,HIGH,HIGH,0.95
25,CAYDOX01_stripped.cif,LOW,LOW,0.0
26,CIWRUW_stripped.cif,LOW,LOW,0.16
27,COKNIB_stripped.cif,HIGH,HIGH,0.69
28,COKNOH_stripped.cif,HIGH,HIGH,0.988
29,COWMAD_stripped.cif,HIGH,HIGH,1.0
30,CUDZAE_stripped.cif,LOW,LOW,0.07
31,CUMDIY_stripped.cif,LOW,LOW,0.002
32,CUQRUD_stripped.cif,HIGH,HIGH,0.974
33,DAMQOY_stripped.cif,HIGH,HIGH,0.65
34,DAYYIN_stripped.cif,LOW,LOW,0.134
35,DEYVUA_stripped.cif,HIGH,HIGH,0.63
36,DIDBID_stripped.cif,HIGH,HIGH,0.954
37,DIRRUT_stripped.cif,HIGH,HIGH,0.5
38,DODMOZ_stripped.cif,HIGH,HIGH,0.958
39,DOHCOU_stripped.cif,HIGH,HIGH,0.926
40,DOTSOV08_stripped.cif,HIGH,HIGH,0.996
41,DOTSOV14_stripped.cif,HIGH,HIGH,0.98
42,DOTSOV27_stripped.cif,HIGH,HIGH,0.998
43,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
44,DUBJUH_stripped.cif,LOW,LOW,0.014
45,DUBKAO_stripped.cif,LOW,LOW,0.062
46,DUHPUT_stripped.cif,LOW,LOW,0.186
47,EBOCIK_stripped.cif,LOW,HIGH,0.516
48,ECIWOC_stripped.cif,LOW,LOW,0.002
49,EHESOB_stripped.cif,LOW,LOW,0.01
50,ELERIY_stripped.cif,HIGH,HIGH,0.86
51,EMADUS_stripped.cif,LOW,LOW,0.274
52,EPEXUU_stripped.cif,LOW,LOW,0.276
53,EPISOM_stripped.cif,HIGH,HIGH,0.914
54,EQOXEN_stripped.cif,LOW,LOW,0.202
55,ESEDAJ_stripped.cif,LOW,LOW,0.034
56,ESUVAR01_stripped.cif,HIGH,LOW,0.468
57,ETECOW_stripped.cif,LOW,LOW,0.394
58,ETEKAQ_stripped.cif,HIGH,HIGH,0.996
59,EWUQIX_stripped.cif,LOW,LOW,0.004
60,FIFMOY_stripped.cif,LOW,LOW,0.104
61,FITGEW_stripped.cif,HIGH,HIGH,0.758
62,FOFCUA_stripped.cif,LOW,LOW,0.002
63,FOKYEL_stripped.cif,HIGH,LOW,0.438
64,FUNLAD_stripped.cif,LOW,LOW,0.05
65,FURREQ_stripped.cif,HIGH,HIGH,0.838
66,FUSMEM_stripped.cif,HIGH,HIGH,0.802
67,FUSMOW_stripped.cif,HIGH,HIGH,0.988
68,GARQEY_stripped.cif,LOW,LOW,0.15
69,GAWZOW_stripped.cif,HIGH,HIGH,0.948
70,GIFKUC_stripped.cif,HIGH,HIGH,0.68
71,GOKBUE_stripped.cif,LOW,LOW,0.32
72,GUBVUU_stripped.cif,LOW,LOW,0.024
73,GURYUP_stripped.cif,LOW,LOW,0.29
74,HIQVUZ_stripped.cif,HIGH,HIGH,0.976
75,HIYGIH_stripped.cif,HIGH,HIGH,0.98
76,HOWRUI_stripped.cif,HIGH,HIGH,0.802
77,HURFEH_stripped.cif,LOW,HIGH,0.782
78,HUTGUZ_stripped.cif,LOW,LOW,0.004
