,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXIQ_stripped.cif,HIGH,HIGH,0.926
1,ACIBEU_stripped.cif,HIGH,HIGH,0.974
2,AKAYER_stripped.cif,LOW,LOW,0.23
3,ALEQIT_stripped.cif,LOW,HIGH,0.694
4,ALIXUP_stripped.cif,LOW,HIGH,0.56
5,ALUKUO_stripped.cif,HIGH,HIGH,0.974
6,AMIMEP_stripped.cif,LOW,LOW,0.184
7,ATESAV_stripped.cif,LOW,HIGH,0.548
8,AVUBIC_stripped.cif,LOW,LOW,0.372
9,AXIPEE_stripped.cif,LOW,LOW,0.104
10,BAYREB_stripped.cif,HIGH,HIGH,0.992
11,BEPLUF_stripped.cif,LOW,LOW,0.026
12,BEPMIU_stripped.cif,LOW,LOW,0.024
13,BEPVOJ01_stripped.cif,LOW,LOW,0.064
14,BIYVAI_stripped.cif,HIGH,HIGH,0.998
15,BUSMUY_stripped.cif,LOW,LOW,0.004
16,BUVXOG_stripped.cif,LOW,LOW,0.002
17,BUYDEG_stripped.cif,LOW,HIGH,0.786
18,CAYDOX02_stripped.cif,LOW,LOW,0.002
19,CEYYEL_stripped.cif,HIGH,HIGH,0.572
20,COKNOH01_stripped.cif,HIGH,HIGH,0.988
21,CORZOA_stripped.cif,HIGH,HIGH,0.898
22,CUPXOC_stripped.cif,LOW,LOW,0.01
23,DAWBOU_stripped.cif,LOW,LOW,0.0
24,DAYYIN_stripped.cif,LOW,LOW,0.152
25,DECXOB_stripped.cif,LOW,LOW,0.066
26,DEJCEB_stripped.cif,HIGH,HIGH,0.986
27,DEPJIR02_stripped.cif,HIGH,HIGH,0.918
28,DOTSOV03_stripped.cif,HIGH,HIGH,0.988
29,DOTSOV09_stripped.cif,HIGH,HIGH,0.986
30,DOTSOV15_stripped.cif,HIGH,HIGH,0.984
31,DOYWIZ_stripped.cif,LOW,HIGH,0.712
32,EBEWOZ01_stripped.cif,LOW,LOW,0.086
33,EJUWIR_stripped.cif,LOW,HIGH,0.882
34,EQOXIT_stripped.cif,LOW,HIGH,0.786
35,EQUBIC_stripped.cif,HIGH,HIGH,0.828
36,ESUSAO_stripped.cif,HIGH,HIGH,0.842
37,ESUSOC02_stripped.cif,HIGH,HIGH,0.504
38,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
39,ETIXIQ_stripped.cif,HIGH,HIGH,0.816
40,EWOFIH02_stripped.cif,LOW,LOW,0.008
