,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ACIBEU_stripped.cif,HIGH,HIGH,0.94
1,ADIQEL_stripped.cif,LOW,LOW,0.076
2,AFOVIB_stripped.cif,HIGH,HIGH,0.902
3,AGAXIP_stripped.cif,HIGH,HIGH,0.992
4,AKAYIV_stripped.cif,LOW,LOW,0.024
5,AKUKUO_stripped.cif,LOW,LOW,0.01
6,ALEJEI_stripped.cif,HIGH,HIGH,0.846
7,ALUKOI_stripped.cif,HIGH,HIGH,0.986
8,AMIMAL_stripped.cif,LOW,LOW,0.238
9,AMIMEP_stripped.cif,LOW,LOW,0.202
10,ANUGIA_stripped.cif,HIGH,HIGH,0.526
11,ASOGAS_stripped.cif,LOW,LOW,0.02
12,ATEYIH_stripped.cif,HIGH,HIGH,0.714
13,ATUYEU_stripped.cif,LOW,LOW,0.146
14,AVIVAC_stripped.cif,LOW,HIGH,0.776
15,BAKSIS_stripped.cif,LOW,LOW,0.48
16,BEDHOJ_stripped.cif,LOW,LOW,0.048
17,BEPNUH_stripped.cif,LOW,LOW,0.074
18,BEQFEK_stripped.cif,LOW,LOW,0.042
19,BOKQEZ_stripped.cif,HIGH,HIGH,0.852
20,BOTCEU_stripped.cif,LOW,LOW,0.002
21,BUHJUL_stripped.cif,HIGH,HIGH,0.638
22,CAJQEL_stripped.cif,HIGH,HIGH,0.634
23,CAPTEV_stripped.cif,HIGH,HIGH,0.988
24,CAYDEN_stripped.cif,LOW,LOW,0.002
25,CAYDOX_stripped.cif,LOW,LOW,0.002
26,CITNOK_stripped.cif,LOW,LOW,0.252
27,CONKIB_stripped.cif,HIGH,HIGH,0.572
28,COWMUX_stripped.cif,HIGH,HIGH,0.996
29,CUDZAE_stripped.cif,LOW,LOW,0.066
30,CUMDIY_stripped.cif,LOW,LOW,0.0
31,CUPWOB_stripped.cif,LOW,LOW,0.002
32,CUQROX_stripped.cif,HIGH,HIGH,0.798
33,DAJBOH_stripped.cif,HIGH,HIGH,0.782
34,DAKVUI_stripped.cif,HIGH,HIGH,0.954
35,DIRPOL_stripped.cif,HIGH,LOW,0.34
36,DIZQAG_stripped.cif,HIGH,HIGH,0.854
37,DODMOZ_stripped.cif,HIGH,HIGH,0.944
38,DORDUK_stripped.cif,LOW,LOW,0.074
39,EBOXOI_stripped.cif,HIGH,HIGH,0.994
40,ECIWOC_stripped.cif,LOW,LOW,0.0
41,EMADUS_stripped.cif,LOW,LOW,0.204
42,EPEXUU_stripped.cif,LOW,LOW,0.212
43,EQUBUO_stripped.cif,LOW,HIGH,0.78
44,ERAJEO_stripped.cif,HIGH,HIGH,0.972
45,ERAQIZ_stripped.cif,HIGH,HIGH,0.722
46,FAQLER_stripped.cif,HIGH,HIGH,0.526
47,FAVGOB_stripped.cif,LOW,LOW,0.062
48,FEBXIV_stripped.cif,LOW,LOW,0.0
49,FEDBEX_stripped.cif,HIGH,HIGH,0.902
50,FIFPAM_stripped.cif,HIGH,HIGH,0.716
51,FIRMUQ_stripped.cif,HIGH,HIGH,0.904
52,FIRNOL_stripped.cif,HIGH,HIGH,0.96
53,FIRPAZ_stripped.cif,HIGH,HIGH,0.768
54,FUTZOL_stripped.cif,LOW,LOW,0.018
55,GEFZAU_stripped.cif,LOW,LOW,0.096
56,GOKBUE_stripped.cif,LOW,LOW,0.32
57,GURYID_stripped.cif,LOW,LOW,0.0
58,GUYLOC_stripped.cif,LOW,LOW,0.294
59,HATGUF_stripped.cif,HIGH,HIGH,0.79
60,HIQNEC_stripped.cif,HIGH,HIGH,0.676
61,HOHMIB_stripped.cif,LOW,LOW,0.392
62,HOZTOG_stripped.cif,LOW,LOW,0.122
63,HUDWOU_stripped.cif,HIGH,LOW,0.48
64,HUFHOH_stripped.cif,HIGH,HIGH,0.842
65,HUTGUZ_stripped.cif,LOW,LOW,0.008
66,ICONIY_stripped.cif,LOW,LOW,0.088
67,IGINIX_stripped.cif,HIGH,HIGH,0.982
68,IKUTUF_stripped.cif,HIGH,HIGH,0.996
69,ILOJOJ_stripped.cif,LOW,LOW,0.062
70,ILUCIC_stripped.cif,LOW,LOW,0.004
71,IMULAD_stripped.cif,LOW,LOW,0.064
72,IQOHUT_stripped.cif,HIGH,HIGH,0.792
73,IROSAL_stripped.cif,LOW,LOW,0.284
74,IYESUC_stripped.cif,HIGH,HIGH,0.996
75,JEDQIS_stripped.cif,LOW,LOW,0.256
76,JOVXUP_stripped.cif,HIGH,HIGH,0.834
77,KABXOC_stripped.cif,HIGH,HIGH,0.994
78,KANDIO_stripped.cif,HIGH,LOW,0.45
79,KANMIX_stripped.cif,LOW,HIGH,0.796
80,KEDPUG_stripped.cif,LOW,LOW,0.078
81,KIPKIF_stripped.cif,LOW,LOW,0.074
82,KOPZIA01_stripped.cif,LOW,LOW,0.02
83,KUKZOH_stripped.cif,HIGH,HIGH,1.0
84,LAVTEJ_stripped.cif,HIGH,HIGH,0.99
85,LAVTUZ_stripped.cif,LOW,HIGH,0.664
86,LAYQUA_stripped.cif,HIGH,HIGH,0.862
87,LEBGEG_stripped.cif,HIGH,HIGH,0.992
88,LEDHEJ_stripped.cif,LOW,LOW,0.092
89,LEJCEK_stripped.cif,LOW,LOW,0.066
90,LENROM_stripped.cif,LOW,LOW,0.002
91,LEYREN_stripped.cif,LOW,LOW,0.028
92,LUPTAS_stripped.cif,HIGH,LOW,0.294
93,MABLAD_stripped.cif,LOW,LOW,0.016
94,MATVEJ_stripped.cif,HIGH,HIGH,0.562
95,METPEG_stripped.cif,LOW,LOW,0.132
96,MIFSUR_stripped.cif,HIGH,HIGH,0.57
97,MIFTIG_stripped.cif,HIGH,LOW,0.42
98,MOXDOT_stripped.cif,LOW,LOW,0.044
99,MUDTAH_stripped.cif,HIGH,HIGH,0.904
100,MUDTIP_stripped.cif,LOW,LOW,0.002
101,MUNSEV_stripped.cif,HIGH,HIGH,0.998
102,MUYKEX_stripped.cif,HIGH,HIGH,0.894
103,NAJSUP_stripped.cif,HIGH,HIGH,0.998
