,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXEM_stripped.cif,HIGH,HIGH,0.872
1,ABEXIQ_stripped.cif,HIGH,HIGH,0.946
2,AFOTUL_stripped.cif,HIGH,HIGH,0.92
3,AGAWOU_stripped.cif,HIGH,HIGH,0.97
4,AGAYAI_stripped.cif,LOW,HIGH,0.58
5,AHEBAS_stripped.cif,HIGH,HIGH,0.872
6,ALEJIM_stripped.cif,HIGH,HIGH,0.922
7,APEBEE_stripped.cif,HIGH,HIGH,0.872
8,ARUZEU_stripped.cif,HIGH,LOW,0.376
9,ATAJAI_stripped.cif,LOW,LOW,0.036
10,AVAKAL02_stripped.cif,LOW,LOW,0.014
11,AXIPEE03_stripped.cif,LOW,LOW,0.142
12,BAXQAU_stripped.cif,LOW,LOW,0.164
13,BEGZEU_stripped.cif,LOW,LOW,0.082
14,BEPVOJ01_stripped.cif,LOW,LOW,0.032
15,BEQFEK_stripped.cif,LOW,LOW,0.064
16,BEWSAY_stripped.cif,LOW,LOW,0.314
17,BIPKUI_stripped.cif,LOW,HIGH,0.642
18,BOQJOI_stripped.cif,LOW,LOW,0.128
19,BUHJUL_stripped.cif,HIGH,HIGH,0.706
20,BUQWER_stripped.cif,LOW,LOW,0.21
21,BUVWOF02_stripped.cif,LOW,LOW,0.0
22,CAVREY_stripped.cif,HIGH,HIGH,0.878
23,CAYDEN_stripped.cif,LOW,LOW,0.002
24,CEDFIC_stripped.cif,HIGH,HIGH,0.996
25,CEDFOI_stripped.cif,HIGH,HIGH,0.992
26,CEJBEA_stripped.cif,LOW,LOW,0.01
27,CIFMIP_stripped.cif,HIGH,HIGH,0.92
28,CIKJOX_stripped.cif,HIGH,HIGH,0.95
29,CITXUZ_stripped.cif,HIGH,HIGH,0.712
30,CIWRUW_stripped.cif,LOW,LOW,0.128
31,COKNUN02_stripped.cif,HIGH,HIGH,0.964
32,COTYIV_stripped.cif,LOW,LOW,0.098
33,COWMOR_stripped.cif,HIGH,HIGH,1.0
34,CUTFUT_stripped.cif,HIGH,HIGH,0.81
35,DECDAT_stripped.cif,HIGH,HIGH,0.544
36,DIDBOJ_stripped.cif,HIGH,HIGH,0.854
37,DOHDAH_stripped.cif,HIGH,HIGH,0.934
38,DOTSOV06_stripped.cif,HIGH,HIGH,0.994
39,DOTSOV18_stripped.cif,HIGH,HIGH,0.996
40,DUGMOJ_stripped.cif,HIGH,HIGH,0.75
41,DUHPUT_stripped.cif,LOW,LOW,0.148
42,DUMXEQ01_stripped.cif,LOW,LOW,0.002
43,EDAJOJ_stripped.cif,HIGH,HIGH,0.812
44,EDUSIF_stripped.cif,LOW,LOW,0.132
45,EGODEL_stripped.cif,HIGH,HIGH,0.534
46,ESUVAR_stripped.cif,HIGH,HIGH,0.574
47,EWEVAD_stripped.cif,HIGH,HIGH,1.0
48,EWUSUL_stripped.cif,LOW,LOW,0.364
49,FADZEP01_stripped.cif,HIGH,HIGH,0.918
50,FANWOI_stripped.cif,LOW,LOW,0.078
51,FERWAC_stripped.cif,HIGH,LOW,0.284
52,FEXCES_stripped.cif,HIGH,HIGH,0.996
53,FIRNAX01_stripped.cif,HIGH,HIGH,0.948
54,FOBNAN_stripped.cif,HIGH,HIGH,0.994
55,FOKYEL_stripped.cif,HIGH,LOW,0.49
56,FUNLAD_stripped.cif,LOW,LOW,0.03
57,GALCAZ_stripped.cif,LOW,LOW,0.004
58,GAWMOJ_stripped.cif,HIGH,HIGH,0.866
59,GAWZOW_stripped.cif,HIGH,HIGH,0.906
60,GAZZIS02_stripped.cif,HIGH,HIGH,0.938
61,GECXUH01_stripped.cif,HIGH,HIGH,1.0
62,GIYJAB_stripped.cif,HIGH,HIGH,0.63
63,GOKTEH_stripped.cif,LOW,LOW,0.018
64,GONNAA_stripped.cif,HIGH,HIGH,0.994
65,GOVSER_stripped.cif,HIGH,HIGH,0.566
