,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ADATAC_stripped.cif,HIGH,LOW,0.16666666666666666
1,ADODUU_stripped.cif,LOW,LOW,0.0
2,AGAYAI_stripped.cif,LOW,HIGH,0.8333333333333334
3,AKAXOA_stripped.cif,LOW,LOW,0.08333333333333333
4,AMAGAX_stripped.cif,LOW,LOW,0.0
5,APAZAU_stripped.cif,HIGH,HIGH,1.0
6,APAZEY_stripped.cif,HIGH,HIGH,1.0
7,ATESEZ_stripped.cif,HIGH,HIGH,1.0
8,AWEXUX_stripped.cif,LOW,LOW,0.0
9,BEQFEK_stripped.cif,LOW,LOW,0.0
10,BETFEN_stripped.cif,HIGH,HIGH,1.0
11,BIPKUI_stripped.cif,LOW,HIGH,0.75
12,BOMCOX_stripped.cif,LOW,LOW,0.0
13,CASTEY_stripped.cif,LOW,HIGH,0.8333333333333334
14,CAYDOX06_stripped.cif,LOW,LOW,0.0
15,CEDFOI_stripped.cif,HIGH,HIGH,1.0
16,CEJBEA_stripped.cif,LOW,LOW,0.0
17,COKNOH01_stripped.cif,HIGH,HIGH,0.6666666666666666
18,COKNUN01_stripped.cif,HIGH,HIGH,1.0
19,COKPID_stripped.cif,LOW,LOW,0.0
20,COWMOR_stripped.cif,HIGH,HIGH,1.0
21,CUDZAE_stripped.cif,LOW,LOW,0.16666666666666666
22,CUPXOC_stripped.cif,LOW,LOW,0.0
23,CUWNIT_stripped.cif,HIGH,HIGH,1.0
24,DETHEQ_stripped.cif,LOW,HIGH,0.9166666666666666
25,DIDBAV_stripped.cif,HIGH,HIGH,0.8333333333333334
26,DIZQAG_stripped.cif,HIGH,HIGH,1.0
27,DOHDAH_stripped.cif,HIGH,HIGH,1.0
28,DOKDEN_stripped.cif,LOW,LOW,0.3333333333333333
29,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
30,DOTSOV14_stripped.cif,HIGH,HIGH,1.0
31,DOTSOV15_stripped.cif,HIGH,HIGH,1.0
32,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
33,EBICUP_stripped.cif,LOW,LOW,0.0
34,EBOBIJ_stripped.cif,LOW,HIGH,0.5
35,EGODEL_stripped.cif,HIGH,HIGH,0.5833333333333334
36,EMAMOW_stripped.cif,HIGH,HIGH,0.8333333333333334
37,EPISOM_stripped.cif,HIGH,HIGH,0.8333333333333334
38,ERULEK_stripped.cif,HIGH,HIGH,0.8333333333333334
39,ESUVAR01_stripped.cif,HIGH,LOW,0.4166666666666667
40,EWOFIH02_stripped.cif,LOW,LOW,0.0
41,EYIYES_stripped.cif,HIGH,HIGH,1.0
42,EZIMIK_stripped.cif,HIGH,LOW,0.25
43,FAPVAV_stripped.cif,HIGH,LOW,0.4166666666666667
44,FAQLER_stripped.cif,HIGH,HIGH,0.6666666666666666
45,FELRAR_stripped.cif,HIGH,HIGH,0.9166666666666666
46,FIRNAX01_stripped.cif,HIGH,HIGH,1.0
47,FOMWOV_stripped.cif,LOW,LOW,0.4166666666666667
48,FUNBOG_stripped.cif,LOW,LOW,0.25
