,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXEM_stripped.cif,HIGH,HIGH,0.8235294117647058
1,ABEYIR_stripped.cif,HIGH,HIGH,0.7058823529411765
2,ACAJOF_stripped.cif,LOW,LOW,0.0
3,ACIBEU_stripped.cif,HIGH,HIGH,0.8823529411764706
4,AFITIT_stripped.cif,LOW,LOW,0.11764705882352941
5,AMAFUQ_stripped.cif,LOW,LOW,0.0
6,AMAGAX_stripped.cif,LOW,LOW,0.0
7,AMILUE_stripped.cif,LOW,HIGH,0.5882352941176471
8,AQOWIN_stripped.cif,HIGH,HIGH,1.0
9,ATAJAI_stripped.cif,LOW,LOW,0.058823529411764705
10,ATESEZ_stripped.cif,HIGH,HIGH,1.0
11,ATOBIW_stripped.cif,LOW,LOW,0.0
12,AVIVAC_stripped.cif,LOW,HIGH,0.8235294117647058
13,AWIBAL_stripped.cif,LOW,HIGH,0.5294117647058824
14,AWOFOI_stripped.cif,HIGH,HIGH,1.0
15,AYOXUJ_stripped.cif,HIGH,HIGH,0.8823529411764706
16,BAXQAU_stripped.cif,LOW,LOW,0.35294117647058826
17,BETFUD_stripped.cif,HIGH,HIGH,1.0
18,BONMEX_stripped.cif,HIGH,HIGH,0.7647058823529411
19,BOYTEQ_stripped.cif,LOW,LOW,0.0
20,BUYDEG_stripped.cif,LOW,LOW,0.47058823529411764
21,CACKEZ_stripped.cif,LOW,LOW,0.4117647058823529
22,CAGSAG_stripped.cif,HIGH,HIGH,1.0
23,CASTEY_stripped.cif,LOW,HIGH,0.8823529411764706
24,CEYPUT_stripped.cif,LOW,LOW,0.0
25,CIFMIP_stripped.cif,HIGH,HIGH,0.8235294117647058
26,COWMOR_stripped.cif,HIGH,HIGH,1.0
27,CUVGOQ_stripped.cif,LOW,LOW,0.23529411764705882
28,DAKVOC_stripped.cif,HIGH,HIGH,0.8823529411764706
29,DAWWEF_stripped.cif,HIGH,HIGH,0.9411764705882353
30,DEHYEW_stripped.cif,HIGH,HIGH,1.0
31,DETHEQ_stripped.cif,LOW,HIGH,0.7058823529411765
32,DEYCAN_stripped.cif,LOW,LOW,0.0
33,DIDBID_stripped.cif,HIGH,HIGH,0.5882352941176471
34,DILJAL_stripped.cif,LOW,LOW,0.0
35,DURDIF_stripped.cif,HIGH,HIGH,1.0
36,DUZPUL_stripped.cif,HIGH,HIGH,1.0
37,EBEXEQ_stripped.cif,HIGH,HIGH,0.7647058823529411
38,EBOBIJ_stripped.cif,LOW,HIGH,0.6470588235294118
39,ECIWOC_stripped.cif,LOW,LOW,0.0
40,EHESUH_stripped.cif,LOW,LOW,0.0
41,EMADUS_stripped.cif,LOW,HIGH,0.5294117647058824
42,EPAYOL_stripped.cif,LOW,LOW,0.0
43,EPEXUU_stripped.cif,LOW,LOW,0.17647058823529413
44,EVONOS_stripped.cif,LOW,LOW,0.0
45,EWUQIX_stripped.cif,LOW,LOW,0.0
46,EYIYES_stripped.cif,HIGH,HIGH,1.0
47,EZUMIX_stripped.cif,LOW,LOW,0.4117647058823529
48,FAWSII_stripped.cif,LOW,LOW,0.29411764705882354
49,FECYUJ_stripped.cif,HIGH,HIGH,1.0
50,FIFNUE_stripped.cif,HIGH,HIGH,0.8823529411764706
51,FIFPAM_stripped.cif,HIGH,HIGH,0.7058823529411765
52,FUBZAF_stripped.cif,LOW,LOW,0.0
53,FURQOZ_stripped.cif,HIGH,HIGH,0.7647058823529411
54,GEFZAV_stripped.cif,HIGH,HIGH,0.8823529411764706
55,GOKBUE_stripped.cif,LOW,LOW,0.23529411764705882
56,GOVSER_stripped.cif,HIGH,HIGH,0.7647058823529411
57,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
58,GUHPAC_stripped.cif,HIGH,HIGH,1.0
59,GUJYOB_stripped.cif,HIGH,HIGH,1.0
60,HAZSIL_stripped.cif,HIGH,HIGH,0.8235294117647058
61,HOXKUB_stripped.cif,HIGH,HIGH,0.5882352941176471
62,HOYKUD_stripped.cif,HIGH,LOW,0.4117647058823529
63,HUSJUC_stripped.cif,LOW,HIGH,0.5294117647058824
64,HUTZAX01_stripped.cif,LOW,LOW,0.058823529411764705
65,IDORAW_stripped.cif,LOW,HIGH,0.5882352941176471
66,IGINIX_stripped.cif,HIGH,HIGH,0.8823529411764706
67,IMIXEI_stripped.cif,HIGH,HIGH,1.0
68,IYOBAA_stripped.cif,LOW,HIGH,0.7058823529411765
69,JAKPOD_stripped.cif,HIGH,HIGH,1.0
70,JAPZAE_stripped.cif,HIGH,HIGH,1.0
71,JOGQON_stripped.cif,LOW,LOW,0.11764705882352941
72,JOQRIS_stripped.cif,HIGH,HIGH,0.8823529411764706
73,JOQSOZ_stripped.cif,HIGH,LOW,0.35294117647058826
74,JUJVER_stripped.cif,LOW,LOW,0.058823529411764705
75,JUMSOB_stripped.cif,LOW,LOW,0.17647058823529413
76,JUZXAD_stripped.cif,LOW,LOW,0.0
77,KABTIS_stripped.cif,LOW,LOW,0.11764705882352941
78,KAHHIL_stripped.cif,HIGH,LOW,0.29411764705882354
79,KANDIO_stripped.cif,HIGH,LOW,0.11764705882352941
80,KEHTOJ_stripped.cif,HIGH,HIGH,0.8823529411764706
81,KEQDER_stripped.cif,HIGH,HIGH,0.9411764705882353
82,KIPKIF_stripped.cif,LOW,LOW,0.0
83,KOQREP_stripped.cif,LOW,LOW,0.058823529411764705
84,KOTSIX_stripped.cif,HIGH,HIGH,0.7647058823529411
85,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
86,LACFOM_stripped.cif,LOW,LOW,0.0
87,LAFMOV_stripped.cif,HIGH,HIGH,0.8823529411764706
88,LAKFIN_stripped.cif,LOW,LOW,0.0
89,LEJCIO_stripped.cif,LOW,LOW,0.058823529411764705
90,LEVPAF_stripped.cif,LOW,LOW,0.0
91,LUFNEG_stripped.cif,HIGH,HIGH,0.7058823529411765
92,MAJPOD_stripped.cif,HIGH,HIGH,1.0
93,MATVAF_stripped.cif,HIGH,HIGH,0.7647058823529411
94,MAYKOO_stripped.cif,HIGH,LOW,0.23529411764705882
95,MUHKIJ_stripped.cif,LOW,LOW,0.0
96,MUJZAU_stripped.cif,LOW,LOW,0.0
97,NAKLIW_stripped.cif,HIGH,HIGH,1.0
98,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
99,NIMJUP_stripped.cif,LOW,LOW,0.0
100,NIMPOQ_stripped.cif,HIGH,HIGH,0.8235294117647058
101,NOLXOD_stripped.cif,LOW,LOW,0.0
102,OBEDAA_stripped.cif,HIGH,HIGH,0.6470588235294118
103,ODEJEO_stripped.cif,HIGH,HIGH,0.7058823529411765
104,OFARAQ_stripped.cif,HIGH,LOW,0.23529411764705882
105,OKANOF_stripped.cif,LOW,HIGH,0.5882352941176471
106,OQETEK_stripped.cif,HIGH,HIGH,0.8235294117647058
107,OQIQUB_stripped.cif,LOW,LOW,0.4117647058823529
108,OTAWIR_stripped.cif,HIGH,HIGH,1.0
109,OWABUK_stripped.cif,LOW,HIGH,0.6470588235294118
110,OWIZAW_stripped.cif,LOW,LOW,0.11764705882352941
111,OXICEF_stripped.cif,LOW,LOW,0.0
112,PASGAU_stripped.cif,LOW,LOW,0.0
113,PEFRUP_stripped.cif,HIGH,HIGH,0.7647058823529411
114,PIZRIB_stripped.cif,LOW,LOW,0.11764705882352941
115,POBGOE01_stripped.cif,LOW,LOW,0.29411764705882354
116,PODXOX_stripped.cif,HIGH,HIGH,0.5294117647058824
117,POLYOG_stripped.cif,LOW,LOW,0.0
118,PUGSIV_stripped.cif,LOW,HIGH,0.5294117647058824
119,PUWDEQ_stripped.cif,LOW,LOW,0.0
120,QARPUX_stripped.cif,LOW,LOW,0.0
121,QATVUF_stripped.cif,LOW,LOW,0.0
122,QEHMUO_stripped.cif,LOW,LOW,0.35294117647058826
123,QEJBEP_stripped.cif,HIGH,HIGH,0.5294117647058824
124,QIQTAN_stripped.cif,LOW,HIGH,0.8235294117647058
125,RAXYOF_stripped.cif,LOW,LOW,0.0
126,REFKOD_stripped.cif,LOW,HIGH,0.7058823529411765
127,REGREC_stripped.cif,HIGH,HIGH,1.0
128,REXDEF_stripped.cif,LOW,LOW,0.17647058823529413
129,RICBEM_stripped.cif,LOW,LOW,0.11764705882352941
130,RIRDAZ_stripped.cif,LOW,LOW,0.29411764705882354
131,RITDAB_stripped.cif,LOW,LOW,0.0
132,RITDEF_stripped.cif,LOW,LOW,0.0
133,ROQVIE_stripped.cif,HIGH,HIGH,0.7647058823529411
134,RUBBOH_stripped.cif,HIGH,HIGH,0.8823529411764706
135,RUSWUZ_stripped.cif,HIGH,HIGH,1.0
136,RUXBAP_stripped.cif,HIGH,LOW,0.47058823529411764
137,SAPCOE_stripped.cif,LOW,LOW,0.0
138,SIVGOV_stripped.cif,HIGH,HIGH,0.7647058823529411
139,TABPEU_stripped.cif,LOW,LOW,0.47058823529411764
140,TABPIY_stripped.cif,HIGH,HIGH,0.5294117647058824
141,TAGSOL_stripped.cif,LOW,LOW,0.0
142,TARVOX_stripped.cif,HIGH,HIGH,0.7058823529411765
143,TAVCEB_stripped.cif,LOW,LOW,0.0
144,TIRQOB_stripped.cif,HIGH,HIGH,0.8823529411764706
145,TIRRIW_stripped.cif,LOW,LOW,0.29411764705882354
146,TIYZEG_stripped.cif,LOW,LOW,0.23529411764705882
147,TOBKAY_stripped.cif,HIGH,HIGH,0.9411764705882353
148,TUNJET_stripped.cif,LOW,LOW,0.0
149,UBINUQ_stripped.cif,HIGH,HIGH,0.8235294117647058
150,UFANIZ_stripped.cif,LOW,LOW,0.0
151,UGORAL_stripped.cif,LOW,LOW,0.0
152,UKAQIH_stripped.cif,HIGH,HIGH,1.0
153,ULOFOR_stripped.cif,HIGH,HIGH,1.0
154,UPIBOM_stripped.cif,HIGH,HIGH,0.8823529411764706
155,USOXEH_stripped.cif,LOW,LOW,0.35294117647058826
156,USUBUG_stripped.cif,LOW,HIGH,0.7058823529411765
157,UWAFOO_stripped.cif,LOW,LOW,0.47058823529411764
158,UXEHEL_stripped.cif,LOW,LOW,0.058823529411764705
159,UZOBOB_stripped.cif,LOW,LOW,0.11764705882352941
160,VADZOQ_stripped.cif,LOW,LOW,0.4117647058823529
161,VALFUL_stripped.cif,LOW,LOW,0.0
162,VALVAI_stripped.cif,LOW,LOW,0.47058823529411764
163,VAYGAF_stripped.cif,LOW,LOW,0.29411764705882354
164,VEGPUU_stripped.cif,HIGH,HIGH,0.8823529411764706
165,VETTOE_stripped.cif,HIGH,HIGH,1.0
166,VIXPUP01_stripped.cif,HIGH,HIGH,0.7647058823529411
167,VOKMAL_stripped.cif,LOW,LOW,0.058823529411764705
168,VONHOW_stripped.cif,HIGH,HIGH,0.7647058823529411
169,WANJOL_stripped.cif,HIGH,HIGH,1.0
170,WECJAR_stripped.cif,LOW,LOW,0.0
171,WEHHUO_stripped.cif,HIGH,HIGH,1.0
172,WOBHIF_stripped.cif,HIGH,HIGH,0.7647058823529411
173,WUDVEY_stripped.cif,LOW,HIGH,0.6470588235294118
174,WUPVEK_stripped.cif,HIGH,HIGH,0.9411764705882353
175,XAFFER_stripped.cif,LOW,LOW,0.11764705882352941
176,XAFFOB_stripped.cif,LOW,LOW,0.0
177,XALXUF_stripped.cif,HIGH,HIGH,0.8235294117647058
178,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
179,XETGAG_stripped.cif,LOW,LOW,0.17647058823529413
180,XOFYOI_stripped.cif,LOW,LOW,0.0
181,XOPVII_stripped.cif,LOW,LOW,0.11764705882352941
182,XUMVAD_stripped.cif,HIGH,HIGH,1.0
183,YOYBUL_stripped.cif,HIGH,HIGH,0.6470588235294118
184,YUKKAR_stripped.cif,LOW,LOW,0.058823529411764705
185,YUSWIU_stripped.cif,HIGH,HIGH,0.9411764705882353
186,ZALZOE_stripped.cif,LOW,LOW,0.0
187,ZEFDOG_stripped.cif,HIGH,HIGH,1.0
188,ZEYCOX_stripped.cif,LOW,HIGH,0.7058823529411765
189,ZODPUF_stripped.cif,HIGH,LOW,0.4117647058823529
190,ZUNZIT_stripped.cif,HIGH,HIGH,0.7647058823529411
191,ADIQEL_stripped.cif,LOW,LOW,0.0
192,AFIPAH_stripped.cif,HIGH,HIGH,0.8
193,AKAXOA_stripped.cif,LOW,LOW,0.2
194,ALEJIM_stripped.cif,HIGH,HIGH,1.0
195,ANUGIA_stripped.cif,HIGH,HIGH,0.8
196,APAZAU_stripped.cif,HIGH,HIGH,1.0
197,AVAKAL02_stripped.cif,LOW,LOW,0.0
198,AVIHIY_stripped.cif,HIGH,HIGH,1.0
199,BAKJEE_stripped.cif,HIGH,HIGH,1.0
200,BETGAK_stripped.cif,HIGH,HIGH,1.0
201,BEYSEF_stripped.cif,LOW,LOW,0.0
202,BIYVAI_stripped.cif,HIGH,HIGH,1.0
203,BODLAJ_stripped.cif,LOW,LOW,0.0
204,CAXTOM_stripped.cif,HIGH,LOW,0.4
205,CIDWIX_stripped.cif,LOW,LOW,0.0
206,CIWZIT_stripped.cif,LOW,LOW,0.0
207,COKMUM_stripped.cif,LOW,LOW,0.0
208,CORZOA_stripped.cif,HIGH,HIGH,0.6
209,COWPOU_stripped.cif,LOW,LOW,0.0
210,CUGDIT_stripped.cif,LOW,LOW,0.0
211,CUKXUC_stripped.cif,HIGH,HIGH,1.0
212,CUQROX_stripped.cif,HIGH,HIGH,0.8
213,CUWZIF_stripped.cif,HIGH,HIGH,1.0
214,DAMZEZ_stripped.cif,LOW,LOW,0.0
215,DAWBOU_stripped.cif,LOW,LOW,0.0
216,DEDGIF_stripped.cif,LOW,LOW,0.0
217,DIDBAV_stripped.cif,HIGH,HIGH,1.0
218,DORDUK_stripped.cif,LOW,LOW,0.0
219,DUBJUH_stripped.cif,LOW,LOW,0.0
220,DUGFAO_stripped.cif,LOW,LOW,0.0
221,DUPKAC_stripped.cif,HIGH,HIGH,0.8
222,EBOXOI_stripped.cif,HIGH,HIGH,1.0
223,EDAJOJ_stripped.cif,HIGH,HIGH,0.8
224,EDEPAG_stripped.cif,HIGH,HIGH,1.0
225,EFOLEQ_stripped.cif,LOW,LOW,0.0
226,EJEBEB_stripped.cif,HIGH,HIGH,1.0
227,EKEHUZ_stripped.cif,LOW,LOW,0.0
228,EMITOK_stripped.cif,HIGH,HIGH,1.0
229,EMOGAQ_stripped.cif,LOW,LOW,0.0
230,EQEREY_stripped.cif,HIGH,LOW,0.4
231,ESUSAO_stripped.cif,HIGH,HIGH,0.8
232,EWALUK_stripped.cif,LOW,HIGH,1.0
233,EWETUW_stripped.cif,LOW,LOW,0.2
234,EWOFIH02_stripped.cif,LOW,LOW,0.0
235,FAHPOV_stripped.cif,LOW,LOW,0.4
236,FAVGIV_stripped.cif,LOW,HIGH,1.0
237,FESCEN_stripped.cif,LOW,LOW,0.2
238,FIRBOX02_stripped.cif,LOW,LOW,0.2
239,FIRNIF_stripped.cif,HIGH,HIGH,1.0
240,FISGOF_stripped.cif,LOW,LOW,0.0
241,FIZQAI_stripped.cif,HIGH,HIGH,1.0
242,FOBNAN_stripped.cif,HIGH,HIGH,1.0
243,FONPUV_stripped.cif,LOW,HIGH,0.8
244,FUFQUT_stripped.cif,LOW,LOW,0.4
245,FUNFOL_stripped.cif,LOW,HIGH,0.6
246,GAVYAG_stripped.cif,LOW,LOW,0.0
247,GURMOX_stripped.cif,HIGH,HIGH,1.0
248,GURVIZ_stripped.cif,LOW,LOW,0.0
249,GURYOJ_stripped.cif,HIGH,LOW,0.0
250,HABREJ_stripped.cif,LOW,LOW,0.2
251,HALVAU_stripped.cif,HIGH,HIGH,1.0
252,HAQJIV_stripped.cif,HIGH,HIGH,0.8
253,HAQRID_stripped.cif,HIGH,LOW,0.4
254,HAYZAL_stripped.cif,HIGH,HIGH,1.0
255,HIHJUF_stripped.cif,LOW,LOW,0.0
256,HUCGAO_stripped.cif,LOW,HIGH,0.6
257,IBUVUX_stripped.cif,LOW,LOW,0.0
258,IGETUL_stripped.cif,HIGH,HIGH,0.8
259,IKETUO_stripped.cif,HIGH,HIGH,1.0
260,INALOA_stripped.cif,LOW,LOW,0.0
261,IPUPIU_stripped.cif,LOW,HIGH,0.6
262,IROSAL_stripped.cif,LOW,LOW,0.4
263,ITAHEQ_stripped.cif,LOW,LOW,0.0
264,IZESAJ_stripped.cif,LOW,HIGH,0.6
265,JAPYEH_stripped.cif,HIGH,HIGH,1.0
266,JAPYOR_stripped.cif,HIGH,HIGH,1.0
267,JEDQOY_stripped.cif,LOW,LOW,0.4
268,JOXMUG_stripped.cif,LOW,LOW,0.0
269,JUFBOD_stripped.cif,LOW,LOW,0.0
270,JUWSUR_stripped.cif,LOW,HIGH,1.0
271,KACZOG_stripped.cif,LOW,LOW,0.0
272,KANCIN_stripped.cif,LOW,LOW,0.4
273,KEDQAN_stripped.cif,LOW,LOW,0.0
274,KOJCUI_stripped.cif,LOW,LOW,0.0
275,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
276,KUKZOH_stripped.cif,HIGH,HIGH,1.0
277,LACQIS_stripped.cif,LOW,LOW,0.2
278,LASDEQ_stripped.cif,HIGH,HIGH,0.6
279,LEDHEJ_stripped.cif,LOW,HIGH,0.6
280,LIQCUK_stripped.cif,LOW,LOW,0.0
281,LIWPUE_stripped.cif,LOW,LOW,0.0
282,LURRIA_stripped.cif,LOW,LOW,0.0
283,MABLAD_stripped.cif,LOW,LOW,0.0
284,MAQBAK_stripped.cif,HIGH,HIGH,1.0
285,MEKKUL_stripped.cif,HIGH,HIGH,1.0
286,MIWJOT_stripped.cif,LOW,LOW,0.0
287,MOVPOC_stripped.cif,HIGH,HIGH,1.0
288,NAHNES_stripped.cif,LOW,LOW,0.2
289,NAJSUP_stripped.cif,HIGH,HIGH,1.0
290,NAJTAW_stripped.cif,HIGH,HIGH,1.0
291,NEBNOZ_stripped.cif,LOW,LOW,0.0
292,NEHZIK_stripped.cif,LOW,LOW,0.0
293,NOLXIX_stripped.cif,LOW,LOW,0.0
294,NOMVER_stripped.cif,HIGH,LOW,0.4
295,NULHAF_stripped.cif,HIGH,HIGH,1.0
296,NUTQAV_stripped.cif,HIGH,HIGH,0.8
297,NUTQEZ_stripped.cif,HIGH,HIGH,0.8
298,OBECIH_stripped.cif,HIGH,LOW,0.4
299,ODIPAS_stripped.cif,LOW,LOW,0.4
300,OFOCUI_stripped.cif,HIGH,HIGH,1.0
301,OGEBAF_stripped.cif,LOW,LOW,0.2
302,OHAGEL_stripped.cif,LOW,LOW,0.0
303,OHOFIA_stripped.cif,LOW,LOW,0.2
304,OPIPOT_stripped.cif,LOW,LOW,0.0
305,OZAVOC_stripped.cif,HIGH,HIGH,1.0
306,OZOWIL_stripped.cif,LOW,HIGH,1.0
307,PAPRUU_stripped.cif,LOW,LOW,0.0
308,PAYZEX_stripped.cif,LOW,LOW,0.0
309,PEKTOQ_stripped.cif,LOW,LOW,0.0
310,PIWGEI_stripped.cif,LOW,LOW,0.0
311,PORVUO_stripped.cif,LOW,LOW,0.2
312,PUGSOB_stripped.cif,LOW,HIGH,0.6
313,QADWEA_stripped.cif,HIGH,HIGH,0.8
314,QIBTEA_stripped.cif,LOW,LOW,0.0
315,QOKCID_stripped.cif,LOW,LOW,0.0
316,QOTZEG_stripped.cif,HIGH,HIGH,0.8
317,QUSQIG_stripped.cif,LOW,LOW,0.0
318,RAYFAA_stripped.cif,HIGH,HIGH,0.6
319,RAYKEJ_stripped.cif,LOW,LOW,0.2
320,REXCOO_stripped.cif,LOW,LOW,0.0
321,RIPKOS_stripped.cif,LOW,LOW,0.0
322,RIYBOS_stripped.cif,LOW,LOW,0.0
323,ROHJUV_stripped.cif,HIGH,LOW,0.2
324,RUVKAV_stripped.cif,LOW,HIGH,0.8
325,RUWYIT_stripped.cif,HIGH,HIGH,0.6
326,RUWZOA_stripped.cif,LOW,LOW,0.0
327,RUWZUG_stripped.cif,LOW,LOW,0.0
328,RUYQIN_stripped.cif,HIGH,HIGH,1.0
329,SARHEA_stripped.cif,LOW,LOW,0.0
330,SEHZUB_stripped.cif,HIGH,HIGH,0.6
331,SEQSIS_stripped.cif,HIGH,HIGH,0.8
332,SIKYIV_stripped.cif,HIGH,HIGH,1.0
333,SOTWUV_stripped.cif,HIGH,HIGH,1.0
334,TASXIW_stripped.cif,HIGH,HIGH,1.0
335,TEJGIA01_stripped.cif,HIGH,HIGH,0.8
336,TENLIJ_stripped.cif,LOW,LOW,0.2
337,TURFAP_stripped.cif,LOW,LOW,0.0
338,UQENIP_stripped.cif,HIGH,HIGH,1.0
339,VACTIE_stripped.cif,LOW,LOW,0.0
340,VADJAO_stripped.cif,LOW,LOW,0.0
341,VAGMAT_stripped.cif,LOW,LOW,0.0
342,VAGMEX_stripped.cif,LOW,LOW,0.0
343,VAHJEW_stripped.cif,LOW,HIGH,0.6
344,VAZVEA_stripped.cif,LOW,LOW,0.4
345,VETMIS_stripped.cif,LOW,LOW,0.0
346,VIWVAA_stripped.cif,HIGH,HIGH,0.8
347,VOCXUH_stripped.cif,HIGH,HIGH,1.0
348,VOKCOP_stripped.cif,LOW,LOW,0.0
349,VUGYAZ_stripped.cif,HIGH,HIGH,1.0
350,VUGYIH_stripped.cif,HIGH,LOW,0.2
351,VUKTAY_stripped.cif,LOW,HIGH,0.6
352,VUKTUS_stripped.cif,LOW,HIGH,0.8
353,WAHGIY_stripped.cif,LOW,LOW,0.0
354,WAWLEO_stripped.cif,LOW,LOW,0.2
355,WEFXIQ_stripped.cif,LOW,LOW,0.4
356,WIQVAV_stripped.cif,HIGH,HIGH,1.0
357,WOBHOM_stripped.cif,LOW,HIGH,0.6
358,WOSZEL_stripped.cif,HIGH,HIGH,1.0
359,XAFBAJ_stripped.cif,HIGH,HIGH,1.0
360,XAKYUE_stripped.cif,LOW,LOW,0.2
361,XALMII_stripped.cif,HIGH,HIGH,0.8
362,XAWVUN_stripped.cif,LOW,LOW,0.0
363,XEGJIE02_stripped.cif,LOW,LOW,0.0
364,XEGRAF_stripped.cif,LOW,LOW,0.0
365,XIHCEX_stripped.cif,LOW,LOW,0.4
366,XOTWUZ_stripped.cif,HIGH,HIGH,1.0
367,XUDYEC_stripped.cif,HIGH,HIGH,1.0
368,XUTQEI_stripped.cif,HIGH,LOW,0.2
369,XUZVUL_stripped.cif,LOW,LOW,0.0
370,YAQYEX_stripped.cif,HIGH,HIGH,1.0
371,YATLEN_stripped.cif,LOW,LOW,0.2
372,YAVVOJ_stripped.cif,HIGH,HIGH,1.0
373,YAVWAW_stripped.cif,HIGH,HIGH,1.0
374,YEHQEK_stripped.cif,LOW,LOW,0.0
375,YOLKUH01_stripped.cif,LOW,LOW,0.0
376,YONNUL_stripped.cif,HIGH,HIGH,0.6
377,YUGLES_stripped.cif,HIGH,HIGH,0.8
378,ZATYAX_stripped.cif,HIGH,HIGH,1.0
379,ZIKJIO_stripped.cif,HIGH,HIGH,1.0
380,ZUJKAS_stripped.cif,HIGH,HIGH,0.8
381,ZUPBET_stripped.cif,HIGH,HIGH,1.0
