,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,AFITEP_stripped.cif,LOW,LOW,0.2
1,AFOVIB_stripped.cif,HIGH,HIGH,0.8
2,AGAWUA_stripped.cif,HIGH,HIGH,1.0
3,AHOZIG_stripped.cif,HIGH,HIGH,0.6
4,AMOFAK_stripped.cif,HIGH,HIGH,1.0
5,APAZEY_stripped.cif,HIGH,HIGH,1.0
6,AQATER_stripped.cif,LOW,LOW,0.0
7,ARUZEU_stripped.cif,HIGH,LOW,0.4
8,ATOLEC_stripped.cif,HIGH,HIGH,1.0
9,AVUBIC_stripped.cif,LOW,LOW,0.2
10,AXIPEE_stripped.cif,LOW,LOW,0.0
11,AYOHON_stripped.cif,HIGH,HIGH,1.0
12,BAPSUH01_stripped.cif,HIGH,HIGH,0.8
13,BAYQOK_stripped.cif,LOW,LOW,0.2
14,BEDHOJ_stripped.cif,LOW,LOW,0.0
15,BEPMIU_stripped.cif,LOW,LOW,0.0
16,BEPPAP_stripped.cif,LOW,LOW,0.0
17,BUGSAY_stripped.cif,HIGH,HIGH,1.0
18,BUQWER_stripped.cif,LOW,LOW,0.2
19,CAXQID_stripped.cif,LOW,HIGH,1.0
20,CAYDOX_stripped.cif,LOW,LOW,0.0
21,CAYGIU_stripped.cif,LOW,LOW,0.0
22,CIDWIX_stripped.cif,LOW,LOW,0.0
23,CIXCAO_stripped.cif,LOW,LOW,0.0
24,COJLIX_stripped.cif,LOW,LOW,0.0
25,COWMAD_stripped.cif,HIGH,HIGH,1.0
26,DAMQOY_stripped.cif,HIGH,HIGH,1.0
27,DAWBIO_stripped.cif,LOW,LOW,0.0
28,DEYCAN_stripped.cif,LOW,LOW,0.0
29,DIDBEZ_stripped.cif,HIGH,HIGH,1.0
30,DIDDOK_stripped.cif,HIGH,LOW,0.4
31,DINNIZ_stripped.cif,HIGH,HIGH,1.0
32,DIRPOL_stripped.cif,HIGH,HIGH,0.6
33,DORNAB_stripped.cif,HIGH,HIGH,0.8
34,DUGMOJ_stripped.cif,HIGH,HIGH,0.6
35,DUYPAQ_stripped.cif,HIGH,HIGH,0.6
36,EBEWIT_stripped.cif,HIGH,HIGH,1.0
37,EBEXEQ_stripped.cif,HIGH,HIGH,1.0
38,ECITIT_stripped.cif,LOW,LOW,0.0
39,EHESOB_stripped.cif,LOW,LOW,0.0
40,EHESUH_stripped.cif,LOW,LOW,0.0
41,EMECUV_stripped.cif,LOW,LOW,0.0
42,EMOGAQ_stripped.cif,LOW,LOW,0.0
43,EPOTAF_stripped.cif,HIGH,HIGH,0.8
44,EQEREY_stripped.cif,HIGH,LOW,0.4
45,EWEVIL_stripped.cif,HIGH,HIGH,1.0
46,EYOCOM_stripped.cif,HIGH,HIGH,1.0
47,EZUMIX_stripped.cif,LOW,LOW,0.4
48,FANWIC_stripped.cif,LOW,LOW,0.0
49,FATKAO_stripped.cif,HIGH,HIGH,1.0
50,FAVHAO_stripped.cif,LOW,LOW,0.0
51,FOCZAA_stripped.cif,LOW,LOW,0.0
52,FUSNEN_stripped.cif,HIGH,HIGH,1.0
53,GASROK_stripped.cif,LOW,LOW,0.0
54,GEBPEK_stripped.cif,HIGH,LOW,0.4
55,GEDSUF_stripped.cif,HIGH,HIGH,1.0
56,GUPBOJ01_stripped.cif,LOW,LOW,0.0
57,GURVIZ_stripped.cif,LOW,LOW,0.0
58,HAHCAX_stripped.cif,HIGH,LOW,0.4
59,HAMJOW_stripped.cif,HIGH,HIGH,0.6
60,HAYYOY_stripped.cif,LOW,LOW,0.0
61,HEWFAR_stripped.cif,HIGH,HIGH,1.0
62,HIFVUO_stripped.cif,LOW,HIGH,0.8
63,HIHGOW_stripped.cif,HIGH,HIGH,0.8
64,HUTZAX01_stripped.cif,LOW,LOW,0.0
65,IDORAW_stripped.cif,LOW,HIGH,0.6
66,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
67,IMIBOW_stripped.cif,LOW,LOW,0.0
68,IZIHAC_stripped.cif,HIGH,HIGH,1.0
69,JAPYOR_stripped.cif,HIGH,HIGH,1.0
70,JEDQIS_stripped.cif,LOW,LOW,0.2
71,JEDQOY_stripped.cif,LOW,LOW,0.0
72,JOHFIW_stripped.cif,LOW,LOW,0.0
73,JOQRIS_stripped.cif,HIGH,HIGH,0.8
74,JOVXUP_stripped.cif,HIGH,LOW,0.4
75,JOXMUG_stripped.cif,LOW,LOW,0.0
76,JOYKUF_stripped.cif,LOW,LOW,0.0
77,JUMLEK_stripped.cif,LOW,LOW,0.4
78,KADLUZ_stripped.cif,LOW,HIGH,0.6
79,KALFEK_stripped.cif,HIGH,HIGH,0.8
80,KANMIX_stripped.cif,LOW,HIGH,0.8
81,KEFBII_stripped.cif,HIGH,HIGH,1.0
82,KEHTOJ_stripped.cif,HIGH,HIGH,1.0
83,KINDOC_stripped.cif,HIGH,HIGH,1.0
84,KINFEU_stripped.cif,HIGH,HIGH,1.0
85,KIPJUQ_stripped.cif,HIGH,HIGH,0.6
86,KOJCUI_stripped.cif,LOW,LOW,0.0
87,KOZQEX_stripped.cif,LOW,LOW,0.0
88,KUZZOW_stripped.cif,HIGH,HIGH,1.0
89,LAGCAZ_stripped.cif,LOW,LOW,0.2
90,LARPEC_stripped.cif,HIGH,HIGH,1.0
91,LAWGEW_stripped.cif,LOW,HIGH,0.6
92,LAYGAV_stripped.cif,LOW,LOW,0.0
93,LELDUD_stripped.cif,LOW,LOW,0.0
94,LIDZOP_stripped.cif,LOW,LOW,0.0
95,LIWPUE_stripped.cif,LOW,LOW,0.0
96,LUFNIK_stripped.cif,HIGH,HIGH,1.0
97,LUFQUZ02_stripped.cif,HIGH,HIGH,0.6
98,LULVOF_stripped.cif,LOW,LOW,0.0
99,LUSJOZ_stripped.cif,LOW,LOW,0.0
100,MABKIK_stripped.cif,LOW,LOW,0.0
101,MAHCEG_stripped.cif,LOW,LOW,0.2
102,MAHCIK_stripped.cif,HIGH,LOW,0.2
103,MANDUD_stripped.cif,HIGH,HIGH,1.0
104,MEHMET_stripped.cif,LOW,LOW,0.2
105,MIJSEF_stripped.cif,LOW,LOW,0.0
106,MILROQ_stripped.cif,LOW,HIGH,0.8
107,MITGOL_stripped.cif,HIGH,HIGH,1.0
108,MIXBAY_stripped.cif,HIGH,HIGH,0.8
109,MOXPIZ_stripped.cif,LOW,HIGH,1.0
110,MUDTAH_stripped.cif,HIGH,HIGH,1.0
111,NAGQET_stripped.cif,LOW,LOW,0.0
112,NAJTAW_stripped.cif,HIGH,HIGH,1.0
113,NAVJAW_stripped.cif,HIGH,HIGH,1.0
114,NAYXOC_stripped.cif,HIGH,HIGH,1.0
115,NEHZIK_stripped.cif,LOW,LOW,0.0
116,NESTAI_stripped.cif,HIGH,HIGH,0.8
117,NIGFIT_stripped.cif,HIGH,HIGH,1.0
118,NIMPEG_stripped.cif,HIGH,HIGH,1.0
119,NIMWAJ_stripped.cif,HIGH,HIGH,1.0
120,NINVAI_stripped.cif,HIGH,HIGH,1.0
121,NIYZIG_stripped.cif,HIGH,HIGH,0.6
122,NUHQOY_stripped.cif,HIGH,HIGH,1.0
123,OBAHAD_stripped.cif,LOW,LOW,0.2
124,ODILIW_stripped.cif,LOW,LOW,0.2
125,OHOFIA_stripped.cif,LOW,LOW,0.2
126,OSIWOD01_stripped.cif,LOW,LOW,0.0
127,OSIXEU_stripped.cif,LOW,LOW,0.0
128,OTIQAL_stripped.cif,LOW,LOW,0.0
129,OTOZII_stripped.cif,HIGH,HIGH,0.6
130,OWABUK_stripped.cif,LOW,HIGH,0.6
131,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
132,OWIZAW_stripped.cif,LOW,LOW,0.0
133,OXICEF_stripped.cif,LOW,LOW,0.0
134,PACWEW_stripped.cif,HIGH,HIGH,0.6
135,PARNON_stripped.cif,HIGH,HIGH,0.8
136,PASREJ_stripped.cif,LOW,LOW,0.2
137,PEKTOQ_stripped.cif,LOW,LOW,0.0
138,PEKVEI_stripped.cif,LOW,LOW,0.2
139,PEZCII_stripped.cif,HIGH,HIGH,1.0
