,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXOW_stripped.cif,HIGH,HIGH,0.7368421052631579
1,ABEYEN_stripped.cif,HIGH,HIGH,0.8421052631578947
2,ABIYIV_stripped.cif,HIGH,HIGH,0.9473684210526315
3,ACIBEU_stripped.cif,HIGH,HIGH,0.9473684210526315
4,ACOQEP_stripped.cif,HIGH,HIGH,0.9473684210526315
5,ADIQEL_stripped.cif,LOW,LOW,0.0
6,ADODOO_stripped.cif,LOW,LOW,0.0
7,AFITEP_stripped.cif,LOW,LOW,0.05263157894736842
8,AFOVAT_stripped.cif,HIGH,HIGH,0.6842105263157895
9,AFOVEX_stripped.cif,HIGH,HIGH,0.7894736842105263
10,AFUPEX_stripped.cif,HIGH,HIGH,1.0
11,AGAWOU_stripped.cif,HIGH,HIGH,1.0
12,AGAXEL_stripped.cif,HIGH,HIGH,1.0
13,AGAYAI_stripped.cif,LOW,HIGH,0.7368421052631579
14,AHAYOZ_stripped.cif,LOW,LOW,0.15789473684210525
15,AJIHOQ_stripped.cif,HIGH,LOW,0.21052631578947367
16,AKAXIU_stripped.cif,LOW,LOW,0.3684210526315789
17,AKAXOA_stripped.cif,LOW,LOW,0.47368421052631576
18,AKAYER_stripped.cif,LOW,LOW,0.47368421052631576
19,AKAYIV_stripped.cif,LOW,LOW,0.05263157894736842
20,ALONOE_stripped.cif,LOW,LOW,0.0
21,ALULAV_stripped.cif,HIGH,HIGH,0.9473684210526315
22,AMAFUQ_stripped.cif,LOW,LOW,0.0
23,AMIMEP_stripped.cif,LOW,LOW,0.3157894736842105
24,AMOCAH_stripped.cif,LOW,LOW,0.47368421052631576
25,APAYOH_stripped.cif,HIGH,HIGH,1.0
26,APAYUN_stripped.cif,HIGH,HIGH,1.0
27,APAZIC_stripped.cif,HIGH,HIGH,1.0
28,APAZOI_stripped.cif,HIGH,HIGH,1.0
29,AQOWIN_stripped.cif,HIGH,HIGH,1.0
30,ARAJOU_stripped.cif,LOW,LOW,0.0
31,ARUZAQ_stripped.cif,LOW,HIGH,0.6842105263157895
32,ARUZEU_stripped.cif,HIGH,HIGH,0.6842105263157895
33,ATESAV_stripped.cif,LOW,HIGH,0.7368421052631579
34,AVAGIP_stripped.cif,LOW,LOW,0.0
35,AVAKEP02_stripped.cif,LOW,LOW,0.05263157894736842
36,AVAPIW_stripped.cif,LOW,LOW,0.0
37,AVIVAC_stripped.cif,LOW,HIGH,0.8421052631578947
38,AWUNUD_stripped.cif,LOW,LOW,0.0
39,AXIPEE_stripped.cif,LOW,LOW,0.05263157894736842
40,AYOQEM_stripped.cif,HIGH,HIGH,0.8947368421052632
41,AZAVUU_stripped.cif,LOW,LOW,0.47368421052631576
42,AZEBUE_stripped.cif,LOW,HIGH,0.8421052631578947
43,BAKJEE_stripped.cif,HIGH,HIGH,1.0
44,BAKJII_stripped.cif,HIGH,HIGH,0.631578947368421
45,BAPSUH01_stripped.cif,HIGH,HIGH,0.6842105263157895
46,BASJEL_stripped.cif,LOW,LOW,0.2631578947368421
47,BAVFIP_stripped.cif,HIGH,HIGH,0.631578947368421
48,BAYQOK_stripped.cif,LOW,LOW,0.21052631578947367
49,BAZFUF_stripped.cif,LOW,LOW,0.05263157894736842
50,BECTAH_stripped.cif,LOW,LOW,0.0
51,BELTUJ_stripped.cif,HIGH,HIGH,0.9473684210526315
52,BEPLUF_stripped.cif,LOW,LOW,0.10526315789473684
53,BEPMAM_stripped.cif,LOW,LOW,0.10526315789473684
54,BEPVEZ_stripped.cif,LOW,LOW,0.0
55,BEPVID_stripped.cif,LOW,LOW,0.0
56,BEQFEK_stripped.cif,LOW,LOW,0.05263157894736842
57,BEWSAY_stripped.cif,LOW,LOW,0.2631578947368421
58,BINROH_stripped.cif,HIGH,LOW,0.3684210526315789
59,BODLAJ_stripped.cif,LOW,LOW,0.15789473684210525
60,BOKQEZ_stripped.cif,HIGH,HIGH,0.8421052631578947
61,BOMCOX_stripped.cif,LOW,LOW,0.10526315789473684
62,BOWDOI_stripped.cif,LOW,HIGH,0.8421052631578947
63,BOYBUO_stripped.cif,HIGH,HIGH,0.9473684210526315
64,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
65,BURJOO_stripped.cif,LOW,LOW,0.0
66,BUSMUY_stripped.cif,LOW,LOW,0.0
67,BUSNAF_stripped.cif,LOW,LOW,0.0
68,BUYDEG_stripped.cif,LOW,HIGH,0.631578947368421
69,CABJOH_stripped.cif,LOW,LOW,0.15789473684210525
70,CAFTAF_stripped.cif,LOW,LOW,0.0
71,CAGSAG_stripped.cif,HIGH,HIGH,1.0
72,CAQHOU_stripped.cif,HIGH,HIGH,0.7368421052631579
73,CARJEN_stripped.cif,HIGH,HIGH,0.8421052631578947
74,CAVRAU_stripped.cif,HIGH,HIGH,0.7894736842105263
75,CAWDOU_stripped.cif,HIGH,HIGH,0.8421052631578947
76,CAXQID_stripped.cif,LOW,HIGH,0.8947368421052632
77,CEDFIC_stripped.cif,HIGH,HIGH,1.0
78,CIFGAB_stripped.cif,HIGH,HIGH,0.6842105263157895
79,CIJBEE_stripped.cif,LOW,LOW,0.0
80,CIKJOX_stripped.cif,HIGH,HIGH,0.9473684210526315
81,CITXUZ_stripped.cif,HIGH,HIGH,0.6842105263157895
82,CODROD_stripped.cif,HIGH,HIGH,0.9473684210526315
83,COKMUM_stripped.cif,LOW,LOW,0.3684210526315789
84,CORZOA_stripped.cif,HIGH,HIGH,0.8421052631578947
85,COTYIV_stripped.cif,LOW,LOW,0.42105263157894735
86,COWMOR_stripped.cif,HIGH,HIGH,1.0
