,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEYAJ_stripped.cif,HIGH,HIGH,0.75
1,ACOFUU_stripped.cif,LOW,HIGH,0.75
2,ADODOO_stripped.cif,LOW,LOW,0.08333333333333333
3,AFOVAT_stripped.cif,HIGH,LOW,0.4166666666666667
4,AFUKAP_stripped.cif,LOW,HIGH,0.6666666666666666
5,AKAYAN_stripped.cif,LOW,LOW,0.3333333333333333
6,ALEQIT_stripped.cif,LOW,HIGH,0.5833333333333334
7,AMIMAL_stripped.cif,LOW,LOW,0.3333333333333333
8,AMOFAK_stripped.cif,HIGH,HIGH,1.0
9,ANUGEW_stripped.cif,LOW,LOW,0.0
10,ARUZAQ_stripped.cif,LOW,HIGH,0.8333333333333334
11,ATEXUU_stripped.cif,HIGH,HIGH,1.0
12,ATOLEC_stripped.cif,HIGH,HIGH,1.0
13,AVAGIP_stripped.cif,LOW,LOW,0.0
14,AVIHOE_stripped.cif,HIGH,HIGH,0.5
15,AVIVAC_stripped.cif,LOW,HIGH,0.8333333333333334
16,AVUBIC_stripped.cif,LOW,LOW,0.25
17,BOWDOI_stripped.cif,LOW,HIGH,0.75
18,BUKMUQ01_stripped.cif,HIGH,HIGH,1.0
19,BURJOO_stripped.cif,LOW,LOW,0.0
20,BUVWOF02_stripped.cif,LOW,LOW,0.0
21,CASTIC_stripped.cif,LOW,HIGH,0.75
22,CAXZUY_stripped.cif,HIGH,HIGH,0.75
23,CAYDOX01_stripped.cif,LOW,LOW,0.0
24,CAYGIU_stripped.cif,LOW,LOW,0.0
25,CEYPUT_stripped.cif,LOW,LOW,0.08333333333333333
26,CICROX_stripped.cif,LOW,LOW,0.16666666666666666
27,CIFMIP_stripped.cif,HIGH,HIGH,0.8333333333333334
28,COJMOF01_stripped.cif,HIGH,LOW,0.4166666666666667
29,COKNIB01_stripped.cif,HIGH,HIGH,0.5
30,COTVIS_stripped.cif,HIGH,HIGH,1.0
31,COWMEH_stripped.cif,HIGH,HIGH,1.0
32,CUDZAE_stripped.cif,LOW,LOW,0.08333333333333333
33,CUWNIT_stripped.cif,HIGH,HIGH,1.0
34,CUWZIF_stripped.cif,HIGH,HIGH,1.0
35,DAKVUI_stripped.cif,HIGH,HIGH,1.0
36,DALSUH_stripped.cif,HIGH,HIGH,1.0
37,DALTAO_stripped.cif,HIGH,HIGH,1.0
38,DAWCAH_stripped.cif,LOW,LOW,0.0
39,DAWJUI_stripped.cif,LOW,LOW,0.0
40,DEPJIR02_stripped.cif,HIGH,HIGH,1.0
41,DIDBAV_stripped.cif,HIGH,HIGH,0.6666666666666666
42,DIDBID_stripped.cif,HIGH,HIGH,0.6666666666666666
43,DOTSOV_stripped.cif,HIGH,HIGH,1.0
44,DOTSOV25_stripped.cif,HIGH,HIGH,1.0
45,DOTSOV34_stripped.cif,HIGH,HIGH,1.0
46,DOTSOV36_stripped.cif,HIGH,HIGH,1.0
47,DUBKAO_stripped.cif,LOW,LOW,0.08333333333333333
48,DUJDAP_stripped.cif,LOW,LOW,0.08333333333333333
49,DUNYIW_stripped.cif,LOW,HIGH,0.6666666666666666
50,DUPKAC_stripped.cif,HIGH,HIGH,0.8333333333333334
51,EBIDAW_stripped.cif,HIGH,HIGH,0.5833333333333334
52,EBOXOI_stripped.cif,HIGH,HIGH,1.0
53,EGODEL_stripped.cif,HIGH,HIGH,0.8333333333333334
54,EHONOG_stripped.cif,LOW,LOW,0.08333333333333333
55,EMAMOW_stripped.cif,HIGH,HIGH,0.75
56,EPEXUU_stripped.cif,LOW,LOW,0.08333333333333333
57,EPISOM_stripped.cif,HIGH,HIGH,0.8333333333333334
58,EQOCOC01_stripped.cif,LOW,HIGH,0.9166666666666666
59,ERAQIZ_stripped.cif,HIGH,LOW,0.25
60,ESUSAO01_stripped.cif,HIGH,HIGH,0.9166666666666666
61,EVONOS_stripped.cif,LOW,LOW,0.08333333333333333
62,EVUQOC_stripped.cif,HIGH,HIGH,0.9166666666666666
63,EWUSUL_stripped.cif,LOW,LOW,0.3333333333333333
64,EZERUY_stripped.cif,LOW,LOW,0.16666666666666666
65,FADZEP01_stripped.cif,HIGH,HIGH,0.8333333333333334
66,FAZQAA_stripped.cif,LOW,LOW,0.0
67,FECXAO_stripped.cif,HIGH,HIGH,1.0
68,FERWAC_stripped.cif,HIGH,LOW,0.4166666666666667
69,FIQCEN_stripped.cif,HIGH,HIGH,1.0
70,FIRPAZ_stripped.cif,HIGH,HIGH,1.0
71,FONPOP_stripped.cif,LOW,LOW,0.0
72,FUSNAJ_stripped.cif,HIGH,HIGH,1.0
73,GAGSAL_stripped.cif,LOW,LOW,0.0
74,GAJZAU_stripped.cif,HIGH,HIGH,0.6666666666666666
75,GAKBAX_stripped.cif,HIGH,HIGH,0.75
76,GALKEL_stripped.cif,LOW,LOW,0.0
77,GAVYAG_stripped.cif,LOW,LOW,0.0
78,GOSKEG_stripped.cif,HIGH,HIGH,0.9166666666666666
79,GOVSER_stripped.cif,HIGH,HIGH,0.75
80,GUHPAC_stripped.cif,HIGH,HIGH,1.0
81,GUJYOB_stripped.cif,HIGH,HIGH,1.0
82,GURMOX_stripped.cif,HIGH,HIGH,0.8333333333333334
83,GUYJER_stripped.cif,HIGH,HIGH,0.9166666666666666
84,HACNIL_stripped.cif,LOW,HIGH,0.8333333333333334
85,HAFPUB_stripped.cif,LOW,LOW,0.0
86,HAQRID_stripped.cif,HIGH,HIGH,0.8333333333333334
87,HAYTAE_stripped.cif,HIGH,HIGH,1.0
88,HIYGIH_stripped.cif,HIGH,HIGH,1.0
89,HOHMIB_stripped.cif,LOW,LOW,0.16666666666666666
90,HULCOI_stripped.cif,HIGH,HIGH,0.75
91,HUTZAX01_stripped.cif,LOW,LOW,0.0
