,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXUC_stripped.cif,HIGH,HIGH,0.5833333333333334
1,ABEYIR_stripped.cif,HIGH,HIGH,0.5833333333333334
2,ACAJOF_stripped.cif,LOW,LOW,0.0
3,ACOQEP_stripped.cif,HIGH,HIGH,0.8333333333333334
4,AHAYIT_stripped.cif,LOW,LOW,0.25
5,AKAYAN_stripped.cif,LOW,LOW,0.3333333333333333
6,ALEJIM_stripped.cif,HIGH,HIGH,1.0
7,ALUKOI_stripped.cif,HIGH,HIGH,1.0
8,AMAFUQ_stripped.cif,LOW,LOW,0.0
9,APAZEY_stripped.cif,HIGH,HIGH,1.0
10,AVAKEP02_stripped.cif,LOW,LOW,0.0
11,AVEQID_stripped.cif,HIGH,HIGH,1.0
12,AWOFOI_stripped.cif,HIGH,HIGH,1.0
13,AZEBUE_stripped.cif,LOW,HIGH,0.9166666666666666
14,BAPSUH01_stripped.cif,HIGH,HIGH,0.6666666666666666
15,BAYREB_stripped.cif,HIGH,HIGH,1.0
16,BIYVAI_stripped.cif,HIGH,HIGH,1.0
17,BONMAT_stripped.cif,HIGH,HIGH,0.9166666666666666
18,BURJOO_stripped.cif,LOW,LOW,0.0
19,CAGSAG_stripped.cif,HIGH,HIGH,1.0
20,CAJQEL_stripped.cif,HIGH,HIGH,1.0
21,CAQHOU_stripped.cif,HIGH,HIGH,0.5
22,CAQPUI_stripped.cif,LOW,HIGH,0.5
23,CARJEN_stripped.cif,HIGH,HIGH,0.8333333333333334
24,CAXQID_stripped.cif,LOW,HIGH,0.9166666666666666
25,CAYDOX02_stripped.cif,LOW,LOW,0.0
26,CEMKUB_stripped.cif,LOW,LOW,0.3333333333333333
27,COKQIE_stripped.cif,LOW,LOW,0.0
28,CUMJEB_stripped.cif,LOW,LOW,0.0
29,CUPWIV_stripped.cif,LOW,LOW,0.0
30,CUPWOB_stripped.cif,LOW,LOW,0.0
31,CUQRUD_stripped.cif,HIGH,HIGH,1.0
32,DAMYUO_stripped.cif,HIGH,HIGH,1.0
33,DARQOF_stripped.cif,HIGH,HIGH,1.0
34,DAWCIP_stripped.cif,HIGH,HIGH,1.0
35,DEYCAN_stripped.cif,LOW,LOW,0.0
36,DEYVUA_stripped.cif,HIGH,HIGH,0.6666666666666666
37,DOTSOV01_stripped.cif,HIGH,HIGH,1.0
38,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
39,DUHPUT01_stripped.cif,LOW,HIGH,0.75
40,EBIDAW_stripped.cif,HIGH,HIGH,0.6666666666666666
41,EBOCIK_stripped.cif,LOW,HIGH,0.5833333333333334
42,EBOXOI_stripped.cif,HIGH,HIGH,1.0
43,EGOKUH_stripped.cif,LOW,LOW,0.16666666666666666
44,EJAXIW_stripped.cif,HIGH,HIGH,0.8333333333333334
45,EJOQUR_stripped.cif,HIGH,HIGH,0.9166666666666666
46,EQUBIC_stripped.cif,HIGH,HIGH,0.6666666666666666
47,ESEDAJ_stripped.cif,LOW,LOW,0.08333333333333333
48,ESUSAO_stripped.cif,HIGH,HIGH,0.8333333333333334
49,ETECOW_stripped.cif,LOW,LOW,0.08333333333333333
50,EVEPOK_stripped.cif,HIGH,HIGH,0.75
51,EWIMON_stripped.cif,HIGH,HIGH,0.5833333333333334
52,EZERUY_stripped.cif,LOW,LOW,0.16666666666666666
53,FANWOI_stripped.cif,LOW,LOW,0.08333333333333333
54,FAPVAV_stripped.cif,HIGH,LOW,0.3333333333333333
55,FAQLER_stripped.cif,HIGH,HIGH,0.8333333333333334
56,FIPXAF_stripped.cif,LOW,LOW,0.0
57,FIZYAQ_stripped.cif,LOW,LOW,0.0
58,FOFCOU_stripped.cif,LOW,LOW,0.0
59,FOYMAI_stripped.cif,HIGH,HIGH,1.0
60,FURQUF_stripped.cif,HIGH,HIGH,1.0
61,FURRAM_stripped.cif,HIGH,HIGH,0.9166666666666666
62,FUTZOL_stripped.cif,LOW,LOW,0.0
63,FUYDAG_stripped.cif,HIGH,HIGH,1.0
64,GAMFAE_stripped.cif,HIGH,HIGH,0.8333333333333334
65,GAZZIS03_stripped.cif,HIGH,HIGH,0.75
66,GECXUH02_stripped.cif,HIGH,HIGH,1.0
67,GITWOX_stripped.cif,HIGH,HIGH,1.0
68,GOKTEH_stripped.cif,LOW,LOW,0.08333333333333333
69,GUNZAS_stripped.cif,HIGH,HIGH,1.0
70,GUYLOC_stripped.cif,LOW,HIGH,0.5
71,GUYLUI_stripped.cif,LOW,LOW,0.0
72,HADPOU_stripped.cif,HIGH,HIGH,0.5
73,HAHCEB_stripped.cif,LOW,LOW,0.0
74,HAHCUR_stripped.cif,LOW,LOW,0.08333333333333333
75,HANWAW_stripped.cif,HIGH,HIGH,0.9166666666666666
76,HATGUF_stripped.cif,HIGH,LOW,0.16666666666666666
77,HATGUF01_stripped.cif,HIGH,LOW,0.16666666666666666
78,HEDCIE_stripped.cif,LOW,HIGH,0.75
79,HOHMIB_stripped.cif,LOW,LOW,0.25
80,HUFHIB_stripped.cif,HIGH,HIGH,1.0
81,HUFHOH_stripped.cif,HIGH,HIGH,0.9166666666666666
82,HUZXEH_stripped.cif,LOW,HIGH,0.5
83,IJASAO01_stripped.cif,LOW,LOW,0.3333333333333333
84,INUNEL_stripped.cif,LOW,LOW,0.0
85,IPIHUM_stripped.cif,LOW,LOW,0.08333333333333333
86,IPIJEY_stripped.cif,HIGH,HIGH,0.9166666666666666
87,IQOHUT_stripped.cif,HIGH,HIGH,0.9166666666666666
88,IVITOY_stripped.cif,LOW,LOW,0.0
89,JAPYIL_stripped.cif,HIGH,HIGH,1.0
90,JEJWEB_stripped.cif,LOW,LOW,0.0
91,JOQSOZ_stripped.cif,HIGH,LOW,0.4166666666666667
92,JOVCII_stripped.cif,HIGH,HIGH,0.6666666666666666
93,JOVXOJ_stripped.cif,HIGH,HIGH,0.5
94,JUCGUL_stripped.cif,LOW,LOW,0.0
95,KAFTOD_stripped.cif,HIGH,HIGH,1.0
96,KAHHIL_stripped.cif,HIGH,LOW,0.16666666666666666
97,KEFBII_stripped.cif,HIGH,HIGH,1.0
98,KEFBOO_stripped.cif,HIGH,HIGH,0.8333333333333334
99,KIPKAX_stripped.cif,LOW,HIGH,0.5
100,KOCPOI_stripped.cif,HIGH,HIGH,1.0
101,KOCPUO_stripped.cif,HIGH,HIGH,1.0
102,KUTPAS_stripped.cif,HIGH,HIGH,0.75
103,KUZZOW_stripped.cif,HIGH,HIGH,1.0
104,LARXUA_stripped.cif,LOW,LOW,0.0
105,LAVTAF_stripped.cif,HIGH,HIGH,1.0
106,LEJCIO_stripped.cif,LOW,LOW,0.0
107,LITDAV_stripped.cif,HIGH,HIGH,1.0
108,LOJLAZ01_stripped.cif,LOW,LOW,0.08333333333333333
109,LOMLOO_stripped.cif,LOW,LOW,0.0
110,LUSHOX_stripped.cif,HIGH,HIGH,1.0
111,LUSHOX01_stripped.cif,HIGH,HIGH,0.9166666666666666
112,LUSJOZ_stripped.cif,LOW,LOW,0.0
113,LUSYEF_stripped.cif,HIGH,HIGH,0.5
114,LUYHAP_stripped.cif,LOW,HIGH,0.9166666666666666
115,MABKIK_stripped.cif,LOW,LOW,0.0
116,MADWEU_stripped.cif,LOW,LOW,0.0
117,MAHCIK_stripped.cif,HIGH,LOW,0.08333333333333333
118,MAQBAK_stripped.cif,HIGH,HIGH,0.8333333333333334
119,MECWIB_stripped.cif,LOW,LOW,0.25
120,MIBQAR08_stripped.cif,LOW,LOW,0.0
121,MIBQAR11_stripped.cif,LOW,LOW,0.0
122,MIBQAR13_stripped.cif,LOW,LOW,0.0
123,MIFTEC_stripped.cif,HIGH,HIGH,0.5
124,MIFTUS_stripped.cif,LOW,LOW,0.25
125,MIWJOT_stripped.cif,LOW,LOW,0.08333333333333333
126,MOXDOT_stripped.cif,LOW,LOW,0.0
127,NAFWUP_stripped.cif,LOW,LOW,0.0
128,NAPZOV_stripped.cif,HIGH,HIGH,0.6666666666666666
129,NAVJAW_stripped.cif,HIGH,HIGH,1.0
130,NOPJOT_stripped.cif,HIGH,HIGH,1.0
131,NULHEJ_stripped.cif,HIGH,HIGH,1.0
132,NUTQAV_stripped.cif,HIGH,HIGH,0.9166666666666666
133,NUWVIM_stripped.cif,LOW,LOW,0.0
