,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ACAJOF_stripped.cif,LOW,LOW,0.0
1,ACOFUU_stripped.cif,LOW,HIGH,0.8
2,AFITEP_stripped.cif,LOW,LOW,0.0
3,AFUPEX_stripped.cif,HIGH,HIGH,1.0
4,AKAYIV_stripped.cif,LOW,LOW,0.0
5,ALEJIM_stripped.cif,HIGH,HIGH,1.0
6,ALULAV_stripped.cif,HIGH,HIGH,1.0
7,AMOFAK_stripped.cif,HIGH,HIGH,1.0
8,AMOYOR_stripped.cif,LOW,LOW,0.0
9,ARUZEU_stripped.cif,HIGH,LOW,0.4
10,ASUBIB_stripped.cif,HIGH,HIGH,1.0
11,ATEXUU_stripped.cif,HIGH,HIGH,1.0
12,AVIVAC_stripped.cif,LOW,HIGH,0.8
13,AWEXUX_stripped.cif,LOW,LOW,0.0
14,BAZGEQ_stripped.cif,LOW,LOW,0.0
15,BEPVOJ01_stripped.cif,LOW,LOW,0.0
16,BEYSEF_stripped.cif,LOW,LOW,0.0
17,BINROH_stripped.cif,HIGH,LOW,0.4
18,BOKXOP_stripped.cif,LOW,LOW,0.2
19,BOWDOI_stripped.cif,LOW,HIGH,0.8
20,BOYBUO_stripped.cif,HIGH,HIGH,1.0
21,BOYTEQ_stripped.cif,LOW,LOW,0.0
22,BUGSOM_stripped.cif,HIGH,HIGH,1.0
23,BUHJUL_stripped.cif,HIGH,HIGH,0.8
24,BUKMUQ01_stripped.cif,HIGH,HIGH,1.0
25,BUSMUY_stripped.cif,LOW,LOW,0.0
26,CAJQEL_stripped.cif,HIGH,HIGH,1.0
27,CAVREY_stripped.cif,HIGH,HIGH,0.8
28,CAWDOU_stripped.cif,HIGH,HIGH,0.6
29,CICRIR_stripped.cif,LOW,LOW,0.4
30,CICROX_stripped.cif,LOW,LOW,0.0
31,CIFGAB_stripped.cif,HIGH,HIGH,0.8
32,CIKJOX_stripped.cif,HIGH,HIGH,0.8
33,COKNOH01_stripped.cif,HIGH,HIGH,1.0
34,COKQIE_stripped.cif,LOW,LOW,0.0
35,COWMUX_stripped.cif,HIGH,HIGH,1.0
36,CUQRIR_stripped.cif,HIGH,HIGH,0.8
37,CUQROX_stripped.cif,HIGH,HIGH,0.6
38,DAMZEZ_stripped.cif,LOW,LOW,0.0
39,DEDGIF_stripped.cif,LOW,LOW,0.0
40,DELHUY01_stripped.cif,LOW,LOW,0.0
41,DIZQAG_stripped.cif,HIGH,HIGH,1.0
42,DOHCUA_stripped.cif,HIGH,HIGH,1.0
43,DONKOI_stripped.cif,HIGH,HIGH,1.0
44,DOTSOV09_stripped.cif,HIGH,HIGH,1.0
45,DOTSOV17_stripped.cif,HIGH,HIGH,1.0
46,DOTSOV19_stripped.cif,HIGH,HIGH,1.0
47,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
48,DOTSOV39_stripped.cif,HIGH,HIGH,1.0
49,DUHPUT_stripped.cif,LOW,HIGH,0.6
50,DUYPAQ_stripped.cif,HIGH,HIGH,0.6
51,EGODEL_stripped.cif,HIGH,HIGH,0.6
52,EQEREY_stripped.cif,HIGH,HIGH,0.6
53,EWASIG_stripped.cif,HIGH,HIGH,1.0
54,EYOQAL_stripped.cif,LOW,LOW,0.0
55,EZOFIJ_stripped.cif,HIGH,HIGH,1.0
56,FAQLER_stripped.cif,HIGH,HIGH,0.8
57,FAVHIW_stripped.cif,LOW,LOW,0.0
58,FIFMIS_stripped.cif,LOW,LOW,0.2
59,FIFNUE_stripped.cif,HIGH,HIGH,1.0
60,FOCZAA_stripped.cif,LOW,LOW,0.0
61,FOFCUA_stripped.cif,LOW,LOW,0.0
62,FUNBOG_stripped.cif,LOW,LOW,0.4
63,FURQOZ01_stripped.cif,HIGH,HIGH,1.0
64,FUTZOK_stripped.cif,HIGH,HIGH,1.0
65,GASROK_stripped.cif,LOW,LOW,0.0
66,GECXUH01_stripped.cif,HIGH,HIGH,1.0
67,GEDRUE_stripped.cif,HIGH,HIGH,1.0
68,GEFZAU_stripped.cif,LOW,LOW,0.0
69,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
70,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
71,GUPCEA_stripped.cif,LOW,LOW,0.4
72,GURYUP_stripped.cif,LOW,LOW,0.0
73,HADPOU_stripped.cif,HIGH,LOW,0.2
74,HAFPUB_stripped.cif,LOW,LOW,0.0
75,HAFWAO_stripped.cif,LOW,HIGH,0.8
76,HAHCUR_stripped.cif,LOW,LOW,0.0
77,HUFJEZ_stripped.cif,HIGH,HIGH,0.6
78,IJASOC_stripped.cif,HIGH,HIGH,1.0
79,ILOWAI_stripped.cif,LOW,LOW,0.0
80,INUNAH_stripped.cif,LOW,LOW,0.0
81,IWELOM_stripped.cif,LOW,LOW,0.0
82,IXUWUU_stripped.cif,LOW,LOW,0.0
83,JAPZIM_stripped.cif,HIGH,HIGH,1.0
84,JAXNUU_stripped.cif,LOW,LOW,0.0
85,JEDQIS_stripped.cif,LOW,LOW,0.2
86,JEDQOY_stripped.cif,LOW,LOW,0.0
87,JISVEN_stripped.cif,HIGH,HIGH,1.0
88,JOHFIW_stripped.cif,LOW,LOW,0.0
89,JUJVER_stripped.cif,LOW,LOW,0.0
90,KAHHIL_stripped.cif,HIGH,LOW,0.2
91,KALGEL_stripped.cif,LOW,LOW,0.2
92,KAVNIH_stripped.cif,LOW,LOW,0.2
93,KEDPUG_stripped.cif,LOW,LOW,0.0
94,KEQJEX_stripped.cif,HIGH,LOW,0.4
95,KEVLAA_stripped.cif,LOW,LOW,0.0
96,KINFAQ_stripped.cif,HIGH,HIGH,1.0
97,KIPJUQ_stripped.cif,HIGH,HIGH,0.6
98,KIYQOA_stripped.cif,HIGH,HIGH,0.8
99,KUTPEW_stripped.cif,HIGH,HIGH,1.0
100,LACQIS_stripped.cif,LOW,LOW,0.4
101,LASDEQ_stripped.cif,HIGH,HIGH,0.6
102,LASYOU_stripped.cif,HIGH,HIGH,0.8
103,LAYFUO_stripped.cif,LOW,LOW,0.2
104,LAZLIJ_stripped.cif,LOW,LOW,0.0
105,LEDHIN_stripped.cif,LOW,LOW,0.4
106,LIQCUK_stripped.cif,LOW,LOW,0.0
107,LOSCUT_stripped.cif,HIGH,HIGH,0.8
108,LOVVAV_stripped.cif,LOW,LOW,0.0
109,LUSHOX01_stripped.cif,HIGH,HIGH,1.0
110,MAYKOO_stripped.cif,HIGH,LOW,0.2
111,MIBQAR_stripped.cif,LOW,LOW,0.0
112,MIBQAR03_stripped.cif,LOW,LOW,0.0
113,MIFTIG_stripped.cif,HIGH,HIGH,0.8
114,MIFVEE_stripped.cif,LOW,LOW,0.2
115,MINVUA02_stripped.cif,LOW,HIGH,0.6
116,MIPNIK_stripped.cif,LOW,LOW,0.0
117,MOWMUI_stripped.cif,HIGH,HIGH,0.8
118,MUJZAU_stripped.cif,LOW,LOW,0.0
119,NASZEO_stripped.cif,HIGH,HIGH,0.8
120,NATHUO_stripped.cif,HIGH,HIGH,1.0
121,NEGMIY_stripped.cif,LOW,LOW,0.0
122,NEGTIF_stripped.cif,HIGH,HIGH,1.0
123,NEQSUY01_stripped.cif,LOW,HIGH,0.8
124,NINVAI_stripped.cif,HIGH,HIGH,1.0
125,OBODEQ_stripped.cif,HIGH,HIGH,1.0
126,OGEBAF01_stripped.cif,LOW,LOW,0.2
127,OGEHOZ_stripped.cif,HIGH,HIGH,0.6
128,OJIWAG_stripped.cif,HIGH,LOW,0.2
129,OKANOF_stripped.cif,LOW,HIGH,0.6
130,OKIZOZ_stripped.cif,LOW,LOW,0.0
131,OYODEM_stripped.cif,LOW,LOW,0.0
132,PACHUZ_stripped.cif,LOW,HIGH,0.6
133,PAPRUU_stripped.cif,LOW,LOW,0.0
134,PASTOU_stripped.cif,HIGH,LOW,0.2
135,PEKTIK_stripped.cif,LOW,LOW,0.0
136,PEVQEO_stripped.cif,LOW,LOW,0.0
137,PIHJOH02_stripped.cif,LOW,LOW,0.0
138,PODKOK_stripped.cif,LOW,LOW,0.2
139,POKGEC_stripped.cif,HIGH,HIGH,0.8
140,POLYOG_stripped.cif,LOW,LOW,0.0
