,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEYAJ_stripped.cif,HIGH,HIGH,0.8182125556784967
1,ANUGEW_stripped.cif,LOW,LOW,0.011263279233999326
2,APAYOH_stripped.cif,HIGH,HIGH,0.9997781243476195
3,ASOGAS_stripped.cif,LOW,LOW,0.030066532048132817
4,ATESAV_stripped.cif,LOW,LOW,0.44726192615021326
5,ATOBIW_stripped.cif,LOW,LOW,0.06381384186262425
6,AVAGIP_stripped.cif,LOW,LOW,1.4978210088035301e-05
7,AVEQID_stripped.cif,HIGH,HIGH,0.9988462915456836
8,AWEXOR_stripped.cif,LOW,LOW,0.006884802381910627
9,AWEXUX_stripped.cif,LOW,LOW,0.005102258499930628
10,AWOFOI_stripped.cif,HIGH,HIGH,0.9957537598353781
11,AXIPEE01_stripped.cif,LOW,LOW,0.011247920847087553
12,AXIPEE03_stripped.cif,LOW,LOW,0.017049633479710107
13,BASJEL_stripped.cif,LOW,LOW,0.25992745533519795
14,BAZFUF01_stripped.cif,LOW,LOW,0.014511402875363177
15,BEGZEU_stripped.cif,LOW,LOW,0.049693369170952975
16,BODLAJ_stripped.cif,LOW,LOW,0.026621853751207302
17,BOTCEU_stripped.cif,LOW,LOW,2.319176945555425e-06
18,BURJOO_stripped.cif,LOW,LOW,3.7503259861761475e-08
19,CAFTAF_stripped.cif,LOW,LOW,9.187450906661578e-07
20,CAGSAG_stripped.cif,HIGH,HIGH,0.9954020754343622
21,CAXTOM_stripped.cif,HIGH,HIGH,0.7526431934665656
22,CETHEQ_stripped.cif,LOW,LOW,0.13445002051798727
23,CICROX_stripped.cif,LOW,LOW,0.13323532710479202
24,CIKJIR_stripped.cif,HIGH,HIGH,0.78822654488012
25,CIWRUW_stripped.cif,LOW,LOW,0.014386859244343134
26,CODROD_stripped.cif,HIGH,HIGH,0.9566740609189696
27,COKQIE_stripped.cif,LOW,LOW,0.011995316453134994
28,CUVGOQ_stripped.cif,LOW,LOW,0.030143360652971313
