,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,AFEJIE_stripped.cif,LOW,LOW,0.4287912765045291
1,AFITEP_stripped.cif,LOW,LOW,0.1349581341393504
2,AHAYOZ_stripped.cif,LOW,LOW,0.14114455194460906
3,ALEJIM_stripped.cif,HIGH,HIGH,0.9811304609406328
4,ALEQIT_stripped.cif,LOW,LOW,0.38734764576748393
5,ARUZEU_stripped.cif,HIGH,HIGH,0.5505233432976286
6,ATESAV_stripped.cif,LOW,HIGH,0.6046815824233636
7,AWEXOR_stripped.cif,LOW,LOW,0.0035454022917728737
8,BECTAH_stripped.cif,LOW,LOW,0.007645850616776538
9,BEDHOJ_stripped.cif,LOW,LOW,0.03276111433880091
10,BEPMAM_stripped.cif,LOW,LOW,0.025468157079486606
11,BEPNUH_stripped.cif,LOW,LOW,0.027435241088401806
12,BUQWER_stripped.cif,LOW,LOW,0.15256885743134171
13,BURJOO_stripped.cif,LOW,LOW,4.2493887323889945e-06
14,BUVWOF03_stripped.cif,LOW,LOW,1.1388350009888181e-07
15,CABJOH_stripped.cif,LOW,LOW,0.22777195545091197
16,CACKEZ_stripped.cif,LOW,LOW,0.018438088814238827
17,CAQPUI_stripped.cif,LOW,LOW,0.3481108100609958
18,CARGUA_stripped.cif,HIGH,HIGH,0.9316357263925787
19,CAYDOX04_stripped.cif,LOW,LOW,3.5494325223512504e-07
20,CAYDOX06_stripped.cif,LOW,LOW,3.271723579937498e-07
21,CEJBEA_stripped.cif,LOW,LOW,1.663698973470522e-06
22,COQGAS_stripped.cif,LOW,LOW,0.010438562440160623
23,COTVIS_stripped.cif,HIGH,HIGH,0.9911597718455223
24,CUMJEB_stripped.cif,LOW,LOW,4.6566563259364226e-06
25,DALSUH_stripped.cif,HIGH,HIGH,0.9383526364214922
26,DAMYUO_stripped.cif,HIGH,HIGH,0.9038426024627186
27,DAMZEZ_stripped.cif,LOW,LOW,0.003270561565468181
28,DAMZOJ_stripped.cif,LOW,LOW,0.022618026424677792
