,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ADATAC_stripped.cif,HIGH,LOW,0.13459668530839988
1,ADIQEL_stripped.cif,LOW,LOW,0.03777669009305155
2,AFOVAT_stripped.cif,HIGH,HIGH,0.9257767050390624
3,AFUKAP_stripped.cif,LOW,HIGH,0.5
4,AGAYAI_stripped.cif,LOW,LOW,0.4037689929095002
5,AHORAR_stripped.cif,HIGH,HIGH,0.9441162966037179
6,ALEJIM_stripped.cif,HIGH,HIGH,0.9021975384941107
7,AMOFAK_stripped.cif,HIGH,HIGH,0.9423977755100253
8,AMOYOR_stripped.cif,LOW,LOW,0.00820332267986119
9,ANUGOG_stripped.cif,HIGH,HIGH,0.7225592158100841
10,APAYUN_stripped.cif,HIGH,HIGH,0.9993239558516
11,APAZIC_stripped.cif,HIGH,HIGH,0.9987918394858178
12,ATEYIH_stripped.cif,HIGH,HIGH,0.9047436326279663
13,AVELOD_stripped.cif,HIGH,HIGH,0.7560409490774371
14,BEGZEU_stripped.cif,LOW,LOW,0.03093273359186399
15,BIPKUI_stripped.cif,LOW,LOW,0.15999941327795777
16,CAYGIU_stripped.cif,LOW,LOW,6.970244951484536e-06
17,CEMKUB_stripped.cif,LOW,LOW,0.05551253797793906
18,CIKJUD_stripped.cif,HIGH,HIGH,0.9370280916722616
19,CIXCAO_stripped.cif,LOW,LOW,0.010732073076515683
20,COKNIB02_stripped.cif,HIGH,HIGH,0.5225344134177415
21,COKNOH_stripped.cif,HIGH,HIGH,0.9474744349741294
22,COKNOH01_stripped.cif,HIGH,HIGH,0.8740032216498059
23,COTYIV_stripped.cif,LOW,LOW,0.10739578483771925
24,COWMEH_stripped.cif,HIGH,HIGH,0.9966957527622472
25,COWPOU_stripped.cif,LOW,LOW,0.005083306050109396
26,CUKXUC_stripped.cif,HIGH,HIGH,0.9074072347231076
27,CUKYAJ_stripped.cif,HIGH,HIGH,0.910704553027038
28,DAKVOC_stripped.cif,HIGH,HIGH,0.9620266974994789
29,DAKVUI_stripped.cif,HIGH,HIGH,0.925032540320179
30,DAMQOY_stripped.cif,HIGH,HIGH,0.671707480359537
31,DAXNOG01_stripped.cif,HIGH,HIGH,0.9779667738830501
32,DEFKUU_stripped.cif,LOW,LOW,0.13278761451301302
33,DIDBAV_stripped.cif,HIGH,LOW,0.337978330615249
34,DIDDOK_stripped.cif,HIGH,LOW,0.37633189576680015
35,DONXUB_stripped.cif,LOW,LOW,0.14187040740835952
36,DOTSOV02_stripped.cif,HIGH,HIGH,0.9121636093585292
37,DOTSOV18_stripped.cif,HIGH,HIGH,0.9165305630376659
38,DOTSOV19_stripped.cif,HIGH,HIGH,0.913193917301
39,DOTSOV20_stripped.cif,HIGH,HIGH,0.9164850643886842
40,DOTSOV29_stripped.cif,HIGH,HIGH,0.9159142477051347
41,DOTSOV35_stripped.cif,HIGH,HIGH,0.9211224185420228
42,DUZPUL_stripped.cif,HIGH,HIGH,0.9973121070734877
43,EDAJOJ_stripped.cif,HIGH,HIGH,0.8844382679680974
44,EFOLEQ_stripped.cif,LOW,LOW,0.0049059836752677515
45,EJEBEB_stripped.cif,HIGH,HIGH,0.9931541073844344
46,EMAXOH_stripped.cif,HIGH,HIGH,0.9981919219447419
47,EMITUQ01_stripped.cif,LOW,HIGH,0.6103853834229995
48,EQEVEC_stripped.cif,LOW,LOW,0.3532418179535436
49,ESUVAR_stripped.cif,HIGH,LOW,0.4267426088993017
50,ETIXIQ_stripped.cif,HIGH,HIGH,0.9656372524460971
51,EVONOS_stripped.cif,LOW,LOW,0.010554453996682384
52,EWETUW_stripped.cif,LOW,HIGH,0.5304309278016867
53,EXEWAG_stripped.cif,LOW,LOW,0.2160969299245204
54,FADZEP_stripped.cif,HIGH,HIGH,0.8696463154109214
55,FIPXAF_stripped.cif,LOW,LOW,0.040173980326497986
56,FITGEW_stripped.cif,HIGH,HIGH,0.6579804837496452
57,FIZQAI_stripped.cif,HIGH,HIGH,0.9724063945578023
58,FOYMAI_stripped.cif,HIGH,HIGH,0.9968277224210524
59,FUNLAD_stripped.cif,LOW,LOW,0.02734529569227221
60,FUSMUC_stripped.cif,HIGH,HIGH,0.8854394414987872
61,GAJZAU_stripped.cif,HIGH,HIGH,0.9300865029988175
62,GAJZEY_stripped.cif,HIGH,HIGH,0.9459095894388789
63,GAMFAE_stripped.cif,HIGH,HIGH,0.9331111617643484
64,GARQEY_stripped.cif,LOW,LOW,0.021577295938456476
65,GARTAX_stripped.cif,HIGH,HIGH,0.9478481774949866
66,GIXNAE_stripped.cif,HIGH,HIGH,0.8002633887636679
67,GUDJOG_stripped.cif,HIGH,HIGH,0.9977312450426888
