,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEYIR_stripped.cif,HIGH,HIGH,0.7188819457734201
1,ACIBEU_stripped.cif,HIGH,HIGH,0.9609674988324646
2,AHAYIT_stripped.cif,LOW,LOW,0.09439400851610502
3,APAYUN_stripped.cif,HIGH,HIGH,0.9994308728212098
4,AVAGIP_stripped.cif,LOW,LOW,0.008122573839657508
5,AWIBAL_stripped.cif,LOW,LOW,0.4353041037803766
6,AWUNUD_stripped.cif,LOW,LOW,0.018451026596940288
7,BAPSUH01_stripped.cif,HIGH,HIGH,0.8513693279829473
8,BAYREB_stripped.cif,HIGH,HIGH,0.9989121575341511
9,BAZGEQ_stripped.cif,LOW,LOW,0.04692864365608325
10,BEPMIU_stripped.cif,LOW,LOW,0.05524439867121567
11,BEPPAP_stripped.cif,LOW,LOW,0.05835623150721514
12,BEQFEK_stripped.cif,LOW,LOW,0.023314070599428312
13,BUGSOM_stripped.cif,HIGH,HIGH,0.9827916651090313
14,BUKMUQ01_stripped.cif,HIGH,HIGH,0.994222404535163
15,CASTIC_stripped.cif,LOW,HIGH,0.7974374660874712
16,CAXTOM_stripped.cif,HIGH,LOW,0.30504988001715383
17,CAYDOX05_stripped.cif,LOW,LOW,6.91682575960876e-06
18,CAYGIU_stripped.cif,LOW,LOW,6.621250218586039e-06
19,CECVOX_stripped.cif,LOW,LOW,0.049809674435807756
20,CEMKUB_stripped.cif,LOW,LOW,0.05123511125818993
21,CUTFUT_stripped.cif,HIGH,HIGH,0.7724145555933758
22,CUWNIT_stripped.cif,HIGH,HIGH,0.9971816245420635
23,DALTAO_stripped.cif,HIGH,HIGH,0.9609980435586717
24,DAWKET_stripped.cif,LOW,LOW,0.012438354870675461
25,DEHYEW_stripped.cif,HIGH,HIGH,0.9984544404625457
26,DIRPOL_stripped.cif,HIGH,HIGH,0.7164364958331638
27,DODMIT_stripped.cif,LOW,HIGH,0.9722234352436199
28,DOHCOU_stripped.cif,HIGH,HIGH,0.9890925361533772
29,DOTHUR_stripped.cif,LOW,LOW,0.2896880795328526
30,DOTSOV14_stripped.cif,HIGH,HIGH,0.9159891696901485
31,DOTSOV24_stripped.cif,HIGH,HIGH,0.9129340862850583
