,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ACOQEP_stripped.cif,HIGH,HIGH,0.9913423396915987
1,AGUVAA_stripped.cif,HIGH,HIGH,0.9410843271476746
2,ALEJEI_stripped.cif,HIGH,HIGH,0.7338831706697448
3,ALIXUP_stripped.cif,LOW,LOW,0.4334159569607107
4,APAYOH_stripped.cif,HIGH,HIGH,0.9990896734090895
5,AVIHOE_stripped.cif,HIGH,HIGH,0.5255530722383219
6,AVIVAC_stripped.cif,LOW,HIGH,0.5776229015451689
7,AWEDOW_stripped.cif,LOW,LOW,0.07877652836105166
8,AYOQEM_stripped.cif,HIGH,HIGH,0.8949764312121713
9,BAYQOK_stripped.cif,LOW,LOW,0.25930412345462983
10,BOQJOI_stripped.cif,LOW,LOW,0.04995083817030181
11,BUKSIL_stripped.cif,HIGH,HIGH,0.884847467275706
12,BUSNOU_stripped.cif,LOW,LOW,0.09692778632403615
13,BUVXOG_stripped.cif,LOW,LOW,3.5102237115306814e-06
14,CASTEY_stripped.cif,LOW,HIGH,0.7576327973272544
15,CEDFIC_stripped.cif,HIGH,HIGH,0.9976068159379309
16,CITNOK_stripped.cif,LOW,LOW,0.0868907778005654
17,COKPID_stripped.cif,LOW,LOW,1.5561653288551044e-08
18,CUGDIT_stripped.cif,LOW,LOW,0.008014202861232535
19,CUPXOC_stripped.cif,LOW,LOW,0.006359109832205296
20,CUQROX_stripped.cif,HIGH,HIGH,0.7049181769040392
21,CUYWUP_stripped.cif,HIGH,HIGH,0.9971558249006186
22,DAWBIO_stripped.cif,LOW,LOW,0.006608706094453003
23,DAWCIP_stripped.cif,HIGH,HIGH,0.9857410311870427
24,DEYVUA_stripped.cif,HIGH,HIGH,0.9244773281960538
25,DILJAL_stripped.cif,LOW,LOW,0.05469459398915665
26,DIXGIC_stripped.cif,HIGH,HIGH,0.8327888140436653
27,DOPJAV_stripped.cif,HIGH,HIGH,0.6087515730816074
28,DOTHUR_stripped.cif,LOW,LOW,0.4433986358418162
29,ECITIT_stripped.cif,LOW,LOW,4.967198637929754e-06
30,EGOKUH_stripped.cif,LOW,LOW,0.2304524796656194
31,EHESOB_stripped.cif,LOW,LOW,3.7572262423449113e-06
32,EMADUS_stripped.cif,LOW,LOW,0.18554518015724497
33,EVEPOK_stripped.cif,HIGH,HIGH,0.7458759811602664
34,EWETUW_stripped.cif,LOW,HIGH,0.6487679780476262
35,FESCEN_stripped.cif,LOW,LOW,0.053468656227145375
36,FIFMIS_stripped.cif,LOW,LOW,0.37243217784780464
37,FIPXAF_stripped.cif,LOW,LOW,0.06105028520466744
38,FIRNOL_stripped.cif,HIGH,HIGH,0.9428469759871084
39,FOKYIP_stripped.cif,HIGH,HIGH,0.9905002872302615
