,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ABEXEM_stripped.cif,HIGH,HIGH,0.9387385550826699
1,ABEXUC_stripped.cif,HIGH,HIGH,0.8763986976316711
2,ADAXIO_stripped.cif,LOW,LOW,0.005709591048469144
3,AFEJIE_stripped.cif,LOW,LOW,0.4681946996954573
4,AFOTOF_stripped.cif,HIGH,HIGH,0.9024511580623912
5,AKAXIU_stripped.cif,LOW,LOW,0.22512491066115994
6,ALUKOI_stripped.cif,HIGH,HIGH,0.9281732211626726
7,ALUKUO_stripped.cif,HIGH,HIGH,0.9228078851762004
8,AMAFUQ_stripped.cif,LOW,LOW,0.005023447010234419
9,AMOCAH_stripped.cif,LOW,LOW,0.16362203634839229
10,ANUGOG_stripped.cif,HIGH,HIGH,0.6473024039542621
11,APAYIB_stripped.cif,HIGH,HIGH,0.9967617033679049
12,APAYUN_stripped.cif,HIGH,HIGH,0.999141990849327
13,APAZEY_stripped.cif,HIGH,HIGH,0.9978075365875323
14,ATESAV_stripped.cif,LOW,HIGH,0.7265290381223841
15,AVAKAL02_stripped.cif,LOW,LOW,0.04904060501246177
16,AVAKEP02_stripped.cif,LOW,LOW,0.026233484340185624
17,AVAPIW_stripped.cif,LOW,LOW,0.007147252756084865
18,AYOXUJ_stripped.cif,HIGH,HIGH,0.8605162309020781
19,AZEBUE_stripped.cif,LOW,HIGH,0.8909679502654216
20,AZUGUZ_stripped.cif,LOW,LOW,0.31219334752457395
21,BEGZEU_stripped.cif,LOW,LOW,0.03562091117052926
22,BINROH_stripped.cif,HIGH,LOW,0.18317212135319508
23,BOMCOX_stripped.cif,LOW,LOW,0.07435061699286559
24,BOQJOI_stripped.cif,LOW,LOW,0.03359275247972401
25,BUGSOM_stripped.cif,HIGH,HIGH,0.9785049729572717
26,BUSNAF_stripped.cif,LOW,LOW,0.051678581324931104
27,BUVWOF02_stripped.cif,LOW,LOW,0.007410851315390462
28,BUYDEG_stripped.cif,LOW,HIGH,0.7576429603361307
29,CABJEX_stripped.cif,LOW,HIGH,0.5885426896919418
30,CASTIC_stripped.cif,LOW,HIGH,0.8070742512280897
31,CAXZUY_stripped.cif,HIGH,LOW,0.24059202762031678
32,CIJBEE_stripped.cif,LOW,LOW,0.05640870864702206
33,CIKJOX_stripped.cif,HIGH,HIGH,0.9350216142788481
34,CUQTEP_stripped.cif,HIGH,HIGH,0.9725184975729911
35,DAMQOY_stripped.cif,HIGH,HIGH,0.6293856015416639
36,DAMYOI_stripped.cif,HIGH,HIGH,0.9651500894829292
37,DAWJUI_stripped.cif,LOW,LOW,0.008491263736468418
38,DECJED_stripped.cif,LOW,LOW,0.014562514984327816
39,DIDBAV_stripped.cif,HIGH,LOW,0.2855134563924665
40,DIDBOJ_stripped.cif,HIGH,LOW,0.32620362343405546
41,DUBKAO_stripped.cif,LOW,LOW,0.04856362485049354
42,DUJDAP_stripped.cif,LOW,LOW,0.3998505281492224
43,EDEPAG_stripped.cif,HIGH,HIGH,0.985590858931744
44,EFADEV_stripped.cif,LOW,LOW,0.22948997930007853
45,EHONOG_stripped.cif,LOW,LOW,0.004139482985396748
46,EJEBEB_stripped.cif,HIGH,HIGH,0.9901697536027079
47,ENIHUG01_stripped.cif,HIGH,LOW,0.41515666023067754
48,EPEXUT_stripped.cif,LOW,LOW,0.04614808735355645
49,EQEREY_stripped.cif,HIGH,LOW,0.18940249695790712
50,EQOCOC01_stripped.cif,LOW,HIGH,0.8945191719709088
51,ESUSAO_stripped.cif,HIGH,HIGH,0.6468622438780584
52,EWIMON_stripped.cif,HIGH,HIGH,0.6801542205297557
53,EXEWAG_stripped.cif,LOW,LOW,0.22137123677285922
54,EZUBOR_stripped.cif,LOW,LOW,0.01778639335838978
55,FANWOI_stripped.cif,LOW,LOW,0.05648366416974418
56,FAVGIV_stripped.cif,LOW,HIGH,0.7427656077652421
57,FIFMUE_stripped.cif,LOW,LOW,0.038384184961398435
58,FIQCEN_stripped.cif,HIGH,HIGH,0.9262623229221286
59,FITGEW_stripped.cif,HIGH,HIGH,0.6035532049170077
60,FUSMIQ_stripped.cif,HIGH,HIGH,0.8539362659502329
61,GARTIF_stripped.cif,HIGH,HIGH,0.9467550100170945
62,GASROK_stripped.cif,LOW,LOW,0.031837352488132964
63,GEDRAK_stripped.cif,HIGH,HIGH,0.9829564790018571
64,GUJREK_stripped.cif,LOW,LOW,0.1400647935689992
65,HAKDUU_stripped.cif,LOW,LOW,0.04564223942000698
66,HAMJOW_stripped.cif,HIGH,HIGH,0.8742814410441317
67,HANWAW_stripped.cif,HIGH,HIGH,0.9736826487296546
68,HAYTAE_stripped.cif,HIGH,HIGH,0.9886278703036001
69,HAYZAL_stripped.cif,HIGH,HIGH,0.7202909396675028
70,HIKMIY_stripped.cif,LOW,LOW,0.007148390142697548
71,HOGLEV01_stripped.cif,HIGH,HIGH,0.9860678948333111
72,HOZTOG_stripped.cif,LOW,LOW,0.09889889751414256
73,HULCOI_stripped.cif,HIGH,HIGH,0.5809393719720787
74,HURGEH_stripped.cif,HIGH,HIGH,0.9167700593425191
75,IBUYAH_stripped.cif,LOW,LOW,0.01066395218126412
76,ICONIY_stripped.cif,LOW,LOW,0.010410069248790902
77,IGUBES_stripped.cif,LOW,LOW,0.023824363597012854
78,IKUTUF_stripped.cif,HIGH,HIGH,0.9893921715143927
79,ILIMUN_stripped.cif,LOW,LOW,0.025572258884233645
80,ILOJOJ_stripped.cif,LOW,LOW,0.008341438169306756
81,ILOWAI_stripped.cif,LOW,LOW,0.002942278104762425
82,INUNEL_stripped.cif,LOW,LOW,0.004260349508797695
83,IPIJEY_stripped.cif,HIGH,HIGH,0.7452341906995652
84,IPOZIW_stripped.cif,LOW,LOW,0.12741403254463343
85,IPUPOA_stripped.cif,LOW,LOW,0.046656158176874574
86,ISAROK_stripped.cif,LOW,LOW,0.017057586903111373
87,IYOHOU_stripped.cif,HIGH,HIGH,0.6628109389221474
88,JAKPOD_stripped.cif,HIGH,HIGH,0.9989518137681361
89,JEDQOY_stripped.cif,LOW,LOW,0.16553463532246446
90,JOGHIY_stripped.cif,LOW,LOW,0.01205737062760874
91,JOVCII_stripped.cif,HIGH,HIGH,0.9827062972398346
92,JOXMUG_stripped.cif,LOW,LOW,0.032415438465691004
93,KABTIS_stripped.cif,LOW,LOW,0.01680922136476568
94,KABXOC_stripped.cif,HIGH,HIGH,0.9945755528777256
95,KEQJEX_stripped.cif,HIGH,LOW,0.1223827595309424
96,KORNAI_stripped.cif,LOW,HIGH,0.6087465330858581
97,KOSLUB_stripped.cif,HIGH,HIGH,0.8328274729582379
98,KOYRAT_stripped.cif,LOW,LOW,0.10657088386825575
99,KUTPEW_stripped.cif,HIGH,HIGH,0.9975061729106707
100,LARPEC_stripped.cif,HIGH,HIGH,0.9972638354405414
101,LEJCIO_stripped.cif,LOW,LOW,0.025996985884211322
102,LURRIA_stripped.cif,LOW,LOW,0.060090393872721255
103,LUSJAL_stripped.cif,LOW,LOW,0.01053036422999189
104,MEGFIN_stripped.cif,LOW,LOW,0.38462474701995836
105,MIFTIG_stripped.cif,HIGH,LOW,0.22165539236912998
106,MINCIX_stripped.cif,HIGH,HIGH,0.8863582607825736
107,MIXBAY_stripped.cif,HIGH,HIGH,0.6936885415214313
108,MOYWUT_stripped.cif,LOW,LOW,0.061978175172640294
109,NAFWUP_stripped.cif,LOW,LOW,0.005937296410868544
110,NAJTEA_stripped.cif,HIGH,HIGH,0.998105956211741
111,NASZAK_stripped.cif,HIGH,HIGH,0.9949489402376773
112,NENVAE_stripped.cif,LOW,LOW,1.1536181768057521e-05
113,NEPWIQ_stripped.cif,HIGH,HIGH,0.9309000374962745
114,NIMPEG_stripped.cif,HIGH,HIGH,0.988697412853396
115,NUWVIM_stripped.cif,LOW,LOW,0.027596892586290674
116,ODIPAS_stripped.cif,LOW,LOW,0.15272421073280779
117,OKIJOI_stripped.cif,HIGH,HIGH,0.9052438135716548
118,OLUCAZ_stripped.cif,HIGH,LOW,0.12136126923807486
119,OPIPOT_stripped.cif,LOW,LOW,0.009459989666528156
120,OPIXUI_stripped.cif,HIGH,HIGH,0.8732344809553363
121,OPOBIF_stripped.cif,LOW,LOW,0.003116160782881458
122,OQIQUB_stripped.cif,LOW,LOW,0.1541441268448239
123,ORIVOC_stripped.cif,HIGH,HIGH,0.9004589744847369
124,OSILOS_stripped.cif,LOW,LOW,0.003011941312493042
125,OXEVOE_stripped.cif,LOW,LOW,0.003677867846470596
126,PIHREF_stripped.cif,LOW,LOW,0.10508966291165404
127,PIHWAG_stripped.cif,LOW,HIGH,0.809896735201035
128,PODWIQ_stripped.cif,LOW,LOW,0.020147885325803857
129,PUFQUE_stripped.cif,HIGH,HIGH,0.9397872207301242
130,PUWDEQ_stripped.cif,LOW,LOW,0.00583327392883221
131,QADXAX_stripped.cif,HIGH,HIGH,0.8279839798084261
132,QARQIM_stripped.cif,LOW,LOW,0.015625986855673183
133,QATCUJ_stripped.cif,HIGH,HIGH,0.9462133466729618
134,QATHOK_stripped.cif,HIGH,HIGH,0.8974991708511733
135,QATVAL_stripped.cif,LOW,LOW,0.011033266655052578
136,QEHMUO_stripped.cif,LOW,LOW,0.1885545311882503
137,QIVSEV_stripped.cif,LOW,LOW,0.007353822172377779
138,QUNVOM_stripped.cif,HIGH,HIGH,0.919921175356617
139,QUNVUS_stripped.cif,HIGH,LOW,0.35404512414178446
140,QUVLAW_stripped.cif,LOW,LOW,0.07509943364184052
141,REHVEH_stripped.cif,LOW,LOW,0.006401052287025569
142,REXFEH_stripped.cif,LOW,LOW,0.008829667313052911
143,RIKFAU_stripped.cif,LOW,LOW,0.016413210370514342
144,RIPKOS_stripped.cif,LOW,LOW,0.007235648890705005
145,RITDEF_stripped.cif,LOW,LOW,0.03271602995949887
146,ROGSAI_stripped.cif,HIGH,HIGH,0.9782833497247654
147,RUWWOW_stripped.cif,HIGH,HIGH,0.9296283724927615
148,RUWYOZ_stripped.cif,HIGH,HIGH,0.5864305460810705
149,SADLEQ_stripped.cif,HIGH,HIGH,0.9533017033562676
150,SAJDIT_stripped.cif,HIGH,HIGH,0.8439110217084671
151,SARGUP_stripped.cif,LOW,LOW,0.003719667337490227
152,SEHZUB_stripped.cif,HIGH,HIGH,0.6365723555366348
153,SEQGUR_stripped.cif,LOW,LOW,0.00795186687527885
