,MOF,TSN Class,TSN Class Prediction,HIGH Probability
0,ADODUU_stripped.cif,LOW,LOW,1.9104941779765337e-05
1,AVAKEP02_stripped.cif,LOW,LOW,0.006343276548963143
2,AVEHAM_stripped.cif,LOW,LOW,0.0077257560972440196
3,AWIBAL_stripped.cif,LOW,HIGH,0.6599315031943122
4,AWUNOX_stripped.cif,LOW,LOW,0.010023471963108127
5,BEDHOJ_stripped.cif,LOW,LOW,0.16113570887129136
6,BEQFEK_stripped.cif,LOW,LOW,0.02139291186960336
7,BINROH_stripped.cif,HIGH,LOW,0.020040726444511922
8,BOMCOX_stripped.cif,LOW,LOW,0.024186791266842027
9,BONMEX_stripped.cif,HIGH,HIGH,0.9955729759319227
10,BUVYIB_stripped.cif,HIGH,HIGH,0.8823816921768837
11,CABJOH_stripped.cif,LOW,LOW,0.06329877246801628
12,CAQHOU_stripped.cif,HIGH,HIGH,0.7350594652420431
13,CAQPUI_stripped.cif,LOW,LOW,0.4450226713786158
14,CETHEQ_stripped.cif,LOW,LOW,0.1452823811963155
15,CEYYEL_stripped.cif,HIGH,HIGH,0.670519873310507
16,CICRIR_stripped.cif,LOW,LOW,0.32171403179027347
17,CITNOK_stripped.cif,LOW,LOW,0.013063855604920592
18,CIWRUW_stripped.cif,LOW,LOW,0.0205565632866872
19,COKNIB_stripped.cif,HIGH,LOW,0.31726757482597745
20,CUFGIV_stripped.cif,HIGH,HIGH,0.9994034016155258
21,DAKVOC_stripped.cif,HIGH,HIGH,0.9974027895773628
22,DAMYOI_stripped.cif,HIGH,HIGH,0.965657605383237
23,DAMYUO_stripped.cif,HIGH,HIGH,0.9475472592041343
24,DAPPER_stripped.cif,LOW,LOW,0.146720269644345
25,DIRPOL_stripped.cif,HIGH,HIGH,0.7372541891148942
26,DOHCUA_stripped.cif,HIGH,HIGH,0.9704767426280895
27,DORNAB_stripped.cif,HIGH,HIGH,0.9991980237203001
28,DOTSOV05_stripped.cif,HIGH,HIGH,0.8696240038718692
29,DOTSOV12_stripped.cif,HIGH,HIGH,0.8182007096440216
30,DOTSOV22_stripped.cif,HIGH,HIGH,0.9640848608288004
31,DOTSOV23_stripped.cif,HIGH,HIGH,0.937489072422997
32,DOTSOV31_stripped.cif,HIGH,HIGH,0.9100939837929605
33,DOTSOV37_stripped.cif,HIGH,HIGH,0.9687436323265859
34,DUJDAP_stripped.cif,LOW,LOW,0.39634659262487465
35,DUMXEQ_stripped.cif,LOW,LOW,0.0032016719811639146
36,EBEWIT_stripped.cif,HIGH,HIGH,0.9852913755850531
37,EBEXEQ_stripped.cif,HIGH,HIGH,0.995377092799019
38,EGODEL_stripped.cif,HIGH,HIGH,0.925432018409727
39,ELERIY_stripped.cif,HIGH,HIGH,0.9331264110285612
40,EMADUS_stripped.cif,LOW,HIGH,0.5863082841117104
41,EQERIC_stripped.cif,HIGH,LOW,0.16344527106972478
42,ESIFIX_stripped.cif,LOW,LOW,0.08216331063762086
43,ETAXUT_stripped.cif,HIGH,HIGH,0.9913158275270944
44,EWOFIH02_stripped.cif,LOW,LOW,0.0032013490407805157
45,EZIMIK_stripped.cif,HIGH,HIGH,0.6022662908902151
46,FADZEP_stripped.cif,HIGH,HIGH,0.8091264401026701
47,FAFMAC_stripped.cif,LOW,LOW,0.024614182350127113
48,FANWOI_stripped.cif,LOW,LOW,0.008642707469510427
49,FAWSII_stripped.cif,LOW,LOW,0.4753718127120022
50,FIPXAF_stripped.cif,LOW,LOW,0.12132884374609176
51,FIRMUQ_stripped.cif,HIGH,HIGH,0.9956944051231875
52,FOCZAA_stripped.cif,LOW,LOW,0.007626885607839589
53,FOKYIP_stripped.cif,HIGH,HIGH,0.9956750513202888
54,FURQUF_stripped.cif,HIGH,HIGH,0.8388208700756155
55,GAJZIC_stripped.cif,HIGH,HIGH,0.9923180939500574
56,GARTAX_stripped.cif,HIGH,HIGH,0.9737435685844231
57,GAWMOJ_stripped.cif,HIGH,HIGH,0.9630474121686823
58,GECXUH01_stripped.cif,HIGH,HIGH,0.9881887513874247
59,GIYJAB_stripped.cif,HIGH,HIGH,0.9935781821269417
60,GONNAA_stripped.cif,HIGH,HIGH,0.9982213609649109
61,GUPDIF_stripped.cif,LOW,LOW,0.09050750437686063
62,GUSPUG_stripped.cif,LOW,HIGH,0.9660500422071767
63,GUYMAP_stripped.cif,LOW,LOW,0.12588255616399238
64,HAFWAO_stripped.cif,LOW,HIGH,0.7649629765120185
65,HAKDUU_stripped.cif,LOW,LOW,0.02323516847721266
66,HAMJOW_stripped.cif,HIGH,HIGH,0.9145336965005115
67,HANWAW_stripped.cif,HIGH,HIGH,0.9828832639927084
68,HAQJIV_stripped.cif,HIGH,HIGH,0.9842271983102366
69,HEWFAR_stripped.cif,HIGH,HIGH,0.924689700275465
