Thresholds,False Positive Rate,True Positive Rate
1.9999968841631686,0.0,0.0
0.9999968841631686,0.0,0.000791765637371338
0.9839967449426238,0.0,0.3760886777513856
0.9838605633975691,0.0008944543828264759,0.3760886777513856
0.9815198306762585,0.0008944543828264759,0.3927157561361837
0.9813233704826777,0.0017889087656529517,0.3927157561361837
0.980638814155718,0.0017889087656529517,0.3990498812351544
0.980623700333211,0.0026833631484794273,0.3990498812351544
0.9670534279811719,0.0026833631484794273,0.46476642913697547
0.96668428850606,0.004472271914132379,0.46476642913697547
0.9660886957456977,0.004472271914132379,0.46872525732383213
0.9660500422071767,0.005366726296958855,0.46872525732383213
0.9602705075252064,0.005366726296958855,0.49406175771971494
0.9602297299334951,0.006261180679785331,0.49406175771971494
0.959382585384831,0.006261180679785331,0.49564528899445764
0.959382328582147,0.007155635062611807,0.49564528899445764
0.9562696297842023,0.007155635062611807,0.4996041171813143
0.9562293688785407,0.008050089445438283,0.4996041171813143
0.9510631187927251,0.008050089445438283,0.5186064924782264
0.9510547732085244,0.008944543828264758,0.5186064924782264
0.9489048722594369,0.008944543828264758,0.5281076801266825
0.9486333532505496,0.009838998211091235,0.5281076801266825
0.9443526210539795,0.009838998211091235,0.5407759303246239
0.9439814374328585,0.01073345259391771,0.5407759303246239
0.9428513880215196,0.01073345259391771,0.5423594615993665
0.9428483628200247,0.011627906976744186,0.5423594615993665
0.9418217129493405,0.011627906976744186,0.5455265241488519
0.9413243985314561,0.012522361359570662,0.5455265241488519
0.9395028814713506,0.012522361359570662,0.552652414885194
0.9393623742690214,0.013416815742397137,0.552652414885194
0.9214575795255615,0.013416815742397137,0.6064924782264449
0.9208548469937663,0.014311270125223614,0.6064924782264449
0.9196515273845075,0.014311270125223614,0.6096595407759303
0.9195961869755778,0.01520572450805009,0.6096595407759303
0.9133310687316324,0.01520572450805009,0.6199524940617577
0.9126975680331473,0.016100178890876567,0.6199524940617577
0.908970497396909,0.016100178890876567,0.6310372129849564
0.9088761806090215,0.01699463327370304,0.6310372129849564
0.9062564106040092,0.01699463327370304,0.6357878068091845
0.9060872976692237,0.017889087656529516,0.6357878068091845
0.8969945802417382,0.017889087656529516,0.6524148851939826
0.8966520051412845,0.018783542039355994,0.6524148851939826
0.8961593334891598,0.018783542039355994,0.6532066508313539
0.8956585843712334,0.01967799642218247,0.6532066508313539
0.8937339622581449,0.01967799642218247,0.6579572446555819
0.8936321846987824,0.020572450805008944,0.6579572446555819
0.8929690539649564,0.020572450805008944,0.6619160728424386
0.8922677386434358,0.022361359570661897,0.6619160728424386
0.8922567268537415,0.022361359570661897,0.66270783847981
0.8921773204668606,0.023255813953488372,0.66270783847981
0.8912421860567995,0.023255813953488372,0.6658749010292954
0.8909417387853985,0.024150268336314847,0.6658749010292954
0.8852680362763343,0.024150268336314847,0.6769596199524941
0.8852607106518069,0.025044722719141325,0.6769596199524941
0.881149510342091,0.025044722719141325,0.684085510688836
0.8806090540627125,0.0259391771019678,0.684085510688836
0.8783149452596553,0.0259391771019678,0.6896278701504355
0.8782632681043707,0.026833631484794274,0.6896278701504355
0.8780838649676447,0.026833631484794274,0.6904196357878069
0.876133525036859,0.027728085867620753,0.6904196357878069
0.8733405094085217,0.027728085867620753,0.6927949326999209
0.8732416491614975,0.028622540250447227,0.6927949326999209
0.8720993676818234,0.028622540250447227,0.6975455265241488
0.8700364762817347,0.03041144901610018,0.6975455265241488
