Thresholds,False Positive Rate,True Positive Rate
1.9994344168712206,0.0,0.0
0.9994344168712207,0.0,0.000791765637371338
0.9923177495753761,0.0,0.18606492478226444
0.9922827379221639,0.0008944543828264759,0.18606492478226444
0.9834691423404709,0.0008944543828264759,0.28582739509105304
0.9834565652209742,0.0017889087656529517,0.28582739509105304
0.9831770442333413,0.0017889087656529517,0.28978622327790976
0.9831445379087854,0.0026833631484794273,0.28978622327790976
0.9772298485753658,0.0026833631484794273,0.3269992082343626
0.9771098186882028,0.0035778175313059034,0.3269992082343626
0.9643323603482635,0.0035778175313059034,0.4101346001583531
0.9640735453549585,0.004472271914132379,0.4101346001583531
0.9611377117856301,0.004472271914132379,0.42042755344418054
0.960895950914144,0.005366726296958855,0.42042755344418054
0.9587858572952007,0.005366726296958855,0.4243863816310372
0.9587791012729856,0.006261180679785331,0.4243863816310372
0.9309942784008401,0.006261180679785331,0.5114806017418844
0.9309206069647451,0.007155635062611807,0.5114806017418844
0.9303213594167243,0.007155635062611807,0.5138558986539984
0.9303071303682271,0.008050089445438283,0.5138558986539984
0.9299067592602016,0.008050089445438283,0.5186064924782264
0.9297579466955558,0.008944543828264758,0.5186064924782264
0.9264899047256876,0.008944543828264758,0.5336500395882818
0.9260467381344475,0.009838998211091235,0.5336500395882818
0.923682660675376,0.009838998211091235,0.5494853523357086
0.9236581851113524,0.01073345259391771,0.5494853523357086
0.9204762366201841,0.01073345259391771,0.5676959619952494
0.9203737992524296,0.011627906976744186,0.5676959619952494
0.9197737359436813,0.011627906976744186,0.569279493269992
0.9192995281277258,0.012522361359570662,0.569279493269992
0.9190706000866276,0.012522361359570662,0.5700712589073634
0.9190505410186816,0.013416815742397137,0.5700712589073634
0.9186100751709233,0.013416815742397137,0.5716547901821061
0.9184893962429682,0.014311270125223614,0.5716547901821061
0.9179060851613328,0.014311270125223614,0.5732383214568487
0.9177746963256256,0.01520572450805009,0.5732383214568487
0.9159142477051347,0.01520572450805009,0.5811559778305622
0.9158015845595006,0.016100178890876567,0.5811559778305622
0.9131359416278277,0.016100178890876567,0.5969912905779889
0.9128024100443193,0.01699463327370304,0.5969912905779889
0.9126255110315293,0.01699463327370304,0.5977830562153602
0.9125486548875316,0.017889087656529516,0.5977830562153602
0.909360974607575,0.017889087656529516,0.6104513064133017
0.9093091857466767,0.018783542039355994,0.6104513064133017
0.9077074277583155,0.018783542039355994,0.615993665874901
0.9076872261179907,0.01967799642218247,0.615993665874901
0.9046279543528022,0.01967799642218247,0.6310372129849564
0.9042485405794839,0.020572450805008944,0.6310372129849564
0.875915352552144,0.020572450805008944,0.6935866983372921
0.8758820964553743,0.02146690518783542,0.6935866983372921
0.8740032216498059,0.02146690518783542,0.6975455265241488
0.8733608659794119,0.023255813953488372,0.6975455265241488
0.8693637307290386,0.023255813953488372,0.7054631828978623
0.8689605839638679,0.024150268336314847,0.7054631828978623
0.8651294002123779,0.024150268336314847,0.714172604908947
0.8649067328758638,0.025044722719141325,0.714172604908947
0.8626782318866534,0.025044722719141325,0.718923198733175
0.8625963292307655,0.026833631484794274,0.718923198733175
0.8606055644800243,0.026833631484794274,0.7228820269200317
0.8604832348453424,0.027728085867620753,0.7228820269200317
0.8586997456041726,0.027728085867620753,0.7268408551068883
0.8581394348085276,0.028622540250447227,0.7268408551068883
0.8543055036387353,0.028622540250447227,0.730799683293745
0.8540649364128627,0.03041144901610018,0.730799683293745
0.8536396148464264,0.03041144901610018,0.733174980205859
0.8531189210915042,0.03220035778175313,0.733174980205859
0.8506469094479946,0.03220035778175313,0.7395091053048297
0.8504322734106369,0.03309481216457961,0.7395091053048297
0.8479538153091511,0.03309481216457961,0.7418844022169437
0.847674933696699,0.03398926654740608,0.7418844022169437
0.8444180516930614,0.03398926654740608,0.7442596991290578
0.8440138187951233,0.03488372093023256,0.7442596991290578
0.8437768159691219,0.03488372093023256,0.7450514647664291
0.8436054612735946,0.03577817531305903,0.7450514647664291
0.8423524741032884,0.03577817531305903,0.7466349960411718
0.8423363096439275,0.03667262969588551,0.7466349960411718
0.8347288377894008,0.03667262969588551,0.7513855898653998
0.8336005950081539,0.03756708407871199,0.7513855898653998
0.8327519087237588,0.03756708407871199,0.7529691211401425
0.8327485297590131,0.038461538461538464,0.7529691211401425
0.8309194384032899,0.038461538461538464,0.7553444180522565
0.8303117005756512,0.03935599284436494,0.7553444180522565
0.8296026266456371,0.03935599284436494,0.7561361836896279
0.8290268010731779,0.04025044722719141,0.7561361836896279
0.8275919134451979,0.04025044722719141,0.7577197149643705
0.8274957231265709,0.04114490161001789,0.7577197149643705
0.8270741353639078,0.04114490161001789,0.7585114806017419
0.8261941537947455,0.04203935599284436,0.7585114806017419
0.8252752005669701,0.04203935599284436,0.7593032462391133
0.8251446954703371,0.04293381037567084,0.7593032462391133
0.8185787427464101,0.04293381037567084,0.7648456057007126
0.8185126152548372,0.04382826475849732,0.7648456057007126
0.8181177091964882,0.04382826475849732,0.765637371338084
0.8156386400666846,0.04561717352415027,0.765637371338084
0.8153049403941824,0.04561717352415027,0.7664291369754552
0.8130988760626985,0.046511627906976744,0.7664291369754552
0.811348543215504,0.046511627906976744,0.7688044338875692
0.8113409216959973,0.04740608228980322,0.7688044338875692
0.8091848814821659,0.04740608228980322,0.7711797307996833
0.808804292476665,0.04830053667262969,0.7711797307996833
0.80875177125545,0.04830053667262969,0.7719714964370546
0.8079072227020989,0.049194991055456175,0.7719714964370546
0.8049412652521355,0.049194991055456175,0.7735550277117973
0.8046571524835927,0.05008944543828265,0.7735550277117973
0.8039512201368789,0.05008944543828265,0.7751385589865399
0.8037707064819218,0.050983899821109124,0.7751385589865399
0.8017691893660208,0.050983899821109124,0.7767220902612827
0.8013095780623009,0.0518783542039356,0.7767220902612827
0.7983143461778982,0.0518783542039356,0.7790973871733967
0.7980070105143849,0.052772808586762074,0.7790973871733967
0.7974110795692999,0.052772808586762074,0.7814726840855107
0.7964468564147144,0.05366726296958855,0.7814726840855107
0.7950984088332103,0.05366726296958855,0.784639746634996
0.7940744894816564,0.05456171735241502,0.784639746634996
0.7922859659248112,0.05456171735241502,0.78701504354711
0.7906154382123353,0.055456171735241505,0.78701504354711
0.7901943571845871,0.055456171735241505,0.7878068091844814
0.7887592319966035,0.05635062611806798,0.7878068091844814
0.7885038638659373,0.05635062611806798,0.7885985748218527
0.7883679247265513,0.057245080500894455,0.7885985748218527
0.7872692423059935,0.057245080500894455,0.7901821060965954
0.7856510791170483,0.05813953488372093,0.7901821060965954
0.782393356855915,0.05813953488372093,0.7925574030087095
0.77724663099221,0.061717352415026835,0.7925574030087095
0.7759374575326298,0.061717352415026835,0.7933491686460807
0.7747401024259526,0.0626118067978533,0.7933491686460807
0.7699147243972567,0.0626118067978533,0.7973079968329374
0.7687152711557649,0.06440071556350627,0.7973079968329374
0.7635471746751936,0.06440071556350627,0.8020585906571654
0.7627826166741366,0.06618962432915922,0.8020585906571654
0.7597545377280572,0.06618962432915922,0.8028503562945368
0.7593053803739165,0.06708407871198568,0.8028503562945368
0.7560409490774371,0.06708407871198568,0.8060174188440221
0.7542422755732476,0.06887298747763863,0.8060174188440221
0.7516587614087449,0.06887298747763863,0.8083927157561361
0.7508654464410565,0.06976744186046512,0.8083927157561361
0.7504817825285116,0.06976744186046512,0.8107680126682502
0.749333493128084,0.07155635062611806,0.8107680126682502
0.7476510149752725,0.07155635062611806,0.8115597783056215
0.747565276183999,0.07334525939177101,0.8115597783056215
0.7450424065254966,0.07334525939177101,0.8123515439429929
0.7434390927180399,0.0742397137745975,0.8123515439429929
0.7419518882242162,0.0742397137745975,0.8131433095803642
0.741624130502004,0.07513416815742398,0.8131433095803642
0.7405294935335542,0.07513416815742398,0.8147268408551069
0.7403766778391929,0.07602862254025045,0.8147268408551069
0.7349059632870487,0.07602862254025045,0.8178939034045922
0.7344519999821632,0.07692307692307693,0.8178939034045922
0.7266348416953142,0.07692307692307693,0.8202692003167062
0.7252938931093266,0.0778175313059034,0.8202692003167062
0.7211236164328817,0.0778175313059034,0.8242280285035629
0.7209419095004933,0.07871198568872988,0.8242280285035629
0.7102949259666423,0.07871198568872988,0.8297703879651623
0.7082040345754618,0.08139534883720931,0.8297703879651623
0.7069755024733885,0.08139534883720931,0.8321456848772764
0.7068277464538583,0.08228980322003578,0.8321456848772764
0.7060480593910775,0.08228980322003578,0.8329374505146476
0.705923337225849,0.08318425760286226,0.8329374505146476
0.7050305905857085,0.08318425760286226,0.8345209817893904
0.7016135482086671,0.08407871198568873,0.8345209817893904
0.6976718371258526,0.08407871198568873,0.836104513064133
0.696811958817937,0.08497316636851521,0.836104513064133
0.6958667418728111,0.08497316636851521,0.838479809976247
0.6905401517420973,0.08676207513416816,0.838479809976247
0.6872218369396286,0.08676207513416816,0.8392715756136183
0.6835819344244071,0.0885509838998211,0.8392715756136183
0.6688414362836872,0.0885509838998211,0.8479809976247031
0.665937261967919,0.08944543828264759,0.8479809976247031
0.6657181706652002,0.08944543828264759,0.8487727632620744
0.6655619678386815,0.09123434704830054,0.8487727632620744
0.6639489181122559,0.09123434704830054,0.8495645288994458
0.6628181619167935,0.09212880143112702,0.8495645288994458
0.6626057370894943,0.09212880143112702,0.850356294536817
0.6620015778990994,0.09391771019677997,0.850356294536817
0.6579804837496452,0.09391771019677997,0.8551068883610451
0.6511411559005644,0.09660107334525939,0.8551068883610451
0.6499993350073645,0.09660107334525939,0.8558986539984165
0.6498498427219451,0.09749552772808587,0.8558986539984165
0.6474838758024029,0.09749552772808587,0.8574821852731591
0.6463934799711378,0.09838998211091235,0.8574821852731591
0.6417756510758102,0.09838998211091235,0.8606492478226445
0.6399747710639022,0.1001788908765653,0.8606492478226445
0.6363418612324127,0.1001788908765653,0.8622327790973872
0.6342504100076942,0.10196779964221825,0.8622327790973872
0.6194445829879577,0.10196779964221825,0.8669833729216152
0.612392476330339,0.1073345259391771,0.8669833729216152
0.6113411772447715,0.1073345259391771,0.8677751385589866
0.6099275510352676,0.10912343470483005,0.8677751385589866
0.60805183965279,0.10912343470483005,0.8685669041963578
0.603227972575285,0.11180679785330948,0.8685669041963578
0.602926149729305,0.11180679785330948,0.8693586698337292
0.6011051333685007,0.11270125223613596,0.8693586698337292
0.5956884878088802,0.11270125223613596,0.8717339667458432
0.5954640164275664,0.11359570661896243,0.8717339667458432
0.5952625787478245,0.11359570661896243,0.8725257323832145
0.5941767026821294,0.11449016100178891,0.8725257323832145
0.5873504264877759,0.11449016100178891,0.8756927949326999
0.5869093809852763,0.11538461538461539,0.8756927949326999
0.573238052666107,0.11538461538461539,0.880443388756928
0.5665571951545584,0.11717352415026834,0.880443388756928
0.5571535530399275,0.11717352415026834,0.8820269200316706
0.5501565744549071,0.11896243291592129,0.8820269200316706
0.5450345420749061,0.11896243291592129,0.8836104513064132
0.5430894611140433,0.11985688729874776,0.8836104513064132
0.5312385495978728,0.11985688729874776,0.8883610451306413
0.5282317829358182,0.12164579606440072,0.8883610451306413
0.5202690548052586,0.12164579606440072,0.8907363420427553
0.518932010001768,0.12432915921288014,0.8907363420427553
0.5168928495078671,0.12432915921288014,0.8915281076801267
0.515333646890303,0.1252236135957066,0.8915281076801267
0.5132444326172858,0.1252236135957066,0.8923198733174981
0.5111501806618648,0.12790697674418605,0.8923198733174981
0.5099766139085309,0.12790697674418605,0.8931116389548693
0.5087021012706047,0.129695885509839,0.8931116389548693
0.5084414150573244,0.129695885509839,0.8939034045922407
0.5076310980548856,0.13059033989266547,0.8939034045922407
0.5058847247244428,0.13059033989266547,0.894695170229612
0.5058631536087317,0.13148479427549195,0.894695170229612
0.5055654762567571,0.13148479427549195,0.8954869358669834
0.50514450458342,0.13237924865831843,0.8954869358669834
0.5,0.13416815742397137,0.897070467141726
0.49428310275795756,0.13595706618962433,0.897070467141726
0.4876962977146308,0.13595706618962433,0.89944576405384
0.48040509567193285,0.14221824686940965,0.89944576405384
0.47923236384669576,0.14221824686940965,0.9002375296912114
0.47744092555177736,0.1440071556350626,0.9002375296912114
0.47658931461743786,0.1440071556350626,0.9010292953285828
0.47318167108734716,0.1449016100178891,0.9010292953285828
0.4689062885580416,0.1449016100178891,0.901821060965954
0.4674249287548405,0.14579606440071557,0.901821060965954
0.46246768102248803,0.14579606440071557,0.9034045922406968
0.4598640741308565,0.14669051878354203,0.9034045922406968
0.4593815292461501,0.14669051878354203,0.9041963578780681
0.4533464238706302,0.14937388193202147,0.9041963578780681
0.4522815944216962,0.14937388193202147,0.9049881235154394
0.448469390594334,0.1511627906976744,0.9049881235154394
0.44342521829658976,0.1511627906976744,0.9057798891528107
0.4361998818475442,0.15295169946332737,0.9057798891528107
0.4267426088993017,0.15295169946332737,0.9097387173396675
0.4210484513690356,0.15652951699463327,0.9097387173396675
0.4201967551053206,0.15652951699463327,0.9105304829770388
0.4155073489569304,0.15831842576028624,0.9105304829770388
0.41421090791594006,0.15831842576028624,0.9113222486144101
0.4129106951010286,0.16100178890876565,0.9113222486144101
0.41192232166287973,0.16100178890876565,0.9121140142517815
0.40738190990198114,0.16279069767441862,0.9121140142517815
0.403809973963922,0.16279069767441862,0.9129057798891528
0.4037689929095002,0.16368515205724507,0.9129057798891528
0.40195454168833333,0.16368515205724507,0.9136975455265242
0.39893962251102516,0.16547406082289803,0.9136975455265242
