Thresholds,False Positive Rate,True Positive Rate
1.9994329598226255,0.0,0.0
0.9994329598226254,0.0,0.0008802816901408451
0.985552242785684,0.0,0.2640845070422535
0.9850674735247796,0.000968054211035818,0.2640845070422535
0.9834400708016362,0.000968054211035818,0.2764084507042254
0.9834312226153068,0.001936108422071636,0.2764084507042254
0.9773453699286192,0.001936108422071636,0.3204225352112676
0.9773276320702834,0.002904162633107454,0.3204225352112676
0.961267079327812,0.002904162633107454,0.4137323943661972
0.9607372435199643,0.003872216844143272,0.4137323943661972
0.9550911261404879,0.003872216844143272,0.42869718309859156
0.9548820803296888,0.00484027105517909,0.42869718309859156
0.9506524464663851,0.00484027105517909,0.4480633802816901
0.9505586070274135,0.005808325266214908,0.4480633802816901
0.9460428469463443,0.005808325266214908,0.4595070422535211
0.9459388042456878,0.006776379477250726,0.4595070422535211
0.9350216142788481,0.006776379477250726,0.5061619718309859
0.9350075800175669,0.007744433688286544,0.5061619718309859
0.9286733029283878,0.007744433688286544,0.5264084507042254
0.928663424949561,0.008712487899322363,0.5264084507042254
0.9197039605087143,0.008712487899322363,0.545774647887324
0.9196934260268669,0.00968054211035818,0.545774647887324
0.9162935947763882,0.00968054211035818,0.5580985915492958
0.9160131160890723,0.010648596321393998,0.5580985915492958
0.9116424869167197,0.010648596321393998,0.5748239436619719
0.9113374327477765,0.011616650532429816,0.5748239436619719
0.9094522516828626,0.011616650532429816,0.579225352112676
0.9088097198787323,0.012584704743465635,0.579225352112676
0.9069327764398364,0.012584704743465635,0.5862676056338029
0.9068999605757331,0.013552758954501452,0.5862676056338029
0.9052438135716548,0.013552758954501452,0.5897887323943662
0.9049613084126154,0.01452081316553727,0.5897887323943662
0.9024511580623912,0.01452081316553727,0.6003521126760564
0.9017157003876257,0.016456921587608905,0.6003521126760564
0.9004589744847369,0.016456921587608905,0.6029929577464789
0.9001792495415502,0.017424975798644726,0.6029929577464789
0.8945243876941384,0.017424975798644726,0.6144366197183099
0.8945191719709088,0.018393030009680542,0.6144366197183099
0.8930190074421706,0.018393030009680542,0.6188380281690141
0.8930139369411999,0.01936108422071636,0.6188380281690141
0.8929394697229905,0.01936108422071636,0.6197183098591549
0.8925976197082336,0.021297192642787996,0.6197183098591549
0.8911595282023851,0.021297192642787996,0.6223591549295775
0.8909679502654216,0.022265246853823813,0.6223591549295775
0.8813643543358438,0.022265246853823813,0.6461267605633803
0.8790076942354206,0.023233301064859633,0.6461267605633803
0.8683660706087231,0.023233301064859633,0.6725352112676056
0.8678883665175077,0.02420135527589545,0.6725352112676056
0.8561710373426424,0.02420135527589545,0.6954225352112676
0.8551080531905328,0.02516940948693127,0.6954225352112676
0.8523377488292573,0.02516940948693127,0.7015845070422535
0.8513650104606544,0.026137463697967087,0.7015845070422535
