Thresholds,False Positive Rate,True Positive Rate
1.999991412468031,0.0,0.0
0.9999914124680309,0.0,0.0010245901639344263
0.9756264650674337,0.0,0.3206967213114754
0.9754560490021623,0.0010706638115631692,0.3206967213114754
0.972004094543639,0.0010706638115631692,0.3401639344262295
0.9719023222151082,0.0021413276231263384,0.3401639344262295
0.9714565561910934,0.0021413276231263384,0.3422131147540984
0.9712511376512428,0.0032119914346895075,0.3422131147540984
0.9593423429467869,0.0032119914346895075,0.39651639344262296
0.958700303378436,0.004282655246252677,0.39651639344262296
0.9583496060576511,0.004282655246252677,0.3985655737704918
0.9577705601347118,0.0053533190578158455,0.3985655737704918
0.9542773228299195,0.0053533190578158455,0.4077868852459016
0.9542536585842739,0.006423982869379015,0.4077868852459016
0.9421375430694378,0.006423982869379015,0.44672131147540983
0.94194914934917,0.007494646680942184,0.44672131147540983
0.9395914154705133,0.007494646680942184,0.4569672131147541
0.9392362850535368,0.008565310492505354,0.4569672131147541
0.9372574280815997,0.008565310492505354,0.4713114754098361
0.9371262258029096,0.009635974304068522,0.4713114754098361
0.9270273757364167,0.009635974304068522,0.5051229508196722
0.9269395973679194,0.010706638115631691,0.5051229508196722
0.9259239916702454,0.010706638115631691,0.5092213114754098
0.9257216040658217,0.011777301927194861,0.5092213114754098
0.9130666259964814,0.011777301927194861,0.5368852459016393
0.9128659486801719,0.01284796573875803,0.5368852459016393
0.9062734932773157,0.01284796573875803,0.5420081967213115
0.9058053973068351,0.013918629550321198,0.5420081967213115
0.9026508422375585,0.013918629550321198,0.548155737704918
0.9025135362450881,0.014989293361884369,0.548155737704918
0.8961188404388241,0.014989293361884369,0.5645491803278688
0.8960603177357066,0.016059957173447537,0.5645491803278688
0.8948193941474022,0.016059957173447537,0.5676229508196722
0.8942109541140713,0.017130620985010708,0.5676229508196722
0.8903646891439029,0.017130620985010708,0.576844262295082
0.8895181200936219,0.018201284796573874,0.576844262295082
0.8861342577831599,0.018201284796573874,0.5809426229508197
0.8854144850812187,0.019271948608137045,0.5809426229508197
0.8823081073571883,0.019271948608137045,0.5901639344262295
0.881967004931163,0.021413276231263382,0.5901639344262295
0.8817194727647057,0.021413276231263382,0.5911885245901639
0.8810136507803809,0.022483940042826552,0.5911885245901639
0.8777304338155164,0.022483940042826552,0.5963114754098361
0.8772528981940673,0.02462526766595289,0.5963114754098361
0.8724809154227974,0.02462526766595289,0.6024590163934426
0.8715244052990507,0.02569593147751606,0.6024590163934426
0.868380573222949,0.02569593147751606,0.6055327868852459
0.8665567015829316,0.029978586723768737,0.6055327868852459
0.8650961389226045,0.029978586723768737,0.6086065573770492
0.8626508404008286,0.031049250535331904,0.6086065573770492
0.8552751889433898,0.031049250535331904,0.6198770491803278
0.8549697983235961,0.032119914346895075,0.6198770491803278
0.8533144757240013,0.032119914346895075,0.6229508196721312
0.8532377493726292,0.033190578158458245,0.6229508196721312
0.8452683513104832,0.033190578158458245,0.6372950819672131
0.8446632798008085,0.034261241970021415,0.6372950819672131
0.835431156903479,0.034261241970021415,0.6567622950819673
0.8352298367582464,0.035331905781584586,0.6567622950819673
0.8349393300810157,0.035331905781584586,0.6577868852459017
0.8342882831708415,0.03640256959314775,0.6577868852459017
0.8287871133095482,0.03640256959314775,0.6629098360655737
0.828339613667872,0.03747323340471092,0.6629098360655737
0.8244746892182206,0.03747323340471092,0.6700819672131147
0.8238607545850609,0.03961456102783726,0.6700819672131147
0.8206298331964252,0.03961456102783726,0.6752049180327869
0.8198311729212324,0.0417558886509636,0.6752049180327869
0.8101170877882248,0.0417558886509636,0.6885245901639344
0.8092022467070324,0.042826552462526764,0.6885245901639344
0.8058666153446313,0.042826552462526764,0.6905737704918032
0.7986616734287305,0.044967880085653104,0.6905737704918032
0.7948754646999829,0.044967880085653104,0.6915983606557377
0.793641011051665,0.047109207708779445,0.6915983606557377
0.7862920549333515,0.047109207708779445,0.6987704918032787
0.7842356909854509,0.048179871520342615,0.6987704918032787
0.7818870107561132,0.048179871520342615,0.7028688524590164
0.780997176609182,0.04925053533190578,0.7028688524590164
0.7801555222014799,0.04925053533190578,0.7059426229508197
0.7776871129934966,0.05032119914346895,0.7059426229508197
0.7769625599831682,0.05032119914346895,0.7069672131147541
0.7763355343965259,0.05139186295503212,0.7069672131147541
0.775034980566593,0.05139186295503212,0.7079918032786885
0.7745528168534627,0.05246252676659529,0.7079918032786885
0.7678381465120535,0.05246252676659529,0.7223360655737705
0.7672998250386438,0.05353319057815846,0.7223360655737705
0.7577750320773492,0.05353319057815846,0.7325819672131147
0.7566661347783689,0.055674518201284794,0.7325819672131147
0.7515418786908111,0.055674518201284794,0.7366803278688525
0.7503019127623726,0.056745182012847964,0.7366803278688525
0.7458759811602664,0.056745182012847964,0.7407786885245902
0.743565770550055,0.057815845824411134,0.7407786885245902
0.7427809092960935,0.057815845824411134,0.742827868852459
0.742763055801431,0.058886509635974305,0.742827868852459
0.7336223892959718,0.058886509635974305,0.757172131147541
0.7331041304691144,0.059957173447537475,0.757172131147541
0.7319165166744196,0.059957173447537475,0.7581967213114754
0.7316396668603725,0.061027837259100645,0.7581967213114754
0.7307534127994272,0.061027837259100645,0.7602459016393442
0.7294947923830475,0.06316916488222699,0.7602459016393442
0.729440877493937,0.06316916488222699,0.7612704918032787
0.7288807550541903,0.06423982869379015,0.7612704918032787
0.7250924845754002,0.06423982869379015,0.764344262295082
0.7240888582287291,0.06531049250535331,0.764344262295082
0.7207859435762572,0.06531049250535331,0.7684426229508197
0.7192155158311019,0.06745182012847965,0.7684426229508197
0.7164110282492813,0.06745182012847965,0.7704918032786885
0.715073163916577,0.06852248394004283,0.7704918032786885
0.7138955387776819,0.06852248394004283,0.7715163934426229
0.7061970301352334,0.069593147751606,0.7715163934426229
0.6979069765894854,0.069593147751606,0.7786885245901639
0.6946919372031518,0.07173447537473233,0.7786885245901639
0.689942649069327,0.07173447537473233,0.7827868852459017
0.6889227824128101,0.0728051391862955,0.7827868852459017
0.6835411898495918,0.0728051391862955,0.7858606557377049
0.6766523128054349,0.07494646680942184,0.7858606557377049
0.6714740503868368,0.07494646680942184,0.7879098360655737
0.6710008692091314,0.07601713062098502,0.7879098360655737
0.6680438746456393,0.07601713062098502,0.7889344262295082
0.6671165613460113,0.07922912205567452,0.7889344262295082
0.6662927766139756,0.07922912205567452,0.7899590163934426
0.6646313419670515,0.08137044967880086,0.7899590163934426
0.6611080466228306,0.08137044967880086,0.7920081967213115
0.6589684285744912,0.08244111349036402,0.7920081967213115
0.6554504369623049,0.08244111349036402,0.7971311475409836
0.6544216839955385,0.0835117773019272,0.7971311475409836
0.6544198546091926,0.0835117773019272,0.798155737704918
0.6528260273301217,0.08458244111349036,0.798155737704918
0.6526027137011848,0.08458244111349036,0.7991803278688525
0.6506250316907759,0.08565310492505353,0.7991803278688525
