Thresholds,False Positive Rate,True Positive Rate
1.9999815758472388,0.0,0.0
0.9999815758472389,0.0,0.000791765637371338
0.9972336372876848,0.0,0.1702296120348377
0.9971525701832599,0.0008944543828264759,0.1702296120348377
0.9858890004246792,0.0008944543828264759,0.3254156769596199
0.9858848760575115,0.0017889087656529517,0.3254156769596199
0.9848562082026668,0.0017889087656529517,0.3341250989707047
0.9847257507592215,0.0026833631484794273,0.3341250989707047
0.9794906837631311,0.0026833631484794273,0.37292161520190026
0.9793897351835121,0.0035778175313059034,0.37292161520190026
0.977439788225274,0.0035778175313059034,0.388756927949327
0.9773598562097383,0.004472271914132379,0.388756927949327
0.96966482871863,0.004472271914132379,0.4251781472684085
0.9694685527252015,0.005366726296958855,0.4251781472684085
0.9663300246955977,0.005366726296958855,0.4386381631037213
0.9661318839923869,0.006261180679785331,0.4386381631037213
0.9655263167335989,0.006261180679785331,0.4410134600158353
0.9654725506737121,0.007155635062611807,0.4410134600158353
0.9605184374258693,0.007155635062611807,0.46239113222486145
0.9604769956600221,0.008050089445438283,0.46239113222486145
0.9568516581478869,0.008050089445438283,0.47110055423594616
0.9565795835658856,0.008944543828264758,0.47110055423594616
0.9547392095485282,0.008944543828264758,0.4742676167854315
0.9539987844613209,0.009838998211091235,0.4742676167854315
0.9481592374634685,0.009838998211091235,0.4924782264449723
0.9469589155386962,0.01073345259391771,0.4924782264449723
0.946471082101239,0.01073345259391771,0.49802058590657167
0.9464674536817711,0.011627906976744186,0.49802058590657167
0.9424897563666291,0.011627906976744186,0.5114806017418844
0.9423494666727533,0.012522361359570662,0.5114806017418844
0.9405309628977979,0.012522361359570662,0.5162311955661124
0.9404217851344275,0.013416815742397137,0.5162311955661124
0.9382131579386974,0.013416815742397137,0.5249406175771971
0.9382040291588868,0.014311270125223614,0.5249406175771971
0.9366037590396463,0.014311270125223614,0.5296912114014252
0.9355179190595707,0.016100178890876567,0.5296912114014252
0.9262700748159926,0.016100178890876567,0.5558194774346793
0.925917516727202,0.01699463327370304,0.5558194774346793
0.924943957824319,0.01699463327370304,0.5589865399841647
0.9247598955234128,0.017889087656529516,0.5589865399841647
0.9239984657066653,0.017889087656529516,0.5629453681710214
0.9233014452105401,0.018783542039355994,0.5629453681710214
0.9216074789361413,0.018783542039355994,0.5676959619952494
0.9209083784656177,0.01967799642218247,0.5676959619952494
0.9174411730246493,0.01967799642218247,0.5740300870942201
0.9172893799829336,0.020572450805008944,0.5740300870942201
0.9144036836777454,0.020572450805008944,0.5819477434679335
0.9139921495315722,0.02146690518783542,0.5819477434679335
0.9126372407822461,0.02146690518783542,0.5859065716547902
0.9117783202917562,0.022361359570661897,0.5859065716547902
0.909085935366036,0.022361359570661897,0.5890736342042755
0.9087978041045538,0.023255813953488372,0.5890736342042755
0.9079044756187554,0.023255813953488372,0.5906571654790183
0.9078888236814731,0.024150268336314847,0.5906571654790183
0.9055189275281509,0.024150268336314847,0.5977830562153602
0.9053147338011469,0.025044722719141325,0.5977830562153602
0.8895410886284144,0.025044722719141325,0.6516231195566112
0.8891652292795186,0.026833631484794274,0.6516231195566112
0.8878368399258574,0.026833631484794274,0.6563737133808393
0.8876230165384861,0.027728085867620753,0.6563737133808393
0.8817679420427316,0.027728085867620753,0.6761678543151227
0.8817548843761973,0.028622540250447227,0.6761678543151227
0.8809691358733963,0.028622540250447227,0.6785431512272367
0.8809326238427976,0.029516994633273702,0.6785431512272367
0.8791282474736862,0.029516994633273702,0.684085510688836
0.8788289073921131,0.03041144901610018,0.684085510688836
0.8646654891503976,0.03041144901610018,0.7086302454473475
0.8642068498280839,0.03130590339892665,0.7086302454473475
0.8640577880482024,0.03130590339892665,0.7094220110847189
0.86310042459456,0.03220035778175313,0.7094220110847189
0.8591266753606146,0.03220035778175313,0.7173396674584323
0.8588494202010185,0.03309481216457961,0.7173396674584323
0.8516745594171066,0.03309481216457961,0.728424386381631
0.8495190842820886,0.03398926654740608,0.728424386381631
0.8476676229148319,0.03398926654740608,0.7292161520190024
0.8474057819409504,0.03577817531305903,0.7292161520190024
0.8455316695278341,0.03577817531305903,0.7315914489311164
0.8451173780262853,0.03667262969588551,0.7315914489311164
0.8447712864357764,0.03667262969588551,0.733174980205859
0.8440434054839794,0.03756708407871199,0.733174980205859
0.8323047519518327,0.03756708407871199,0.7450514647664291
0.8320320642115215,0.038461538461538464,0.7450514647664291
0.8268431578631821,0.038461538461538464,0.7490102929532858
0.8260988676288066,0.03935599284436494,0.7490102929532858
0.8254475950885439,0.03935599284436494,0.7498020585906572
0.8251461315451375,0.04025044722719141,0.7498020585906572
0.823939328325594,0.04025044722719141,0.7521773555027712
0.822869125655137,0.04114490161001789,0.7521773555027712
0.8126804979712648,0.04114490161001789,0.7648456057007126
0.8122138488150643,0.04293381037567084,0.7648456057007126
0.8119471226407344,0.04293381037567084,0.7664291369754552
0.8118497915284636,0.04382826475849732,0.7664291369754552
0.8047465386775783,0.04382826475849732,0.7719714964370546
0.8040504076354777,0.04561717352415027,0.7719714964370546
0.8024012187302751,0.04561717352415027,0.7751385589865399
0.801440653030895,0.046511627906976744,0.7751385589865399
0.7999581618527967,0.046511627906976744,0.7767220902612827
0.7990149364530544,0.04740608228980322,0.7767220902612827
0.7934113572127055,0.04740608228980322,0.779889152810768
0.7924570514469359,0.049194991055456175,0.779889152810768
0.7902336787264799,0.049194991055456175,0.7830562153602534
0.7881511570826,0.05008944543828265,0.7830562153602534
0.7871911993686314,0.05008944543828265,0.7854315122723674
0.7853206746890284,0.050983899821109124,0.7854315122723674
0.7751000717188186,0.050983899821109124,0.7941409342834521
0.7743859702054171,0.0518783542039356,0.7941409342834521
0.773077261187484,0.0518783542039356,0.7949326999208234
0.7715336405292677,0.052772808586762074,0.7949326999208234
0.7668527380289908,0.052772808586762074,0.7988915281076802
0.7660075147648148,0.05366726296958855,0.7988915281076802
0.7614153051708349,0.05366726296958855,0.8020585906571654
0.7610063898408941,0.05456171735241502,0.8020585906571654
0.7591919131494703,0.05456171735241502,0.8036421219319082
0.7587995098778303,0.055456171735241505,0.8036421219319082
0.753936419174549,0.055456171735241505,0.8091844813935075
0.7539009006385629,0.05635062611806798,0.8091844813935075
0.7531244574061003,0.05635062611806798,0.8099762470308789
0.7502939598730789,0.05992844364937388,0.8099762470308789
0.749302714343873,0.05992844364937388,0.8123515439429929
0.7486372096365064,0.061717352415026835,0.8123515439429929
0.7486118888402564,0.061717352415026835,0.8131433095803642
0.7483243783765833,0.0626118067978533,0.8131433095803642
0.7436841818372356,0.0626118067978533,0.8171021377672208
0.7428405106020777,0.06350626118067978,0.8171021377672208
0.7411944365379756,0.06350626118067978,0.8194774346793349
0.7397176626217649,0.06440071556350627,0.8194774346793349
0.7374581041724377,0.06440071556350627,0.8210609659540776
0.7365567842213393,0.06529516994633273,0.8210609659540776
0.7276798991240144,0.06529516994633273,0.8258115597783057
0.7274554283354171,0.06618962432915922,0.8258115597783057
0.7231333150248185,0.06618962432915922,0.8297703879651623
0.7154622860212386,0.06976744186046512,0.8297703879651623
0.7123754472365014,0.06976744186046512,0.8321456848772764
0.7122286565328712,0.0706618962432916,0.8321456848772764
0.7118101944166083,0.0706618962432916,0.8329374505146476
0.7099177135392835,0.07245080500894455,0.8329374505146476
0.7093353152776454,0.07245080500894455,0.8345209817893904
0.7036757954352809,0.07692307692307693,0.8345209817893904
0.7004086788839073,0.07692307692307693,0.8376880443388757
0.6985081979266173,0.07871198568872988,0.8376880443388757
0.6966656160557754,0.07871198568872988,0.8400633412509897
0.6963093214913498,0.07960644007155634,0.8400633412509897
0.696068714865183,0.07960644007155634,0.8416468725257323
0.695724021099453,0.08139534883720931,0.8416468725257323
0.6898497551571002,0.08139534883720931,0.8463974663499604
0.6857983878327565,0.08228980322003578,0.8463974663499604
0.6823249027465316,0.08228980322003578,0.8495645288994458
0.6790191816331634,0.08407871198568873,0.8495645288994458
0.6770682638965516,0.08407871198568873,0.8511480601741884
0.6703022187315486,0.08586762075134168,0.8511480601741884
0.6663956104619622,0.08586762075134168,0.8558986539984165
0.6636931816897762,0.08765652951699464,0.8558986539984165
0.6542478117035861,0.08765652951699464,0.8590657165479019
0.6516518671691723,0.08944543828264759,0.8590657165479019
0.6499777098703969,0.08944543828264759,0.8598574821852731
0.6448318471841807,0.09123434704830054,0.8598574821852731
0.6435387004113479,0.09123434704830054,0.8614410134600158
0.6414727848548382,0.09391771019677997,0.8614410134600158
