Thresholds,False Positive Rate,True Positive Rate
1.9999663518314146,0.0,0.0
0.9999663518314146,0.0,0.008064516129032258
0.9801198929950068,0.0,0.3548387096774194
0.9793600499720082,0.008771929824561403,0.3548387096774194
0.9458164510115363,0.008771929824561403,0.4838709677419355
0.9445427969290271,0.017543859649122806,0.4838709677419355
0.9040172672854694,0.017543859649122806,0.6048387096774194
0.8994863461921464,0.02631578947368421,0.6048387096774194
0.8785618814015027,0.02631578947368421,0.6532258064516129
0.877414187718553,0.03508771929824561,0.6532258064516129
0.8635664905956469,0.03508771929824561,0.6774193548387096
0.8575993493050403,0.043859649122807015,0.6774193548387096
0.8473220937684113,0.043859649122807015,0.7016129032258065
0.8457323644526203,0.05263157894736842,0.7016129032258065
0.8434904146077409,0.05263157894736842,0.7096774193548387
0.8410202681454111,0.06140350877192982,0.7096774193548387
0.8310085413170419,0.06140350877192982,0.7338709677419355
0.8220170376437835,0.07017543859649122,0.7338709677419355
0.7802439795055695,0.07017543859649122,0.75
0.7543887319965443,0.08771929824561403,0.75
0.6610232728251476,0.08771929824561403,0.8225806451612904
0.6514924183210415,0.10526315789473684,0.8225806451612904
0.6294533748353821,0.10526315789473684,0.8387096774193549
0.6189188386534658,0.11403508771929824,0.8387096774193549
0.5997172223462881,0.11403508771929824,0.8629032258064516
0.5899675001862702,0.13157894736842105,0.8629032258064516
0.48185121288302823,0.13157894736842105,0.9112903225806451
0.45461253750835967,0.15789473684210525,0.9112903225806451
0.4371106449172684,0.15789473684210525,0.9193548387096774
0.3924110083076183,0.16666666666666666,0.9193548387096774
0.37336016105330555,0.16666666666666666,0.9354838709677419
0.3464021994406814,0.19298245614035087,0.9354838709677419
0.34574948337711536,0.19298245614035087,0.9435483870967742
0.2871291627680827,0.2543859649122807,0.9435483870967742
0.28358822399980654,0.2543859649122807,0.9516129032258065
0.2576201539486402,0.2631578947368421,0.9516129032258065
0.23781640925539527,0.2631578947368421,0.967741935483871
0.21387814238449568,0.2719298245614035,0.967741935483871
0.21088976403448606,0.2719298245614035,0.9758064516129032
0.16886113203159206,0.2982456140350877,0.9758064516129032
0.16303277470988864,0.2982456140350877,0.9838709677419355
0.04117174152102249,0.5350877192982456,0.9838709677419355
0.03925972552485704,0.5350877192982456,0.9919354838709677
0.011985756900351332,0.7280701754385965,0.9919354838709677
0.011277636061548267,0.7280701754385965,1.0
2.7307014352359457e-07,1.0,1.0
